Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
04.03. 01:35,Habib H.,0,3,6^5,,,,6,3,61%,71% (30/42),48% (13/27),71% (5/7),20% (9/45),47% (16/34),17% (1/6),15,26,0% (0/3),62% (43/69),32% (25/79),46% (68/148),4,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],4.06
04.03. 01:35,Diallo G.,2,6,7^7,,,,9,6,57%,80% (36/45),53% (18/34),83% (5/6),29% (12/42),52% (14/27),29% (2/7),29,35,73% (11/15),68% (54/79),38% (26/69),54% (80/148),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.24
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
24.02. 15:40,Habib H.,0,2,4,,,,9,1,52%,74% (20/27),48% (12/25),50% (3/6),7% (2/30),40% (6/15),0% (0/0),62% (32/52),18% (8/45),41% (40/97),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.00
24.02. 15:40,Popyrin A.,2,6,6,,,,8,1,67%,93% (28/30),60% (9/15),0% (0/0),26% (7/27),52% (13/25),50% (3/6),82% (37/45),38% (20/52),59% (57/97),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.40
ATP - SINGLES :  Doha (Qatar),hard,header
17.02. 17:10,Habib H.,0,6^7,6^3,,,,6,1,72%,68% (44/65),64% (16/25),80% (4/5),23% (12/53),39% (13/33),50% (1/2),67% (60/90),29% (25/86),48% (85/176),3,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],3.53
17.02. 17:10,O'Connell C.,2,7^9,7^7,,,,12,2,62%,77% (41/53),61% (20/33),50% (1/2),32% (21/65),36% (9/25),20% (1/5),71% (61/86),33% (30/90),52% (91/176),7,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.31
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ATP - SINGLES :  Australian Open (Australia),hard,header
15.01. 14:50,Habib H.,0,3,4,4,,,11,4,65%,72% (42/58),45% (14/31),70% (7/10),14% (7/50),28% (7/25),0% (0/0),22,29,53% (8/15),63% (56/89),19% (14/75),43% (70/164),5,1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],7.80
15.01. 14:50,Humbert U.,3,6,6,6,,,17,1,67%,86% (43/50),72% (18/25),0% (0/0),28% (16/58),55% (17/31),30% (3/10),37,20,71% (10/14),81% (61/75),37% (33/89),57% (94/164),5,0,100% (15/15),21% (3/14),62% (18/29),[],[],[],[],[],1.11
12.01. 13:05,Habib H.,3,7^7,6,7^8,,,18,2,66%,88% (52/59),77% (23/30),0% (0/1),31% (20/64),38% (18/48),40% (2/5),61,34,72% (18/25),84% (75/89),34% (38/112),56% (113/201),6,0,94% (16/17),12% (2/17),53% (18/34),[],[],[],[],[],3.20
12.01. 13:05,Bu Y.,0,6^4,4,6^6,,,13,3,57%,69% (44/64),63% (30/48),60% (3/5),12% (7/59),23% (7/30),100% (1/1),25,19,63% (12/19),66% (74/112),16% (14/89),44% (88/201),4,0,88% (15/17),6% (1/17),47% (16/34),[],[],[],[],[],1.36
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 05:35,Habib H.,2,6,3,7^10,,,21,4,63%,70% (45/64),32% (12/37),38% (3/8),37% (35/95),57% (33/58),19% (5/26),49,52,50% (12/24),60% (61/101),40% (61/153),49% (125/254),5,3,67% (10/15),31% (5/16),48% (15/31),[],[],[],[],[],1.65
09.01. 05:35,Chidekh C.,1,4,6,6^8,,,1,7,62%,63% (60/95),43% (25/58),81% (21/26),30% (19/64),68% (25/37),63% (5/8),32,44,64% (21/33),60% (92/153),40% (40/101),51% (129/254),5,0,69% (11/16),33% (5/15),52% (16/31),[],[],[],[],[],2.25
08.01. 04:40,Habib H.,2,6,7^7,,,,17,0,69%,78% (39/50),59% (13/22),100% (2/2),18% (8/45),59% (19/32),20% (1/5),40,29,78% (7/9),72% (52/72),35% (27/77),53% (79/149),8,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.05
08.01. 04:40,Tseng C. H.,0,4,6^2,,,,9,3,58%,82% (37/45),41% (13/32),80% (4/5),22% (11/50),41% (9/22),0% (0/2),19,12,75% (3/4),65% (50/77),28% (20/72),47% (70/149),2,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.78
06.01. 10:40,Habib H.,2,6,7^8,,,,22,1,61%,80% (37/46),45% (13/29),50% (1/2),33% (20/60),38% (6/16),40% (2/5),42,29,69% (9/13),67% (50/75),35% (26/75),51% (76/150),7,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.37
06.01. 10:40,Kypson P.,0,4,6^6,,,,7,1,79%,67% (40/60),63% (10/16),60% (3/5),22% (10/46),55% (16/29),50% (1/2),19,18,73% (11/15),65% (49/75),33% (25/75),49% (74/150),3,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
31.12.2024,Habib H.,1,6^5,7^7,2,,,16,3,60%,81% (42/52),47% (16/34),78% (7/9),13% (7/54),44% (17/39),0% (0/3),70% (58/83),28% (27/96),46% (83/179),2,4,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],2.27
31.12.2024,Dzumhur D.,2,7^7,6^5,6,,,2,5,58%,87% (47/54),56% (22/39),100% (3/3),19% (10/52),53% (18/34),22% (2/9),72% (69/96),30% (25/83),54% (97/179),8,0,100% (16/16),13% (2/16),56% (18/32),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
30.12.2024,Habib H.,2,6,6,,,,11,0,62%,84% (26/31),74% (14/19),0% (0/0),36% (18/50),48% (12/25),0% (0/1),80% (40/50),37% (26/70),55% (66/120),6,0,100% (5/5),0% (0/4),56% (5/9),[],[],[],[],[],1.33
30.12.2024,Winter E.,0,4,4,,,,3,0,67%,64% (32/50),52% (13/25),100% (1/1),16% (5/31),26% (5/19),0% (0/0),63% (44/70),20% (10/50),45% (54/120),4,0,100% (4/4),0% (0/5),44% (4/9),[],[],[],[],[],3.15
29.12.2024,Habib H.,2,7^7,6,,,,12,0,75%,88% (42/48),69% (11/16),100% (2/2),27% (8/30),44% (15/34),25% (1/4),83% (53/64),36% (23/64),59% (76/128),6,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.36
29.12.2024,Shimabukuro S.,0,6^0,3,,,,6,2,47%,73% (22/30),56% (19/34),75% (3/4),13% (6/48),31% (5/16),0% (0/2),64% (41/64),17% (11/64),41% (52/128),4,1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
01.12.2024,Habib H.,2,6,6^3,7^7,,,19,9,59%,87% (59/68),42% (20/48),71% (5/7),30% (24/81),49% (21/43),27% (3/11),68% (79/116),36% (45/124),52% (124/240),8,0,88% (15/17),18% (3/17),53% (18/34),[],[],[],[],[],2.25
01.12.2024,Ugo Carabelli C.,1,4,7^7,6^2,,,5,3,65%,70% (57/81),51% (22/43),73% (8/11),13% (9/68),58% (28/48),29% (2/7),64% (79/124),32% (37/116),48% (116/240),2,2,82% (14/17),12% (2/17),47% (16/34),[],[],[],[],[],1.60
30.11.2024,Habib H.,2,6,6,,,,18,1,85%,91% (31/34),83% (5/6),0% (0/0),31% (10/32),63% (15/24),38% (3/8),90% (36/40),45% (25/56),64% (61/96),8,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.43
30.11.2024,Reis Da Silva J.,0,3,2,,,,1,1,57%,69% (22/32),38% (9/24),63% (5/8),9% (3/34),17% (1/6),0% (0/0),55% (31/56),10% (4/40),36% (35/96),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.69
29.11.2024,Habib H.,2,6,6,,,,12,2,60%,79% (27/34),61% (14/23),100% (3/3),38% (13/34),46% (11/24),50% (3/6),72% (41/57),41% (24/58),57% (65/115),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.31
29.11.2024,Dutra Da Silva D.,0,4,2,,,,2,3,59%,62% (21/34),54% (13/24),50% (3/6),21% (7/34),39% (9/23),0% (0/3),59% (34/58),28% (16/57),43% (50/115),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.26
27.11.2024,Habib H.,2,7^7,7^7,,,,19,4,69%,75% (51/68),50% (15/30),93% (14/15),30% (15/50),51% (19/37),33% (1/3),67% (66/98),39% (34/87),54% (100/185),8,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],2.18
27.11.2024,Soto M.,0,6^2,6^2,,,,8,6,57%,70% (35/50),49% (18/37),67% (2/3),25% (17/68),50% (15/30),7% (1/15),61% (53/87),33% (32/98),46% (85/185),2,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.64
27.11.2024,Habib H.,2,7^11,6,,,,16,1,72%,71% (37/52),60% (12/20),75% (6/8),40% (18/45),50% (14/28),50% (4/8),68% (49/72),44% (32/73),56% (81/145),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.13
27.11.2024,Villanueva G.,0,6^9,2,,,,1,5,62%,60% (27/45),50% (14/28),50% (4/8),29% (15/52),40% (8/20),25% (2/8),56% (41/73),32% (23/72),44% (64/145),5,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],4.84
CHALLENGER MEN - SINGLES :  Sao Paulo 5 (Brazil),hard,header
22.11.2024,Habib H.,1,6^3,6,4,,,12,4,62%,70% (53/76),55% (26/47),92% (12/13),16% (10/62),48% (16/33),25% (1/4),64% (79/123),27% (26/95),48% (105/218),5,0,94% (15/16),6% (1/16),50% (16/32),[],[],[],[],[],2.63
22.11.2024,Tirante T. A.,2,7^7,4,6,,,21,2,65%,84% (52/62),52% (17/33),75% (3/4),30% (23/76),45% (21/47),8% (1/13),73% (69/95),36% (44/123),52% (113/218),5,0,94% (15/16),6% (1/16),50% (16/32),[],[],[],[],[],1.45
21.11.2024,Habib H.,2,4,7^7,6,,,13,1,67%,90% (54/60),47% (14/30),67% (2/3),23% (13/57),30% (10/33),25% (1/4),76% (68/89),26% (23/90),51% (91/179),6,0,94% (15/16),6% (1/16),50% (16/32),[],[],[],[],[],3.63
21.11.2024,Monteiro T.,1,6,6^2,4,,,15,3,63%,77% (44/57),70% (23/33),75% (3/4),10% (6/60),53% (16/30),33% (1/3),74% (67/90),24% (21/89),49% (88/179),4,0,94% (15/16),6% (1/16),50% (16/32),[],[],[],[],[],1.26
19.11.2024,Habib H.,2,6,6^5,6,,,19,6,67%,85% (53/62),61% (19/31),100% (1/1),22% (14/64),57% (20/35),22% (2/9),77% (72/93),34% (34/99),55% (106/192),5,0,100% (16/16),14% (2/14),60% (18/30),[],[],[],[],[],1.24
19.11.2024,Paz J. P.,1,3,7^7,3,,,16,4,65%,78% (50/64),43% (15/35),78% (7/9),15% (9/62),39% (12/31),0% (0/1),66% (65/99),23% (21/93),45% (86/192),5,0,86% (12/14),0% (0/16),40% (12/30),[],[],[],[],[],3.80
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
14.11.2024,Habib H.,0,4,4,,,,9,3,58%,76% (25/33),54% (13/24),0% (0/2),14% (5/37),50% (14/28),0% (0/6),67% (38/57),29% (19/65),47% (57/122),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.63
14.11.2024,Quinn E.,2,6,6,,,,7,4,57%,86% (32/37),50% (14/28),100% (6/6),24% (8/33),46% (11/24),100% (2/2),71% (46/65),33% (19/57),53% (65/122),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.26
12.11.2024,Habib H.,2,4,6,7,,,9,2,65%,74% (40/54),41% (12/29),43% (3/7),45% (25/56),48% (14/29),67% (6/9),63% (52/83),46% (39/85),54% (91/168),7,0,73% (11/15),40% (6/15),57% (17/30),[],[],[],[],[],2.23
12.11.2024,Kodat T.,1,6,2,5,,,6,1,66%,55% (31/56),52% (15/29),33% (3/9),26% (14/54),59% (17/29),57% (4/7),54% (46/85),37% (31/83),46% (77/168),3,0,60% (9/15),27% (4/15),43% (13/30),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Knoxville (USA) - Qualification,hard,header
03.11.2024,Habib H.,0,3,3,,,,9,4,67%,62% (24/39),37% (7/19),57% (4/7),18% (7/40),54% (7/13),0% (0/1),53% (31/58),26% (14/53),41% (45/111),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.55
03.11.2024,Wiskandt M.,2,6,6,,,,2,1,75%,83% (33/40),46% (6/13),100% (1/1),38% (15/39),63% (12/19),43% (3/7),74% (39/53),47% (27/58),59% (66/111),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
25.10.2024,Habib H.,0,6^4,2,,,,2,2,66%,63% (24/38),40% (8/20),20% (1/5),31% (12/39),38% (9/24),33% (2/6),55% (32/58),33% (21/63),44% (53/121),3,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],3.96
25.10.2024,Burruchaga R. A.,2,7^7,6,,,,2,4,62%,69% (27/39),63% (15/24),67% (4/6),37% (14/38),60% (12/20),80% (4/5),67% (42/63),45% (26/58),56% (68/121),7,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.23
22.10.2024,Habib H.,2,7^7,6,,,,4,5,56%,79% (33/42),61% (20/33),67% (2/3),32% (14/44),38% (13/34),50% (2/4),71% (53/75),35% (27/78),52% (80/153),8,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.95
22.10.2024,Midon L.,0,6^4,4,,,,4,2,56%,68% (30/44),62% (21/34),50% (2/4),21% (9/42),39% (13/33),33% (1/3),65% (51/78),29% (22/75),48% (73/153),2,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
15.10.2024,Habib H.,0,5,4,,,,2,1,58%,69% (25/36),46% (12/26),25% (1/4),27% (9/33),26% (6/23),100% (1/1),60% (37/62),27% (15/56),44% (52/118),4,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],4.46
15.10.2024,Comesana F.,2,7,6,,,,3,3,59%,73% (24/33),74% (17/23),0% (0/1),31% (11/36),54% (14/26),75% (3/4),73% (41/56),40% (25/62),56% (66/118),6,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
08.10.2024,Habib H.,0,4,6^3,,,,4,3,52%,78% (31/40),54% (20/37),50% (1/2),24% (12/51),25% (5/20),0% (0/3),66% (51/77),24% (17/71),46% (68/148),3,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.15
08.10.2024,Meligeni Alves F.,2,6,7^7,,,,2,0,72%,76% (39/51),75% (15/20),100% (3/3),23% (9/40),46% (17/37),50% (1/2),76% (54/71),34% (26/77),54% (80/148),7,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
01.10.2024,Habib H.,0,0,2,,,,0,5,64%,39% (9/23),8% (1/13),33% (3/9),15% (4/27),67% (8/12),100% (1/1),28% (10/36),31% (12/39),29% (22/75),2,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],3.90
01.10.2024,Dellien H.,2,6,6,,,,4,0,69%,85% (23/27),33% (4/12),0% (0/1),61% (14/23),92% (12/13),67% (6/9),69% (27/39),72% (26/36),71% (53/75),8,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.23
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
CHALLENGER MEN - SINGLES :  Porto 2 (Portugal),clay,header
27.08.2024,Habib H.,0,6^5,3,,,,3,4,67%,76% (44/58),41% (12/29),85% (11/13),21% (10/47),33% (6/18),0% (0/2),5,64% (56/87),25% (16/65),47% (72/152),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.90
27.08.2024,Dalla Valle E.,2,7^7,6,,,,6,2,72%,79% (37/47),67% (12/18),100% (2/2),24% (14/58),59% (17/29),15% (2/13),5,75% (49/65),36% (31/87),53% (80/152),3,100% (10/10),18% (2/11),57% (12/21),[],"['2', '1', '6', '3']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
23.08.2024,Habib H.,0,4,4,,,,3,2,65%,60% (27/45),58% (14/24),75% (9/12),26% (10/38),33% (7/21),14% (1/7),7,59% (41/69),29% (17/59),45% (58/128),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '4']",[],[],[],1.55
23.08.2024,Gakhov I.,2,6,6,,,,7,1,64%,74% (28/38),67% (14/21),86% (6/7),40% (18/45),42% (10/24),25% (3/12),7,71% (42/59),41% (28/69),55% (70/128),5,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['1', '0', '4', '1']",[],[],[],2.38
22.08.2024,Habib H.,2,6,7^7,,,,7,4,60%,72% (31/43),59% (17/29),50% (1/2),36% (20/55),55% (12/22),50% (2/4),7,67% (48/72),42% (32/77),54% (80/149),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0', '5', '4']",[],[],[],[],1.62
22.08.2024,Ambrogi L. E.,0,4,6^5,,,,5,3,71%,64% (35/55),45% (10/22),50% (2/4),28% (12/43),41% (12/29),50% (1/2),5,58% (45/77),33% (24/72),46% (69/149),3,82% (9/11),9% (1/11),45% (10/22),"['3', '3']",[],[],[],[],2.23
21.08.2024,Habib H.,2,6,3,7^9,,,11,7,56%,81% (44/54),40% (17/42),40% (2/5),32% (23/72),51% (25/49),33% (3/9),6,64% (61/96),40% (48/121),50% (109/217),3,80% (12/15),19% (3/16),48% (15/31),"['1', '0']","['2', '3']","['3', '3']",[],[],1.36
21.08.2024,Echargui M.,1,4,6,6^7,,,2,6,60%,68% (49/72),49% (24/49),67% (6/9),19% (10/54),60% (25/42),60% (3/5),8,60% (73/121),36% (35/96),50% (108/217),3,81% (13/16),20% (3/15),52% (16/31),[],"['2', '0', '4', '2']","['2', '1']",[],[],3.03
20.08.2024,Habib H.,2,7,6,,,,6,2,64%,84% (31/37),71% (15/21),100% (2/2),29% (12/41),53% (20/38),18% (2/11),7,79% (46/58),41% (32/79),57% (78/137),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['3', '1']",[],[],[],2.00
20.08.2024,Pavlovic L.,0,5,3,,,,8,4,52%,71% (29/41),47% (18/38),82% (9/11),16% (6/37),29% (6/21),0% (0/2),5,59% (47/79),21% (12/58),43% (59/137),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.75
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
15.08.2024,Habib H.,1,6,6^6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '0']",[],[],[],1.54
15.08.2024,Planinsek F. J.,2,4,7^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '2']","['2', '1']",[],[],2.36
14.08.2024,Habib H.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']",[],"['2', '1', '4', '1']",[],[],1.01
14.08.2024,Bilozertsev N.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '2']",[],[],[],12.50
CHALLENGER MEN - SINGLES :  Bonn (Germany),clay,header
07.08.2024,Habib H.,1,6,6^3,4,,,7,2,56%,69% (42/61),51% (24/47),33% (1/3),27% (15/55),32% (12/38),40% (2/5),5,61% (66/108),29% (27/93),46% (93/201),3,88% (14/16),13% (2/16),50% (16/32),"['2', '1']",[],"['1', '1']",[],[],3.37
07.08.2024,Marterer M.,2,4,7^7,6,,,6,4,59%,73% (40/55),68% (26/38),60% (3/5),31% (19/61),49% (23/47),67% (2/3),5,71% (66/93),39% (42/108),54% (108/201),3,88% (14/16),13% (2/16),50% (16/32),[],[],"['1', '0', '4', '3']",[],[],1.30
06.08.2024,Habib H.,2,7^7,6,,,,6,5,56%,77% (37/48),49% (18/37),89% (8/9),41% (19/46),49% (18/37),30% (3/10),7,65% (55/85),45% (37/83),55% (92/168),3,90% (9/10),30% (3/10),60% (12/20),"['3', '4']","['3', '1', '6', '2']",[],[],[],4.74
06.08.2024,Collignon R.,0,6^3,2,,,,8,4,55%,59% (27/46),51% (19/37),70% (7/10),23% (11/48),51% (19/37),11% (1/9),4,55% (46/83),35% (30/85),45% (76/168),3,70% (7/10),10% (1/10),40% (8/20),"['3', '1']",[],[],[],[],1.17
ATP - SINGLES :  Olympic Games (World),clay,header
27.07.2024,Habib H.,0,3,1,,,,3,3,63%,53% (21/40),43% (10/23),69% (9/13),21% (7/33),29% (4/14),0% (0/4),5,27,31% (4/13),5,49% (31/63),23% (11/47),38% (42/110),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],26.00
27.07.2024,Alcaraz C.,2,6,6,,,,5,2,70%,79% (26/33),71% (10/14),100% (4/4),48% (19/40),57% (13/23),31% (4/13),26,18,81% (13/16),10,77% (36/47),51% (32/63),62% (68/110),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.01
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
17.07.2024,Habib H.,1,2,6,3,,,11,4,50%,81% (34/42),48% (20/42),73% (8/11),24% (11/46),37% (11/30),20% (1/5),5,64% (54/84),29% (22/76),48% (76/160),3,77% (10/13),8% (1/13),42% (11/26),[],"['2', '0']",[],[],[],2.21
17.07.2024,Uchiyama Y.,2,6,3,6,,,6,1,61%,76% (35/46),63% (19/30),80% (4/5),19% (8/42),52% (22/42),27% (3/11),6,71% (54/76),36% (30/84),53% (84/160),3,92% (12/13),23% (3/13),58% (15/26),"['1', '0', '5', '2']",[],"['2', '0']",[],[],1.63
16.07.2024,Habib H.,2,3,6,6,,,13,1,61%,76% (39/51),41% (13/32),57% (4/7),36% (21/59),62% (16/26),50% (5/10),7,63% (52/83),44% (37/85),53% (89/168),4,77% (10/13),36% (5/14),56% (15/27),[],"['3', '3', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],1.24
16.07.2024,Baadi T.,1,6,4,2,,,3,4,69%,64% (38/59),38% (10/26),50% (5/10),24% (12/51),59% (19/32),43% (3/7),5,56% (48/85),37% (31/83),47% (79/168),3,64% (9/14),23% (3/13),44% (12/27),"['5', '3']","['2', '1']","['1', '2']",[],[],4.06
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
10.07.2024,Habib H.,0,3,4,,,,3,8,54%,74% (20/27),43% (10/23),50% (3/6),15% (4/26),38% (11/29),20% (1/5),5,60% (30/50),27% (15/55),43% (45/105),2,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],2.59
10.07.2024,Shimizu Y.,2,6,6,,,,3,2,47%,85% (22/26),62% (18/29),80% (4/5),26% (7/27),57% (13/23),50% (3/6),8,73% (40/55),40% (20/50),57% (60/105),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['3', '2', '5', '4']",[],[],[],1.47
09.07.2024,Habib H.,2,5,6,6,,,12,6,57%,73% (43/59),50% (22/44),67% (6/9),36% (18/50),47% (17/36),83% (5/6),7,63% (65/103),41% (35/86),53% (100/189),5,80% (12/15),36% (5/14),59% (17/29),[],"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '4']",[],[],1.44
09.07.2024,Basavareddy N.,1,7,1,4,,,5,5,58%,64% (32/50),53% (19/36),17% (1/6),27% (16/59),50% (22/44),33% (3/9),8,59% (51/86),37% (38/103),47% (89/189),4,64% (9/14),20% (3/15),41% (12/29),"['6', '5']",[],"['1', '3', '3', '3']",[],[],2.70
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
