Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Sarajevo (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header

ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header

ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header

ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header

ITF MEN - SINGLES :  M25 Sarajevo (Bosnia and Herzegovina),clay,header

ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header

ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header

ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header

ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header

ITF MEN - SINGLES :  M25 Sharm ElSheikh 5 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header

ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header



ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header







04.10. 12:35,Bassem Sobhy M.,0,3,6^3,,,,[],"['4', '4']",[],[],[],3.62







04.10. 12:35,Story J.,2,6,7^7,,,,"['3', '1']","['4', '3']",[],[],[],1.25







03.10. 14:25,Bassem Sobhy M.,2,7^7,6,,,,"['2', '1']","['3', '1', '5', '1']",[],[],[],2.73







03.10. 14:25,McKennon M.,0,6^5,1,,,,"['5', '5']",[],[],[],[],1.41







ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header







28.09. 12:40,Bassem Sobhy M.,0,4,2,,,,"['2', '1']",[],[],[],[],2.89







28.09. 12:40,Binda A.,2,6,6,,,,"['2', '2', '6', '4']","['3', '1', '6', '2']",[],[],[],1.37







27.09. 12:30,Bassem Sobhy M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],2.06







27.09. 12:30,Kamrowski M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],1.68







25.09. 13:55,Bassem Sobhy M.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '7', '5']","['3', '1', '5', '1']",[],[],0







25.09. 13:55,Giunta M.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '2']",[],[],[],0







ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header







ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header







29.08. 13:40,Bassem Sobhy M.,1,6,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']",[],"['1', '2']",[],[],4.66







29.08. 13:40,Sorger S.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],1.17







ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header







21.08. 19:20,Bassem Sobhy M.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.46







21.08. 19:20,Hipfl N.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '0', '6', '2']",[],[],[],1.18







ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header







ITF MEN - SINGLES :  M25 Sarajevo (Bosnia and Herzegovina),clay,header







ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header







ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header







ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header







ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header







03.02. 16:45,Bassem Sobhy M.,1,6,5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['3', '2']","['1', '0', '2', '2', '4', '4', '5', '4']",[],[],0







03.02. 16:45,Andrade A.,2,4,7,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['5', '5', '7', '5']","['1', '1', '2', '1', '4', '2', '5', '6', '8', '6']",[],[],0







ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header







ITF MEN - SINGLES :  M25 Sharm ElSheikh 5 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header







ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header







ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header







ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header







ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header







26.07.2023,Bassem Sobhy M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.93







26.07.2023,Setodji T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22







ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header







ATP - SINGLES :  Davis Cup - World Group II (World),-,header







18.09.2022,Bassem Sobhy M.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '4']",[],[],[],0







18.09.2022,Sabaliauskas A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '3', '2', '6', '5']",[],[],[],0







ITF MEN - SINGLES :  M25 Cairo 3 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Cairo 12 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Cairo 10 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Cairo 8 (Egypt),clay,header







19.05.2022,Bassem Sobhy M.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.96







19.05.2022,Pujol Navarro B.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.24







18.05.2022,Bassem Sobhy M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







18.05.2022,Zaki A.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







ITF MEN - SINGLES :  M15 Cairo 4 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Sharm El Sheikh 14 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Cairo 10 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Sharm El Sheikh 5 (Egypt),hard,header







