Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.10.2024,Milojevic N.,0,,,,,,4,6,50%,59% (17/29),59% (17/29),50% (3/6),16% (5/32),43% (9/21),100% (1/1),59% (34/58),26% (14/53),43% (48/111),4,0,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.85
24.09.2024,Cina F.,2,,,,,,"['1', '2', '4', '3']","['2', '3', '6', '5']","['1', '0', '5', '2']",[],[],1.63
24.09.2024,Tomescu D. A.,1,,,,,,"['2', '0', '4', '4', '6', '4']","['3', '1']",[],[],[],2.16
13.09.2024,Tomescu D. A.,2,,,,,,"['5', '5']","['1', '0', '5', '4']",[],[],[],1.26
13.09.2024,Ribeiro Lago E.,0,,,,,,"['2', '1']","['3', '3']",[],[],[],3.59
13.09.2024,Tomescu D. A.,2,,,,,,"['2', '0', '4', '0']","['3', '2', '6', '3']",[],[],[],1.08
13.09.2024,Crisostomo G.,0,,,,,,[],[],[],[],[],6.90
12.09.2024,Tomescu D. A.,2,,,,,,"['2', '0', '6', '2']","['1', '3', '3', '3']","['3', '2', '5', '2']",[],[],-
12.09.2024,Papoe C. G.,1,,,,,,[],"['1', '0', '3', '0']",[],[],[],-
01.09.2024,Palosi S.,2,,,,,,"['1', '3', '4', '4']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],1.57
01.09.2024,Tomescu D. A.,0,,,,,,"['1', '0', '3', '0']","['1', '1', '3', '5']",[],[],[],2.30
