18.10.2023,Vig S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.25
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
12.10.2023,Tran D.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.91
12.10.2023,Kang N. H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.37
11.10.2023,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
11.10.2023,Easwaramurthi A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],11.20
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
22.08.2023,Tran D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],8.60
22.08.2023,Kuramochi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
02.08.2023,Tran D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.31
02.08.2023,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
01.08.2023,Tran D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.95
01.08.2023,Oliver Sanchez M.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
26.07.2023,Tran D.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],9.40
26.07.2023,Rakotomanga Rajaonah T.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Recife (Brazil),clay,header
25.05.2023,Tran D.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.56
25.05.2023,Caceres A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.31
23.05.2023,Tran D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.26
23.05.2023,Garcia Vidal L.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],3.54
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
26.04.2023,Tran D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.40
26.04.2023,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
19.04.2023,Tran D.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.75
19.04.2023,Reguer A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.97
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
09.03.2023,Tran D.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],9.90
09.03.2023,Sato N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
07.03.2023,Tran D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
07.03.2023,Cavelli C.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],3.30
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
30.11.2022,Tran D.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],5.80
30.11.2022,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
09.11.2022,Tran D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],8.40
09.11.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
03.11.2022,Tran D.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.78
03.11.2022,Iliev S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
01.11.2022,Tran D.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.96
01.11.2022,Marandel L.,1,4,6,6^3,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
25.10.2022,Tran D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],10.50
25.10.2022,Wei S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
02.09.2022,Tran D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.00
02.09.2022,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
01.09.2022,Tran D.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.66
01.09.2022,Gadient N.,1,4,6,6^4,,,['-'],['-'],['-'],['-'],['-'],2.14
30.08.2022,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
30.08.2022,Bulbarella M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],7.50
ITF WOMEN - SINGLES :  W25 Oldenzaal (Netherlands),clay,header
23.08.2022,Tran D.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],9.70
23.08.2022,Hennemann C. W.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
19.08.2022,Tran D.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],9.80
19.08.2022,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
18.08.2022,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
18.08.2022,Sijbesma M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],6.30
16.08.2022,Tran D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.06
16.08.2022,Barth A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],8.10
ITF WOMEN - SINGLES :  W25 Den Haag (Netherlands),clay,header
29.06.2022,Tran D.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.38
29.06.2022,Capurro Taborda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
22.06.2022,Tran D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.03
22.06.2022,Dal S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF WOMEN - SINGLES :  W15 Cairo 6 (Egypt),clay,header
06.05.2022,Tran D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
06.05.2022,Yang Y. Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.05.2022,Tran D.,2,6,6^6,6,,,['-'],['-'],['-'],['-'],['-'],2.10
05.05.2022,Matusova B.,1,4,7^8,0,,,['-'],['-'],['-'],['-'],['-'],1.70
04.05.2022,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
04.05.2022,Faizy R.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.95
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
05.04.2022,Tran D.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],5.65
05.04.2022,Xu A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
17.02.2022,Tran D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.45
17.02.2022,Martynov D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
15.02.2022,Lene E.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],1.21
15.02.2022,Tran D.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],4.34
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
08.02.2022,Tran D.,0,6^8,3,,,,['-'],['-'],['-'],['-'],['-'],6.65
08.02.2022,Zelnickova R.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
20.01.2022,Tran D.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],8.00
20.01.2022,Nefedova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
19.01.2022,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
19.01.2022,Modesti V.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W15 Cairo 2 (Egypt),clay,header
12.01.2022,Tran D.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.43
12.01.2022,Bokova V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W15 Cairo (Egypt),clay,header
06.01.2022,Tran D.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],1.54
06.01.2022,Artimedi A. M.,2,6,2,7,,,['-'],['-'],['-'],['-'],['-'],2.44
05.01.2022,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
05.01.2022,Fouad H.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],9.40
ITF WOMEN - SINGLES :  W15 Monastir 47 (Tunisia),hard,header
07.12.2021,Tran D.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],5.10
07.12.2021,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W15 Monastir 46 (Tunisia),hard,header
30.11.2021,Tran D.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],7.90
30.11.2021,Karunaratne A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Monastir 45 (Tunisia),hard,header
27.11.2021,Tran D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.60
27.11.2021,Morita A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
26.11.2021,Tran D.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],6.00
26.11.2021,Parazinskaite A.,1,6,6^5,0,,,['-'],['-'],['-'],['-'],['-'],1.13
25.11.2021,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.16
25.11.2021,Ng M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.68
23.11.2021,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
23.11.2021,Chaumette E.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],8.20
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 14 (Egypt),hard,header
28.10.2021,Tran D.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],6.65
28.10.2021,Shimizu E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
27.10.2021,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
27.10.2021,Feklistova A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],6.65
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 13 (Egypt),hard,header
20.10.2021,Tran D.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.56
20.10.2021,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 12 (Egypt),hard,header
15.10.2021,Tran D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.94
15.10.2021,Shimizu E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
14.10.2021,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.97
14.10.2021,Rushiti A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.38
13.10.2021,Tran D.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],3.03
13.10.2021,Rajkovic A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 11 (Egypt),hard,header
07.10.2021,Tran D.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.37
07.10.2021,Wang X. T.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.57
06.10.2021,Tran D.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],2.68
06.10.2021,Stolmar R.,0,6^7,1,,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W15 Cairo 16 (Egypt),clay,header
30.09.2021,Tran D.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],5.35
30.09.2021,Chiesa D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
29.09.2021,Tran D.,2,6,3,7^9,,,['-'],['-'],['-'],['-'],['-'],1.40
29.09.2021,Gagoshidze T.,1,3,6,6^7,,,['-'],['-'],['-'],['-'],['-'],2.90
ITF WOMEN - SINGLES :  W15 Cairo 15 (Egypt),clay,header
23.09.2021,Tran D.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],0
23.09.2021,Zolotareva A.,2,3,7,7,,,['-'],['-'],['-'],['-'],['-'],0
22.09.2021,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
22.09.2021,Ezzat Y.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF WOMEN - SINGLES :  W15 Cairo 14 (Egypt),clay,header
16.09.2021,Tran D.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
16.09.2021,Ceschi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
15.09.2021,Tran D.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],6.45
15.09.2021,Alhussein L.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
26.08.2021,Tran D.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],8.20
26.08.2021,Martinez Cirez C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
25.08.2021,Tran D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
25.08.2021,Kalaitzis V.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W25 Oldenzaal (Netherlands),clay,header
18.08.2021,Tran D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],9.90
18.08.2021,Nahimana S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
21.07.2021,Tran D.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],6.60
21.07.2021,Meyer Auf Der Heide L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 4 (Egypt),hard,header
28.10.2020,Tran D.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],0
28.10.2020,Iatcenko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
23.09.2020,Tran D.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],8.20
23.09.2020,Robbe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
17.09.2020,Tran D.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],8.80
17.09.2020,Talbi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
15.09.2020,Tran D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
15.09.2020,Intert S.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
15.09.2020,Tran D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
15.09.2020,Intert S.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cancun (Mexico),hard,header
15.01.2020,Tran D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.45
15.01.2020,Appel M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W100 Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W50 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Recife (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Den Haag (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 6 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 2 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 47 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 46 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 45 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 11 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 16 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 15 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 14 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Cancun (Mexico),hard,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W100 Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W50 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Recife (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
