Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Huntsville,clay,header
14.08. 03:15,Bernard A.,0,2,6^8,,,,"['1', '3', '2', '4']","['4', '4', '6', '6']",[],[],[],1.33
20.11.2022,Vocel M.,1,6,1,1,,,"['1', '0', '5', '2']",[],[],[],[],1.35
20.11.2022,Bernard A.,1,2,6,3,,,[],"['2', '0', '4', '0']","['1', '0']",[],[],3.13
19.11.2022,Bernard A.,2,6^4,7^7,6,,,[],[],"['5', '3']",[],[],3.24
19.11.2022,McNally J.,1,7^7,6^3,3,,,[],[],[],[],[],1.33
18.11.2022,Bernard A.,2,6,3,6,,,"['1', '0', '3', '2', '5', '2', '6', '3']","['1', '1', '3', '3']","['1', '0', '4', '3', '5', '4']",[],[],2.12
18.11.2022,Mayo A.,1,3,6,4,,,"['2', '2', '3', '5']","['1', '0', '3', '2', '4', '3', '6', '3']","['1', '1', '4', '4']",[],[],1.70
17.11.2022,Bernard A.,2,3,6,6,,,"['1', '0']","['2', '0', '5', '3']","['2', '1', '4', '3', '6', '3']",[],[],1.46
17.11.2022,Charlton J.,1,6,3,3,,,"['1', '1', '4', '2']","['3', '4']","['3', '3']",[],[],2.60
17.11.2022,Bernard A.,2,7,6,,,,"['2', '3', '3', '4', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.77
17.11.2022,Hanzlik C.,0,5,0,,,,"['3', '1', '4', '2', '5', '5']",[],[],[],[],1.96
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
09.11.2022,Bernard A.,0,0,0,,,,2,3,65%,37% (13/35),32% (6/19),67% (12/18),10% (2/21),45% (5/11),0% (0/1),4,35% (19/54),22% (7/32),30% (26/86),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],7.60
09.11.2022,Mmoh M.,2,6,6,,,,6,1,66%,90% (19/21),55% (6/11),100% (1/1),63% (22/35),68% (13/19),33% (6/18),11,78% (25/32),65% (35/54),70% (60/86),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.06
CHALLENGER MEN - SINGLES :  Knoxville (USA) - Qualification,hard,header
07.11.2022,Bernard A.,2,7^7,6,,,,2,3,69%,78% (35/45),40% (8/20),0% (0/2),40% (18/45),42% (13/31),50% (3/6),5,66% (43/65),41% (31/76),52% (74/141),5,82% (9/11),30% (3/10),57% (12/21),"['2', '1']","['3', '3', '5', '3']",[],[],[],1.42
07.11.2022,Arribage T.,0,6^4,3,,,,8,5,59%,60% (27/45),58% (18/31),50% (3/6),22% (10/45),60% (12/20),100% (2/2),8,59% (45/76),34% (22/65),48% (67/141),3,70% (7/10),18% (2/11),43% (9/21),"['3', '3']","['2', '1']",[],[],[],2.81
06.11.2022,Bernard A.,2,6,6,,,,0,2,66%,69% (29/42),55% (12/22),89% (8/9),40% (17/43),66% (19/29),31% (4/13),5,64% (41/64),50% (36/72),57% (77/136),6,89% (8/9),50% (4/8),71% (12/17),"['5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],2.52
06.11.2022,Ponwith N.,0,3,2,,,,5,3,60%,60% (26/43),34% (10/29),69% (9/13),31% (13/42),45% (10/22),11% (1/9),3,50% (36/72),36% (23/64),43% (59/136),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Las Vegas (USA) - Qualification,hard,header
24.10.2022,Bernard A.,0,2,5,,,,1,2,61%,58% (25/43),44% (12/27),71% (10/14),18% (6/34),45% (10/22),33% (1/3),5,53% (37/70),29% (16/56),42% (53/126),2,60% (6/10),10% (1/10),35% (7/20),[],"['5', '4']",[],[],[],4.02
24.10.2022,Sandgren T.,2,6,7,,,,8,4,61%,82% (28/34),55% (12/22),67% (2/3),42% (18/43),56% (15/27),29% (4/14),7,71% (40/56),47% (33/70),58% (73/126),3,90% (9/10),40% (4/10),65% (13/20),"['3', '1', '6', '2']","['5', '5', '7', '5']",[],[],[],1.22
23.10.2022,Bernard A.,2,6,1,6,,,3,1,53%,76% (26/34),40% (12/30),25% (1/4),48% (25/52),47% (17/36),38% (5/13),10,59% (38/64),48% (42/88),53% (80/152),5,73% (8/11),42% (5/12),57% (13/23),"['2', '1', '5', '2']",[],"['2', '0', '4', '0', '6', '2']",[],[],3.62
23.10.2022,Brymer G.,1,2,6,2,,,1,4,59%,52% (27/52),53% (19/36),62% (8/13),24% (8/34),60% (18/30),75% (3/4),6,52% (46/88),41% (26/64),47% (72/152),5,58% (7/12),27% (3/11),43% (10/23),[],"['2', '0', '4', '0']","['2', '5']",[],[],1.26
CHALLENGER MEN - SINGLES :  Columbus 2 (USA) - Qualification,hard,header
18.09.2022,Bernard A.,0,3,5,,,,2,4,57%,57% (25/44),45% (15/33),67% (8/12),30% (13/43),36% (8/22),29% (2/7),4,52% (40/77),32% (21/65),43% (61/142),3,60% (6/10),18% (2/11),38% (8/21),"['2', '5']","['4', '4']",[],[],[],2.12
18.09.2022,Anthrop J.,2,6,7,,,,3,1,66%,70% (30/43),64% (14/22),71% (5/7),43% (19/44),55% (18/33),33% (4/12),7,68% (44/65),48% (37/77),57% (81/142),4,82% (9/11),40% (4/10),62% (13/21),"['3', '1', '5', '1']","['2', '1', '6', '5']",[],[],[],1.67
ITF MEN - SINGLES :  M15 Champaign,hard,header
15.09.2022,Bernard A.,0,1,2,,,,[],[],[],[],[],3.48
15.09.2022,Boulais J.,1,6,3,,,,"['2', '0', '5', '1']","['2', '1']",[],[],[],1.28
15.09.2022,Bernard A.,2,6,2,6,,,"['2', '0', '4', '0']","['2', '5']","['2', '1', '4', '1']",[],[],1.71
15.09.2022,Demin Y.,1,1,6,4,,,[],"['2', '0', '4', '0', '6', '2']","['3', '5']",[],[],2.04
ITF MEN - SINGLES :  M25 Columbus,hard,header
10.08.2022,Bernard A.,1,6,2,4,,,"['2', '0', '4', '0']","['1', '0']","['1', '0', '4', '5']",[],[],3.70
10.08.2022,Clark E.,2,3,6,6,,,"['1', '4']","['2', '2', '4', '2', '6', '2']","['1', '1', '3', '1', '6', '4']",[],[],1.25
CHALLENGER MEN - SINGLES :  Lexington (USA) - Qualification,hard,header
01.08.2022,Bernard A.,0,5,1,,,,2,4,60%,48% (15/31),33% (7/21),40% (4/10),34% (13/38),43% (6/14),60% (3/5),4,42% (22/52),37% (19/52),39% (41/104),4,33% (3/9),30% (3/10),32% (6/19),"['2', '3', '4', '3', '5', '4']",[],[],[],[],2.58
01.08.2022,Ayeni A.,2,7,6,,,,1,1,73%,66% (25/38),57% (8/14),40% (2/5),52% (16/31),67% (14/21),60% (6/10),8,63% (33/52),58% (30/52),61% (63/104),8,70% (7/10),67% (6/9),68% (13/19),"['2', '0', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],1.49
01.08.2022,Bernard A.,2,6,6,,,,0,3,60%,75% (18/24),50% (8/16),50% (1/2),39% (14/36),87% (20/23),50% (6/12),10,65% (26/40),58% (34/59),61% (60/99),10,86% (6/7),75% (6/8),80% (12/15),"['1', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.11
01.08.2022,Baadi T.,0,3,0,,,,1,1,61%,61% (22/36),13% (3/23),50% (6/12),25% (6/24),50% (8/16),50% (1/2),8,42% (25/59),35% (14/40),39% (39/99),2,25% (2/8),14% (1/7),20% (3/15),"['2', '0']",[],[],[],[],1.71
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
ITF MEN - SINGLES :  M25 Champaign,hard,header
20.07.2022,Bernard A.,0,3,2,,,,[],"['2', '4']",[],[],[],2.54
20.07.2022,Krstin P.,2,6,6,,,,"['4', '2']","['2', '1', '4', '1', '5', '2']",[],[],[],1.50
ITF MEN - SINGLES :  M15 Pittsburgh,clay,header
13.07.2022,Bernard A.,0,3,2,,,,"['2', '1']",[],[],[],[],1.58
13.07.2022,Zink T.,2,6,6,,,,"['2', '2', '4', '2']","['1', '0', '3', '0']",[],[],[],2.34
ITF MEN - SINGLES :  M15 South Bend,hard,header
23.06.2022,Bernard A.,0,5,3,,,,"['3', '4', '5', '4']","['1', '0', '3', '2']",[],[],[],2.57
23.06.2022,Corwin F.,2,7,6,,,,"['2', '0', '5', '5', '7', '5']","['2', '2', '3', '3', '5', '3']",[],[],[],1.49
21.06.2022,Bernard A.,2,2,7^8,7,,,"['1', '0']",[],"['2', '2', '4', '2', '7', '5']",[],[],3.30
21.06.2022,Vale D.,1,6,6^6,5,,,"['2', '2', '4', '2', '6', '2']",[],"['1', '0', '3', '4']",[],[],1.32
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
06.06.2022,Bernard A.,0,2,3,,,,[],[],[],[],[],0
06.06.2022,Patino L.,2,6,6,,,,[],[],[],[],[],0
05.06.2022,Bernard A.,2,7^7,1,10,,,[],[],[],[],[],1.90
05.06.2022,Mbithi M.,1,6^3,6,5,,,[],[],[],[],[],1.90
05.06.2022,Bernard A.,2,6,7,,,,[],[],[],[],[],1.05
05.06.2022,Hsu J.,0,2,5,,,,[],[],[],[],[],8.80
04.06.2022,Bernard A.,2,6,6,,,,[],[],[],[],[],1.11
04.06.2022,Esquici L.,0,2,2,,,,[],[],[],[],[],6.20
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
28.05.2022,Bernard A.,0,3,1,,,,[],[],[],[],[],6.25
28.05.2022,Holt B.,2,6,6,,,,[],[],[],[],[],1.12
27.05.2022,Bernard A.,2,5,6,7^10,,,[],[],[],[],[],3.48
27.05.2022,Clark E.,1,7,4,6^8,,,[],[],[],[],[],1.31
26.05.2022,Bernard A.,2,6,6,,,,[],[],[],[],[],1.33
26.05.2022,Esquici L.,0,2,0,,,,[],[],[],[],[],3.24
25.05.2022,Bernard A.,2,1,7^7,6,,,[],[],[],[],[],0
25.05.2022,Donarski S.,1,6,6^4,4,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
13.05.2022,Bernard A.,1,6,2,3,,,[],[],[],[],[],1.90
13.05.2022,Bertran P.,2,4,6,6,,,[],[],[],[],[],1.90
12.05.2022,Bernard A.,2,6,7^7,,,,[],[],[],[],[],2.68
12.05.2022,Chappell N.,0,3,6^4,,,,[],[],[],[],[],1.46
10.05.2022,Bernard A.,2,7,6,,,,[],[],[],[],[],1.30
10.05.2022,Ogura K.,0,5,2,,,,[],[],[],[],[],3.42
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
28.04.2022,Bernard A.,0,3,4,,,,[],"['3', '3', '4', '4']",[],[],[],2.69
28.04.2022,Montsi K.,2,6,6,,,,"['2', '0']","['3', '2', '4', '3', '5', '4']",[],[],[],1.45
ITF MEN - SINGLES :  M15 Sunrise,clay,header
14.04.2022,Bernard A.,0,3,0,,,,[],[],[],[],[],2.87
14.04.2022,Pereira J.,2,6,6,,,,"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.41
14.04.2022,Bernard A.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],3.16
14.04.2022,Strode I.,0,1,2,,,,[],[],[],[],[],1.34
ITF MEN - SINGLES :  M15 Naples,clay,header
18.02.2022,Bernard A.,1,6,1,0,,,"['2', '0']",[],[],[],[],2.04
18.02.2022,Montsi K.,2,3,6,6,,,[],"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.78
17.02.2022,Bernard A.,2,6,7,,,,"['1', '0', '2', '1', '5', '2']","['2', '5', '4', '5', '6', '5']",[],[],[],1.66
17.02.2022,Baris O.,0,4,5,,,,"['1', '1', '3', '5']","['3', '1', '5', '1']",[],[],[],2.19
16.02.2022,Bernard A.,2,4,6,6,,,[],"['2', '0', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],5.30
16.02.2022,Dellien Velasco M. A.,1,6,2,2,,,"['4', '3']",[],"['2', '5']",[],[],1.15
ITF MEN - SINGLES :  M15 Naples,clay,header
09.02.2022,Bernard A.,0,3,4,,,,[],"['2', '1']",[],[],[],1.96
09.02.2022,Friberg K.,2,6,6,,,,"['4', '3', '6', '3']","['4', '4', '6', '4']",[],[],[],1.81
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
25.01.2022,Bernard A.,0,2,1,,,,0,0,77%,47% (14/30),33% (3/9),29% (2/7),37% (14/38),13% (2/16),17% (1/6),4,44% (17/39),35% (19/54),39% (36/93),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],13.00
25.01.2022,Kozlov S.,2,6,6,,,,2,3,70%,63% (24/38),69% (11/16),83% (5/6),53% (16/30),67% (6/9),71% (5/7),11,65% (35/54),56% (22/39),61% (57/93),6,88% (7/8),71% (5/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.02
ITF MEN - SINGLES :  M15 Cancun 9 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 8 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
ITF MEN - SINGLES :  M15 East Lansing,hard,header
17.11.2021,Bernard A.,0,6^6,4,,,,"['2', '1', '3', '4']","['3', '5']",[],[],[],2.26
17.11.2021,Gima S.,2,7^8,6,,,,"['2', '2', '4', '2']","['2', '1', '4', '1']",[],[],[],1.62
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 2 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Champaign,hard,header
16.09.2021,Bernard A.,0,2,5,,,,[],"['1', '1', '3', '3', '5', '5']",[],[],[],1.56
16.09.2021,Stuart O.,2,6,7,,,,"['2', '1', '4', '1']","['1', '0', '3', '2', '5', '4', '6', '5']",[],[],[],1.97
BOYS - SINGLES :  US Open (USA),hard,header
08.09.2021,Bernard A.,0,4,3,,,,[],"['2', '4']",[],[],[],0
08.09.2021,Rincon D.,2,6,6,,,,"['1', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],0
07.09.2021,Bernard A.,2,6,7^7,,,,"['2', '1', '5', '2', '6', '3']","['5', '5']",[],[],[],0
07.09.2021,Westphal M.,0,3,6^5,,,,"['3', '5']","['4', '3']",[],[],[],0
ITF MEN - SINGLES :  M15 Edwardsville,hard,header
22.07.2021,Bernard A.,1,0,7,3,,,[],"['1', '0', '6', '5']","['2', '3']",[],[],2.59
22.07.2021,Montsi S.,2,6,5,6,,,"['2', '0', '4', '0', '6', '0']","['2', '2']","['3', '1', '5', '3']",[],[],1.48
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2021,Bernard A.,1,2,7^9,4,,,[],"['2', '1']",[],[],[],0
08.07.2021,Poljicak M.,2,6,6^7,6,,,"['3', '1', '6', '2']","['5', '5']","['1', '0']",[],[],0
06.07.2021,Bernard A.,2,6,7,,,,"['2', '1', '5', '4']","['6', '5']",[],[],[],0
06.07.2021,Cosnet C.,0,4,5,,,,"['3', '3']",[],[],[],[],0
ITF MEN - SINGLES :  M15 Champaign,hard,header
24.06.2021,Bernard A.,1,2,6,6^4,,,"['2', '4']","['2', '0', '4', '0']","['3', '4']",[],[],1.62
24.06.2021,Kenyatte K.,2,6,1,7^7,,,"['1', '0', '3', '0', '5', '2']",[],"['3', '1']",[],[],2.26
23.06.2021,Bernard A.,2,7^7,6,,,,"['1', '1', '3', '3', '4', '4']","['3', '2', '6', '3']",[],[],[],2.37
23.06.2021,Schachter N.,0,6^3,3,,,,"['1', '0', '3', '2', '4', '3']",[],[],[],[],1.57
BOYS - SINGLES :  French Open (France),clay,header
06.06.2021,Bernard A.,0,6^5,5,,,,"['3', '2', '6', '5']","['5', '3']",[],[],[],0
06.06.2021,Cosnet C.,2,7^7,7,,,,"['4', '4', '6', '6']","['4', '5', '6', '5']",[],[],[],0
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
20.12.2020,Bernard A.,2,6,7^7,,,,"['4', '2']","['1', '0', '3', '2']",[],[],[],1.53
20.12.2020,Ross M.,0,3,6^4,,,,[],"['1', '1', '5', '5']",[],[],[],2.38
18.12.2020,Bernard A.,2,7^7,6,,,,"['2', '0', '5', '3', '6', '6']","['2', '1', '4', '1', '6', '1']",[],[],[],1.24
18.12.2020,Mei M.,0,6^1,1,,,,"['2', '3', '4', '5', '6', '5']",[],[],[],[],3.88
15.12.2020,Bernard A.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.06
15.12.2020,Zapp L.,0,1,1,,,,[],"['1', '1']",[],[],[],1.70
14.12.2020,Bernard A.,1,6^4,6,1,,,"['3', '3']","['2', '1', '3', '2', '6', '3']",[],[],[],3.72
14.12.2020,Ramanathan R.,2,7^7,3,6,,,"['3', '2']","['2', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.26
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
04.11.2020,Bernard A.,0,1,2,,,,[],[],[],[],[],5.50
04.11.2020,Kypson P.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.14
BOYS - SINGLES :  French Open (France),clay,header
04.10.2020,Bernard A.,0,0,2,,,,[],"['2', '5']",[],[],[],0
04.10.2020,Hoogmartens A.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1', '6', '2']",[],[],[],0
EXHIBITION - MEN :  International Tennis Series (World),hard,header
29.05.2020,Bernard A.,1,4,1,2,,,"['1', '0']",[],"['2', '2']",[],[],4.72
29.05.2020,Draxl L.,2,2,4,4,,,[],"['3', '1']","['2', '1', '3', '2']",[],[],1.20
29.05.2020,Bernard A.,2,4,4,,,,"['1', '0', '3', '0']","['3', '2']",[],[],[],1.05
29.05.2020,Lapides S.,0,0,2,,,,[],[],[],[],[],11.00
29.05.2020,Bernard A.,2,4^7,4,,,,"['2', '3']","['2', '2', '4', '2']",[],[],[],1.83
29.05.2020,Daciek P.,0,3^5,2,,,,"['2', '0']","['2', '1']",[],[],[],1.98
BOYS - SINGLES :  Australian Open (Australia),hard,header
29.01.2020,Bernard A.,0,3,2,,,,[],[],[],[],[],0
29.01.2020,Mayot H.,2,6,6,,,,"['2', '0']","['2', '1', '5', '2']",[],[],[],0
