25.06. 21:10,Zanellato N.,0,4,4,,,,3,4,64%,51% (25/49),46% (13/28),50% (5/10),29% (10/34),50% (15/30),75% (3/4),5,49% (38/77),39% (25/64),45% (63/141),3,50% (5/10),30% (3/10),40% (8/20),"['3', '3']","['1', '1', '4', '4']",[],[],[],2.62
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
19.06. 23:40,Soto M.,0,6^2,5,,,,6,5,52%,73% (35/48),50% (22/44),88% (7/8),20% (9/45),39% (12/31),0% (0/2),5,62% (57/92),28% (21/76),46% (78/168),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.21
19.06. 23:40,Habib H.,2,7^7,7,,,,11,5,59%,80% (36/45),61% (19/31),100% (2/2),27% (13/48),50% (22/44),13% (1/8),6,72% (55/76),38% (35/92),54% (90/168),3,100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],1.63
19.06. 00:45,Soto M.,2,3,6,6,,,0,5,63%,77% (43/56),48% (16/33),83% (5/6),36% (24/66),43% (13/30),43% (3/7),7,66% (59/89),39% (37/96),52% (96/185),3,92% (12/13),21% (3/14),56% (15/27),[],"['3', '1']","['2', '1', '6', '3']",[],[],1.14
19.06. 00:45,Schachter N.,1,6,3,3,,,6,3,69%,64% (42/66),57% (17/30),57% (4/7),23% (13/56),52% (17/33),17% (1/6),6,61% (59/96),34% (30/89),48% (89/185),3,79% (11/14),8% (1/13),44% (12/27),"['2', '0']",[],[],[],[],5.38
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
04.06. 15:05,Soto M.,0,5,3,,,,1,2,60%,57% (30/53),51% (18/35),71% (10/14),27% (9/33),51% (20/39),50% (2/4),9,55% (48/88),40% (29/72),48% (77/160),3,60% (6/10),18% (2/11),38% (8/21),"['2', '1']","['2', '1']",[],[],[],3.43
04.06. 15:05,Nishioka Y.,2,7,6,,,,0,5,46%,73% (24/33),49% (19/39),50% (2/4),43% (23/53),49% (17/35),29% (4/14),9,60% (43/72),45% (40/88),52% (83/160),5,82% (9/11),40% (4/10),62% (13/21),"['5', '5', '7', '5']","['2', '2', '5', '3']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
03.06. 18:10,Soto M.,2,3,6,6,,,3,0,62%,72% (28/39),58% (14/24),33% (1/3),41% (24/59),48% (13/27),50% (5/10),5,67% (42/63),43% (37/86),53% (79/149),4,83% (10/12),38% (5/13),60% (15/25),[],"['2', '0', '5', '1', '6', '2']","['4', '2', '6', '2']",[],[],1.58
03.06. 18:10,Kivattsev K.,1,6,2,2,,,4,2,69%,59% (35/59),52% (14/27),50% (5/10),28% (11/39),42% (10/24),67% (2/3),6,57% (49/86),33% (21/63),47% (70/149),3,62% (8/13),17% (2/12),40% (10/25),"['4', '2']","['2', '5']",[],[],[],2.31
02.06. 19:50,Soto M.,2,6,6,,,,2,1,52%,73% (16/22),80% (16/20),0% (0/0),46% (11/24),63% (12/19),100% (5/5),8,76% (32/42),53% (23/43),65% (55/85),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '3']",[],[],[],1.58
02.06. 19:50,Barnat J.,0,0,3,,,,3,4,56%,54% (13/24),37% (7/19),0% (0/5),27% (6/22),20% (4/20),0% (0/0),4,47% (20/43),24% (10/42),35% (30/85),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.31
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Kachreti (Georgia),hard,header
22.05. 15:40,Soto M.,0,4,3,,,,5,0,49%,72% (23/32),48% (16/33),67% (6/9),13% (5/38),56% (9/16),0% (0/3),4,60% (39/65),26% (14/54),45% (53/119),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.66
22.05. 15:40,Gerasimov E.,2,6,6,,,,13,0,70%,87% (33/38),44% (7/16),100% (3/3),28% (9/32),52% (17/33),33% (3/9),6,74% (40/54),40% (26/65),55% (66/119),3,100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['1', '0', '6', '3']",[],[],[],1.45
21.05. 13:15,Soto M.,2,6,6,,,,4,0,66%,66% (19/29),60% (9/15),50% (1/2),44% (14/32),78% (18/23),55% (6/11),6,64% (28/44),58% (32/55),61% (60/99),6,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '6', '2']",[],[],[],1.45
21.05. 13:15,Tkemaladze Z.,0,1,2,,,,1,5,58%,56% (18/32),22% (5/23),45% (5/11),34% (10/29),40% (6/15),50% (1/2),5,42% (23/55),36% (16/44),39% (39/99),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '0']",[],[],[],2.66
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
24.04. 00:40,Soto M.,0,3,0,,,,1,1,59%,38% (9/24),29% (5/17),50% (6/12),33% (13/40),54% (7/13),25% (2/8),3,34% (14/41),38% (20/53),36% (34/94),2,14% (1/7),25% (2/8),20% (3/15),"['1', '0', '3', '2']",[],[],[],[],2.16
24.04. 00:40,Casanova H.,2,6,6,,,,0,2,75%,68% (27/40),46% (6/13),75% (6/8),63% (15/24),71% (12/17),50% (6/12),7,62% (33/53),66% (27/41),64% (60/94),10,75% (6/8),86% (6/7),80% (12/15),"['2', '2', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
15.04. 03:40,Soto M.,0,4,1,,,,1,2,56%,70% (21/30),42% (10/24),56% (5/9),21% (5/24),29% (6/21),0% (0/3),6,57% (31/54),24% (11/45),42% (42/99),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.59
15.04. 03:40,Seggerman R.,2,6,6,,,,5,2,53%,79% (19/24),71% (15/21),100% (3/3),30% (9/30),58% (14/24),44% (4/9),7,76% (34/45),43% (23/54),58% (57/99),4,100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],2.28
CHALLENGER MEN - SINGLES :  Morelos (Mexico) - Qualification,hard,header
09.04. 01:25,Soto M.,0,6^4,1,,,,1,2,61%,71% (25/35),50% (11/22),0% (0/2),24% (10/42),33% (8/24),0% (0/4),4,63% (36/57),27% (18/66),44% (54/123),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.33
09.04. 01:25,Ayeni A.,2,7^7,6,,,,10,3,64%,76% (32/42),67% (16/24),100% (4/4),29% (10/35),50% (11/22),100% (2/2),6,73% (48/66),37% (21/57),56% (69/123),7,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '4', '0']",[],[],[],3.19
08.04. 00:15,Soto M.,2,6,6,,,,1,4,67%,70% (31/44),64% (14/22),100% (2/2),41% (18/44),54% (7/13),50% (3/6),8,68% (45/66),44% (25/57),57% (70/123),7,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['1', '0']",[],[],[],1.23
08.04. 00:15,Kaliyanda Poonacha N.,0,2,4,,,,1,3,77%,59% (26/44),46% (6/13),50% (3/6),30% (13/44),36% (8/22),0% (0/2),6,56% (32/57),32% (21/66),43% (53/123),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.95
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
03.04. 00:55,Soto M.,1,6,6^6,4,,,6,7,64%,76% (52/68),50% (19/38),67% (4/6),13% (8/61),50% (16/32),67% (2/3),5,67% (71/106),26% (24/93),48% (95/199),3,88% (14/16),13% (2/16),50% (16/32),"['4', '3']",[],"['2', '0']",[],[],2.40
03.04. 00:55,Mpetshi Perricard G.,2,4,7^8,6,,,26,9,66%,87% (53/61),50% (16/32),33% (1/3),24% (16/68),50% (19/38),33% (2/6),5,74% (69/93),33% (35/106),52% (104/199),3,88% (14/16),13% (2/16),50% (16/32),[],[],"['1', '2', '5', '4']",[],[],1.54
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
01.04. 03:10,Soto M.,1,1,7,2,,,4,10,52%,57% (28/49),42% (19/45),46% (6/13),32% (17/53),54% (22/41),50% (4/8),4,50% (47/94),41% (39/94),46% (86/188),4,46% (6/13),29% (4/14),37% (10/27),"['1', '4']","['5', '5', '7', '5']","['1', '3']",[],[],2.18
01.04. 03:10,Mejia N.,2,6,5,6,,,10,7,56%,68% (36/53),46% (19/41),50% (4/8),43% (21/49),58% (26/45),54% (7/13),6,59% (55/94),50% (47/94),54% (102/188),4,71% (10/14),54% (7/13),63% (17/27),"['2', '0', '4', '0', '5', '1']","['1', '0']","['1', '0', '3', '0', '4', '1']",[],[],1.65
31.03. 03:00,Soto M.,2,7^11,6,,,,10,3,64%,81% (38/47),65% (17/26),100% (2/2),26% (9/35),45% (17/38),25% (1/4),8,75% (55/73),36% (26/73),55% (81/146),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],2.61
31.03. 03:00,Mpetshi Perricard G.,0,6^9,3,,,,17,7,48%,74% (26/35),55% (21/38),75% (3/4),19% (9/47),35% (9/26),0% (0/2),4,64% (47/73),25% (18/73),45% (65/146),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.45
30.03. 02:35,Soto M.,2,6,6,,,,6,5,50%,81% (25/31),52% (16/31),50% (1/2),35% (12/34),57% (16/28),50% (3/6),6,66% (41/62),45% (28/62),56% (69/124),4,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['2', '1']",[],[],[],2.72
30.03. 02:35,Barrios Vera T.,0,3,4,,,,2,6,55%,65% (22/34),43% (12/28),50% (3/6),19% (6/31),48% (15/31),50% (1/2),5,55% (34/62),34% (21/62),44% (55/124),2,67% (6/9),10% (1/10),37% (7/19),"['1', '4']",[],[],[],[],1.42
28.03. 23:35,Soto M.,2,7,6,,,,2,4,58%,74% (28/38),54% (15/28),60% (3/5),39% (14/36),46% (11/24),80% (4/5),9,65% (43/66),42% (25/60),54% (68/126),5,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '3', '2', '6', '5']","['1', '0']",[],[],[],3.31
28.03. 23:35,Dellien Velasco M. A.,0,5,4,,,,5,5,60%,61% (22/36),54% (13/24),20% (1/5),26% (10/38),46% (13/28),40% (2/5),5,58% (35/60),35% (23/66),46% (58/126),2,64% (7/11),18% (2/11),41% (9/22),"['2', '2', '3', '3']",[],[],[],[],1.31
26.03. 23:20,Soto M.,2,3,6,6,,,4,1,53%,83% (33/40),64% (23/36),67% (2/3),28% (12/43),51% (22/43),38% (3/8),9,74% (56/76),40% (34/86),56% (90/162),7,92% (12/13),23% (3/13),58% (15/26),[],"['4', '2', '6', '2']","['2', '0']",[],[],1.48
26.03. 23:20,Lock B.,1,6,2,3,,,6,5,50%,72% (31/43),49% (21/43),63% (5/8),18% (7/40),36% (13/36),33% (1/3),4,60% (52/86),26% (20/76),44% (72/162),3,77% (10/13),8% (1/13),42% (11/26),"['5', '3']",[],[],[],[],2.56
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico) - Qualification,clay,header
25.03. 21:45,Soto M.,2,6,7^7,,,,2,5,69%,79% (38/48),55% (12/22),0% (0/1),27% (12/44),52% (12/23),50% (2/4),8,71% (50/70),36% (24/67),54% (74/137),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['2', '3']",[],[],[],2.20
25.03. 21:45,Mena F.,0,3,6^4,,,,5,2,66%,73% (32/44),48% (11/23),50% (2/4),21% (10/48),45% (10/22),100% (1/1),5,64% (43/67),29% (20/70),46% (63/137),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],1.64
24.03. 21:40,Soto M.,2,7,7^7,,,,2,4,66%,79% (37/47),58% (14/24),71% (5/7),34% (21/61),54% (20/37),33% (3/9),8,72% (51/71),42% (41/98),54% (92/169),5,83% (10/12),25% (3/12),54% (13/24),"['4', '5', '6', '5']","['2', '1']",[],[],[],1.65
24.03. 21:40,Trotter J. K.,0,5,6^5,,,,4,8,62%,66% (40/61),46% (17/37),67% (6/9),21% (10/47),42% (10/24),29% (2/7),6,58% (57/98),28% (20/71),46% (77/169),3,75% (9/12),17% (2/12),46% (11/24),"['3', '1']","['5', '5']",[],[],[],2.18
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
12.03. 23:50,Soto M.,1,6,4,3,,,5,7,59%,67% (41/61),42% (18/43),50% (5/10),30% (18/60),50% (7/14),50% (3/6),5,57% (59/104),34% (25/74),47% (84/178),3,67% (10/15),21% (3/14),45% (13/29),"['4', '2', '6', '4']","['4', '4']",[],[],[],4.88
12.03. 23:50,Ugo Carabelli C.,2,4,6,6,,,6,2,81%,70% (42/60),50% (7/14),50% (3/6),33% (20/61),58% (25/43),50% (5/10),6,66% (49/74),43% (45/104),53% (94/178),4,79% (11/14),33% (5/15),55% (16/29),"['3', '4']","['3', '2', '5', '4']","['4', '3', '6', '3']",[],[],1.16
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
25.02. 22:50,Soto M.,0,4,4,,,,2,2,70%,69% (29/42),33% (6/18),40% (2/5),24% (9/37),46% (12/26),50% (1/2),5,58% (35/60),33% (21/63),46% (56/123),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '1']",[],[],[],3.54
25.02. 22:50,Cerundolo J. M.,2,6,6,,,,3,2,59%,76% (28/37),54% (14/26),50% (1/2),31% (13/42),67% (12/18),60% (3/5),8,67% (42/63),42% (25/60),54% (67/123),4,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['2', '3', '4', '3']",[],[],[],1.30
25.02. 02:15,Soto M.,2,7^12,7^8,,,,7,2,70%,78% (50/64),54% (15/28),83% (5/6),27% (14/51),39% (13/33),50% (1/2),6,71% (65/92),32% (27/84),52% (92/176),3,92% (11/12),8% (1/12),50% (12/24),[],"['4', '4']",[],[],[],5.02
25.02. 02:15,Vavassori A.,0,6^10,6^6,,,,8,4,61%,73% (37/51),61% (20/33),50% (1/2),22% (14/64),46% (13/28),17% (1/6),5,68% (57/84),29% (27/92),48% (84/176),3,92% (11/12),8% (1/12),50% (12/24),[],"['3', '2']",[],[],[],1.17
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA),hard,header
24.01. 23:40,Soto M.,0,4,4,,,,1,2,71%,66% (29/44),50% (9/18),57% (4/7),31% (11/35),48% (13/27),25% (1/4),6,61% (38/62),34% (21/62),48% (59/124),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],1.93
24.01. 23:40,Handel T.,2,6,6,,,,6,5,56%,77% (27/35),52% (14/27),75% (3/4),34% (15/44),50% (9/18),43% (3/7),5,66% (41/62),39% (24/62),52% (65/124),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '2', '1']",[],[],[],1.81
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA) - Qualification,hard,header
24.01. 00:25,Soto M.,2,7,7,,,,1,4,63%,74% (37/50),45% (13/29),71% (5/7),28% (12/43),58% (14/24),67% (4/6),6,63% (50/79),39% (26/67),52% (76/146),3,83% (10/12),33% (4/12),58% (14/24),"['3', '2', '6', '5']","['3', '4', '6', '5']",[],[],[],1.47
24.01. 00:25,Fancutt T. J.,0,5,5,,,,10,4,64%,72% (31/43),42% (10/24),33% (2/6),26% (13/50),55% (16/29),29% (2/7),7,61% (41/67),37% (29/79),48% (70/146),3,67% (8/12),17% (2/12),42% (10/24),"['3', '3']","['3', '1']",[],[],[],2.59
22.01. 04:45,Soto M.,2,7^8,6,,,,2,0,70%,68% (32/47),70% (14/20),57% (4/7),38% (18/48),65% (13/20),67% (4/6),9,69% (46/67),46% (31/68),57% (77/135),5,73% (8/11),40% (4/10),57% (12/21),"['2', '1', '4', '1']","['2', '0', '5', '3']",[],[],[],1.76
22.01. 04:45,Kang K.,0,6^6,3,,,,4,2,71%,63% (30/48),35% (7/20),33% (2/6),32% (15/47),30% (6/20),43% (3/7),7,54% (37/68),31% (21/67),43% (58/135),4,60% (6/10),27% (3/11),43% (9/21),"['2', '4', '4', '4']","['2', '3']",[],[],[],1.99
CHALLENGER MEN - SINGLES :  Indian Wells (USA),hard,header
17.01. 01:40,Soto M.,0,4,6^3,,,,5,1,60%,76% (42/55),39% (14/36),83% (10/12),18% (7/39),32% (8/25),50% (1/2),5,62% (56/91),23% (15/64),46% (71/155),3,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],3.07
17.01. 01:40,Krueger M.,2,6,7^7,,,,7,0,61%,82% (32/39),68% (17/25),50% (1/2),24% (13/55),61% (22/36),17% (2/12),7,77% (49/64),38% (35/91),54% (84/155),3,91% (10/11),18% (2/11),55% (12/22),"['4', '3']","['2', '1']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Indian Wells (USA) - Qualification,hard,header
15.01. 23:05,Soto M.,2,6,4,6,,,2,7,59%,69% (40/58),39% (16/41),44% (4/9),41% (21/51),51% (25/49),46% (6/13),6,57% (56/99),46% (46/100),51% (102/199),7,67% (10/15),40% (6/15),53% (16/30),"['1', '2', '3', '4', '5', '4']","['1', '0']","['3', '4', '5', '4']",[],[],1.99
15.01. 23:05,Vandecasteele Q.,1,4,6,4,,,18,3,51%,59% (30/51),49% (24/49),54% (7/13),31% (18/58),61% (25/41),56% (5/9),7,54% (54/100),43% (43/99),49% (97/199),7,60% (9/15),33% (5/15),47% (14/30),"['2', '0', '3', '1']","['4', '4', '6', '4']","['2', '0']",[],[],1.76
15.01. 00:35,Soto M.,2,6,6,,,,2,1,70%,81% (25/31),62% (8/13),0% (0/0),40% (16/40),64% (14/22),57% (4/7),8,75% (33/44),48% (30/62),59% (63/106),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.71
15.01. 00:35,Fancutt T. J.,0,3,1,,,,8,5,65%,60% (24/40),36% (8/22),43% (3/7),19% (6/31),38% (5/13),0% (0/0),5,52% (32/62),25% (11/44),41% (43/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.08
ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header
14.12.2023,Soto M.,1,7^7,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.10
14.12.2023,Aboian V.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.67
13.12.2023,Soto M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.03
13.12.2023,Romano G.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.80
12.12.2023,Soto M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.20
12.12.2023,Lehmann N.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.18
ITF MEN - SINGLES :  M15 Concepcion (Chile),clay,header
