12.09.2023,Barrere G.,2,6,6,,,,5,0,64%,97% (28/29),44% (7/16),100% (2/2),39% (12/31),67% (12/18),80% (4/5),78% (35/45),49% (24/49),63% (59/94),100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Rennes (France) - Qualification,hard,header
11.09.2023,Zuk K.,2,6,6,,,,5,0,62%,72% (26/36),55% (12/22),67% (2/3),39% (13/33),65% (13/20),57% (4/7),66% (38/58),49% (26/53),58% (64/111),89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],1.19
11.09.2023,Giacomini L.,0,4,1,,,,0,3,62%,61% (20/33),35% (7/20),43% (3/7),28% (10/36),45% (10/22),33% (1/3),51% (27/53),34% (20/58),42% (47/111),50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],4.41
10.09.2023,Zuk K.,2,6,6,,,,5,1,72%,82% (23/28),55% (6/11),0% (0/0),60% (12/20),79% (11/14),63% (5/8),74% (29/39),68% (23/34),71% (52/73),100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
10.09.2023,Sheyngezikht L.,0,1,0,,,,0,6,59%,40% (8/20),21% (3/14),38% (3/8),18% (5/28),45% (5/11),0% (0/0),32% (11/34),26% (10/39),29% (21/73),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],8.75
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
04.09.2023,Zuk K.,1,6,1,4,,,2,3,59%,77% (37/48),48% (16/33),50% (3/6),25% (13/53),36% (10/28),33% (1/3),65% (53/81),28% (23/81),47% (76/162),77% (10/13),7% (1/14),41% (11/27),"['2', '1']",[],[],[],[],1.39
04.09.2023,Monday J.,2,4,6,6,,,4,3,65%,75% (40/53),64% (18/28),67% (2/3),23% (11/48),52% (17/33),50% (3/6),72% (58/81),35% (28/81),53% (86/162),93% (13/14),23% (3/13),59% (16/27),[],"['3', '1', '5', '1']","['5', '4']",[],[],2.87
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
17.08.2023,Zuk K.,0,3,4,,,,3,2,58%,56% (19/34),48% (12/25),43% (3/7),33% (16/49),55% (16/29),22% (2/9),53% (31/59),41% (32/78),46% (63/137),56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['4', '4']",[],[],[],2.29
17.08.2023,Ymer E.,2,6,6,,,,10,3,63%,67% (33/49),45% (13/29),78% (7/9),44% (15/34),52% (13/25),57% (4/7),59% (46/78),47% (28/59),54% (74/137),80% (8/10),44% (4/9),63% (12/19),"['3', '1', '4', '2']","['3', '2', '5', '4']",[],[],[],1.60
16.08.2023,Zuk K.,2,6,3,7,,,12,3,69%,82% (51/62),46% (13/28),78% (7/9),30% (20/66),51% (18/35),50% (3/6),71% (64/90),38% (38/101),53% (102/191),87% (13/15),19% (3/16),52% (16/31),"['1', '0']",[],"['3', '3', '7', '5']",[],[],1.43
16.08.2023,Durasovic V.,1,4,6,5,,,3,3,65%,70% (46/66),49% (17/35),50% (3/6),18% (11/62),54% (15/28),22% (2/9),62% (63/101),29% (26/90),47% (89/191),81% (13/16),13% (2/15),48% (15/31),[],"['2', '0']","['1', '0']",[],[],2.71
15.08.2023,Zuk K.,2,6,6,,,,3,2,54%,68% (21/31),54% (14/26),0% (0/2),46% (12/26),63% (17/27),56% (5/9),63% (37/59),55% (29/53),59% (66/112),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2', '5', '3']","['1', '0', '5', '2']",[],[],[],1.75
15.08.2023,Santillan A.,0,3,2,,,,2,6,49%,54% (14/26),37% (10/27),44% (4/9),32% (10/31),46% (12/26),100% (2/2),45% (24/53),37% (22/59),41% (46/112),38% (3/8),22% (2/9),29% (5/17),"['1', '2', '3', '4']",[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
20.06.2023,Zuk K.,0,4,6^3,,,,6,7,41%,82% (27/33),50% (24/48),71% (5/7),18% (8/45),50% (13/26),17% (1/6),63% (51/81),30% (21/71),47% (72/152),82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],1.70
20.06.2023,Taberner C.,2,6,7^7,,,,7,7,63%,82% (37/45),50% (13/26),83% (5/6),18% (6/33),50% (24/48),29% (2/7),70% (50/71),37% (30/81),53% (80/152),91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['4', '5']",[],[],[],2.08
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
13.06.2023,Zuk K.,1,6,5,2,,,10,2,53%,71% (37/52),50% (23/46),69% (9/13),31% (19/62),41% (12/29),33% (2/6),61% (60/98),34% (31/91),48% (91/189),73% (11/15),13% (2/15),43% (13/30),"['4', '3']","['2', '3']",[],[],[],2.83
13.06.2023,Kolar Z.,2,4,7,6,,,4,1,68%,69% (43/62),59% (17/29),67% (4/6),29% (15/52),50% (23/46),31% (4/13),66% (60/91),39% (38/98),52% (98/189),87% (13/15),27% (4/15),57% (17/30),[],"['2', '0', '7', '5']","['2', '0', '6', '2']",[],[],1.40
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
22.05.2023,Zuk K.,0,1,1,,,,0,5,45%,57% (13/23),29% (8/28),50% (5/10),22% (6/27),42% (8/19),0% (0/2),41% (21/51),30% (14/46),36% (35/97),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.58
22.05.2023,Houkes M.,2,6,6,,,,1,2,59%,78% (21/27),58% (11/19),100% (2/2),43% (10/23),71% (20/28),50% (5/10),70% (32/46),59% (30/51),64% (62/97),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],2.29
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
15.05.2023,Zuk K.,0,6^6,5,,,,7,3,55%,71% (32/45),41% (15/37),60% (6/10),22% (10/45),55% (17/31),38% (3/8),57% (47/82),36% (27/76),47% (74/158),67% (8/12),25% (3/12),46% (11/24),"['1', '2', '3', '2']","['3', '3']",[],[],[],1.69
15.05.2023,Serdarusic N.,2,7^8,7,,,,6,7,59%,78% (35/45),45% (14/31),63% (5/8),29% (13/45),59% (22/37),40% (4/10),64% (49/76),43% (35/82),53% (84/158),75% (9/12),33% (4/12),54% (13/24),"['2', '0', '4', '4']","['1', '0', '6', '5']",[],[],[],2.08
14.05.2023,Zuk K.,2,6,6,,,,2,1,62%,59% (23/39),83% (20/24),100% (3/3),43% (13/30),50% (12/24),75% (3/4),68% (43/63),46% (25/54),58% (68/117),100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['2', '1']",[],[],[],1.47
14.05.2023,Herbert P.,0,2,4,,,,0,5,56%,57% (17/30),50% (12/24),25% (1/4),41% (16/39),17% (4/24),0% (0/3),54% (29/54),32% (20/63),42% (49/117),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.57
ITF MEN - SINGLES :  M25 Sabadell (Spain),clay,header
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
19.04.2023,Zuk K.,0,5,0,,,,0,0,51%,45% (13/29),46% (13/28),45% (5/11),35% (14/40),54% (7/13),100% (2/2),46% (26/57),40% (21/53),43% (47/110),33% (3/9),22% (2/9),28% (5/18),"['2', '2', '3', '3']",[],[],[],[],1.57
19.04.2023,Svrcina D.,2,7,6,,,,0,4,75%,65% (26/40),46% (6/13),0% (0/2),55% (16/29),54% (15/28),55% (6/11),60% (32/53),54% (31/57),57% (63/110),78% (7/9),67% (6/9),72% (13/18),"['2', '1', '3', '2', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.32
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
12.04.2023,Zuk K.,1,3,6,6^6,,,2,1,63%,75% (39/52),48% (15/31),0% (0/3),24% (16/66),57% (26/46),30% (3/10),65% (54/83),38% (42/112),49% (96/195),80% (12/15),20% (3/15),50% (15/30),"['2', '3']","['2', '0']","['4', '5']",[],[],2.12
12.04.2023,Gombos N.,2,6,3,7^8,,,7,4,59%,76% (50/66),43% (20/46),70% (7/10),25% (13/52),52% (16/31),100% (3/3),63% (70/112),35% (29/83),51% (99/195),80% (12/15),20% (3/15),50% (15/30),"['2', '0', '5', '3']",[],"['2', '0']",[],[],1.68
11.04.2023,Zuk K.,2,6,7^10,,,,0,1,54%,69% (27/39),48% (16/33),57% (4/7),42% (25/60),54% (14/26),57% (4/7),60% (43/72),45% (39/86),52% (82/158),73% (8/11),36% (4/11),55% (12/22),"['1', '2', '4', '3', '5', '4']","['3', '4']",[],[],[],1.63
11.04.2023,Navone M.,0,4,6^8,,,,1,3,70%,58% (35/60),46% (12/26),43% (3/7),31% (12/39),52% (17/33),43% (3/7),55% (47/86),40% (29/72),48% (76/158),64% (7/11),27% (3/11),45% (10/22),"['2', '0', '4', '4']","['4', '2']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Split (Croatia) - Qualification,clay,header
10.04.2023,Zuk K.,2,2,6,6,,,1,2,52%,72% (34/47),53% (23/43),80% (8/10),28% (17/60),50% (13/26),40% (2/5),63% (57/90),35% (30/86),49% (87/176),86% (12/14),15% (2/13),52% (14/27),[],"['6', '4']","['4', '2']",[],[],2.10
10.04.2023,Serdarusic N.,1,6,4,3,,,4,1,70%,72% (43/60),50% (13/26),60% (3/5),28% (13/47),47% (20/43),20% (2/10),65% (56/86),37% (33/90),51% (89/176),85% (11/13),14% (2/14),48% (13/27),"['1', '0', '5', '2']",[],[],[],[],1.69
09.04.2023,Zuk K.,2,6,6,,,,4,0,68%,71% (29/41),42% (8/19),43% (3/7),51% (27/53),54% (14/26),58% (7/12),54% (37/69),59% (41/70),56% (78/139),56% (5/9),70% (7/10),63% (12/19),"['1', '1', '3', '1', '5', '3', '6', '4']","['1', '0', '3', '2', '6', '3']",[],[],[],1.40
09.04.2023,Rehberg M. H.,0,4,3,,,,4,4,67%,49% (26/53),46% (12/26),42% (5/12),29% (12/41),58% (11/19),57% (4/7),41% (29/70),46% (32/69),44% (61/139),30% (3/10),44% (4/9),37% (7/19),"['1', '0', '2', '3', '4', '5']","['2', '2']",[],[],[],2.81
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
30.03.2023,Zuk K.,1,4,6,5,,,11,3,64%,66% (41/62),49% (17/35),50% (5/10),38% (28/74),45% (14/31),24% (4/17),60% (58/97),40% (42/105),50% (100/202),69% (11/16),25% (4/16),47% (15/32),"['1', '0']","['2', '1']","['1', '0', '3', '0']",[],[],1.69
30.03.2023,Sachko V.,2,6,4,7,,,2,0,70%,62% (46/74),55% (17/31),76% (13/17),34% (21/62),51% (18/35),50% (5/10),60% (63/105),40% (39/97),50% (102/202),75% (12/16),31% (5/16),53% (17/32),"['4', '4', '6', '4']",[],"['1', '3', '5', '5', '7', '5']",[],[],2.08
28.03.2023,Zuk K.,1,6,4,,,,5,0,63%,84% (21/25),40% (6/15),75% (3/4),47% (15/32),57% (13/23),67% (4/6),68% (27/40),51% (28/55),58% (55/95),86% (6/7),57% (4/7),71% (10/14),"['2', '2', '6', '4']","['2', '0', '4', '0']",[],[],[],1.64
28.03.2023,Furness E.,0,4,0,,,,0,2,58%,53% (17/32),43% (10/23),33% (2/6),16% (4/25),60% (9/15),25% (1/4),49% (27/55),33% (13/40),42% (40/95),43% (3/7),14% (1/7),29% (4/14),"['2', '1']",[],[],[],[],2.19
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
24.03.2023,Zuk K.,1,6^6,6,3,,,7,4,57%,78% (43/55),46% (19/41),50% (3/6),30% (18/61),50% (15/30),50% (3/6),65% (62/96),36% (33/91),51% (95/187),80% (12/15),21% (3/14),52% (15/29),[],"['4', '2', '6', '2']","['3', '5']",[],[],2.63
24.03.2023,Berankis R.,2,7^8,2,6,,,4,3,67%,70% (43/61),50% (15/30),50% (3/6),22% (12/55),54% (22/41),50% (3/6),64% (58/91),35% (34/96),49% (92/187),79% (11/14),20% (3/15),48% (14/29),[],[],"['3', '2', '5', '2', '6', '3']",[],[],1.45
22.03.2023,Zuk K.,2,6^6,6,7^7,,,10,1,56%,78% (52/67),58% (30/52),80% (4/5),25% (17/68),50% (16/32),40% (2/5),69% (82/119),33% (33/100),53% (115/219),94% (16/17),13% (2/16),55% (18/33),[],"['5', '3']","['3', '2']",[],[],2.06
22.03.2023,Bourgue M.,1,7^8,3,6^5,,,13,4,68%,75% (51/68),50% (16/32),60% (3/5),22% (15/67),42% (22/52),20% (1/5),67% (67/100),31% (37/119),47% (104/219),88% (14/16),6% (1/17),45% (15/33),[],[],"['3', '3']",[],[],1.70
ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Rovereto (Italy),hard,header
21.02.2023,Zuk K.,1,7^7,5,4,,,7,1,60%,72% (47/65),56% (24/43),67% (6/9),26% (18/68),39% (16/41),14% (1/7),66% (71/108),31% (34/109),48% (105/217),82% (14/17),6% (1/17),44% (15/34),[],[],"['2', '2']",[],[],1.73
21.02.2023,Copil M.,2,6^5,7,6,,,13,5,62%,74% (50/68),61% (25/41),86% (6/7),28% (18/65),44% (19/43),33% (3/9),69% (75/109),34% (37/108),52% (112/217),94% (16/17),18% (3/17),56% (19/34),[],"['6', '5']","['1', '0', '4', '3']",[],[],2.02
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
16.02.2023,Zuk K.,0,1,2,,,,6,1,61%,56% (15/27),35% (6/17),50% (4/8),24% (6/25),30% (6/20),0% (0/1),48% (21/44),27% (12/45),37% (33/89),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.28
16.02.2023,van Assche L.,2,6,6,,,,2,1,56%,76% (19/25),70% (14/20),100% (1/1),44% (12/27),65% (11/17),50% (4/8),73% (33/45),52% (23/44),63% (56/89),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.31
14.02.2023,Zuk K.,2,5,6,6,,,17,3,67%,80% (44/55),33% (9/27),43% (3/7),35% (22/63),63% (20/32),67% (6/9),65% (53/82),44% (42/95),54% (95/177),73% (11/15),38% (6/16),55% (17/31),"['1', '0', '4', '3']","['1', '0', '3', '0', '6', '3']","['6', '4']",[],[],2.54
14.02.2023,Onclin G.,1,7,3,4,,,2,3,66%,65% (41/63),38% (12/32),33% (3/9),20% (11/55),67% (18/27),57% (4/7),56% (53/95),35% (29/82),46% (82/177),63% (10/16),27% (4/15),45% (14/31),"['3', '3', '5', '5', '7', '5']","['1', '3']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
08.02.2023,Zuk K.,1,6,2,5,,,2,4,48%,57% (28/49),47% (25/53),58% (7/12),38% (20/53),59% (17/29),56% (5/9),52% (53/102),45% (37/82),49% (90/184),62% (8/13),38% (5/13),50% (13/26),"['1', '0', '3', '0', '5', '0']",[],"['3', '4', '5', '4']",[],[],2.29
08.02.2023,Lokoli L.,2,0,6,7,,,7,2,65%,62% (33/53),41% (12/29),44% (4/9),43% (21/49),53% (28/53),42% (5/12),55% (45/82),48% (49/102),51% (94/184),62% (8/13),38% (5/13),50% (13/26),[],"['4', '2', '6', '2']","['3', '1', '5', '5', '7', '5']",[],[],1.58
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
18.01.2023,Zuk K.,0,3,4,,,,8,2,70%,71% (27/38),31% (5/16),25% (1/4),33% (16/49),44% (12/27),11% (1/9),59% (32/54),37% (28/76),46% (60/130),67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.65
18.01.2023,Geerts M.,2,6,6,,,,3,3,64%,67% (33/49),56% (15/27),89% (8/9),29% (11/38),69% (11/16),75% (3/4),63% (48/76),41% (22/54),54% (70/130),90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['2', '3', '5', '4']",[],[],[],2.17
16.01.2023,Zuk K.,2,6,6,,,,4,0,62%,86% (18/21),77% (10/13),0% (0/0),59% (13/22),67% (10/15),83% (5/6),82% (28/34),62% (23/37),72% (51/71),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.87
16.01.2023,Furness E.,0,1,1,,,,1,3,59%,41% (9/22),33% (5/15),17% (1/6),14% (3/21),23% (3/13),0% (0/0),38% (14/37),18% (6/34),28% (20/71),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.86
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
10.01.2023,Zuk K.,0,2,1,,,,3,2,66%,60% (21/35),28% (5/18),50% (5/10),15% (4/27),47% (7/15),0% (0/3),49% (26/53),26% (11/42),39% (37/95),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.74
10.01.2023,Uchiyama Y.,2,6,6,,,,6,0,64%,85% (23/27),53% (8/15),100% (3/3),40% (14/35),72% (13/18),50% (5/10),74% (31/42),51% (27/53),61% (58/95),100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],2.01
ATP - SINGLES :  United Cup (Australia) - Play Offs,hard,header
06.01.2023,Zuk K.,0,3,3,,,,3,3,60%,63% (26/41),44% (12/27),67% (6/9),16% (6/37),54% (13/24),0% (0/5),56% (38/68),31% (19/61),44% (57/129),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],10.00
06.01.2023,Tiafoe F.,2,6,6,,,,5,4,61%,84% (31/37),46% (11/24),100% (5/5),37% (15/41),56% (15/27),33% (3/9),69% (42/61),44% (30/68),56% (72/129),100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['1', '0', '6', '3']",[],[],[],1.06
CHALLENGER MEN - SINGLES :  Andria (Italy),hard,header
22.11.2022,Zuk K.,0,2,4,,,,7,0,59%,67% (22/33),30% (7/23),33% (2/6),12% (3/26),54% (13/24),33% (1/3),52% (29/56),32% (16/50),42% (45/106),56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],1.46
