03.05.,Pucinelli de Almeida M.,1,,,,,,3,9,58%,56% (35/62),41% (18/44),42% (5/12),29% (17/58),53% (24/45),30% (3/10),50% (53/106),40% (41/103),45% (94/209),4,5,53% (8/15),21% (3/14),38% (11/29),"['3', '5']","['4', '3', '6', '5']",[],[],[],1.33
02.05.,Pucinelli de Almeida M.,2,,,,,,2,3,57%,76% (25/33),56% (14/25),100% (2/2),50% (16/32),54% (14/26),33% (4/12),67% (39/58),52% (30/58),59% (69/116),9,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.65
02.05.,Midon L.,0,,,,,,1,2,55%,50% (16/32),46% (12/26),67% (8/12),24% (8/33),44% (11/25),0% (0/2),48% (28/58),33% (19/58),41% (47/116),1,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.16
01.05.,Pucinelli de Almeida M.,2,,,,,,3,6,65%,75% (36/48),46% (12/26),83% (5/6),34% (11/32),68% (17/25),57% (4/7),65% (48/74),49% (28/57),58% (76/131),6,0,90% (9/10),44% (4/9),68% (13/19),"['5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],1.31
01.05.,Huertas Del Pino C.,0,,,,,,0,2,56%,66% (21/32),32% (8/25),43% (3/7),25% (12/48),54% (14/26),17% (1/6),51% (29/57),35% (26/74),42% (55/131),4,0,56% (5/9),10% (1/10),32% (6/19),"['3', '2']",[],[],[],[],3.26
29.04.,Pucinelli de Almeida M.,2,,,,,,1,0,63%,70% (31/44),62% (16/26),83% (5/6),41% (20/49),65% (17/26),42% (5/12),67% (47/70),49% (37/75),58% (84/145),8,0,91% (10/11),45% (5/11),68% (15/22),"['2', '0', '4', '0']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.68
29.04.,Guillen Meza A.,1,,,,,,1,1,65%,59% (29/49),35% (9/26),58% (7/12),30% (13/44),38% (10/26),17% (1/6),51% (38/75),33% (23/70),42% (61/145),2,0,55% (6/11),9% (1/11),32% (7/22),[],"['3', '1']",[],[],[],2.11
04.04.,Varillas J. P.,2,,,,,,9,3,62%,68% (42/62),53% (20/38),67% (6/9),39% (22/57),44% (19/43),50% (6/12),62% (62/100),41% (41/100),52% (103/200),7,0,81% (13/16),38% (6/16),59% (19/32),"['2', '3']","['2', '2', '4', '2', '7', '5']","['3', '1', '6', '2']",[],[],1.93
04.04.,Pucinelli de Almeida M.,1,,,,,,2,4,57%,61% (35/57),56% (24/43),50% (6/12),32% (20/62),47% (18/38),33% (3/9),59% (59/100),38% (38/100),49% (97/200),3,1,63% (10/16),19% (3/16),41% (13/32),"['3', '1']","['1', '0', '3', '4']",[],[],[],1.80
01.04.,Pucinelli de Almeida M.,2,,,,,,2,4,61%,77% (24/31),40% (8/20),83% (5/6),38% (15/40),80% (20/25),50% (5/10),63% (32/51),54% (34/63),58% (66/114),5,0,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],1.09
01.04.,Mochizuki Y.,0,,,,,,1,7,62%,63% (25/40),20% (5/25),50% (5/10),23% (7/31),60% (12/20),17% (1/6),46% (29/63),37% (19/51),42% (48/114),5,1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '5']",[],[],[],6.35
26.03.,Galan D. E.,2,,,,,,3,3,63%,72% (33/46),48% (13/27),90% (9/10),41% (20/49),59% (13/22),57% (4/7),63% (46/73),46% (33/71),55% (79/144),7,0,89% (8/9),40% (4/10),63% (12/19),"['4', '3']","['1', '0', '4', '1', '6', '3']",[],[],[],1.37
26.03.,Pucinelli de Almeida M.,0,,,,,,1,0,69%,59% (29/49),41% (9/22),43% (3/7),28% (13/46),52% (14/27),10% (1/10),54% (38/71),37% (27/73),45% (65/144),3,0,60% (6/10),11% (1/9),37% (7/19),[],"['2', '4']",[],[],[],2.94
25.03.,Pucinelli de Almeida M.,2,,,,,,0,5,59%,78% (32/41),39% (11/28),88% (7/8),56% (18/32),60% (9/15),67% (4/6),62% (43/69),57% (27/47),60% (70/116),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['2', '0']",[],[],[],1.80
25.03.,Guillen Meza A.,0,,,,,,1,2,68%,44% (14/32),40% (6/15),33% (2/6),22% (9/41),61% (17/28),13% (1/8),43% (20/47),38% (26/69),40% (46/116),4,0,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.93
22.03.,Monteiro T.,2,,,,,,4,1,61%,71% (30/42),48% (13/27),67% (6/9),34% (12/35),50% (9/18),100% (4/4),63% (51/81),44% (36/81),54% (87/162),9,0,75% (9/12),33% (4/12),54% (13/24),"['3', '4']","['3', '1', '5', '5', '7', '5']",[],[],[],1.41
22.03.,Pucinelli de Almeida M.,0,,,,,,2,3,66%,66% (23/35),50% (9/18),0% (0/4),29% (12/42),52% (14/27),33% (3/9),56% (45/81),37% (30/81),46% (75/162),1,0,67% (8/12),25% (3/12),46% (11/24),"['4', '2']","['2', '3', '4', '3']",[],[],[],2.77
21.03.,Pucinelli de Almeida M.,2,,,,,,0,1,66%,68% (30/44),57% (13/23),71% (5/7),41% (14/34),58% (14/24),50% (4/8),64% (43/67),48% (28/58),57% (71/125),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3']","['2', '1', '5', '4']",[],[],[],2.11
21.03.,Burruchaga R. A.,0,,,,,,3,2,59%,59% (20/34),42% (10/24),50% (4/8),32% (14/44),43% (10/23),29% (2/7),52% (30/58),36% (24/67),43% (54/125),4,1,56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['4', '4']",[],[],[],1.68
20.03.,Pucinelli de Almeida M.,2,,,,,,1,5,56%,75% (21/28),50% (11/22),50% (1/2),47% (14/30),64% (16/25),45% (5/11),64% (32/50),55% (30/55),59% (62/105),7,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],1.62
20.03.,Soto M.,0,,,,,,0,5,55%,53% (16/30),36% (9/25),55% (6/11),25% (7/28),50% (11/22),50% (1/2),45% (25/55),36% (18/50),41% (43/105),3,2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],2.21
18.03.,Pucinelli de Almeida M.,2,,,,,,0,4,56%,72% (26/36),64% (18/28),100% (2/2),35% (14/40),50% (17/34),43% (3/7),69% (44/64),42% (31/74),54% (75/138),7,0,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['3', '1', '6', '2']",[],[],[],1.87
18.03.,Mena F.,0,,,,,,2,2,54%,65% (26/40),50% (17/34),57% (4/7),28% (10/36),36% (10/28),0% (0/2),58% (43/74),31% (20/64),46% (63/138),3,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.85
14.03.,Galan D. E.,2,,,,,,3,6,67%,66% (42/64),47% (15/32),67% (6/9),41% (30/73),50% (27/54),17% (3/18),59% (57/96),45% (57/127),51% (114/223),6,0,75% (9/12),25% (3/12),50% (12/24),"['4', '3', '6', '5']","['4', '4']",[],[],[],1.36
14.03.,Pucinelli de Almeida M.,0,,,,,,3,7,57%,59% (43/73),50% (27/54),83% (15/18),34% (22/64),53% (17/32),33% (3/9),55% (70/127),41% (39/96),49% (109/223),4,1,75% (9/12),25% (3/12),50% (12/24),"['4', '4', '6', '6']","['2', '1']",[],[],[],2.99
12.03.,Pucinelli de Almeida M.,2,,,,,,1,3,56%,64% (29/45),64% (23/36),60% (3/5),44% (22/50),50% (15/30),58% (7/12),64% (52/81),46% (37/80),55% (89/161),6,0,77% (10/13),43% (6/14),59% (16/27),"['3', '3', '5', '5']","['2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.43
12.03.,Olivo R.,1,,,,,,2,1,63%,56% (28/50),50% (15/30),42% (5/12),36% (16/45),36% (13/36),40% (2/5),54% (43/80),36% (29/81),45% (72/161),4,1,50% (7/14),15% (2/13),33% (9/27),"['2', '1', '5', '4']",[],[],[],[],2.69
10.03.,Pucinelli de Almeida M.,2,,,,,,1,4,63%,64% (30/47),43% (12/28),50% (5/10),48% (19/40),55% (22/40),41% (7/17),56% (42/75),51% (41/80),54% (83/155),8,0,62% (8/13),54% (7/13),58% (15/26),"['3', '1']","['1', '0', '2', '3']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],3.10
10.03.,Varillas J. P.,1,,,,,,1,2,50%,53% (21/40),45% (18/40),59% (10/17),36% (17/47),57% (16/28),50% (5/10),49% (39/80),44% (33/75),46% (72/155),2,2,46% (6/13),38% (5/13),42% (11/26),[],"['1', '1', '3', '1', '5', '3']","['1', '2', '2', '3']",[],[],1.34
04.03.,Villanueva G.,2,,,,,,6,1,65%,68% (30/44),75% (18/24),33% (1/3),40% (20/50),44% (7/16),100% (4/4),71% (48/68),42% (28/67),56% (76/135),10,0,85% (11/13),31% (4/13),58% (15/26),[],"['4', '4', '6', '4']","['2', '0', '5', '1']",[],[],2.48
04.03.,Pucinelli de Almeida M.,1,,,,,,0,1,76%,60% (30/50),56% (9/16),0% (0/4),32% (14/44),25% (6/24),67% (2/3),58% (39/67),29% (20/68),44% (59/135),0,0,69% (9/13),15% (2/13),42% (11/26),"['5', '3']","['3', '2']",[],[],[],1.50
20.02.,Pereira J.,2,,,,,,"['3', '2', '5', '2', '6', '5']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],5.15
20.02.,Pucinelli de Almeida M.,0,,,,,,"['3', '5', '5', '5']","['1', '1', '2', '2']",[],[],[],1.13
18.02.,Pucinelli de Almeida M.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.41
18.02.,Aboian V.,0,,,,,,"['1', '2']",[],[],[],[],2.73
15.02.,Boscardin Dias P.,2,,,,,,"['1', '4']","['2', '0']","['2', '3', '4', '3']",[],[],3.20
15.02.,Pucinelli de Almeida M.,1,,,,,,"['2', '0', '4', '0']",[],"['3', '1']",[],[],1.31
14.02.,Pucinelli de Almeida M.,2,,,,,,"['3', '1', '4', '2', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.45
14.02.,Casanova H.,0,,,,,,"['2', '3', '3', '4']",[],[],[],[],2.59
13.02.,Pucinelli de Almeida M.,2,,,,,,"['4', '2']","['4', '5', '6', '5']",[],[],[],1.02
13.02.,Valente R.,0,,,,,,[],"['5', '3']",[],[],[],9.50
02.02.,Mpetshi Perricard G.,2,,,,,,11,5,57%,84% (27/32),67% (16/24),100% (2/2),29% (14/49),57% (12/21),25% (2/8),77% (43/56),37% (25/68),55% (68/124),5,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['3', '2']",[],[],[],-
02.02.,Pucinelli de Almeida M.,0,,,,,,1,3,70%,71% (35/49),43% (9/21),75% (6/8),16% (5/32),33% (8/24),0% (0/2),63% (43/68),23% (13/56),45% (56/124),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],-
19.11.2024,Kovacevic A.,2,,,,,,5,1,54%,71% (25/35),67% (20/30),83% (5/6),28% (11/39),59% (16/27),75% (3/4),69% (45/65),41% (27/66),55% (72/131),7,0,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '5', '2']","['1', '0']",[],[],[],1.29
19.11.2024,Pucinelli de Almeida M.,0,,,,,,3,4,59%,72% (28/39),41% (11/27),25% (1/4),29% (10/35),33% (10/30),17% (1/6),59% (39/66),31% (20/65),45% (59/131),3,0,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],3.39
12.11.2024,Collarini A.,2,,,,,,0,1,78%,72% (23/32),56% (5/9),67% (2/3),69% (20/29),57% (8/14),67% (6/9),68% (28/41),65% (28/43),67% (56/84),6,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.72
12.11.2024,Pucinelli de Almeida M.,0,,,,,,3,1,67%,31% (9/29),43% (6/14),33% (3/9),28% (9/32),44% (4/9),33% (1/3),35% (15/43),32% (13/41),33% (28/84),4,1,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],2.03
