Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.06. 16:40,Fix D.,2,6,1,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],"['5', '3', '7', '5']",[],[],1.41
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
23.04. 16:00,Majdandzic M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.86
23.04. 16:00,Braynin A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.23
ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
18.01. 18:55,Majdandzic M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.13
18.01. 18:55,Gentzsch T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '3', '0']",[],[],[],1.66
16.01. 17:55,Majdandzic M.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4', '6', '5']",[],[],[],[],1.34
16.01. 17:55,Horak V.,0,5,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],3.08
ITF MEN - SINGLES :  M15 Buschhausen (Germany),clay,header
15.09.2023,Majdandzic M.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.32
15.09.2023,Forejtek J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '1', '5', '2']",[],[],[],1.30
14.09.2023,Majdandzic M.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']","['1', '2', '5', '4']",[],[],2.25
14.09.2023,Gentzsch T.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']",[],"['2', '0']",[],[],1.59
13.09.2023,Majdandzic M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['3', '1']",[],[],[],1.30
13.09.2023,Carnevale-Miino T.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.28
ITF MEN - SINGLES :  M15 Allershausen (Germany),clay,header
31.08.2023,Majdandzic M.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],1.45
31.08.2023,Maute J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.60
30.08.2023,Majdandzic M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0']",[],[],[],1.14
30.08.2023,Waldner N.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],5.04
ITF MEN - SINGLES :  M15 Huy (Belgium),clay,header
ITF MEN - SINGLES :  M15 Targu Jiu (Romania),clay,header
16.08.2023,Majdandzic M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.54
16.08.2023,Ivanov S. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
09.07.2023,Majdandzic M.,0,3,4,,,,1,8,63%,60% (27/45),50% (13/26),77% (10/13),25% (7/28),35% (11/31),33% (1/3),5,56% (40/71),31% (18/59),45% (58/130),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],5.28
09.07.2023,Yevseyev D.,2,6,6,,,,6,6,47%,75% (21/28),65% (20/31),67% (2/3),40% (18/45),50% (13/26),23% (3/13),6,69% (41/59),44% (31/71),55% (72/130),5,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '4', '2']","['3', '2']",[],[],[],1.14
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
29.06.2023,Majdandzic M.,1,3,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']","['3', '1', '4', '2', '5', '5']",[],[],5.09
29.06.2023,Gentzsch T.,2,6,4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],"['2', '3', '3', '4', '5', '4']",[],[],1.14
27.06.2023,Majdandzic M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '3', '1', '5', '3']",[],[],[],0
27.06.2023,Pearson K.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '2', '3', '4']",[],[],[],0
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
02.06.2023,Majdandzic M.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['4', '4', '5', '5']",[],[],[],0
02.06.2023,Sanchez Quilez A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '0', '5', '4', '6', '5']",[],[],[],0
01.06.2023,Majdandzic M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1']","['3', '2', '5', '2']",[],[],0
01.06.2023,Karahan A.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '6', '4']",[],[],[],0
