26.11.2020,Fajta P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
25.11.2020,Michnev P.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.12
25.11.2020,Panak Y.,1,4,7^7,4,,,['-'],['-'],['-'],['-'],['-'],5.95
ITF MEN - SINGLES :  M15 Sharm El Sheikh 13 (Egypt),hard,header
13.11.2020,Michnev P.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.22
13.11.2020,Chrysochos P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
12.11.2020,Michnev P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
12.11.2020,Rawat S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.47
11.11.2020,Michnev P.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.83
11.11.2020,Kumar O.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.93
EXHIBITION - MEN :  Liberec Open (Czech Republic) - Qualification,clay,header
EXHIBITION - MEN :  Prostejov Open (Czech Republic),clay,header
EXHIBITION - MEN :  Prostejov Open (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
12.03.2020,Michnev P.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.06
12.03.2020,Kirkov V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
10.03.2020,Michnev P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
10.03.2020,Kapiris S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
28.02.2020,Michnev P.,0,6^4,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.32
28.02.2020,Ozolins K.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.42
27.02.2020,Michnev P.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.12
27.02.2020,Trinker J.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],5.95
26.02.2020,Michnev P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.02.2020,Duda F.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Bad Salzdetfurth (Germany),hard,header
ITF MEN - SINGLES :  Kaarst (Germany),hard,header
01.02.2018,Michnev P.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.34
01.02.2018,Boltz S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.20
31.01.2018,Boehler D.,1,7,4,1,,,['-'],['-'],['-'],['-'],['-'],2.74
31.01.2018,Michnev P.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.42
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
ATP - SINGLES :  St. Petersburg (Russia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
CHALLENGER MEN - SINGLES :  Recanati (Italy),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Poprad (Slovakia),clay,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
ITF MEN - SINGLES :  Sondrio (Italy),hard,header
19.03.2017,Michnev P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
19.03.2017,Caruso S.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],2.04
18.03.2017,Michnev P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
18.03.2017,Viola M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.83
17.03.2017,Michnev P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
17.03.2017,Frigerio L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.30
16.03.2017,Michnev P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.56
16.03.2017,Lootsma N.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],2.34
14.03.2017,Michnev P.,2,6^5,7^10,6,,,['-'],['-'],['-'],['-'],['-'],0
14.03.2017,Vucic I.,1,7^7,6^8,4,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Basiglio (Italy),hard,header
06.03.2017,Michnev P.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],2.71
06.03.2017,Gerasimov E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
CHALLENGER MEN - SINGLES :  Wroclaw (Poland),hard,header
ITF MEN - SINGLES :  Schwieberdingen (Germany),hard,header
14.01.2017,Michnev P.,1,7^7,6^5,6^5,,,['-'],['-'],['-'],['-'],['-'],1.48
14.01.2017,Karlovskiy E.,2,6^4,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],2.56
13.01.2017,Michnev P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.38
13.01.2017,Arvidsson I.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.85
12.01.2017,Michnev P.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],1.21
12.01.2017,Poljak D.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],4.24
11.01.2017,Michnev P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.03
11.01.2017,Kahlke J.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],10.50
CHALLENGER MEN - SINGLES :  Brescia (Italy),hard,header
15.11.2016,Michnev P.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.37
15.11.2016,Kolar Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.14
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),hard,header
09.11.2016,Michnev P.,0,6^8,3,,,,['-'],['-'],['-'],['-'],['-'],3.72
09.11.2016,Medvedev D.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
07.11.2016,Michnev P.,2,6^5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.20
07.11.2016,Setkic A.,1,7^7,3,6^1,,,['-'],['-'],['-'],['-'],['-'],1.54
CHALLENGER MEN - SINGLES :  Kenitra (Morocco),clay,header
19.09.2016,Michnev P.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.43
19.09.2016,Gigounon G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
15.09.2016,Michnev P.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],2.40
15.09.2016,Eysseric J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.52
13.09.2016,Michnev P.,1,7,3,,,,['-'],['-'],['-'],['-'],['-'],1.48
13.09.2016,Sakharov G.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.38
ITF MEN - SINGLES :  Schwieberdingen (Germany),hard,header
16.01.2016,Michnev P.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.29
16.01.2016,Masur D.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.58
15.01.2016,Michnev P.,2,7,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.55
15.01.2016,Ilkel C.,1,5,6,6^4,,,['-'],['-'],['-'],['-'],['-'],2.35
14.01.2016,Michnev P.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],3.04
14.01.2016,Boltz S.,1,1,7^7,1,,,['-'],['-'],['-'],['-'],['-'],1.36
12.01.2016,Michnev P.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.26
12.01.2016,Negritu Ch.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],3.75
ITF MEN - SINGLES :  Bad Salzdetfurth (Germany),hard,header
17.10.2015,Michnev P.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.67
17.10.2015,Wunner M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.08
16.10.2015,Michnev P.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.40
16.10.2015,Podzus M.,1,6,6^4,0,,,['-'],['-'],['-'],['-'],['-'],1.52
15.10.2015,Michnev P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
15.10.2015,van Der Linden L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.96
13.10.2015,Michnev P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.84
13.10.2015,Boehler D.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.87
CHALLENGER MEN - SINGLES :  Maui - Hawaii (USA),hard,header
22.01.2014,Michnev P.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],0
22.01.2014,Klahn B.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Seefeld (Austria),clay,header
01.07.2013,Michnev P.,0,6,4,,,,['-'],['-'],['-'],['-'],['-'],0
01.07.2013,Thurner D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Maui - Hawaii (USA),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M15 Skopje 2 (North Macedonia),clay,header
ITF MEN - SINGLES :  M15 Skopje (North Macedonia),clay,header
ITF MEN - SINGLES :  M15 Sibenik (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bratislava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 13 (Egypt),hard,header
EXHIBITION - MEN :  Liberec Open (Czech Republic) - Qualification,clay,header
EXHIBITION - MEN :  Prostejov Open (Czech Republic),clay,header
EXHIBITION - MEN :  Prostejov Open (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  Bad Salzdetfurth (Germany),hard,header
ITF MEN - SINGLES :  Kaarst (Germany),hard,header
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
ATP - SINGLES :  St. Petersburg (Russia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
CHALLENGER MEN - SINGLES :  Recanati (Italy),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Poprad (Slovakia),clay,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
ITF MEN - SINGLES :  Sondrio (Italy),hard,header
ITF MEN - SINGLES :  Basiglio (Italy),hard,header
CHALLENGER MEN - SINGLES :  Wroclaw (Poland),hard,header
ITF MEN - SINGLES :  Schwieberdingen (Germany),hard,header
CHALLENGER MEN - SINGLES :  Brescia (Italy),hard,header
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Kenitra (Morocco),clay,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
ITF MEN - SINGLES :  Schwieberdingen (Germany),hard,header
ITF MEN - SINGLES :  Bad Salzdetfurth (Germany),hard,header
CHALLENGER MEN - SINGLES :  Maui - Hawaii (USA),hard,header
ITF MEN - SINGLES :  Seefeld (Austria),clay,header
CHALLENGER MEN - SINGLES :  Maui - Hawaii (USA),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M15 Skopje 2 (North Macedonia),clay,header
ITF MEN - SINGLES :  M15 Skopje (North Macedonia),clay,header
ITF MEN - SINGLES :  M15 Sibenik (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bratislava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 13 (Egypt),hard,header
EXHIBITION - MEN :  Liberec Open (Czech Republic) - Qualification,clay,header
EXHIBITION - MEN :  Prostejov Open (Czech Republic),clay,header
EXHIBITION - MEN :  Prostejov Open (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  Bad Salzdetfurth (Germany),hard,header
ITF MEN - SINGLES :  Kaarst (Germany),hard,header
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
ATP - SINGLES :  St. Petersburg (Russia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
CHALLENGER MEN - SINGLES :  Recanati (Italy),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
26.09. 18:15,Michnev P.,1,7^10,6^5,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['5', '5']",[],[],3.20
26.09. 18:15,Pokorny L.,2,6^8,7^7,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['5', '4']",[],[],1.31
25.09. 16:30,Michnev P.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],"['1', '0']",[],[],1.49
25.09. 16:30,Lanik T.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '2']",[],[],[],2.47
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
14.08. 18:50,Michnev P.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.34
14.08. 18:50,Gengel M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '2', '6', '3']",[],[],[],1.55
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Wroclaw (Poland),clay,header
