CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
24.07. 20:40,Kachmazov A.,1,6,2,3,,,5,3,57%,65% (28/43),48% (16/33),29% (2/7),25% (10/40),56% (18/32),60% (3/5),6,58% (44/76),39% (28/72),49% (72/148),5,62% (8/13),25% (3/12),44% (11/25),"['4', '2', '6', '2']",[],"['2', '2']",[],[],1.37
24.07. 20:40,Wiskandt M.,2,2,6,6,,,4,2,56%,75% (30/40),44% (14/32),40% (2/5),35% (15/43),52% (17/33),71% (5/7),6,61% (44/72),42% (32/76),51% (76/148),3,75% (9/12),38% (5/13),56% (14/25),[],"['2', '1', '5', '2']","['2', '1', '3', '2', '6', '3']",[],[],2.96
22.07. 18:35,Kachmazov A.,2,3,7,6,,,4,5,42%,74% (23/31),51% (22/43),0% (0/5),41% (21/51),64% (28/44),78% (7/9),11,61% (45/74),52% (49/95),56% (94/169),5,64% (9/14),50% (7/14),57% (16/28),[],"['2', '1', '4', '3', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.55
22.07. 18:35,Montes-De La Torre I.,1,6,5,1,,,0,8,54%,59% (30/51),36% (16/44),22% (2/9),26% (8/31),49% (21/43),100% (5/5),7,48% (46/95),39% (29/74),44% (75/169),3,50% (7/14),36% (5/14),43% (12/28),"['3', '2', '6', '3']","['3', '3', '5', '5']","['1', '1']",[],[],2.38
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
08.07. 18:10,Kachmazov A.,0,6^3,6^4,,,,3,6,51%,80% (32/40),61% (23/38),50% (2/4),20% (10/50),50% (19/38),33% (2/6),5,71% (55/78),33% (29/88),51% (84/166),2,83% (10/12),17% (2/12),50% (12/24),"['1', '1', '3', '3']",[],[],[],[],2.24
08.07. 18:10,Gomez F. A.,2,7^7,7^7,,,,10,5,57%,80% (40/50),50% (19/38),67% (4/6),20% (8/40),39% (15/38),50% (2/4),4,67% (59/88),29% (23/78),49% (82/166),3,83% (10/12),17% (2/12),50% (12/24),"['1', '0', '3', '2']",[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
03.07. 15:50,Kachmazov A.,1,6,4,5,,,7,7,52%,78% (39/50),26% (12/47),53% (8/15),32% (20/62),66% (27/41),43% (6/14),7,53% (51/97),46% (47/103),49% (98/200),3,56% (9/16),40% (6/15),48% (15/31),"['2', '0', '5', '3']","['2', '1', '4', '3']","['1', '2', '3', '4']",[],[],1.59
03.07. 15:50,Masur D.,2,3,6,7,,,1,5,60%,68% (42/62),34% (14/41),57% (8/14),22% (11/50),74% (35/47),47% (7/15),7,54% (56/103),47% (46/97),51% (102/200),5,60% (9/15),44% (7/16),52% (16/31),"['3', '4']","['2', '2', '4', '4', '6', '4']","['2', '0', '3', '1', '7', '5']",[],[],2.15
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
21.06. 17:00,Kachmazov A.,0,3,4,,,,3,1,59%,64% (25/39),44% (12/27),67% (6/9),25% (8/32),30% (6/20),100% (1/1),4,56% (37/66),27% (14/52),43% (51/118),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.83
21.06. 17:00,Hemery C.,2,6,6,,,,8,2,62%,75% (24/32),70% (14/20),0% (0/1),36% (14/39),56% (15/27),33% (3/9),5,73% (38/52),44% (29/66),57% (67/118),5,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '5', '3']","['2', '1']",[],[],[],1.88
20.06. 19:25,Kachmazov A.,2,6,6,,,,10,3,59%,83% (24/29),65% (13/20),0% (0/0),29% (9/31),57% (12/21),75% (3/4),8,76% (37/49),40% (21/52),57% (58/101),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['4', '3']",[],[],[],1.55
20.06. 19:25,Kirkin E.,0,2,4,,,,7,0,60%,71% (22/31),43% (9/21),25% (1/4),17% (5/29),35% (7/20),0% (0/0),4,60% (31/52),24% (12/49),43% (43/101),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.36
20.06. 14:10,Kachmazov A.,2,6,7,,,,14,4,48%,85% (23/27),59% (17/29),0% (0/1),37% (15/41),63% (20/32),40% (4/10),7,71% (40/56),48% (35/73),58% (75/129),3,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '4', '1']","['3', '4', '6', '5']",[],[],[],1.34
20.06. 14:10,Bouquet L.,0,2,5,,,,6,1,56%,63% (26/41),38% (12/32),60% (6/10),15% (4/27),41% (12/29),100% (1/1),5,52% (38/73),29% (16/56),42% (54/129),2,60% (6/10),10% (1/10),35% (7/20),[],"['4', '2']",[],[],[],3.13
19.06. 19:45,Kachmazov A.,2,6,7^8,,,,11,0,61%,73% (37/51),63% (20/32),100% (6/6),15% (5/33),46% (12/26),33% (1/3),7,69% (57/83),29% (17/59),52% (74/142),3,100% (11/11),10% (1/10),57% (12/21),"['5', '3']",[],[],[],[],2.02
19.06. 19:45,Bourgue M.,0,3,6^6,,,,8,2,56%,85% (28/33),54% (14/26),67% (2/3),27% (14/51),38% (12/32),0% (0/6),6,71% (42/59),31% (26/83),48% (68/142),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.67
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
12.06. 17:55,Kachmazov A.,0,0,2,,,,3,3,61%,57% (16/28),22% (4/18),44% (4/9),28% (8/29),40% (10/25),0% (0/6),3,43% (20/46),33% (18/54),38% (38/100),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.52
12.06. 17:55,Muller A.,2,6,6,,,,2,2,54%,72% (21/29),60% (15/25),100% (6/6),43% (12/28),78% (14/18),56% (5/9),6,67% (36/54),57% (26/46),62% (62/100),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.15
10.06. 18:50,Kachmazov A.,2,6,6,,,,3,3,42%,77% (17/22),60% (18/30),100% (1/1),50% (7/14),54% (13/24),100% (4/4),5,67% (35/52),53% (20/38),61% (55/90),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.31
10.06. 18:50,Malige M.,0,1,2,,,,1,6,37%,50% (7/14),46% (11/24),0% (0/4),23% (5/22),40% (12/30),0% (0/1),4,47% (18/38),33% (17/52),39% (35/90),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.31
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
03.06. 16:30,Kachmazov A.,1,4,6,4,,,8,9,47%,72% (34/47),52% (28/54),70% (7/10),11% (4/38),41% (16/39),40% (2/5),5,61% (62/101),26% (20/77),46% (82/178),3,80% (12/15),13% (2/15),47% (14/30),[],"['6', '4']","['3', '5']",[],[],2.18
03.06. 16:30,Paulson A.,2,6,4,6,,,4,3,49%,89% (34/38),59% (23/39),60% (3/5),28% (13/47),48% (26/54),30% (3/10),7,74% (57/77),39% (39/101),54% (96/178),4,87% (13/15),20% (3/15),53% (16/30),"['5', '4']",[],"['3', '2', '5', '2']",[],[],1.65
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
28.05. 21:30,Kachmazov A.,0,6^10,5,,,,2,2,58%,67% (35/52),49% (18/37),25% (1/4),23% (12/52),54% (15/28),50% (2/4),6,60% (53/89),34% (27/80),47% (80/169),5,75% (9/12),17% (2/12),46% (11/24),"['2', '4', '4', '4']",[],[],[],[],2.89
28.05. 21:30,Andreev A.,2,7^12,7,,,,3,1,65%,77% (40/52),46% (13/28),50% (2/4),33% (17/52),51% (19/37),75% (3/4),7,66% (53/80),40% (36/89),53% (89/169),4,83% (10/12),25% (3/12),54% (13/24),"['1', '0', '3', '0']","['7', '5']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
27.05. 17:05,Kachmazov A.,2,7,6,,,,11,1,66%,77% (30/39),60% (12/20),0% (0/1),39% (15/38),42% (8/19),75% (3/4),9,71% (42/59),40% (23/57),56% (65/116),3,91% (10/11),30% (3/10),62% (13/21),"['4', '4', '7', '5']","['5', '3']",[],[],[],2.23
27.05. 17:05,Giannessi A.,0,5,3,,,,2,5,67%,61% (23/38),58% (11/19),25% (1/4),23% (9/39),40% (8/20),100% (1/1),4,60% (34/57),29% (17/59),44% (51/116),3,70% (7/10),9% (1/11),38% (8/21),"['3', '2']",[],[],[],[],1.62
26.05. 15:15,Kachmazov A.,2,7^7,6,,,,5,1,69%,67% (33/49),55% (12/22),67% (4/6),35% (13/37),58% (15/26),67% (4/6),8,63% (45/71),44% (28/63),54% (73/134),6,80% (8/10),44% (4/9),63% (12/19),"['2', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.06
26.05. 15:15,Battiston A.,0,6^4,1,,,,1,2,59%,65% (24/37),42% (11/26),33% (2/6),33% (16/49),45% (10/22),33% (2/6),4,56% (35/63),37% (26/71),46% (61/134),3,56% (5/9),20% (2/10),37% (7/19),"['5', '5']","['1', '4']",[],[],[],8.40
CHALLENGER MEN - SINGLES :  Wuxi (China),hard,header
11.05. 14:00,Kachmazov A.,1,6,3,4,,,7,1,60%,77% (34/44),55% (16/29),0% (0/2),22% (11/49),56% (18/32),29% (2/7),5,68% (50/73),36% (29/81),51% (79/154),5,85% (11/13),15% (2/13),50% (13/26),"['3', '1', '5', '1']",[],[],[],[],1.63
11.05. 14:00,Gerasimov E.,2,1,6,6,,,6,3,60%,78% (38/49),44% (14/32),71% (5/7),23% (10/44),45% (13/29),100% (2/2),5,64% (52/81),32% (23/73),49% (75/154),3,85% (11/13),15% (2/13),50% (13/26),[],"['4', '2']","['1', '0']",[],[],2.18
10.05. 11:15,Kachmazov A.,2,6,1,6,,,5,4,56%,83% (39/47),22% (8/37),60% (6/10),32% (14/44),64% (23/36),63% (5/8),7,56% (47/84),46% (37/80),51% (84/164),5,67% (8/12),42% (5/12),54% (13/24),"['3', '1']",[],"['1', '1', '2', '2', '4', '2', '6', '2']",[],[],2.92
10.05. 11:15,Walton A.,1,3,6,2,,,5,2,55%,68% (30/44),36% (13/36),38% (3/8),17% (8/47),78% (29/37),40% (4/10),8,54% (43/80),44% (37/84),49% (80/164),6,58% (7/12),33% (4/12),46% (11/24),[],"['3', '1', '5', '1']","['1', '0', '2', '1']",[],[],1.37
08.05. 08:40,Kachmazov A.,2,6,2,7^8,,,6,4,54%,69% (38/55),49% (23/47),70% (7/10),36% (21/58),50% (15/30),75% (3/4),6,60% (61/102),41% (36/88),51% (97/190),5,79% (11/14),23% (3/13),52% (14/27),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.98
08.05. 08:40,Hong S. C.,1,1,6,6^6,,,6,3,66%,64% (37/58),50% (15/30),25% (1/4),31% (17/55),51% (24/47),30% (3/10),5,59% (52/88),40% (41/102),49% (93/190),7,77% (10/13),21% (3/14),48% (13/27),[],"['2', '2', '4', '2', '6', '2']",[],[],[],1.77
06.05. 13:10,Kachmazov A.,2,6,6,,,,2,5,57%,89% (24/27),55% (11/20),100% (2/2),43% (16/37),56% (15/27),57% (4/7),7,74% (35/47),48% (31/64),59% (66/111),5,100% (8/8),44% (4/9),71% (12/17),"['4', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.42
06.05. 13:10,Saville L.,0,4,1,,,,3,5,58%,57% (21/37),44% (12/27),43% (3/7),11% (3/27),45% (9/20),0% (0/2),3,52% (33/64),26% (12/47),41% (45/111),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.76
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
30.04. 08:40,Kachmazov A.,0,2,3,,,,4,3,53%,52% (16/31),48% (13/27),67% (8/12),29% (9/31),20% (3/15),100% (1/1),5,50% (29/58),26% (12/46),39% (41/104),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],1.72
30.04. 08:40,Berankis R.,2,6,6,,,,3,0,67%,71% (22/31),80% (12/15),0% (0/1),48% (15/31),52% (14/27),33% (4/12),6,74% (34/46),50% (29/58),61% (63/104),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['3', '3', '5', '3']",[],[],[],2.04
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China),hard,header
26.04. 10:40,Kachmazov A.,1,3,6,3,,,4,2,57%,70% (38/54),41% (17/41),67% (8/12),24% (12/51),47% (14/30),40% (2/5),5,58% (55/95),32% (26/81),46% (81/176),3,71% (10/14),14% (2/14),43% (12/28),[],"['2', '1']","['1', '2']",[],[],3.59
26.04. 10:40,Harris L.,2,6,4,6,,,11,4,63%,76% (39/51),53% (16/30),60% (3/5),30% (16/54),59% (24/41),33% (4/12),6,68% (55/81),42% (40/95),54% (95/176),3,86% (12/14),29% (4/14),57% (16/28),"['2', '1', '6', '3']",[],"['2', '0', '4', '2']",[],[],1.26
25.04. 07:45,Kachmazov A.,2,6,6,,,,3,3,62%,74% (29/39),67% (16/24),100% (3/3),33% (12/36),48% (10/21),29% (2/7),6,71% (45/63),39% (22/57),56% (67/120),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],1.75
25.04. 07:45,McCabe J.,0,3,4,,,,5,2,63%,67% (24/36),52% (11/21),71% (5/7),26% (10/39),33% (8/24),0% (0/3),5,61% (35/57),29% (18/63),44% (53/120),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.00
24.04. 09:35,Kachmazov A.,2,6,6,,,,9,3,49%,65% (22/34),54% (19/35),83% (10/12),45% (15/33),76% (13/17),63% (5/8),9,60% (42/70),55% (28/51),58% (70/121),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['4', '2', '5', '3']",[],[],[],0
24.04. 09:35,Moriya H.,0,2,3,,,,0,3,66%,55% (18/33),24% (4/17),38% (3/8),35% (12/34),46% (16/35),17% (2/12),4,45% (23/51),40% (28/70),42% (51/121),2,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['3', '4']",[],[],[],0
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
19.04. 07:35,Kachmazov A.,1,3,7,6^3,,,8,6,58%,65% (45/69),55% (28/51),77% (10/13),32% (21/65),29% (9/31),60% (3/5),5,61% (73/120),31% (30/96),48% (103/216),3,81% (13/16),18% (3/17),48% (16/33),[],"['3', '3', '7', '5']","['1', '1']",[],[],1.64
19.04. 07:35,Wu Tung-Lin,2,6,5,7^7,,,4,1,68%,68% (44/65),71% (22/31),40% (2/5),35% (24/69),45% (23/51),23% (3/13),7,69% (66/96),39% (47/120),52% (113/216),3,82% (14/17),19% (3/16),52% (17/33),"['3', '1']","['2', '1']","['1', '0']",[],[],2.17
17.04. 07:35,Kachmazov A.,2,6,6,,,,4,0,51%,70% (26/37),46% (16/35),75% (9/12),45% (13/29),59% (13/22),71% (5/7),7,58% (42/72),51% (26/51),55% (68/123),6,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '6', '4']","['2', '0', '4', '0', '5', '3']",[],[],[],1.35
17.04. 07:35,Nam Ji S.,0,4,3,,,,0,6,57%,55% (16/29),41% (9/22),29% (2/7),30% (11/37),54% (19/35),25% (3/12),5,49% (25/51),42% (30/72),45% (55/123),3,44% (4/9),30% (3/10),37% (7/19),"['3', '4']","['1', '4', '3', '4']",[],[],[],3.07
15.04. 14:35,Kachmazov A.,2,7,6,,,,7,3,54%,90% (28/31),42% (11/26),57% (4/7),53% (25/47),43% (19/44),38% (5/13),9,68% (39/57),48% (44/91),56% (83/148),3,73% (8/11),45% (5/11),59% (13/22),"['7', '5']","['1', '1', '3', '3', '5', '3', '6', '4']",[],[],[],1.73
15.04. 14:35,Escoffier A.,0,5,4,,,,1,5,52%,47% (22/47),57% (25/44),62% (8/13),10% (3/31),58% (15/26),43% (3/7),4,52% (47/91),32% (18/57),44% (65/148),2,55% (6/11),27% (3/11),41% (9/22),[],"['1', '0', '3', '2', '4', '5']",[],[],[],2.00
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
10.04. 10:00,Kachmazov A.,0,4,3,,,,5,1,52%,72% (21/29),56% (15/27),63% (5/8),15% (4/26),33% (8/24),0% (0/3),4,64% (36/56),24% (12/50),45% (48/106),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.19
10.04. 10:00,Kwon S.,2,6,6,,,,2,0,52%,85% (22/26),67% (16/24),100% (3/3),28% (8/29),44% (12/27),38% (3/8),7,76% (38/50),36% (20/56),55% (58/106),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['2', '1', '6', '3']",[],[],[],1.33
09.04. 06:40,Kachmazov A.,2,6,4,6,,,1,6,62%,71% (42/59),47% (17/36),63% (5/8),41% (27/66),50% (23/46),25% (5/20),6,62% (59/95),45% (50/112),53% (109/207),5,79% (11/14),33% (5/15),55% (16/29),"['3', '4', '5', '4']","['2', '3']","['4', '3', '6', '3']",[],[],1.81
09.04. 06:40,Celikbilek A.,1,4,6,3,,,6,8,59%,59% (39/66),50% (23/46),75% (15/20),29% (17/59),53% (19/36),38% (3/8),7,55% (62/112),38% (36/95),47% (98/207),3,67% (10/15),21% (3/14),45% (13/29),"['3', '1']","['3', '1', '6', '4']",[],[],[],1.93
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
CHALLENGER MEN - SINGLES :  Pau (France) - Qualification,hard,header
18.02. 16:15,Bertrand R.,0,3,4,,,,0,3,57%,55% (18/33),48% (12/25),50% (3/6),44% (12/27),56% (15/27),60% (3/5),6,52% (30/58),50% (27/54),51% (57/112),3,57% (4/7),43% (3/7),50% (7/14),"['1', '0', '3', '4']","['2', '0']",[],[],[],3.58
18.02. 16:15,Kachmazov A.,1,6,1,,,,5,5,50%,56% (15/27),44% (12/27),40% (2/5),45% (15/33),52% (13/25),50% (3/6),4,50% (27/54),48% (28/58),49% (55/112),4,57% (4/7),43% (3/7),50% (7/14),"['2', '2', '4', '2', '5', '3']",[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
16.02. 21:10,Kachmazov A.,0,2,4,,,,1,0,58%,73% (24/33),42% (10/24),63% (5/8),24% (9/37),25% (3/12),0% (0/1),4,60% (34/57),24% (12/49),43% (46/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.18
16.02. 21:10,Martineau M.,2,6,6,,,,7,0,76%,76% (28/37),75% (9/12),100% (1/1),27% (9/33),58% (14/24),38% (3/8),8,76% (37/49),40% (23/57),57% (60/106),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['5', '4']",[],[],[],1.63
15.02. 18:30,Kachmazov A.,2,6,6,,,,7,3,56%,82% (31/38),43% (13/30),80% (4/5),37% (19/51),57% (16/28),25% (3/12),7,65% (44/68),44% (35/79),54% (79/147),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '2', '4', '3']",[],[],[],1.88
