27.04.,Kubler J.,2,,,,,,6,5,61%,70% (49/70),64% (29/45),75% (3/4),23% (13/57),52% (28/54),38% (3/8),68% (78/115),37% (41/111),53% (119/226),9,0,94% (16/17),19% (3/16),58% (19/33),"['6', '5']","['5', '4']","['5', '3']",[],[],1.44
27.04.,Kachmazov A.,1,,,,,,11,5,51%,77% (44/57),48% (26/54),63% (5/8),30% (21/70),36% (16/45),25% (1/4),63% (70/111),32% (37/115),47% (107/226),1,1,81% (13/16),6% (1/17),42% (14/33),[],"['5', '5']",[],[],[],2.66
26.04.,Kachmazov A.,2,,,,,,5,6,52%,76% (29/38),46% (16/35),85% (11/13),38% (8/21),46% (16/35),67% (4/6),62% (45/73),43% (24/56),53% (69/129),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '4', '6', '4']","['5', '3']",[],[],[],2.77
26.04.,Watanuki Y.,0,,,,,,1,5,38%,62% (13/21),54% (19/35),33% (2/6),24% (9/38),54% (19/35),15% (2/13),57% (32/56),38% (28/73),47% (60/129),4,0,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '3', '2']",[],[],[],[],1.41
25.04.,Kachmazov A.,2,,,,,,3,3,50%,55% (18/33),67% (22/33),67% (2/3),39% (12/31),63% (12/19),80% (4/5),61% (40/66),48% (24/50),55% (64/116),8,0,89% (8/9),44% (4/9),67% (12/18),"['3', '4', '5', '4']","['1', '0', '5', '2']",[],[],[],1.65
25.04.,Jasika O.,0,,,,,,0,1,62%,61% (19/31),37% (7/19),20% (1/5),45% (15/33),33% (11/33),33% (1/3),52% (26/50),39% (26/66),45% (52/116),2,0,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],2.16
24.04.,Kachmazov A.,2,,,,,,10,4,60%,76% (31/41),67% (18/27),67% (2/3),30% (13/44),48% (12/25),67% (2/3),72% (49/68),36% (25/69),54% (74/137),6,0,91% (10/11),18% (2/11),55% (12/22),"['3', '3']","['1', '0']",[],[],[],1.53
24.04.,Noguchi R.,0,,,,,,1,1,64%,70% (31/44),52% (13/25),33% (1/3),24% (10/41),33% (9/27),33% (1/3),64% (44/69),28% (19/68),46% (63/137),4,0,82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],2.40
23.04.,Kachmazov A.,1,,,,,,2,2,63%,63% (22/35),48% (10/21),50% (2/4),28% (8/29),70% (16/23),67% (2/3),57% (32/56),46% (24/52),52% (56/108),9,0,67% (4/6),33% (2/6),50% (6/12),"['3', '4', '4', '5']",[],[],[],[],2.33
23.04.,Atmane T.,0,,,,,,2,2,56%,72% (21/29),30% (7/23),33% (1/3),37% (13/35),52% (11/21),50% (2/4),54% (28/52),43% (24/56),48% (52/108),1,0,67% (4/6),33% (2/6),50% (6/12),"['3', '1', '5', '3']",[],[],[],[],1.56
16.04.,Simakin I.,2,,,,,,14,3,54%,85% (46/54),52% (24/46),80% (4/5),30% (19/64),52% (24/46),50% (4/8),70% (70/100),39% (43/110),54% (113/210),9,0,93% (14/15),25% (4/16),58% (18/31),[],"['1', '0']","['3', '2', '4', '3', '6', '3']",[],[],1.75
16.04.,Kachmazov A.,1,,,,,,5,7,58%,70% (45/64),48% (22/46),50% (4/8),15% (8/54),48% (22/46),20% (1/5),61% (67/110),30% (30/100),46% (97/210),1,0,75% (12/16),7% (1/15),42% (13/31),[],[],"['3', '3']",[],[],1.99
12.03.,Vandermeersch C.,2,,,,,,2,4,56%,73% (24/33),54% (14/26),40% (2/5),42% (20/48),65% (17/26),56% (5/9),64% (38/59),50% (37/74),56% (75/133),7,0,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '4', '0', '7', '5']","['2', '0', '5', '3']",[],[],[],5.05
12.03.,Kachmazov A.,0,,,,,,2,5,65%,58% (28/48),35% (9/26),44% (4/9),27% (9/33),46% (12/26),60% (3/5),50% (37/74),36% (21/59),44% (58/133),3,1,50% (5/10),27% (3/11),38% (8/21),"['2', '5', '4', '5']","['3', '4']",[],[],[],1.14
08.03.,Coric B.,2,,,,,,5,5,56%,85% (40/47),54% (20/37),50% (1/2),27% (16/60),52% (16/31),43% (3/7),71% (60/84),35% (32/91),53% (92/175),8,0,93% (13/14),20% (3/15),55% (16/29),[],"['2', '1']","['1', '0', '6', '3']",[],[],1.24
08.03.,Kachmazov A.,1,,,,,,10,2,66%,73% (44/60),48% (15/31),57% (4/7),15% (7/47),46% (17/37),50% (1/2),65% (59/91),29% (24/84),47% (83/175),2,0,80% (12/15),7% (1/14),45% (13/29),"['6', '4']",[],[],[],[],3.80
07.03.,Kachmazov A.,2,,,,,,14,2,62%,66% (44/67),61% (25/41),70% (7/10),35% (28/79),57% (23/40),36% (4/11),64% (69/108),43% (51/119),53% (120/227),7,0,81% (13/16),25% (4/16),53% (17/32),"['3', '1']","['4', '3']","['2', '1', '4', '1']",[],[],2.29
07.03.,Draxl L.,1,,,,,,2,5,66%,65% (51/79),43% (17/40),64% (7/11),34% (23/67),39% (16/41),30% (3/10),57% (68/119),36% (39/108),47% (107/227),3,1,75% (12/16),19% (3/16),47% (15/32),"['2', '3']","['5', '5', '7', '5']",[],[],[],1.58
05.03.,Kachmazov A.,2,,,,,,7,1,61%,76% (45/59),47% (18/38),50% (4/8),36% (21/58),52% (24/46),42% (5/12),65% (63/97),43% (45/104),54% (108/201),8,0,75% (12/16),33% (5/15),55% (17/31),"['4', '2']","['4', '5']","['1', '0', '4', '5', '6', '5']",[],[],1.59
05.03.,Hassan B.,1,,,,,,6,2,56%,64% (37/58),48% (22/46),58% (7/12),24% (14/59),53% (20/38),50% (4/8),57% (59/104),35% (34/97),46% (93/201),2,0,67% (10/15),25% (4/16),45% (14/31),[],"['2', '0', '6', '4']","['3', '3', '5', '3']",[],[],2.27
04.03.,Kachmazov A.,2,,,,,,8,1,63%,69% (25/36),62% (13/21),75% (3/4),38% (12/32),68% (15/22),50% (4/8),67% (38/57),50% (27/54),59% (65/111),5,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['4', '2']",[],[],[],1.86
04.03.,Onclin G.,0,,,,,,1,3,59%,63% (20/32),32% (7/22),50% (4/8),31% (11/36),38% (8/21),25% (1/4),50% (27/54),33% (19/57),41% (46/111),5,2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.86
18.02.,Zahraj P.,2,,,,,,2,2,58%,84% (26/31),45% (10/22),100% (1/1),38% (12/32),62% (13/21),40% (4/10),68% (36/53),47% (25/53),58% (61/106),6,0,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],3.10
18.02.,Kachmazov A.,0,,,,,,7,3,60%,63% (20/32),38% (8/21),60% (6/10),16% (5/31),55% (12/22),0% (0/1),53% (28/53),32% (17/53),42% (45/106),4,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.34
09.02.,Klein L.,2,,,,,,9,2,60%,83% (33/40),52% (14/27),100% (2/2),27% (12/44),67% (24/36),27% (3/11),70% (47/67),45% (36/80),56% (83/147),7,0,100% (9/9),30% (3/10),63% (12/19),"['1', '0', '3', '0', '6', '1']",[],[],[],[],1.62
09.02.,Kachmazov A.,0,,,,,,3,4,55%,73% (32/44),33% (12/36),73% (8/11),18% (7/40),48% (13/27),0% (0/2),55% (44/80),30% (20/67),44% (64/147),3,3,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.31
06.02.,Blockx A.,2,,,,,,7,1,60%,70% (28/40),59% (16/27),83% (5/6),39% (12/31),47% (9/19),75% (3/4),66% (44/67),42% (21/50),56% (65/117),5,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '3']","['2', '1']",[],[],[],1.44
06.02.,Kachmazov A.,0,,,,,,3,1,62%,61% (19/31),53% (10/19),25% (1/4),30% (12/40),41% (11/27),17% (1/6),58% (29/50),34% (23/67),44% (52/117),5,1,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],2.66
04.02.,Kachmazov A.,2,,,,,,5,0,69%,66% (27/41),94% (17/18),0% (0/1),33% (14/43),55% (12/22),43% (3/7),75% (44/59),40% (26/65),56% (70/124),7,0,91% (10/11),30% (3/10),62% (13/21),"['4', '4', '7', '5']","['5', '3']",[],[],[],1.12
04.02.,Jianu F. C.,0,,,,,,1,0,66%,67% (29/43),45% (10/22),57% (4/7),34% (14/41),6% (1/18),100% (1/1),60% (39/65),25% (15/59),44% (54/124),3,1,70% (7/10),9% (1/11),38% (8/21),"['1', '0']",[],[],[],[],5.50
28.01.,Eubanks C.,2,,,,,,8,1,76%,81% (38/47),40% (6/15),75% (3/4),32% (12/38),52% (12/23),75% (3/4),71% (44/62),39% (24/61),55% (68/123),6,0,91% (10/11),27% (3/11),59% (13/22),"['4', '5', '6', '5']","['1', '0']",[],[],[],1.74
28.01.,Kachmazov A.,0,,,,,,4,1,62%,68% (26/38),48% (11/23),25% (1/4),19% (9/47),60% (9/15),25% (1/4),61% (37/61),29% (18/62),45% (55/123),4,0,73% (8/11),9% (1/11),41% (9/22),"['4', '2']",[],[],[],[],2.12
27.01.,Kachmazov A.,2,,,,,,10,2,59%,66% (48/73),55% (28/51),93% (14/15),33% (21/63),64% (25/39),55% (6/11),61% (76/124),45% (46/102),54% (122/226),6,0,92% (12/13),43% (6/14),67% (18/27),"['3', '3']","['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.98
27.01.,Grenier H.,1,,,,,,10,9,62%,67% (42/63),36% (14/39),45% (5/11),34% (25/73),45% (23/51),7% (1/15),55% (56/102),39% (48/124),46% (104/226),4,2,57% (8/14),8% (1/13),33% (9/27),"['1', '0']",[],[],[],[],1.83
26.01.,Kachmazov A.,1,,,,,,6,0,56%,77% (23/30),46% (11/24),86% (6/7),55% (16/29),64% (7/11),50% (4/8),63% (34/54),57% (23/40),61% (57/94),6,0,86% (6/7),67% (4/6),77% (10/13),"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],1.70
26.01.,Moro Canas A.,0,,,,,,0,2,73%,45% (13/29),36% (4/11),50% (4/8),23% (7/30),54% (13/24),14% (1/7),43% (17/40),37% (20/54),39% (37/94),4,0,33% (2/6),14% (1/7),23% (3/13),"['1', '2']",[],[],[],[],2.15
22.01.,Kovacevic A.,2,,,,,,7,1,61%,83% (33/40),50% (13/26),100% (1/1),38% (19/50),53% (18/34),33% (3/9),70% (46/66),44% (37/84),55% (83/150),7,0,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['2', '1', '5', '2']",[],[],[],1.55
22.01.,Kachmazov A.,0,,,,,,10,1,60%,62% (31/50),47% (16/34),67% (6/9),18% (7/40),50% (13/26),0% (0/1),56% (47/84),30% (20/66),45% (67/150),3,1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.36
08.01.,Basilashvili N.,2,,,,,,7,4,57%,79% (34/43),55% (18/33),80% (4/5),33% (14/42),46% (12/26),50% (3/6),18,32,50% (2/4),68% (52/76),38% (26/68),54% (78/144),5,0,91% (10/11),27% (3/11),59% (13/22),"['3', '4', '6', '5']","['2', '1']",[],[],[],2.45
08.01.,Kachmazov A.,0,,,,,,6,2,62%,67% (28/42),54% (14/26),50% (3/6),21% (9/43),45% (15/33),20% (1/5),16,22,67% (2/3),62% (42/68),32% (24/76),46% (66/144),5,1,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],1.57
07.01.,Kachmazov A.,2,,,,,,6,0,56%,71% (25/35),61% (17/28),50% (4/8),33% (12/36),60% (15/25),83% (5/6),21,28,83% (10/12),67% (42/63),44% (27/61),56% (69/124),9,0,64% (7/11),50% (5/10),57% (12/21),"['1', '0', '3', '0', '5', '0', '6', '3']","['5', '4']",[],[],[],2.04
07.01.,Mochizuki S.,0,,,,,,0,2,59%,67% (24/36),40% (10/25),17% (1/6),29% (10/35),39% (11/28),50% (4/8),8,25,60% (12/20),56% (34/61),33% (21/63),44% (55/124),1,0,50% (5/10),36% (4/11),43% (9/21),"['1', '5', '3', '5']","['5', '5']",[],[],[],1.78
29.12.2024,Martineau M.,2,,,,,,6,7,62%,86% (32/37),43% (10/23),67% (2/3),31% (9/29),54% (22/41),43% (3/7),70% (42/60),44% (31/70),56% (73/130),7,0,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '2', '5', '4']",[],[],[],2.36
29.12.2024,Kachmazov A.,0,,,,,,4,4,41%,69% (20/29),46% (19/41),57% (4/7),14% (5/37),57% (13/23),33% (1/3),56% (39/70),30% (18/60),44% (57/130),3,3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],1.55
04.11.2024,Nava E.,2,,,,,,2,4,60%,78% (21/27),61% (11/18),75% (3/4),46% (6/13),71% (15/21),100% (5/5),71% (32/45),62% (21/34),67% (53/79),7,0,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],2.33
04.11.2024,Kachmazov A.,0,,,,,,0,6,38%,54% (7/13),29% (6/21),0% (0/5),22% (6/27),39% (7/18),25% (1/4),38% (13/34),29% (13/45),33% (26/79),3,0,29% (2/7),13% (1/8),20% (3/15),[],"['2', '2']",[],[],[],1.56
30.10.2024,Fearnley J.,2,,,,,,5,1,76%,81% (26/32),80% (8/10),50% (1/2),46% (19/41),52% (13/25),36% (4/11),81% (34/42),48% (32/66),61% (66/108),8,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['2', '1', '5', '4']",[],[],[],1.36
30.10.2024,Kachmazov A.,0,,,,,,2,1,62%,54% (22/41),48% (12/25),64% (7/11),19% (6/32),20% (2/10),50% (1/2),52% (34/66),19% (8/42),39% (42/108),2,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.99
29.10.2024,Kachmazov A.,2,,,,,,8,1,66%,67% (28/42),59% (13/22),33% (1/3),34% (14/41),59% (10/17),50% (4/8),64% (41/64),41% (24/58),53% (65/122),8,0,82% (9/11),36% (4/11),59% (13/22),"['2', '2', '6', '4']","['5', '5', '7', '5']",[],[],[],1.55
29.10.2024,Harris B.,0,,,,,,5,1,71%,66% (27/41),41% (7/17),50% (4/8),33% (14/42),41% (9/22),67% (2/3),59% (34/58),36% (23/64),47% (57/122),2,0,64% (7/11),18% (2/11),41% (9/22),"['1', '0']","['1', '0']",[],[],[],2.36
28.10.2024,Kachmazov A.,2,,,,,,7,2,61%,72% (44/61),56% (22/39),86% (6/7),19% (9/47),39% (12/31),100% (1/1),66% (66/100),27% (21/78),49% (87/178),7,0,92% (11/12),8% (1/12),50% (12/24),[],"['2', '1']",[],[],[],1.55
28.10.2024,Monteiro T.,0,,,,,,5,1,60%,81% (38/47),61% (19/31),0% (0/1),28% (17/61),44% (17/39),14% (1/7),73% (57/78),34% (34/100),51% (91/178),3,0,92% (11/12),8% (1/12),50% (12/24),[],"['5', '5']",[],[],[],2.36
27.10.2024,Kachmazov A.,2,,,,,,6,1,68%,83% (33/40),47% (9/19),86% (6/7),24% (9/38),78% (14/18),75% (3/4),71% (42/59),41% (23/56),57% (65/115),8,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '5', '4']",[],[],[],1.26
27.10.2024,Vrbensky M.,0,,,,,,4,1,68%,76% (29/38),22% (4/18),25% (1/4),18% (7/40),53% (10/19),14% (1/7),59% (33/56),29% (17/59),43% (50/115),2,1,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],3.63
26.10.2024,Bonzi B.,2,,,,,,13,2,68%,81% (74/91),38% (16/42),63% (5/8),27% (20/73),44% (27/61),30% (3/10),68% (90/133),35% (46/132),51% (136/265),6,1,83% (15/18),17% (3/18),50% (18/36),"['5', '5']","['2', '3']","['4', '2']",[],[],1.35
26.10.2024,Kachmazov A.,1,,,,,,8,6,54%,73% (53/73),56% (34/61),70% (7/10),19% (17/91),62% (26/42),38% (3/8),65% (86/132),32% (43/133),49% (129/265),4,1,83% (15/18),17% (3/18),50% (18/36),"['4', '3']","['2', '0']","['3', '4']",[],[],3.04
25.10.2024,Kachmazov A.,2,,,,,,4,2,65%,72% (31/43),43% (10/23),88% (7/8),41% (17/41),68% (13/19),50% (4/8),62% (41/66),50% (30/60),56% (71/126),7,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['3', '2', '5', '2']",[],[],[],1.81
25.10.2024,Kukushkin M.,0,,,,,,2,2,68%,59% (24/41),32% (6/19),50% (4/8),28% (12/43),57% (13/23),13% (1/8),50% (30/60),38% (25/66),44% (55/126),3,0,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],1.91
