Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.08. 18:00,Raina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '6', '4']","['3', '1', '6', '2']",[],[],[],1.89
22.08. 18:00,Brace C.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']",[],[],[],[],1.83
21.08. 15:50,Raina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],1.07
21.08. 15:50,Linares Domingo L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],7.11
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
17.08. 15:40,Raina A.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['3', '3']",[],[],[],2.45
17.08. 15:40,Charaeva A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['1', '0', '4', '3']","['4', '3', '6', '3']",[],[],1.51
16.08. 14:20,Raina A.,2,3,7^7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '0', '4', '4', '6', '6']","['2', '3', '5', '4']",[],[],2.24
16.08. 14:20,Ryser V.,1,6,6^5,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3']","['1', '2', '3', '2', '6', '5']","['2', '0', '5', '5']",[],[],1.60
15.08. 14:20,Raina A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '2', '3', '5']","['1', '0', '3', '0', '5', '2']",[],[],1.23
15.08. 14:20,Martinez Vaquero M.,1,1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '3', '2', '5', '2', '6', '3']","['2', '4']",[],[],3.86
13.08. 13:30,Raina A.,2,6^3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '0', '4', '0']","['1', '0', '4', '3', '6', '3']",[],[],2.05
13.08. 13:30,Rajecki A.,1,7^7,6^5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5']","['1', '4', '4', '5']","['1', '1']",[],[],1.70
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
08.08. 14:40,Raina A.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36
08.08. 14:40,McDonald E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.54
07.08. 16:00,Raina A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '5', '3']","['4', '5', '6', '5']",[],[],[],1.18
07.08. 16:00,Kanev K.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '0']",[],[],[],4.47
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
30.07. 20:10,Raina A.,1,4,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['4', '4', '7', '5']",[],[],[],1.57
30.07. 20:10,Shimizu E.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['2', '1']","['3', '2', '6', '3']",[],[],2.30
CHALLENGER WOMEN - SINGLES :  Warsaw (Poland),hard,header
22.07. 14:35,Raina A.,0,5,2,,,,2,2,71%,53% (27/51),43% (9/21),55% (6/11),30% (9/30),41% (9/22),100% (2/2),6,50% (36/72),35% (18/52),44% (54/124),3,50% (5/10),20% (2/10),35% (7/20),"['1', '3', '4', '4']",[],[],[],[],3.29
22.07. 14:35,Hontama M.,2,7,6,,,,1,2,58%,70% (21/30),59% (13/22),0% (0/2),47% (24/51),57% (12/21),45% (5/11),5,65% (34/52),50% (36/72),56% (70/124),5,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '0', '6', '5']","['2', '1', '4', '1']",[],[],[],1.35
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
19.07. 15:10,Raina A.,0,6^4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],1.69
19.07. 15:10,Xu M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.09
18.07. 14:45,Raina A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']",[],"['2', '0', '4', '0', '6', '0']",[],[],2.34
18.07. 14:45,Rajecki A.,1,2,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']",[],[],[],1.55
16.07. 16:55,Raina A.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['4', '3']","['1', '0', '2', '1', '5', '4', '6', '5']",[],[],1.67
16.07. 16:55,Brace C.,1,4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['4', '4', '6', '4']","['1', '1', '4', '4', '5', '5']",[],[],2.11
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
21.06. 17:35,Raina A.,1,4,7^8,3,,,0,1,77%,58% (50/86),50% (13/26),54% (7/13),28% (22/79),60% (24/40),27% (4/15),6,56% (63/112),38% (45/118),47% (108/230),3,60% (9/15),25% (4/16),42% (13/31),"['3', '3']","['3', '1', '4', '2']","['2', '1']",[],[],3.29
21.06. 17:35,Bandecchi S.,2,6,6^6,6,,,5,3,66%,72% (57/79),40% (16/40),73% (11/15),42% (36/86),50% (13/26),46% (6/13),7,62% (73/118),44% (49/112),53% (122/230),3,75% (12/16),40% (6/15),58% (18/31),"['1', '0', '5', '4']","['2', '3', '3', '4']","['2', '2', '5', '3']",[],[],1.35
19.06. 19:05,Raina A.,2,6,2,6,,,0,1,71%,61% (30/49),65% (13/20),0% (0/2),39% (17/44),73% (16/22),56% (5/9),6,62% (42/68),50% (33/66),56% (75/134),6,82% (9/11),45% (5/11),64% (14/22),"['4', '2', '6', '2']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.79
19.06. 19:05,Bara I.,1,2,6,0,,,0,5,67%,61% (27/44),27% (6/22),44% (4/9),39% (19/49),35% (7/20),100% (2/2),5,50% (33/66),38% (26/68),44% (59/134),5,55% (6/11),18% (2/11),36% (8/22),[],"['2', '1', '4', '1']",[],[],[],2.05
17.06. 19:00,Raina A.,2,7,6,,,,1,0,84%,62% (38/61),58% (7/12),75% (6/8),44% (14/32),45% (13/29),80% (4/5),6,62% (45/73),44% (27/61),54% (72/134),4,82% (9/11),40% (4/10),62% (13/21),"['4', '2', '7', '5']","['2', '0', '3', '1']",[],[],[],3.29
17.06. 19:00,Salkova D.,0,5,3,,,,2,2,52%,56% (18/32),55% (16/29),20% (1/5),38% (23/61),42% (5/12),25% (2/8),6,56% (34/61),38% (28/73),46% (62/134),2,60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['1', '2']",[],[],[],1.35
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy) - Qualification,grass,header
16.06. 17:35,Raina A.,0,4,0,,,,0,1,78%,43% (20/46),54% (7/13),50% (6/12),25% (9/36),40% (4/10),33% (2/6),4,43% (26/61),38% (22/58),40% (48/119),2,33% (3/9),25% (2/8),29% (5/17),"['2', '0']",[],[],[],[],2.50
16.06. 17:35,Bandecchi S.,2,6,6,,,,7,0,78%,75% (27/36),60% (6/10),67% (4/6),57% (26/46),46% (6/13),50% (6/12),9,62% (36/58),57% (35/61),60% (71/119),7,75% (6/8),67% (6/9),71% (12/17),"['1', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.50
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
13.06. 16:45,Raina A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '4']",[],[],[],3.24
13.06. 16:45,Bolkvadze M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '6', '4']",[],[],[],1.31
12.06. 19:15,Raina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.36
12.06. 19:15,Voloshchuk A.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '1']",[],[],[],2.91
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
07.06. 15:10,Raina A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '3', '4']",[],[],[],1.60
07.06. 15:10,Chong E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0', '4', '2', '5', '3']",[],[],[],2.24
06.06. 14:40,Raina A.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['3', '3', '4', '4']","['2', '3', '4', '3', '6', '3']",[],[],1.31
06.06. 14:40,Wirges A.,1,3,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '4', '3']","['2', '0']",[],[],3.26
04.06. 14:35,Raina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.04
04.06. 14:35,Pfeifer L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.80
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
01.06. 14:40,Raina A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.12
01.06. 14:40,Stefanini L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['4', '2', '6', '2']",[],[],[],1.33
31.05. 16:45,Raina A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.83
31.05. 16:45,Aiava D.,0,6^0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],1.39
30.05. 17:00,Raina A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['2', '1', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],3.43
30.05. 17:00,Klimovicova L.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2', '6', '3']","['2', '2']",[],[],[],1.28
30.05. 00:10,Raina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '4', '4', '6', '4']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],1.37
30.05. 00:10,Gillan A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3']","['1', '0', '2', '3']",[],[],[],2.92
WTA - SINGLES :  Strasbourg (France) - Qualification,clay,header
18.05. 14:55,Raina A.,0,1,0,,,,0,1,59%,35% (9/26),33% (6/18),25% (2/8),27% (8/30),45% (5/11),0% (0/5),3,34% (15/44),32% (13/41),33% (28/85),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],12.10
18.05. 14:55,Putintseva Y.,2,6,6,,,,0,1,73%,73% (22/30),55% (6/11),100% (5/5),65% (17/26),67% (12/18),75% (6/8),8,68% (28/41),66% (29/44),67% (57/85),8,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
15.05. 20:00,Raina A.,0,1,3,,,,0,1,61%,43% (13/30),21% (4/19),42% (5/12),32% (10/31),58% (15/26),38% (3/8),4,35% (17/49),44% (25/57),40% (42/106),2,13% (1/8),38% (3/8),25% (4/16),"['1', '1']","['1', '0', '3', '2']",[],[],[],7.03
15.05. 20:00,Niemeier J.,2,6,6,,,,2,3,54%,68% (21/31),42% (11/26),63% (5/8),57% (17/30),79% (15/19),58% (7/12),9,56% (32/57),65% (32/49),60% (64/106),5,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '2', '1', '4', '1', '6', '1']","['1', '1', '3', '3', '5', '3']",[],[],[],1.10
14.05. 14:35,Raina A.,2,3,6,6,,,0,2,74%,57% (48/84),60% (18/30),77% (10/13),43% (26/61),55% (26/47),29% (5/17),9,58% (66/114),48% (52/108),53% (118/222),5,77% (10/13),38% (5/13),58% (15/26),[],"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],6.54
14.05. 14:35,Sharma A.,1,6,4,1,,,5,10,56%,57% (35/61),45% (21/47),71% (12/17),43% (36/84),40% (12/30),23% (3/13),5,52% (56/108),42% (48/114),47% (104/222),3,62% (8/13),23% (3/13),42% (11/26),"['3', '2', '6', '3']","['2', '4']",[],[],[],1.12
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
29.04. 15:15,Raina A.,1,4,6,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['1', '1', '3', '1', '5', '3', '6', '4']","['2', '0', '4', '4', '6', '6']",[],[],2.22
29.04. 15:15,Kudashova D.,2,6,4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4']","['1', '0', '2', '3', '4', '5']","['1', '2', '3', '2', '6', '5']",[],[],1.61
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
23.04. 14:20,Raina A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],3.31
23.04. 14:20,Harrison C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.30
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
13.04. 10:45,Raina A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
13.04. 10:45,Sun L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
12.04. 09:15,Raina A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '5']",[],[],[],3.38
12.04. 09:15,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.31
11.04. 09:25,Raina A.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '4', '5']","['1', '0', '3', '2']",[],[],2.24
11.04. 09:25,Liang E. S.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '3', '6', '4']","['1', '1', '4', '4', '6', '4']",[],[],1.59
10.04. 10:00,Raina A.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.05
10.04. 10:00,Zheng Q.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
09.04. 09:00,Raina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],1.07
09.04. 09:00,Breen S.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '5']",[],[],[],7.75
ITF WOMEN - SINGLES :  W50 Kashiwa (Japan),hard,header
02.04. 09:05,Raina A.,1,6^1,6,6^1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3', '6', '6']","['1', '0', '5', '4']","['2', '1', '3', '2', '6', '5']",[],[],1.48
02.04. 09:05,Lee Y.-H.,2,7^7,4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']","['2', '2']","['2', '2', '5', '5', '6', '6']",[],[],2.53
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
28.03. 06:40,Raina A.,0,3,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['4', '5']",[],[],[],2.34
28.03. 06:40,Tararudee L.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2', '6', '3']","['2', '0']",[],[],[],1.55
27.03. 08:45,Raina A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']","['2', '1', '3', '2', '5', '2']",[],[],[],1.90
27.03. 08:45,Okamura K.,0,6^1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['2', '2']",[],[],[],1.82
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
16.02. 17:35,Raina A.,0,4,0,,,,0,2,77%,47% (24/51),27% (4/15),62% (8/13),23% (7/31),50% (11/22),17% (1/6),5,42% (28/66),34% (18/53),39% (46/119),3,43% (3/7),11% (1/9),25% (4/16),"['2', '2']",[],[],[],[],5.02
16.02. 17:35,Tomova V.,2,6,6,,,,4,3,58%,77% (24/31),50% (11/22),83% (5/6),53% (27/51),73% (11/15),38% (5/13),14,66% (35/53),58% (38/66),61% (73/119),9,89% (8/9),57% (4/7),75% (12/16),"['1', '0', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.17
CHALLENGER WOMEN - SINGLES :  Mumbai (India),hard,header
06.02. 18:55,Raina A.,0,4,2,,,,0,0,67%,36% (12/33),50% (8/16),14% (1/7),37% (19/52),80% (12/15),33% (3/9),7,41% (20/49),46% (31/67),44% (51/116),2,33% (3/9),33% (3/9),33% (6/18),"['1', '2', '4', '5']","['2', '1']",[],[],[],6.92
06.02. 18:55,Volynets K.,2,6,6,,,,1,5,78%,63% (33/52),20% (3/15),67% (6/9),64% (21/33),50% (8/16),86% (6/7),6,54% (36/67),59% (29/49),56% (65/116),5,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '3', '1', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.09
ITF WOMEN - SINGLES :  W50 Pune (India),hard,header
24.01. 10:10,Raina A.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']","['2', '3']","['1', '1', '2', '2']",[],[],1.43
24.01. 10:10,Sakellaridi S.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '4', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],2.68
ITF WOMEN - SINGLES :  W50 Bengaluru (India),hard,header
18.01. 17:45,Raina A.,0,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.37
18.01. 17:45,Bhosale R.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.92
17.01. 12:10,Raina A.,2,1,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '5', '4', '5', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],1.15
17.01. 12:10,Morvayova V.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],5.03
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01. 11:20,Raina A.,0,1,5,,,,1,4,66%,65% (24/37),16% (3/19),17% (1/6),34% (16/47),53% (9/17),29% (2/7),17,28,67% (4/6),6,48% (27/56),39% (25/64),43% (52/120),4,44% (4/9),20% (2/10),32% (6/19),[],"['2', '0', '4', '0']",[],[],[],6.50
10.01. 11:20,Bejlek S.,2,6,7,,,,0,0,73%,66% (31/47),47% (8/17),71% (5/7),35% (13/37),84% (16/19),83% (5/6),20,18,83% (5/6),7,61% (39/64),52% (29/56),57% (68/120),5,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '4', '0']","['1', '4', '4', '5', '6', '5']",[],[],[],1.10
09.01. 04:40,Raina A.,2,6,5,7^10,,,0,1,70%,55% (47/85),43% (16/37),38% (5/13),40% (27/68),60% (21/35),67% (8/12),22,28,54% (7/13),6,52% (63/122),47% (48/103),49% (111/225),3,53% (9/17),47% (8/17),50% (17/34),"['2', '2', '4', '2', '6', '4']","['3', '5', '5', '5']","['1', '1', '3', '3', '5', '5']",[],[],3.54
09.01. 04:40,Bouzas Maneiro J.,1,4,7,6^4,,,0,10,66%,60% (41/68),40% (14/35),33% (4/12),45% (38/85),57% (21/37),62% (8/13),40,45,89% (17/19),9,53% (55/103),48% (59/122),51% (114/225),3,53% (9/17),47% (8/17),50% (17/34),"['2', '1', '3', '4']","['2', '1', '5', '2', '6', '5']","['1', '0', '2', '1', '4', '3']",[],[],1.30
ITF WOMEN - SINGLES :  W100 Dubai (United Arab Emirates),hard,header
05.12.2023,Raina A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.41
05.12.2023,Appleton E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],2.74
ITF WOMEN - SINGLES :  W60 Gold Coast (Australia),hard,header
29.11.2023,Raina A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.90
29.11.2023,Gibson T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.82
ITF WOMEN - SINGLES :  W60 Brisbane (Australia),hard,header
