Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
21.06. 04:40,Cerundolo J. M.,2,6,6,,,,3,1,70%,77% (30/39),71% (12/17),0% (0/0),29% (10/34),50% (8/16),67% (2/3),6,75% (42/56),36% (18/50),57% (60/106),3,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],3.96
20.06. 00:10,Sakamoto P.,2,6,6^3,7^7,,,7,3,72%,75% (60/80),45% (14/31),60% (3/5),38% (39/103),45% (9/20),27% (3/11),6,67% (74/111),39% (48/123),52% (122/234),3,88% (15/17),19% (3/16),55% (18/33),['1'],"['3', '1', '4', '5', '7']",['3'],[],[],1.49
20.06. 00:10,Casanova H.,1,3,7^7,6^3,,,2,2,84%,62% (64/103),55% (11/20),73% (8/11),25% (20/80),55% (17/31),40% (2/5),5,61% (75/123),33% (37/111),48% (112/234),2,81% (13/16),12% (2/17),45% (15/33),"['2', '5']","['2', '1']","['2', '5', '7']",[],[],2.53
19.06. 00:30,Sakamoto P.,2,7^7,6^6,6,,,5,3,74%,66% (63/95),65% (22/34),88% (7/8),30% (24/79),43% (18/42),29% (2/7),6,66% (85/129),35% (42/121),51% (127/250),3,94% (16/17),12% (2/17),53% (18/34),"['5', '1', '5']","['3', '6', '7']",[],[],[],2.33
19.06. 00:30,Aboian V.,1,6^5,7^8,4,,,8,4,65%,70% (55/79),57% (24/42),71% (5/7),34% (32/95),35% (12/34),13% (1/8),9,65% (79/121),34% (44/129),49% (123/250),3,88% (15/17),6% (1/17),47% (16/34),"['5', '1', '3', '7']",[],['3'],[],[],1.57
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
13.06. 03:40,Sakamoto P.,0,4,4,,,,1,1,51%,61% (19/31),50% (15/30),40% (2/5),24% (8/34),33% (7/21),50% (1/2),5,56% (34/61),27% (15/55),42% (49/116),2,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",['1'],[],[],[],1.47
13.06. 03:40,Mena F.,2,6,6,,,,3,2,62%,76% (26/34),67% (14/21),50% (1/2),39% (12/31),50% (15/30),60% (3/5),6,73% (40/55),44% (27/61),58% (67/116),4,90% (9/10),30% (3/10),60% (12/20),['3'],[],[],[],[],2.59
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
04.06. 18:40,Sakamoto P.,1,2,6,5,,,1,1,58%,58% (33/57),46% (19/41),50% (7/14),38% (21/56),49% (18/37),56% (5/9),6,53% (52/98),42% (39/93),48% (91/191),7,53% (8/15),33% (5/15),43% (13/30),"['2', '4', '5']",['3'],"['2', '5', '6']",[],[],2.24
04.06. 18:40,Midon L.,2,6,4,7,,,4,2,60%,63% (35/56),51% (19/37),44% (4/9),42% (24/57),54% (22/41),50% (7/14),10,58% (54/93),47% (46/98),52% (100/191),4,67% (10/15),47% (7/15),57% (17/30),['2'],"['4', '6']","['2', '5']",[],[],1.61
CHALLENGER MEN - SINGLES :  Santos (Brazil),clay,header
09.05. 03:55,Sakamoto P.,1,6,2,3,,,2,2,49%,56% (23/41),36% (15/42),33% (4/12),41% (18/44),57% (20/35),55% (6/11),7,46% (38/83),48% (38/79),47% (76/162),3,38% (5/13),46% (6/13),42% (11/26),"['1', '2']","['1', '3', '5']","['2', '3', '6']",[],[],1.87
09.05. 03:55,Villanueva G.,2,3,6,6,,,1,5,56%,59% (26/44),43% (15/35),45% (5/11),44% (18/41),64% (27/42),67% (8/12),8,52% (41/79),54% (45/83),53% (86/162),3,54% (7/13),62% (8/13),58% (15/26),"['1', '2', '4', '6']",['1'],['2'],[],[],1.87
07.05. 20:40,Sakamoto P.,2,6,6,,,,0,0,63%,81% (22/27),69% (11/16),100% (2/2),40% (10/25),57% (12/21),100% (4/4),8,77% (33/43),48% (22/46),62% (55/89),5,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.07
07.05. 20:40,Miguel L.,0,4,1,,,,1,5,54%,60% (15/25),43% (9/21),0% (0/4),19% (5/27),31% (5/16),0% (0/2),5,52% (24/46),23% (10/43),38% (34/89),1,56% (5/9),0% (0/8),29% (5/17),['2'],"['1', '3', '6']",[],[],[],7.75
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
30.04. 21:55,Sakamoto P.,1,2,6,3,,,2,1,50%,58% (25/43),51% (22/43),64% (7/11),33% (14/43),46% (18/39),17% (2/12),7,55% (47/86),39% (32/82),47% (79/168),3,69% (9/13),17% (2/12),44% (11/25),"['2', '4']",[],"['3', '6']",[],[],2.20
30.04. 21:55,Justo G. I.,2,6,2,6,,,3,1,52%,67% (29/43),54% (21/39),83% (10/12),42% (18/43),49% (21/43),36% (4/11),9,61% (50/82),45% (39/86),53% (89/168),5,83% (10/12),31% (4/13),56% (14/25),[],"['3', '6']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina) - Qualification,clay,header
15.04. 00:25,Sakamoto P.,0,1,,,,,0,2,56%,40% (4/10),38% (3/8),67% (4/6),50% (2/4),50% (3/6),50% (1/2),3,39% (7/18),50% (5/10),43% (12/28),1,0% (0/2),50% (1/2),25% (1/4),"['1', '3']",[],[],[],[],1.17
15.04. 00:25,Fernandez B.,0,3,,,,,1,2,40%,50% (2/4),50% (3/6),50% (1/2),60% (6/10),63% (5/8),33% (2/6),6,50% (5/10),61% (11/18),57% (16/28),3,50% (1/2),100% (2/2),75% (3/4),['1'],[],[],[],[],4.69
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
01.04. 23:35,Sakamoto P.,0,5,5,,,,3,0,63%,60% (30/50),50% (15/30),67% (8/12),29% (14/48),36% (8/22),100% (2/2),6,56% (45/80),31% (22/70),45% (67/150),2,67% (8/12),17% (2/12),42% (10/24),"['2', '6']","['4', '6']",[],[],[],1.54
01.04. 23:35,Reis Da Silva J.,2,7,7,,,,6,1,69%,71% (34/48),64% (14/22),0% (0/2),40% (20/50),50% (15/30),33% (4/12),6,69% (48/70),44% (35/80),55% (83/150),3,83% (10/12),33% (4/12),58% (14/24),['3'],['5'],[],[],[],2.40
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
29.03. 00:05,Sakamoto P.,1,4,6,4,,,11,0,65%,76% (42/55),47% (14/30),40% (2/5),19% (11/57),58% (18/31),40% (2/5),5,66% (56/85),33% (29/88),49% (85/173),2,80% (12/15),13% (2/15),47% (14/30),"['2', '4']",[],['1'],[],[],2.24
29.03. 00:05,Luz O.,2,6,4,6,,,6,1,65%,81% (46/57),42% (13/31),60% (3/5),24% (13/55),53% (16/30),60% (3/5),7,67% (59/88),34% (29/85),51% (88/173),4,87% (13/15),20% (3/15),53% (16/30),['3'],['6'],[],[],[],1.61
27.03. 03:00,Sakamoto P.,2,6,6,,,,3,1,75%,68% (32/47),44% (7/16),100% (9/9),54% (14/26),53% (10/19),56% (5/9),5,62% (39/63),53% (24/45),58% (63/108),9,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.45
27.03. 03:00,Kuzuhara B.,0,2,0,,,,1,2,58%,46% (12/26),47% (9/19),44% (4/9),32% (15/47),56% (9/16),0% (0/9),5,47% (21/45),38% (24/63),42% (45/108),1,29% (2/7),0% (0/7),14% (2/14),"['1', '5']","['1', '3', '5']",[],[],[],2.66
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
22.03. 04:35,Sakamoto P.,0,1,3,,,,0,3,48%,58% (14/24),46% (12/26),36% (4/11),10% (3/31),62% (8/13),100% (2/2),5,37% (19/52),43% (18/42),39% (37/94),1,22% (2/9),29% (2/7),25% (4/16),"['2', '4']","['1', '6']",[],[],[],3.31
22.03. 04:35,Heide G.,2,6,6,,,,4,2,70%,90% (28/31),38% (5/13),0% (0/2),42% (10/24),54% (14/26),64% (7/11),8,57% (24/42),63% (33/52),61% (57/94),5,71% (5/7),78% (7/9),75% (12/16),[],[],[],[],[],1.31
20.03. 04:55,Sakamoto P.,2,6,6,,,,1,1,61%,67% (22/33),71% (15/21),0% (0/2),41% (18/44),58% (7/12),57% (4/7),6,69% (37/54),45% (25/56),56% (62/110),4,80% (8/10),44% (4/9),63% (12/19),[],"['1', '3']",[],[],[],1.89
20.03. 04:55,Sanchez Jover C.,0,3,4,,,,2,2,79%,59% (26/44),42% (5/12),43% (3/7),33% (11/33),29% (6/21),100% (2/2),5,55% (31/56),31% (17/54),44% (48/110),2,56% (5/9),20% (2/10),37% (7/19),['5'],"['1', '2', '4']",[],[],[],1.85
ITF MEN - SINGLES :  M25 Feira de Santana (Brazil),hard,header
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
09.03. 19:40,Sakamoto P.,0,1,4,,,,3,5,50%,55% (16/29),34% (10/29),40% (4/10),30% (8/27),42% (5/12),67% (2/3),8,45% (26/58),33% (13/39),40% (39/97),2,33% (3/9),25% (2/8),29% (5/17),"['1', '4', '6']","['2', '4', '6']",[],[],[],1.15
09.03. 19:40,Monteiro T.,2,6,6,,,,3,2,69%,70% (19/27),58% (7/12),33% (1/3),45% (13/29),66% (19/29),60% (6/10),7,67% (26/39),55% (32/58),60% (58/97),5,75% (6/8),67% (6/9),71% (12/17),[],"['2', '3']",[],[],[],4.98
07.03. 04:15,Sakamoto P.,2,5,6,6,,,6,1,73%,64% (41/64),54% (13/24),43% (3/7),46% (30/65),63% (22/35),50% (7/14),29,61% (54/88),52% (52/100),56% (106/188),8,71% (10/14),50% (7/14),61% (17/28),"['5', '7']",[],"['2', '4']",[],[],1.41
07.03. 04:15,Pucinelli de Almeida M.,1,7,0,4,,,1,8,65%,54% (35/65),37% (13/35),50% (7/14),36% (23/64),46% (11/24),57% (4/7),6,48% (48/100),39% (34/88),44% (82/188),3,50% (7/14),29% (4/14),39% (11/28),['5'],"['1', '3', '5']","['1', '4', '5']",[],[],2.80
06.03. 03:00,Sakamoto P.,2,6,6,,,,1,3,69%,68% (34/50),55% (12/22),100% (2/2),33% (17/51),50% (15/30),22% (2/9),4,64% (46/72),40% (32/81),51% (78/153),3,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.84
06.03. 03:00,Cecchinato M.,0,4,4,,,,2,3,63%,67% (34/51),50% (15/30),78% (7/9),32% (16/50),45% (10/22),0% (0/2),5,60% (49/81),36% (26/72),49% (75/153),1,80% (8/10),0% (0/10),40% (8/20),['4'],['1'],[],[],[],1.40
ITF MEN - SINGLES :  M25 Tucuman (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
30.01. 20:00,Sakamoto P.,0,5,1,,,,1,3,54%,59% (17/29),44% (11/25),56% (5/9),35% (15/43),38% (11/29),33% (1/3),5,52% (28/54),36% (26/72),43% (54/126),3,56% (5/9),10% (1/10),32% (6/19),"['2', '7']","['2', '4']",[],[],[],1.79
30.01. 20:00,Campana Lee G.,2,7,6,,,,4,7,60%,65% (28/43),62% (18/29),67% (2/3),41% (12/29),56% (14/25),44% (4/9),6,64% (46/72),48% (26/54),57% (72/126),7,90% (9/10),44% (4/9),68% (13/19),['4'],[],[],[],[],1.95
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
23.01. 01:20,Sakamoto P.,0,4,2,,,,1,2,57%,48% (15/31),61% (14/23),50% (4/8),21% (6/29),48% (10/21),50% (1/2),5,54% (29/54),32% (16/50),43% (45/104),1,56% (5/9),11% (1/9),33% (6/18),"['1', '2']","['1', '3']",[],[],[],1.45
23.01. 01:20,Gill F.,2,6,6,,,,8,1,58%,79% (23/29),52% (11/21),50% (1/2),52% (16/31),39% (9/23),50% (4/8),6,68% (34/50),46% (25/54),57% (59/104),5,89% (8/9),44% (4/9),67% (12/18),['1'],[],[],[],[],2.66
22.01. 02:45,Sakamoto P.,2,6,6,,,,4,0,68%,66% (21/32),40% (6/15),50% (2/4),71% (12/17),59% (13/22),100% (6/6),7,57% (27/47),64% (25/39),60% (52/86),4,75% (6/8),75% (6/8),75% (12/16),['2'],['1'],[],[],[],6.22
22.01. 02:45,Carou I.,0,3,1,,,,1,3,44%,29% (5/17),41% (9/22),0% (0/6),34% (11/32),60% (9/15),50% (2/4),5,36% (14/39),43% (20/47),40% (34/86),2,25% (2/8),25% (2/8),25% (4/16),"['2', '4']","['1', '3', '4', '6']",[],[],[],1.10
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
11.01. 18:40,Sakamoto P.,0,5,0,,,,1,2,59%,48% (16/33),39% (9/23),45% (5/11),35% (15/43),47% (9/19),40% (2/5),4,45% (25/56),39% (24/62),42% (49/118),2,33% (3/9),22% (2/9),28% (5/18),"['2', '4', '7']","['2', '4', '6']",[],[],[],2.06
11.01. 18:40,Reis Da Silva J.,2,7,6,,,,2,2,69%,65% (28/43),53% (10/19),60% (3/5),52% (17/33),61% (14/23),55% (6/11),6,61% (38/62),55% (31/56),58% (69/118),8,78% (7/9),67% (6/9),72% (13/18),"['1', '4']",[],[],[],[],1.71
09.01. 20:45,Sakamoto P.,2,6,7^7,,,,2,3,51%,63% (25/40),45% (17/38),58% (7/12),44% (18/41),72% (21/29),40% (6/15),9,54% (42/78),56% (39/70),55% (81/148),2,55% (6/11),55% (6/11),55% (12/22),"['2', '3']","['1', '3', '6']",[],[],[],2.29
09.01. 20:45,Taberner C.,0,4,6^0,,,,2,3,59%,56% (23/41),28% (8/29),60% (9/15),38% (15/40),55% (21/38),42% (5/12),4,44% (31/70),46% (36/78),45% (67/148),2,45% (5/11),45% (5/11),45% (10/22),"['3', '4', '6']","['2', '3', '6', '2', '3', '6', '7']",[],[],[],1.59
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
01.12.2023,Sakamoto P.,0,0,3,,,,1,4,59%,54% (14/26),33% (6/18),20% (1/5),21% (6/29),27% (4/15),0% (0/2),3,45% (20/44),23% (10/44),34% (30/88),1,43% (3/7),0% (0/8),20% (3/15),"['2', '4', '6']",['2'],[],[],[],1.68
01.12.2023,Klier Junior G.,2,6,6,,,,2,0,66%,79% (23/29),73% (11/15),100% (2/2),46% (12/26),67% (12/18),80% (4/5),8,77% (34/44),55% (24/44),66% (58/88),9,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],2.15
30.11.2023,Sakamoto P.,2,6,4,6,,,10,1,62%,60% (35/58),66% (23/35),75% (9/12),40% (19/47),53% (16/30),83% (5/6),7,62% (58/93),45% (35/77),55% (93/170),3,79% (11/14),36% (5/14),57% (16/28),[],"['2', '6']",['1'],[],[],1.54
30.11.2023,Reis Da Silva J.,1,4,6,2,,,3,6,61%,60% (28/47),47% (14/30),17% (1/6),40% (23/58),34% (12/35),25% (3/12),6,55% (42/77),38% (35/93),45% (77/170),3,64% (9/14),21% (3/14),43% (12/28),['4'],['2'],"['1', '3', '4']",[],[],2.39
28.11.2023,Sakamoto P.,2,5,7^7,6,,,2,4,57%,56% (40/71),66% (35/53),69% (9/13),23% (15/66),62% (28/45),36% (4/11),5,60% (75/124),38% (42/110),50% (118/234),3,76% (13/17),24% (4/17),50% (17/34),"['5', '7']","['2', '4', '1']",[],[],[],2.78
28.11.2023,Ficovich J. P.,1,7,6^5,4,,,12,3,59%,77% (51/66),38% (17/45),64% (7/11),44% (31/71),34% (18/53),31% (4/13),6,62% (68/110),40% (49/124),50% (117/234),4,76% (13/17),24% (4/17),50% (17/34),['3'],"['1', '3', '1', '3', '7']",['6'],[],[],1.41
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),hard,header
22.11.2023,Sakamoto P.,0,1,2,,,,5,2,63%,51% (18/35),43% (9/21),43% (3/7),13% (4/30),53% (10/19),0% (0/2),5,48% (27/56),29% (14/49),39% (41/105),1,43% (3/7),0% (0/8),20% (3/15),"['3', '5']","['3', '5']",[],[],[],1.74
22.11.2023,Ficovich J. P.,2,6,6,,,,8,4,61%,87% (26/30),47% (9/19),100% (2/2),49% (17/35),57% (12/21),57% (4/7),5,71% (35/49),52% (29/56),61% (64/105),5,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],2.01
CHALLENGER MEN - SINGLES :  Brasilia (Brazil) - Qualification,hard,header
20.11.2023,Sakamoto P.,2,7^7,6,,,,6,1,78%,74% (39/53),53% (8/15),50% (1/2),20% (9/45),61% (19/31),25% (2/8),4,69% (47/68),37% (28/76),52% (75/144),2,91% (10/11),18% (2/11),55% (12/22),['3'],['4'],[],[],[],1.29
20.11.2023,Paz J. P.,0,6^4,4,,,,9,2,59%,80% (36/45),39% (12/31),75% (6/8),26% (14/53),47% (7/15),50% (1/2),4,63% (48/76),31% (21/68),48% (69/144),1,82% (9/11),9% (1/11),45% (10/22),"['2', '5', '7']","['4', '5']",[],[],[],3.43
19.11.2023,Sakamoto P.,2,6,3,7^7,,,4,0,67%,77% (44/57),61% (17/28),67% (4/6),25% (12/48),44% (16/36),75% (3/4),7,72% (61/85),33% (28/84),53% (89/169),6,86% (12/14),21% (3/14),54% (15/28),[],"['1', '4']",[],[],[],2.64
19.11.2023,Decamps G.,1,1,6,6^3,,,7,9,57%,75% (36/48),56% (20/36),25% (1/4),23% (13/57),39% (11/28),33% (2/6),5,67% (56/84),28% (24/85),47% (80/169),3,79% (11/14),14% (2/14),46% (13/28),"['3', '5']",['1'],"['4', '7']",[],[],1.45
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
16.11.2023,Sakamoto P.,0,1,2,,,,0,2,60%,53% (16/30),25% (5/20),62% (8/13),24% (7/29),47% (8/17),50% (1/2),3,42% (21/50),33% (15/46),38% (36/96),1,29% (2/7),13% (1/8),20% (3/15),"['2', '4']","['1', '3', '4']",[],[],[],1.28
16.11.2023,Diaz Acosta F.,2,6,6,,,,3,1,63%,76% (22/29),53% (9/17),50% (1/2),47% (14/30),75% (15/20),38% (5/13),11,67% (31/46),58% (29/50),63% (60/96),5,88% (7/8),71% (5/7),80% (12/15),[],['1'],[],[],[],3.49
14.11.2023,Sakamoto P.,2,6,6,,,,0,1,65%,68% (27/40),50% (11/22),67% (2/3),35% (11/31),72% (13/18),57% (4/7),7,61% (38/62),49% (24/49),56% (62/111),6,89% (8/9),50% (4/8),71% (12/17),['4'],[],[],[],[],1.41
14.11.2023,Agamenone F.,0,4,1,,,,4,4,63%,65% (20/31),28% (5/18),43% (3/7),33% (13/40),50% (11/22),33% (1/3),6,51% (25/49),39% (24/62),44% (49/111),2,50% (4/8),11% (1/9),29% (5/17),"['4', '6']","['2', '5']",[],[],[],2.78
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
13.11.2023,Sakamoto P.,2,6,6,,,,2,0,76%,54% (19/35),64% (7/11),60% (3/5),66% (23/35),77% (10/13),78% (7/9),8,57% (26/46),69% (33/48),63% (59/94),11,71% (5/7),88% (7/8),80% (12/15),"['2', '3']",[],[],[],[],1.54
13.11.2023,Vacherot V.,0,3,0,,,,3,2,73%,34% (12/35),23% (3/13),22% (2/9),46% (16/35),36% (4/11),40% (2/5),4,31% (15/48),43% (20/46),37% (35/94),2,13% (1/8),29% (2/7),20% (3/15),"['1', '2', '4', '6']","['2', '4', '6']",[],[],[],2.39
12.11.2023,Sakamoto P.,2,6,2,6,,,0,1,58%,54% (28/52),43% (16/37),65% (11/17),51% (20/39),58% (21/36),80% (8/10),7,49% (44/89),55% (41/75),52% (85/164),5,50% (6/12),67% (8/12),58% (14/24),['1'],"['1', '3', '4', '6']",['2'],[],[],2.78
12.11.2023,Pucinelli de Almeida M.,1,2,6,2,,,1,6,52%,49% (19/39),42% (15/36),20% (2/10),46% (24/52),57% (21/37),35% (6/17),6,45% (34/75),51% (45/89),48% (79/164),3,33% (4/12),50% (6/12),42% (10/24),"['1', '3', '5']","['1', '2']","['1', '3', '5']",[],[],1.41
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador) - Qualification,clay,header
30.10.2023,Sakamoto P.,1,4,6,2,,,4,1,60%,60% (34/57),63% (24/38),77% (10/13),38% (26/69),44% (11/25),25% (2/8),9,61% (58/95),39% (37/94),50% (95/189),4,77% (10/13),15% (2/13),46% (12/26),['3'],[],"['1', '3']",[],[],2.08
30.10.2023,Mejia N.,2,6,2,6,,,8,2,73%,62% (43/69),56% (14/25),75% (6/8),40% (23/57),37% (14/38),23% (3/13),4,61% (57/94),39% (37/95),50% (94/189),4,85% (11/13),23% (3/13),54% (14/26),[],"['4', '6']",[],[],[],1.69
29.10.2023,Sakamoto P.,2,6,6,,,,3,1,73%,63% (20/32),75% (9/12),50% (2/4),64% (14/22),76% (13/17),60% (6/10),13,66% (29/44),71% (27/38),68% (56/82),10,75% (6/8),86% (6/7),80% (12/15),"['2', '3']",[],[],[],[],12.20
29.10.2023,Larrea Sicco M. M.,0,3,0,,,,1,4,56%,36% (8/22),24% (4/17),40% (4/10),38% (12/32),25% (3/12),50% (2/4),5,29% (11/38),34% (15/44),32% (26/82),2,14% (1/7),25% (2/8),20% (3/15),"['2', '3', '5']","['1', '3', '5']",[],[],[],1.01
CHALLENGER MEN - SINGLES :  Curitiba (Brazil) - Qualification,clay,header
23.10.2023,Sakamoto P.,0,3,5,,,,2,2,53%,46% (13/28),56% (14/25),38% (3/8),34% (18/53),55% (21/38),30% (3/10),6,51% (27/53),43% (39/91),46% (66/144),3,50% (5/10),27% (3/11),38% (8/21),"['3', '5']","['1', '4', '6']",[],[],[],2.61
23.10.2023,Boscardin Dias P.,2,6,7,,,,2,7,58%,66% (35/53),45% (17/38),70% (7/10),54% (15/28),44% (11/25),63% (5/8),7,57% (52/91),49% (26/53),54% (78/144),7,73% (8/11),50% (5/10),62% (13/21),['2'],"['3', '5']",[],[],[],1.46
22.10.2023,Sakamoto P.,2,6,6,,,,3,2,61%,82% (18/22),50% (7/14),50% (1/2),75% (15/20),69% (11/16),75% (6/8),7,69% (25/36),72% (26/36),71% (51/72),8,86% (6/7),86% (6/7),86% (12/14),['1'],[],[],[],[],11.60
22.10.2023,Camargo Lima E.,0,1,1,,,,0,3,56%,25% (5/20),31% (5/16),25% (2/8),18% (4/22),50% (7/14),50% (1/2),4,28% (10/36),31% (11/36),29% (21/72),1,14% (1/7),14% (1/7),14% (2/14),"['1', '2', '4', '6']","['2', '5']",[],[],[],1.02
ITF MEN - SINGLES :  M25 Lajeado (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
