Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.06. 15:10,Efstathiou M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']","['1', '3']",[],[],[],2.33
ATP - SINGLES :  Davis Cup - Group III (World),-,header
21.06. 13:35,Jovanovic P.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['2', '1', '3', '2', '5', '2', '6', '3']","['2', '0', '5', '3', '6', '4']",[],[],0
21.06. 13:35,Dominko S.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '2', '3', '5']","['3', '4', '4', '5']",[],[],0
19.06. 13:30,Jovanovic P.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['7', '5']",[],[],[],0
19.06. 13:30,Bugarikj B.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
17.06.2023,Jovanovic P.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '0']",[],[],[],3.82
17.06.2023,Efstathiou M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['2', '3', '4', '3', '6', '3']",[],[],[],1.24
ATP - SINGLES :  Davis Cup - Group III (World),-,header
15.06.2023,Jovanovic P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['3', '1']",[],[],[],1.09
15.06.2023,De Rossi M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],6.50
14.06.2023,Jovanovic P.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '3']","['1', '0', '3', '0', '6', '3']",[],[],4.47
14.06.2023,Lajal M.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '4']","['1', '3']",[],[],1.18
ITF MEN - SINGLES :  M15 Sarajevo (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
22.09.2022,Jovanovic P.,1,6,0,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],3.46
22.09.2022,Jong A. M.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],1.28
ATP - SINGLES :  Davis Cup - Group III (World) - Relegation,-,header
25.06.2022,Jovanovic P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],0
25.06.2022,Khachatryan S.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
23.06.2022,Jovanovic P.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],0
23.06.2022,Ivanovski K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3']","['4', '3', '6', '3']",[],[],[],0
22.06.2022,Jovanovic P.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '2', '1']",[],[],[],0
22.06.2022,Snitari I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '6', '4']","['1', '1', '2', '2', '6', '4']",[],[],[],0
ITF MEN - SINGLES :  M15 Budva 2 (Montenegro),clay,header
ITF MEN - SINGLES :  M15 Budva (Montenegro),clay,header
ITF MEN - SINGLES :  M25 Ulcinj 2 (Montenegro),clay,header
ITF MEN - SINGLES :  M25 Ulcinj (Montenegro),clay,header
ITF MEN - SINGLES :  M15 Ulcinj 4 (Montenegro),clay,header
ITF MEN - SINGLES :  M15 Ulcinj 3 (Montenegro),clay,header
ITF MEN - SINGLES :  M15 Ulcinj 2 (Montenegro),clay,header
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
26.06.2021,Jovanovic P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],0
26.06.2021,Sargsyan N.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
24.06.2021,Jovanovic P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],0
24.06.2021,Hashimov E.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
22.06.2021,Jovanovic P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],0
22.06.2021,Mjeshtri E.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
