26.06.2024,Lechno-Wasiutynski F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header
22.06.2024,Juszczak P.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],1.45
22.06.2024,Staeheli L.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.62
21.06.2024,Juszczak P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
21.06.2024,Sorger S.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],0
20.06.2024,Juszczak P.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
20.06.2024,Zahraj P.,1,7,2,6^4,,,['-'],['-'],['-'],['-'],['-'],0
19.06.2024,Juszczak P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
19.06.2024,Freire Da Silva A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Koszalin (Poland),clay,header
16.06.2024,Juszczak P.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],2.34
16.06.2024,Bielinskyi V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
15.06.2024,Juszczak P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
15.06.2024,Tkemaladze Z.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.37
14.06.2024,Juszczak P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.06.2024,Genier T.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
13.06.2024,Juszczak P.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],0
13.06.2024,Dhamne M.,1,6^5,6,4,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2024,Juszczak P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2024,Nandal Y.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
08.06.2024,Juszczak P.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.37
08.06.2024,Monzon I.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],2.92
07.06.2024,Juszczak P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
07.06.2024,Siekanowicz P.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],0
06.06.2024,Juszczak P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.06.2024,Baum S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
05.06.2024,Juszczak P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
05.06.2024,Lechno-Wasiutynski F.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Gyula (Hungary),clay,header
31.05.2024,Juszczak P.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.30
31.05.2024,Ortenzi G. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.31
30.05.2024,Juszczak P.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.20
30.05.2024,Campana F.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],4.22
28.05.2024,Juszczak P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
28.05.2024,Horak V.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],8.00
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
26.05.2024,Zekic M.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],1.64
26.05.2024,Juszczak P.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],2.17
25.05.2024,Juszczak P.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.42
25.05.2024,Bosio G.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.72
24.05.2024,Juszczak P.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.50
24.05.2024,Obradovic D.,1,6,6^5,2,,,['-'],['-'],['-'],['-'],['-'],2.47
23.05.2024,Juszczak P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
23.05.2024,Ruehl T.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],5.13
22.05.2024,Juszczak P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
22.05.2024,Petrovic D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],8.35
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
19.05.2024,Juszczak P.,1,1,7,3,,,['-'],['-'],['-'],['-'],['-'],1.49
19.05.2024,Jong A. M.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.50
18.05.2024,Juszczak P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
18.05.2024,Nedic A.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],2.34
17.05.2024,Juszczak P.,2,6,7^13,,,,['-'],['-'],['-'],['-'],['-'],1.59
17.05.2024,Basic M.,0,4,6^11,,,,['-'],['-'],['-'],['-'],['-'],2.24
16.05.2024,Juszczak P.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.13
16.05.2024,Verbin P.,0,3,6^7,,,,['-'],['-'],['-'],['-'],['-'],5.40
14.05.2024,Juszczak P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.05.2024,Leukel F.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Hammamet 7 (Tunisia),clay,header
19.04.2024,Juszczak P.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.43
19.04.2024,Dougaz A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
18.04.2024,Juszczak P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
18.04.2024,Kym J.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
16.04.2024,Juszczak P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.04.2024,Lobanov A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
13.04.2024,Juszczak P.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],0
13.04.2024,Kopp S.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],0
12.04.2024,Juszczak P.,2,6,6^4,7,,,['-'],['-'],['-'],['-'],['-'],0
12.04.2024,Bonnaud A.,1,2,7^7,5,,,['-'],['-'],['-'],['-'],['-'],0
11.04.2024,Juszczak P.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],0
11.04.2024,Gerch L.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],0
10.04.2024,Juszczak P.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
10.04.2024,Bittoun C.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header
04.04.2024,Juszczak P.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
04.04.2024,Perfetti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
03.04.2024,Juszczak P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],3.77
03.04.2024,Clarke J.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.24
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header
ITF MEN - SINGLES :  M15 Koszalin (Poland),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M25 Hammamet 7 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header
ITF MEN - SINGLES :  M15 Koszalin (Poland),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M25 Hammamet 7 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header
ITF MEN - SINGLES :  M15 Koszalin (Poland),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M25 Hammamet 7 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
11.09.2023,Juszczak P.,0,2,4,,,,5,4,51%,68% (23/34),45% (15/33),57% (4/7),26% (10/39),31% (4/13),0% (0/2),57% (38/67),27% (14/52),44% (52/119),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.56
11.09.2023,Molleker R.,2,6,6,,,,5,0,75%,74% (29/39),69% (9/13),100% (2/2),32% (11/34),55% (18/33),43% (3/7),73% (38/52),43% (29/67),56% (67/119),100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['1', '0']",[],[],[],1.27
10.09.2023,Juszczak P.,2,6,6,,,,3,0,64%,59% (22/37),62% (13/21),50% (3/6),50% (17/34),70% (16/23),75% (6/8),60% (35/58),58% (33/57),59% (68/115),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],3.21
10.09.2023,Tabur C.,0,4,2,,,,1,3,60%,50% (17/34),30% (7/23),25% (2/8),41% (15/37),38% (8/21),50% (3/6),42% (24/57),40% (23/58),41% (47/115),33% (3/9),33% (3/9),33% (6/18),"['1', '3', '2', '4']","['1', '3']",[],[],[],1.32
ITF MEN - SINGLES :  M15 Koszalin (Poland),clay,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
22.08.2023,Juszczak P.,0,4,4,,,,1,4,49%,74% (26/35),47% (17/36),75% (9/12),21% (8/39),52% (13/25),33% (1/3),61% (43/71),33% (21/64),47% (64/135),70% (7/10),10% (1/10),40% (8/20),"['1', '3']",[],[],[],[],2.51
22.08.2023,Paulson A.,2,6,6,,,,5,3,61%,79% (31/39),48% (12/25),67% (2/3),26% (9/35),53% (19/36),25% (3/12),67% (43/64),39% (28/71),53% (71/135),90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['2', '1']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic) - Qualification,clay,header
21.08.2023,Juszczak P.,2,7^7,7^9,,,,3,0,57%,70% (39/56),64% (27/42),93% (13/14),27% (14/51),50% (17/34),17% (1/6),67% (66/98),36% (31/85),53% (97/183),92% (11/12),8% (1/12),50% (12/24),[],"['6', '6']",[],[],[],1.40
21.08.2023,Donski A.,0,6^1,6^7,,,,8,8,60%,73% (37/51),50% (17/34),83% (5/6),30% (17/56),36% (15/42),7% (1/14),64% (54/85),33% (32/98),47% (86/183),92% (11/12),8% (1/12),50% (12/24),[],"['6', '5']",[],[],[],2.82
20.08.2023,Juszczak P.,2,6,6,,,,3,0,55%,62% (18/29),63% (15/24),33% (1/3),44% (14/32),63% (12/19),63% (5/8),62% (33/53),51% (26/51),57% (59/104),78% (7/9),56% (5/9),67% (12/18),"['3', '1', '4', '4', '6', '4']","['4', '2', '6', '2']",[],[],[],2.67
20.08.2023,Merida Aguilar D.,0,4,2,,,,2,2,63%,56% (18/32),37% (7/19),38% (3/8),38% (11/29),38% (9/24),67% (2/3),49% (25/51),38% (20/53),43% (45/104),44% (4/9),22% (2/9),33% (6/18),"['2', '3', '4', '3']",[],[],[],[],1.44
ITF MEN - SINGLES :  M25 Bielsko Biala (Poland),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
30.07.2023,Juszczak P.,0,5,2,,,,3,2,52%,56% (18/32),50% (15/30),64% (7/11),29% (13/45),38% (6/16),20% (1/5),53% (33/62),31% (19/61),42% (52/123),60% (6/10),10% (1/10),35% (7/20),"['1', '0']",[],[],[],[],1.35
30.07.2023,Dellavedova M.,2,7,6,,,,0,1,74%,71% (32/45),63% (10/16),80% (4/5),44% (14/32),50% (15/30),36% (4/11),69% (42/61),47% (29/62),58% (71/123),90% (9/10),40% (4/10),65% (13/20),"['3', '3', '7', '5']","['4', '2', '6', '2']",[],[],[],3.06
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 4 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Krsko (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Monastir 18 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
11.09.2022,Juszczak P.,0,0,0,,,,1,2,46%,25% (4/16),21% (4/19),25% (2/8),24% (6/25),33% (3/9),0% (0/0),23% (8/35),26% (9/34),25% (17/69),0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],1.66
11.09.2022,Kravchenko G.,2,6,6,,,,1,0,74%,76% (19/25),67% (6/9),0% (0/0),75% (12/16),79% (15/19),75% (6/8),74% (25/34),77% (27/35),75% (52/69),100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],2.14
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Martos (Spain),hard,header
CHALLENGER MEN - SINGLES :  Perugia (Italy) - Qualification,clay,header
05.06.2022,Juszczak P.,0,4,5,,,,3,1,54%,64% (25/39),52% (17/33),50% (3/6),30% (13/44),32% (7/22),25% (1/4),58% (42/72),30% (20/66),45% (62/138),73% (8/11),9% (1/11),41% (9/22),"['3', '4']",[],[],[],[],2.43
05.06.2022,Benchetrit E.,2,6,7,,,,4,0,67%,70% (31/44),68% (15/22),75% (3/4),36% (14/39),48% (16/33),50% (3/6),70% (46/66),42% (30/72),55% (76/138),91% (10/11),27% (3/11),59% (13/22),"['4', '2', '6', '4']","['7', '5']",[],[],[],1.54
CHALLENGER MEN - SINGLES :  Troisdorf (Germany) - Qualification,clay,header
22.05.2022,Juszczak P.,1,4,7^7,1,,,5,10,44%,65% (34/52),43% (29/67),70% (14/20),28% (16/57),53% (23/43),38% (3/8),53% (63/119),39% (39/100),47% (102/219),57% (8/14),14% (2/14),36% (10/28),"['3', '5']","['2', '0', '5', '5']",[],[],[],6.85
22.05.2022,Klein L.,2,6,6^3,6,,,1,11,57%,72% (41/57),47% (20/43),63% (5/8),35% (18/52),57% (38/67),30% (6/20),61% (61/100),47% (56/119),53% (117/219),86% (12/14),43% (6/14),64% (18/28),"['2', '1', '5', '2']","['1', '2', '3', '2']","['2', '0', '5', '1']",[],[],1.09
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
20.05.2022,Juszczak P.,0,1,2,,,,0,1,38%,39% (7/18),28% (8/29),22% (2/9),42% (15/36),40% (6/15),29% (2/7),32% (15/47),41% (21/51),37% (36/98),13% (1/8),29% (2/7),20% (3/15),"['1', '1']","['2', '3']",[],[],[],3.82
20.05.2022,Arnaldi M.,2,6,6,,,,2,2,71%,58% (21/36),60% (9/15),71% (5/7),61% (11/18),72% (21/29),78% (7/9),59% (30/51),68% (32/47),63% (62/98),71% (5/7),88% (7/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '4', '2', '6', '2']",[],[],[],1.27
17.05.2022,Juszczak P.,2,6,6,,,,1,2,46%,65% (11/17),60% (12/20),0% (0/2),60% (26/43),67% (10/15),54% (7/13),62% (23/37),62% (36/58),62% (59/95),71% (5/7),88% (7/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '5', '1', '6', '2']",[],[],[],1.87
17.05.2022,Heyman C.,0,1,2,,,,0,1,74%,40% (17/43),33% (5/15),46% (6/13),35% (6/17),40% (8/20),100% (2/2),38% (22/58),38% (14/37),38% (36/95),13% (1/8),29% (2/7),20% (3/15),"['1', '1']","['2', '5']",[],[],[],1.89
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
16.05.2022,Juszczak P.,2,7,6,,,,4,3,56%,88% (22/25),60% (12/20),0% (0/1),47% (14/30),57% (16/28),56% (5/9),76% (34/45),52% (30/58),62% (64/103),89% (8/9),56% (5/9),72% (13/18),"['4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.27
16.05.2022,Claverie L.,0,5,0,,,,1,6,52%,53% (16/30),43% (12/28),44% (4/9),12% (3/25),40% (8/20),100% (1/1),48% (28/58),24% (11/45),38% (39/103),44% (4/9),11% (1/9),28% (5/18),"['2', '0']",[],[],[],[],3.66
CHALLENGER MEN - SINGLES :  Zagreb (Croatia) - Qualification,clay,header
08.05.2022,Juszczak P.,0,4,3,,,,1,2,41%,52% (11/21),50% (15/30),0% (0/4),32% (11/34),33% (6/18),40% (2/5),51% (26/51),33% (17/52),42% (43/103),56% (5/9),20% (2/10),37% (7/19),"['4', '5']","['1', '2']",[],[],[],3.13
08.05.2022,Lamasine T.,2,6,6,,,,2,1,65%,68% (23/34),67% (12/18),60% (3/5),48% (10/21),50% (15/30),100% (4/4),67% (35/52),49% (25/51),58% (60/103),80% (8/10),44% (4/9),63% (12/19),"['4', '2', '6', '4']","['2', '0', '3', '1']",[],[],[],1.35
ITF MEN - SINGLES :  M25 Ulcinj (Montenegro),clay,header
ITF MEN - SINGLES :  M25 Split (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy) - Qualification,clay,header
10.04.2022,Juszczak P.,1,4,6,0,,,2,2,52%,55% (22/40),49% (18/37),50% (5/10),41% (19/46),43% (9/21),100% (3/3),52% (40/77),42% (28/67),47% (68/144),58% (7/12),27% (3/11),43% (10/23),"['2', '2']","['2', '0', '5', '1']",[],[],[],3.07
10.04.2022,Arnaldi M.,2,6,1,6,,,1,2,69%,59% (27/46),57% (12/21),0% (0/3),45% (18/40),51% (19/37),50% (5/10),58% (39/67),48% (37/77),53% (76/144),73% (8/11),42% (5/12),57% (13/23),"['2', '1', '3', '2']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.36
ITF MEN - SINGLES :  M25 Opatija (Croatia),clay,header
ITF MEN - SINGLES :  M25 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M15 Benicarlo (Spain),clay,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Budapest (Hungary),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
17.09.2021,Juszczak P.,0,2,5,,,,2,2,56%,45% (19/42),55% (18/33),55% (6/11),30% (12/40),47% (8/17),33% (2/6),49% (37/75),35% (20/57),43% (57/132),50% (5/10),20% (2/10),35% (7/20),[],"['2', '1', '4', '1']",[],[],[],3.58
