16.04.,Neuchrist M.,2,,,,,,2,3,68%,72% (42/58),52% (14/27),83% (5/6),24% (10/42),47% (9/19),100% (2/2),66% (56/85),31% (19/61),51% (75/146),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Luis Potosi (Mexico) - Qualification,clay,header
15.04.,McCormick T.,2,,,,,,10,11,50%,69% (33/48),42% (20/48),70% (7/10),36% (17/47),60% (18/30),50% (6/12),55% (53/96),45% (35/77),51% (88/173),7,0,75% (9/12),46% (6/13),60% (15/25),[],[],[],[],[],0
15.04.,Osorio J. S.,1,,,,,,4,5,61%,64% (30/47),40% (12/30),50% (6/12),31% (15/48),58% (28/48),30% (3/10),55% (42/77),45% (43/96),49% (85/173),3,0,54% (7/13),25% (3/12),40% (10/25),[],[],[],[],[],0
14.04.,McCormick T.,2,,,,,,3,3,55%,89% (24/27),50% (11/22),67% (2/3),35% (7/20),48% (15/31),50% (4/8),71% (35/49),43% (22/51),57% (57/100),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
14.04.,Strode E.,0,,,,,,3,3,39%,65% (13/20),52% (16/31),50% (4/8),11% (3/27),50% (11/22),33% (1/3),57% (29/51),29% (14/49),43% (43/100),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelos (Mexico) - Qualification,hard,header
01.04.,McCormick T.,0,,,,,,6,4,50%,65% (20/31),48% (15/31),57% (4/7),9% (3/34),44% (4/9),0% (0/0),56% (35/62),16% (7/43),40% (42/105),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
01.04.,Nanda G.,2,,,,,,6,2,79%,91% (31/34),56% (5/9),0% (0/0),35% (11/31),52% (16/31),43% (3/7),84% (36/43),44% (27/62),60% (63/105),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
31.03.,McCormick T.,2,,,,,,12,4,66%,91% (39/43),55% (12/22),0% (0/0),28% (10/36),35% (11/31),33% (1/3),78% (51/65),31% (21/67),55% (72/132),6,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],0
31.03.,Martinez Mora Esdras W.,0,,,,,,9,5,54%,72% (26/36),65% (20/31),67% (2/3),9% (4/43),45% (10/22),0% (0/0),69% (46/67),22% (14/65),45% (60/132),4,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelia (Mexico) - Qualification,hard,header
23.03.,McCormick T.,1,,,,,,8,9,56%,70% (39/56),43% (19/44),58% (7/12),20% (10/50),54% (27/50),29% (2/7),58% (58/100),37% (37/100),48% (95/200),2,1,64% (9/14),13% (2/15),38% (11/29),[],[],[],[],[],0
23.03.,Janvier M.,2,,,,,,10,15,50%,80% (40/50),46% (23/50),71% (5/7),30% (17/56),57% (25/44),42% (5/12),63% (63/100),42% (42/100),53% (105/200),8,0,87% (13/15),36% (5/14),62% (18/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Merida (Mexico) - Qualification,clay,header
17.03.,McCormick T.,1,,,,,,3,0,60%,77% (34/44),69% (20/29),0% (0/2),16% (10/61),55% (16/29),25% (1/4),74% (54/73),29% (26/90),49% (80/163),4,2,86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],0
17.03.,Catry R.,2,,,,,,5,3,68%,84% (51/61),45% (13/29),75% (3/4),23% (10/44),31% (9/29),100% (2/2),71% (64/90),26% (19/73),51% (83/163),6,0,93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],0
17.03.,McCormick T.,2,,,,,,8,5,59%,72% (34/47),47% (15/32),67% (4/6),39% (19/49),56% (24/43),38% (5/13),62% (49/79),47% (43/92),54% (92/171),7,0,83% (10/12),38% (5/13),60% (15/25),[],[],[],[],[],0
17.03.,Stalder R.,1,,,,,,8,4,53%,61% (30/49),44% (19/43),62% (8/13),28% (13/47),53% (17/32),33% (2/6),53% (49/92),38% (30/79),46% (79/171),3,0,62% (8/13),17% (2/12),40% (10/25),[],[],[],[],[],0
ITF MEN - SINGLES M15 Huamantla 6 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 5 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 4 (Mexico),hard,header
