Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
23.07.2023,Volodko K.,0,1,1,,,,2,6,59%,41% (13/32),41% (9/22),58% (7/12),12% (3/26),38% (3/8),0% (0/0),4,41% (22/54),18% (6/34),32% (28/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.39
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
21.07.2023,Hatouka Y.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.48
21.07.2023,Cakarevic S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['1', '1', '4', '2', '6', '2']",[],[],[],2.51
20.07.2023,Hatouka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['4', '2']",[],[],[],1.39
20.07.2023,Lovric P.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],2.82
19.07.2023,Hatouka Y.,2,5,7^10,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['3', '3', '5', '5']","['1', '2', '2', '3', '3', '4', '5', '4']",[],[],1.45
19.07.2023,Sebestova I.,1,7,6^8,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['2', '1', '4', '3']","['2', '0', '3', '1', '4', '2']",[],[],2.60
ITF WOMEN - SINGLES :  W60 Rome 2 (Italy),clay,header
13.07.2023,Hatouka Y.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '2', '6', '3']","['2', '2']",[],[],1.51
13.07.2023,Ruggeri J.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']",[],"['1', '0', '5', '4']",[],[],2.43
11.07.2023,Hatouka Y.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],"['2', '0', '4', '2']",[],[],1.03
11.07.2023,Yashina E.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['2', '3']",[],[],9.25
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W40 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
04.06.2023,Hatouka Y.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']","['1', '0']",[],[],[],2.78
04.06.2023,Zavatska K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3', '6', '4']","['1', '1', '4', '2', '6', '2']",[],[],[],1.40
03.06.2023,Hatouka Y.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']",[],[],[],[],1.69
03.06.2023,Fita Boluda A.,0,4,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],2.05
02.06.2023,Hatouka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['3', '2', '5', '2']",[],[],[],1.83
02.06.2023,Chirico L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.87
01.06.2023,Hatouka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '0', '5', '2']",[],[],[],1.50
01.06.2023,Papamichail D.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.45
31.05.2023,Hatouka Y.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['4', '3']","['1', '0']",[],[],1.15
31.05.2023,Zantedeschi A.,1,6,4,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']",[],"['4', '4']",[],[],4.94
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
27.05.2023,Hatouka Y.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],2.74
27.05.2023,Havlickova L.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '3']",[],[],[],1.41
26.05.2023,Hatouka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],2.13
26.05.2023,Burillo Escorihuela I.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],1.65
25.05.2023,Hatouka Y.,2,6^3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['4', '3']","['1', '0', '3', '0', '6', '1']",[],[],2.17
25.05.2023,Muhammad A.,1,7^7,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.63
24.05.2023,Hatouka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],[],1.57
24.05.2023,Helgo M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.29
23.05.2023,Hatouka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.17
23.05.2023,Rosca C.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '5']","['1', '0']",[],[],[],4.62
ITF WOMEN - SINGLES :  W60 Bodrum (Turkey),clay,header
17.05.2023,Hatouka Y.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],3.01
17.05.2023,Carle M. L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],1.34
ITF WOMEN - SINGLES :  W60 Oeiras (Portugal),clay,header
28.04.2023,Hatouka Y.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['4', '5']",[],[],[],2.36
28.04.2023,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '4', '4', '6', '4']","['4', '2', '6', '4']",[],[],[],1.54
27.04.2023,Hatouka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['4', '2', '6', '2']",[],[],[],1.12
27.04.2023,Nagy A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']",[],[],[],[],5.60
25.04.2023,Hatouka Y.,2,6^10,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']","['1', '3', '3', '3', '5', '5', '7', '5']","['3', '3', '6', '4']",[],[],4.42
25.04.2023,Gadecki O.,1,7^12,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '6']","['1', '0', '3', '0', '5', '4']","['1', '0']",[],[],1.18
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Croissy-Beaubourg (France),hard,header
28.03.2023,Hatouka Y.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.72
28.03.2023,Burrage J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.24
ITF WOMEN - SINGLES :  W40 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
03.11.2022,Hatouka Y.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '2']",[],[],[],2.31
03.11.2022,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],[],1.60
02.11.2022,Hatouka Y.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '5', '4']",[],[],[],2.60
02.11.2022,Dodin O.,0,6^0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '3']",[],[],[],1.46
01.11.2022,Hatouka Y.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']",[],[],[],[],1.29
01.11.2022,Grey S. B.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],3.40
ITF WOMEN - SINGLES :  W80 Poitiers (France),hard,header
27.10.2022,Hatouka Y.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '3', '4', '4']",[],[],[],1.95
27.10.2022,Stefanini L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '2', '3', '2', '4', '3', '5', '4']",[],[],[],1.78
26.10.2022,Hatouka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '2', '3', '2']",[],[],[],4.42
26.10.2022,Vondrousova M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.18
ITF WOMEN - SINGLES :  W60 Monastir (Tunisia),hard,header
11.10.2022,Hatouka Y.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '5']",[],[],[],1.55
11.10.2022,Falkowska W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],2.35
WTA - SINGLES :  Monastir (Tunisia) - Qualification,hard,header
01.10.2022,Hatouka Y.,0,1,5,,,,1,5,64%,59% (26/44),36% (9/25),64% (7/11),24% (8/34),36% (8/22),33% (1/3),6,51% (35/69),29% (16/56),41% (51/125),2,56% (5/9),10% (1/10),32% (6/19),[],"['2', '0']",[],[],[],2.68
01.10.2022,Masarova R.,2,6,7,,,,10,5,61%,76% (26/34),64% (14/22),67% (2/3),41% (18/44),64% (16/25),36% (4/11),9,71% (40/56),49% (34/69),59% (74/125),5,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '4', '0']","['1', '2', '6', '5']",[],[],[],1.47
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
16.09.2022,Hatouka Y.,1,2,6,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '4', '2', '6', '2']","['2', '0']",[],[],1.45
16.09.2022,Helmi O.,2,6,2,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '3']","['2', '3']",[],[],2.63
16.09.2022,Hatouka Y.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['5', '5']",[],[],[],2.82
16.09.2022,Hontama M.,0,2,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '4']",[],[],[],1.40
15.09.2022,Hatouka Y.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '2', '6', '5']",[],[],[],1.68
15.09.2022,Garcia-Perez G.,0,4,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '6']",[],[],[],2.10
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2022,Hatouka Y.,1,7^7,1,0,,,3,7,57%,60% (33/55),43% (18/42),71% (12/17),11% (4/37),44% (19/43),0% (0/1),5,53% (51/97),29% (23/80),42% (74/177),1,64% (7/11),0% (0/13),29% (7/24),[],[],[],[],[],2.78
24.08.2022,Vickery S.,2,6^4,6,6,,,19,3,46%,89% (33/37),56% (24/43),100% (1/1),40% (22/55),57% (24/42),29% (5/17),8,71% (57/80),47% (46/97),58% (103/177),7,100% (13/13),36% (4/11),71% (17/24),[],"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.43
WTA - SINGLES :  Warsaw (Poland) - Qualification,clay,header
23.07.2022,Hatouka Y.,0,4,3,,,,1,6,52%,51% (19/37),38% (13/34),30% (3/10),41% (19/46),67% (12/18),67% (4/6),8,45% (32/71),48% (31/64),47% (63/135),2,30% (3/10),44% (4/9),37% (7/19),"['3', '3', '4', '4']","['2', '0', '3', '5']",[],[],[],2.86
23.07.2022,Baindl K.,2,6,6,,,,4,5,72%,59% (27/46),33% (6/18),33% (2/6),49% (18/37),62% (21/34),70% (7/10),7,52% (33/64),55% (39/71),53% (72/135),5,56% (5/9),70% (7/10),63% (12/19),"['2', '1', '4', '3', '5', '4']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],1.45
WTA - SINGLES :  Hamburg (Germany) - Qualification,clay,header
16.07.2022,Hatouka Y.,1,7,1,0,,,1,3,64%,49% (28/57),38% (12/32),50% (8/16),36% (21/59),51% (18/35),50% (4/8),7,45% (40/89),41% (39/94),43% (79/183),4,33% (4/12),31% (4/13),32% (8/25),"['2', '1', '4', '5', '6', '5']","['1', '4']",[],[],[],3.07
16.07.2022,Selekhmeteva O.,2,5,6,6,,,7,3,63%,64% (38/59),49% (17/35),50% (4/8),51% (29/57),63% (20/32),50% (8/16),11,59% (55/94),55% (49/89),57% (104/183),8,69% (9/13),67% (8/12),68% (17/25),"['3', '3', '5', '3']","['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.40
WTA - SINGLES :  Budapest (Hungary) - Qualification,clay,header
09.07.2022,Hatouka Y.,1,6,5,4,,,3,6,64%,56% (40/72),39% (16/41),61% (11/18),45% (22/49),62% (26/42),44% (8/18),6,50% (56/113),53% (48/91),51% (104/204),11,50% (7/14),57% (8/14),54% (15/28),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']","['1', '3', '2', '4', '4', '4']",[],[],1.86
09.07.2022,Bassols M.,2,0,7,6,,,0,13,54%,55% (27/49),38% (16/42),56% (10/18),44% (32/72),61% (25/41),39% (7/18),8,47% (43/91),50% (57/113),49% (100/204),10,43% (6/14),50% (7/14),46% (13/28),[],"['2', '5', '4', '5', '6', '5']","['1', '0', '3', '0', '4', '1', '5', '4']",[],[],1.80
ITF WOMEN - SINGLES :  W100 Versmold (Germany),clay,header
