Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
18.04. 02:40,Mejia N.,0,5,4,,,,4,1,64%,71% (35/49),50% (14/28),87% (13/15),17% (4/24),32% (12/38),0% (0/2),64% (49/77),26% (16/62),47% (65/139),6,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.43
18.04. 02:40,Rodriguez Taverna S.,2,7,6,,,,4,0,39%,83% (20/24),68% (26/38),100% (2/2),29% (14/49),50% (14/28),13% (2/15),74% (46/62),36% (28/77),53% (74/139),4,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],2.69
16.04. 03:10,Mejia N.,2,6,6,,,,3,3,49%,82% (23/28),62% (18/29),100% (2/2),32% (8/25),48% (12/25),33% (3/9),71% (42/59),40% (20/50),57% (62/109),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.39
16.04. 03:10,Hernandez A.,0,3,2,,,,0,2,50%,68% (17/25),52% (13/25),67% (6/9),18% (5/28),38% (11/29),0% (0/2),60% (30/50),29% (17/59),43% (47/109),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.85
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
11.04. 00:30,Mejia N.,1,2,6,2,,,4,8,45%,63% (22/35),30% (13/43),42% (5/12),43% (23/53),50% (10/20),45% (5/11),45% (35/78),45% (33/73),45% (68/151),4,1,42% (5/12),42% (5/12),42% (10/24),[],[],[],[],[],1.71
11.04. 00:30,Mannarino A.,2,6,2,6,,,1,3,73%,57% (30/53),50% (10/20),55% (6/11),37% (13/35),70% (30/43),58% (7/12),55% (40/73),55% (43/78),55% (83/151),6,0,58% (7/12),58% (7/12),58% (14/24),[],[],[],[],[],2.04
08.04. 22:40,Mejia N.,2,7^7,6,,,,7,2,62%,86% (32/37),65% (15/23),0% (0/1),25% (10/40),53% (17/32),33% (2/6),78% (47/60),38% (27/72),56% (74/132),5,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.44
08.04. 22:40,Cressy M.,0,6^3,3,,,,6,7,56%,75% (30/40),47% (15/32),67% (4/6),14% (5/37),35% (8/23),100% (1/1),63% (45/72),22% (13/60),44% (58/132),5,2,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.66
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
01.04. 01:40,Mejia N.,0,4,4,,,,5,3,64%,67% (30/45),44% (11/25),67% (6/9),31% (9/29),27% (6/22),100% (1/1),59% (41/70),29% (15/51),46% (56/121),5,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.48
01.04. 01:40,Lajal M.,2,6,6,,,,3,2,57%,69% (20/29),73% (16/22),0% (0/1),33% (15/45),56% (14/25),33% (3/9),71% (36/51),41% (29/70),54% (65/121),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Morelia (Mexico),hard,header
25.03. 04:40,Mejia N.,1,4,6,4,,,7,3,51%,66% (33/50),53% (26/49),64% (7/11),37% (25/68),46% (17/37),43% (3/7),60% (59/99),40% (42/105),50% (101/204),4,2,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],1.35
25.03. 04:40,Hernandez A.,2,6,3,6,,,4,3,65%,63% (43/68),54% (20/37),57% (4/7),34% (17/50),47% (23/49),36% (4/11),60% (63/105),40% (40/99),50% (103/204),6,0,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],3.04
CHALLENGER MEN - SINGLES :  Cap Cana (Dominican Republic),hard,header
14.03. 07:05,Mejia N.,0,2,4,,,,1,2,63%,69% (24/35),33% (7/21),56% (5/9),28% (11/40),47% (7/15),50% (1/2),55% (31/56),33% (18/55),44% (49/111),3,3,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],5.65
14.03. 07:05,Etcheverry T. M.,2,6,6,,,,4,1,73%,73% (29/40),53% (8/15),50% (1/2),31% (11/35),67% (14/21),44% (4/9),67% (37/55),45% (25/56),56% (62/111),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.11
13.03. 03:05,Mejia N.,2,4,6,6,,,4,3,67%,67% (39/58),52% (15/29),67% (6/9),30% (17/57),80% (20/25),38% (6/16),62% (54/87),45% (37/82),54% (91/169),6,0,77% (10/13),43% (6/14),59% (16/27),[],[],[],[],[],3.35
13.03. 03:05,Seyboth Wild T.,1,6,3,2,,,0,2,70%,70% (40/57),20% (5/25),63% (10/16),33% (19/58),48% (14/29),33% (3/9),55% (45/82),38% (33/87),46% (78/169),4,0,57% (8/14),23% (3/13),41% (11/27),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Cap Cana (Dominican Republic) - Qualification,hard,header
12.03. 00:55,Mejia N.,2,6,6,,,,2,2,67%,65% (33/51),64% (16/25),86% (6/7),41% (16/39),48% (12/25),60% (3/5),64% (49/76),44% (28/64),55% (77/140),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.38
12.03. 00:55,Nesterov P.,0,4,4,,,,2,2,61%,59% (23/39),52% (13/25),40% (2/5),35% (18/51),36% (9/25),14% (1/7),56% (36/64),36% (27/76),45% (63/140),5,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.89
11.03. 02:55,Mejia N.,2,6,6,,,,2,2,71%,78% (29/37),47% (7/15),100% (5/5),46% (12/26),50% (19/38),67% (4/6),69% (36/52),48% (31/64),58% (67/116),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.12
11.03. 02:55,Cabral F.,0,2,2,,,,2,4,41%,54% (14/26),50% (19/38),33% (2/6),22% (8/37),53% (8/15),0% (0/5),52% (33/64),31% (16/52),42% (49/116),5,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.40
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
28.02. 12:15,Mejia N.,1,6,4,3,,,3,2,54%,79% (34/43),56% (20/36),57% (4/7),19% (8/43),49% (20/41),29% (2/7),68% (54/79),33% (28/84),50% (82/163),5,1,79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],2.21
28.02. 12:15,McCabe J.,2,4,6,6,,,12,3,51%,81% (35/43),51% (21/41),71% (5/7),21% (9/43),44% (16/36),43% (3/7),67% (56/84),32% (25/79),50% (81/163),5,0,87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],1.62
26.02. 11:15,Mejia N.,2,6,7,,,,3,0,67%,86% (25/29),79% (11/14),0% (0/0),33% (13/39),64% (18/28),57% (4/7),84% (36/43),46% (31/67),61% (67/110),6,0,100% (9/9),40% (4/10),68% (13/19),[],[],[],[],[],1.68
26.02. 11:15,Ellis B.,0,1,5,,,,3,6,58%,67% (26/39),36% (10/28),43% (3/7),14% (4/29),21% (3/14),0% (0/0),54% (36/67),16% (7/43),39% (43/110),4,0,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],2.11
24.02. 14:40,Mejia N.,2,6,6,,,,5,1,71%,73% (29/40),69% (11/16),0% (0/1),23% (6/26),57% (21/37),33% (3/9),71% (40/56),43% (27/63),56% (67/119),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.82
24.02. 14:40,Moller E.,0,3,4,,,,2,8,41%,77% (20/26),43% (16/37),67% (6/9),28% (11/40),31% (5/16),100% (1/1),57% (36/63),29% (16/56),44% (52/119),4,2,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
18.02. 11:05,Mejia N.,0,2,2,,,,1,0,82%,50% (18/36),63% (5/8),33% (2/6),16% (5/31),41% (7/17),0% (0/5),52% (23/44),25% (12/48),38% (35/92),5,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.06
18.02. 11:05,Tomic B.,2,6,6,,,,9,1,65%,84% (26/31),59% (10/17),100% (5/5),50% (18/36),38% (3/8),67% (4/6),75% (36/48),48% (21/44),62% (57/92),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
11.02. 13:45,Mejia N.,0,1,1,,,,1,1,74%,50% (20/40),29% (4/14),58% (7/12),24% (5/21),14% (2/14),0% (0/0),44% (24/54),20% (7/35),35% (31/89),4,3,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.15
11.02. 13:45,Fucsovics M.,2,6,6,,,,3,1,60%,76% (16/21),86% (12/14),0% (0/0),50% (20/40),71% (10/14),42% (5/12),80% (28/35),56% (30/54),65% (58/89),6,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.14
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Oeiras 5 (Portugal),hard,header
24.01. 16:15,Mejia N.,0,6^3,5,,,,2,2,68%,57% (29/51),50% (12/24),50% (4/8),28% (16/57),69% (22/32),38% (3/8),55% (41/75),43% (38/89),48% (79/164),2,0,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],4.02
24.01. 16:15,Draxl L.,2,7^7,7,,,,2,8,64%,72% (41/57),31% (10/32),63% (5/8),43% (22/51),50% (12/24),50% (4/8),57% (51/89),45% (34/75),52% (85/164),8,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],1.22
21.01. 23:20,Mejia N.,2,6^3,7^7,6,,,1,4,57%,65% (45/69),58% (30/52),63% (5/8),26% (14/54),52% (32/61),67% (4/6),62% (75/121),40% (46/115),51% (121/236),5,0,82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],4.27
21.01. 23:20,Koepfer D.,1,7^7,6^5,3,,,4,11,47%,74% (40/54),48% (29/61),33% (2/6),35% (24/69),42% (22/52),38% (3/8),60% (69/115),38% (46/121),49% (115/236),5,1,75% (12/16),18% (3/17),45% (15/33),[],[],[],[],[],1.20
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
15.01. 16:40,Mejia N.,0,3,1,,,,0,4,60%,44% (15/34),43% (10/23),60% (9/15),10% (2/21),63% (12/19),100% (2/2),44% (25/57),35% (14/40),40% (39/97),2,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],3.10
15.01. 16:40,Wolf J.J.,2,6,6,,,,5,5,53%,90% (19/21),37% (7/19),0% (0/2),56% (19/34),57% (13/23),40% (6/15),65% (26/40),56% (32/57),60% (58/97),8,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.34
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
07.01. 13:45,Mejia N.,1,4,7,4,,,2,3,62%,64% (44/69),52% (22/42),60% (6/10),25% (13/53),50% (25/50),50% (3/6),14,20,47% (16/34),59% (66/111),37% (38/103),49% (104/214),5,0,75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],2.46
07.01. 13:45,Hassan B.,2,6,5,6,,,7,6,51%,75% (40/53),50% (25/50),50% (3/6),36% (25/69),48% (20/42),40% (4/10),57,55,63% (33/52),63% (65/103),41% (45/111),51% (110/214),5,0,81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
12.11.2024,Mejia N.,0,4,4,,,,0,0,57%,61% (20/33),48% (12/25),43% (3/7),26% (8/31),48% (14/29),33% (2/6),55% (32/58),37% (22/60),46% (54/118),2,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.86
12.11.2024,Dougaz A.,2,6,6,,,,2,3,52%,74% (23/31),52% (15/29),67% (4/6),39% (13/33),52% (13/25),57% (4/7),63% (38/60),45% (26/58),54% (64/118),8,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.86
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
06.11.2024,Mejia N.,1,6,4,3,,,4,3,74%,69% (45/65),52% (12/23),71% (5/7),25% (17/68),47% (14/30),17% (1/6),65% (57/88),32% (31/98),47% (88/186),3,0,86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],3.24
06.11.2024,Monday J.,2,3,6,6,,,13,5,69%,75% (51/68),53% (16/30),83% (5/6),31% (20/65),48% (11/23),29% (2/7),68% (67/98),35% (31/88),53% (98/186),7,0,93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],1.28
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
30.10.2024,Mejia N.,0,4,6^8,,,,3,1,66%,67% (35/52),44% (12/27),57% (4/7),36% (20/56),40% (14/35),22% (2/9),59% (47/79),37% (34/91),48% (81/170),3,6,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],4.30
30.10.2024,Tien L.,2,6,7^10,,,,4,3,62%,64% (36/56),60% (21/35),78% (7/9),33% (17/52),56% (15/27),43% (3/7),63% (57/91),41% (32/79),52% (89/170),7,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.19
29.10.2024,Mejia N.,2,0,6,7,,,6,4,53%,73% (40/55),35% (17/49),58% (7/12),36% (18/50),50% (21/42),27% (4/15),55% (57/104),42% (39/92),49% (96/196),8,0,64% (9/14),31% (4/13),48% (13/27),[],[],[],[],[],2.85
29.10.2024,Kudla D.,1,6,3,5,,,9,3,54%,64% (32/50),50% (21/42),73% (11/15),27% (15/55),65% (32/49),42% (5/12),58% (53/92),45% (47/104),51% (100/196),2,0,69% (9/13),36% (5/14),52% (14/27),[],[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
18.10.2024,Mejia N.,0,1,4,,,,2,2,60%,65% (17/26),53% (9/17),50% (3/6),12% (4/34),52% (17/33),0% (0/4),60% (26/43),31% (21/67),43% (47/110),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.77
18.10.2024,Dougaz A.,2,6,6,,,,8,7,51%,88% (30/34),48% (16/33),100% (4/4),35% (9/26),47% (8/17),50% (3/6),69% (46/67),40% (17/43),57% (63/110),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.96
16.10.2024,Mejia N.,2,7^7,6,,,,5,1,59%,80% (33/41),45% (13/29),71% (5/7),9% (2/22),69% (24/35),80% (4/5),66% (46/70),46% (26/57),57% (72/127),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.16
16.10.2024,Escobedo E.,0,6^1,1,,,,6,7,39%,91% (20/22),31% (11/35),20% (1/5),20% (8/41),55% (16/29),29% (2/7),54% (31/57),34% (24/70),43% (55/127),2,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.65
15.10.2024,Mejia N.,2,6,7^7,,,,5,2,63%,84% (32/38),64% (14/22),50% (1/2),32% (15/47),44% (12/27),33% (2/6),77% (46/60),36% (27/74),54% (73/134),10,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.39
15.10.2024,Kuzuhara B.,0,4,6^0,,,,1,3,64%,68% (32/47),56% (15/27),67% (4/6),16% (6/38),36% (8/22),50% (1/2),64% (47/74),23% (14/60),46% (61/134),0,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.85
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
08.10.2024,Mejia N.,1,4,6,2,,,1,2,60%,66% (29/44),34% (10/29),50% (6/12),38% (21/55),56% (23/41),33% (5/15),53% (39/73),46% (44/96),49% (83/169),3,0,54% (7/13),38% (5/13),46% (12/26),[],[],[],[],[],1.47
08.10.2024,Kodat T.,2,6,2,6,,,2,5,57%,62% (34/55),44% (18/41),67% (10/15),34% (15/44),66% (19/29),50% (6/12),54% (52/96),47% (34/73),51% (86/169),7,0,62% (8/13),46% (6/13),54% (14/26),[],[],[],[],[],2.56
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
04.10.2024,Mejia N.,1,1,6,4,,,4,6,61%,63% (32/51),38% (12/32),50% (6/12),30% (12/40),54% (32/59),40% (4/10),53% (44/83),44% (44/99),48% (88/182),3,1,54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],3.04
04.10.2024,Wolf J.J.,2,6,3,6,,,12,8,40%,70% (28/40),46% (27/59),60% (6/10),37% (19/51),63% (20/32),50% (6/12),56% (55/99),47% (39/83),52% (94/182),7,0,69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],1.35
02.10.2024,Mejia N.,2,3,7,6,,,4,2,49%,81% (35/43),59% (26/44),60% (3/5),28% (15/54),49% (21/43),23% (3/13),70% (61/87),37% (36/97),53% (97/184),7,0,87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],1.39
02.10.2024,Langmo C.,1,6,5,2,,,17,9,56%,72% (39/54),51% (22/43),77% (10/13),19% (8/43),41% (18/44),40% (2/5),63% (61/97),30% (26/87),47% (87/184),3,0,79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],2.85
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
01.10.2024,Mejia N.,2,6,6,,,,2,0,60%,56% (20/36),71% (17/24),60% (3/5),30% (7/23),60% (15/25),57% (4/7),63% (37/59),46% (22/48),55% (59/107),7,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.48
01.10.2024,Kang K.,0,3,4,,,,3,2,48%,70% (16/23),40% (10/25),43% (3/7),44% (16/36),29% (7/24),40% (2/5),54% (26/48),37% (22/59),45% (48/107),3,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.53
30.09.2024,Mejia N.,2,6,6,,,,4,2,63%,69% (24/35),57% (12/21),75% (3/4),33% (17/51),76% (19/25),24% (4/17),64% (36/56),47% (36/76),55% (72/132),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.45
30.09.2024,Maloney P.,0,3,3,,,,6,3,67%,67% (34/51),24% (6/25),76% (13/17),31% (11/35),43% (9/21),25% (1/4),53% (40/76),36% (20/56),45% (60/132),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.63
ATP - SINGLES :  Hangzhou (China) - Qualification,hard,header
17.09.2024,Mejia N.,0,4,2,,,,8,3,55%,69% (20/29),50% (12/24),50% (3/6),27% (9/33),21% (4/19),0% (0/2),13,36,50% (1/2),60% (32/53),25% (13/52),43% (45/105),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.66
17.09.2024,Krueger M.,2,6,6,,,,5,1,63%,73% (24/33),79% (15/19),100% (2/2),31% (9/29),50% (12/24),50% (3/6),13,28,67% (6/9),75% (39/52),40% (21/53),57% (60/105),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.26
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
15.09.2024,Mejia N.,0,5,4,,,,4,4,52%,70% (31/44),30% (12/40),62% (8/13),41% (17/41),42% (13/31),50% (3/6),51% (43/84),39% (28/72),46% (71/156),3,0,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],5.07
15.09.2024,Nishioka Y.,2,7,6,,,,4,3,57%,63% (26/41),58% (18/31),50% (3/6),30% (13/44),70% (28/40),38% (5/13),61% (44/72),49% (41/84),54% (85/156),7,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],1.15
CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
02.09.2024,Mejia N.,0,1,1,,,,1,0,49%,53% (10/19),30% (6/20),44% (4/9),25% (6/24),32% (6/19),0% (0/2),41% (16/39),28% (12/43),34% (28/82),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.74
02.09.2024,Svrcina D.,2,6,6,,,,1,1,56%,75% (18/24),68% (13/19),100% (2/2),47% (9/19),70% (14/20),56% (5/9),72% (31/43),59% (23/39),66% (54/82),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],2.02
ATP - SINGLES :  Winston-Salem (USA),hard,header
20.08.2024,Mejia N.,0,6^5,1,,,,1,2,63%,55% (22/40),29% (7/24),38% (3/8),38% (18/47),50% (10/20),50% (3/6),16,13,43% (15/35),45% (29/64),42% (28/67),44% (57/131),5,1,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],3.66
20.08.2024,Moutet C.,2,7^7,6,,,,3,1,70%,62% (29/47),50% (10/20),50% (3/6),45% (18/40),71% (17/24),63% (5/8),25,20,69% (18/26),58% (39/67),55% (35/64),56% (74/131),5,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.29
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
19.08.2024,Mejia N.,0,6^7,6^6,,,,7,0,64%,73% (41/56),65% (20/31),100% (3/3),23% (14/61),49% (19/39),0% (0/7),30,6,73% (16/22),70% (61/87),32% (32/100),50% (93/187),5,0,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.31
19.08.2024,Schoolkate T.,2,7^9,7^8,,,,17,5,61%,79% (48/61),51% (20/39),100% (7/7),27% (15/56),35% (11/31),0% (0/3),8,21,63% (27/43),68% (68/100),30% (26/87),50% (94/187),5,0,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.62
17.08.2024,Mejia N.,2,6,6,,,,0,3,59%,74% (20/27),42% (8/19),67% (2/3),60% (15/25),83% (10/12),86% (6/7),14,6,62% (8/13),61% (28/46),68% (25/37),64% (53/83),8,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.25
17.08.2024,Pannu K.,0,1,1,,,,1,4,68%,40% (10/25),17% (2/12),14% (1/7),26% (7/27),58% (11/19),33% (1/3),7,16,56% (5/9),32% (12/37),39% (18/46),36% (30/83),2,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],3.76
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
14.08.2024,Mejia N.,0,4,3,,,,1,2,62%,66% (27/41),44% (11/25),56% (5/9),0 km/h,0 km/h,29% (12/41),44% (8/18),20% (1/5),58% (38/66),34% (20/59),46% (58/125),2,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.76
14.08.2024,Meligeni Alves F.,2,6,6,,,,5,0,69%,71% (29/41),56% (10/18),80% (4/5),0 km/h,0 km/h,34% (14/41),56% (14/25),44% (4/9),66% (39/59),42% (28/66),54% (67/125),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
11.08.2024,Mejia N.,0,3,2,,,,4,5,42%,71% (17/24),42% (14/33),40% (2/5),0 km/h,0 km/h,10% (3/30),50% (11/22),0% (0/0),54% (31/57),27% (14/52),41% (45/109),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.61
11.08.2024,Alves M.,2,6,6,,,,6,4,58%,90% (27/30),50% (11/22),0% (0/0),0 km/h,0 km/h,29% (7/24),58% (19/33),60% (3/5),73% (38/52),46% (26/57),59% (64/109),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.24
10.08.2024,Mejia N.,2,0,7^7,6,,,8,8,56%,77% (46/60),40% (19/47),77% (10/13),0 km/h,0 km/h,31% (11/35),35% (19/55),18% (2/11),61% (65/107),33% (30/90),48% (95/197),7,4,77% (10/13),15% (2/13),46% (12/26),[],[],[],[],[],2.09
10.08.2024,Popko D.,1,6,6^4,2,,,8,4,39%,69% (24/35),65% (36/55),82% (9/11),0 km/h,0 km/h,23% (14/60),60% (28/47),23% (3/13),67% (60/90),39% (42/107),52% (102/197),3,1,85% (11/13),23% (3/13),54% (14/26),[],[],[],[],[],1.70
07.08.2024,Mejia N.,2,7^8,6,,,,7,5,48%,68% (21/31),52% (17/33),40% (2/5),0 km/h,0 km/h,45% (18/40),66% (19/29),63% (5/8),59% (38/64),54% (37/69),56% (75/133),7,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.08
