20.09.2023,Guerrieri A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF MEN - SINGLES :  M25 Monastir 6 (Tunisia),hard,header
16.09.2023,Ostapenkov D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.67
16.09.2023,Bertrand R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
15.09.2023,Ostapenkov D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
15.09.2023,Khazime D.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.34
14.09.2023,Ostapenkov D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.32
14.09.2023,Reitano S.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.15
13.09.2023,Ostapenkov D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.33
13.09.2023,Snitari I.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF MEN - SINGLES :  M25 Monastir 5 (Tunisia),hard,header
08.09.2023,Ostapenkov D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.15
08.09.2023,van Wyk K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
07.09.2023,Ostapenkov D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
07.09.2023,Maulenov T.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.10
06.09.2023,Ouakaa A.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],1.84
06.09.2023,Ostapenkov D.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF MEN - SINGLES :  M15 Shanghai (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin 4 (China),hard,header
ITF MEN - SINGLES :  M15 Tbilisi (Georgia),hard,header
02.05.2023,Ostapenkov D.,0,4,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.54
02.05.2023,Ellis B.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF MEN - SINGLES :  M25 Tbilisi (Georgia),hard,header
26.04.2023,Ostapenkov D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.40
26.04.2023,Ellouck R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.78
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
07.04.2023,Ostapenkov D.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.59
07.04.2023,Rodrigues D.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.25
06.04.2023,Ostapenkov D.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],2.29
06.04.2023,Bittoun C.,1,6^4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.57
05.04.2023,Ostapenkov D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
05.04.2023,Florig P.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.74
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
29.03.2023,Ostapenkov D.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],3.82
29.03.2023,Soriano Barrera A.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
22.03.2023,Ostapenkov D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.93
22.03.2023,Mu T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
15.02.2023,Ostapenkov D.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],3.15
15.02.2023,Tabur C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
09.02.2023,Ostapenkov D.,1,6,3,6^3,,,['-'],['-'],['-'],['-'],['-'],1.22
09.02.2023,Dong B.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],3.92
ITF MEN - SINGLES :  M25 Monastir (Tunisia),hard,header
01.02.2023,Ostapenkov D.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],3.10
01.02.2023,Vincent Ruggeri S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF MEN - SINGLES :  M15 Sharm ElSheikh 21 (Egypt),hard,header
21.12.2022,Ostapenkov D.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],1.91
21.12.2022,Tkemaladze Z.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
14.12.2022,Ostapenkov D.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.95
14.12.2022,Metreveli A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.76
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
16.11.2022,Ostapenkov D.,1,6,6^2,1,,,['-'],['-'],['-'],['-'],['-'],2.48
16.11.2022,Fomin S.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
11.11.2022,Ostapenkov D.,0,6^6,3,,,,['-'],['-'],['-'],['-'],['-'],5.45
11.11.2022,Parker S.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
10.11.2022,Ostapenkov D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
10.11.2022,Lo Chien H.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.92
09.11.2022,Ostapenkov D.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.80
09.11.2022,Krstin P.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.94
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
30.09.2022,Ostapenkov D.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],2.28
30.09.2022,Tkemaladze Z.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.61
29.09.2022,Ostapenkov D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.67
29.09.2022,Borg L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.44
28.09.2022,Ostapenkov D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
28.09.2022,Shin W.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.60
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
21.09.2022,Ostapenkov D.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.60
21.09.2022,Serafini M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF MEN - SINGLES :  M25 Tbilisi (Georgia),hard,header
27.07.2022,Ostapenkov D.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.46
27.07.2022,Polukhin S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
26.07.2022,Ostapenkov D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],9.60
26.07.2022,Hong S. C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF MEN - SINGLES :  M25 Nur-Sultan 3 (Kazakhstan),hard,header
13.07.2022,Ostapenkov D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.58
13.07.2022,Catarina L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
23.03.2022,Ostapenkov D.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],1.66
23.03.2022,Pennaforti G.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
09.02.2022,Ostapenkov D.,1,5,7^7,3,,,['-'],['-'],['-'],['-'],['-'],2.48
09.02.2022,Vilardo F.,2,7,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF MEN - SINGLES :  M15 Cairo 18 (Egypt),clay,header
01.12.2021,Ostapenkov D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.60
01.12.2021,Tresca G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF MEN - SINGLES :  M15 Cairo 17 (Egypt),clay,header
25.11.2021,Ostapenkov D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.14
25.11.2021,Lee D. H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
24.11.2021,Ostapenkov D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
24.11.2021,Huang T.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],2.31
ITF MEN - SINGLES :  M15 Sharm El Sheikh 16 (Egypt),hard,header
10.11.2021,Ostapenkov D.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],1.54
10.11.2021,Purtseladze S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.42
ITF MEN - SINGLES :  M15 Sharm El Sheikh 15 (Egypt),hard,header
03.11.2021,Ostapenkov D.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],3.46
03.11.2021,Maggioli E.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF MEN - SINGLES :  M15 Sharm El Sheikh 14 (Egypt),hard,header
27.10.2021,Ostapenkov D.,0,6^3,0,,,,['-'],['-'],['-'],['-'],['-'],1.86
27.10.2021,Maamoun K.M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Shanghai (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin 4 (China),hard,header
ITF MEN - SINGLES :  M15 Tbilisi (Georgia),hard,header
ITF MEN - SINGLES :  M25 Tbilisi (Georgia),hard,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 21 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Tbilisi (Georgia),hard,header
ITF MEN - SINGLES :  M25 Nur-Sultan 3 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Cairo 18 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 17 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 14 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Shanghai (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin 4 (China),hard,header
ITF MEN - SINGLES :  M15 Tbilisi (Georgia),hard,header
ITF MEN - SINGLES :  M25 Tbilisi (Georgia),hard,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 21 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Tbilisi (Georgia),hard,header
ITF MEN - SINGLES :  M25 Nur-Sultan 3 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Cairo 18 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 17 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 14 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
19.09.2021,Ostapenkov D.,0,3,1,,,,0,2,56%,56% (18/32),32% (8/25),29% (2/7),22% (7/32),39% (7/18),100% (1/1),46% (26/57),32% (16/50),39% (42/107),38% (3/8),13% (1/8),25% (4/16),[],"['1', '5']",[],[],[],0
19.09.2021,Coria F.,2,6,6,,,,4,2,64%,78% (25/32),50% (9/18),0% (0/1),44% (14/32),60% (15/25),71% (5/7),68% (34/50),54% (31/57),61% (65/107),88% (7/8),63% (5/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],0
18.09.2021,Ostapenkov D.,2,6,6,,,,3,7,51%,64% (25/39),45% (17/38),64% (7/11),39% (15/38),59% (13/22),75% (6/8),55% (42/77),53% (32/60),54% (74/137),60% (6/10),67% (6/9),63% (12/19),"['1', '1', '3', '1', '5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],0
18.09.2021,Schwartzman D.,0,4,3,,,,0,4,63%,61% (23/38),23% (5/22),25% (2/8),36% (14/39),37% (14/38),36% (4/11),47% (28/60),45% (35/77),46% (63/137),33% (3/9),40% (4/10),37% (7/19),"['1', '0', '2', '3', '4', '5']","['1', '4']",[],[],[],24.00
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
07.03.2020,Ostapenkov D.,0,0,2,,,,0,5,50%,55% (11/20),20% (4/20),50% (5/10),22% (5/23),33% (6/18),0% (0/2),3,17,33% (1/3),38% (15/40),27% (11/41),32% (26/81),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
07.03.2020,Koepfer D.,2,6,6,,,,3,1,56%,78% (18/23),67% (12/18),100% (2/2),45% (9/20),80% (16/20),50% (5/10),9,15,100% (1/1),73% (30/41),63% (25/40),68% (55/81),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],0
