24.06. 23:15,Potapova A.,0,3,6^1,,,,4,7,56%,57% (25/44),49% (17/35),60% (6/10),39% (15/38),34% (11/32),50% (3/6),4,53% (42/79),37% (26/70),46% (68/149),2,60% (6/10),27% (3/11),43% (9/21),[],"['3', '1', '4', '4', '5', '5']",[],[],[],1.50
24.06. 23:15,Yuan Y.,1,6,6^4,,,,4,1,54%,61% (23/38),66% (21/32),50% (3/6),43% (19/44),51% (18/35),40% (4/10),6,63% (44/70),47% (37/79),54% (81/149),3,73% (8/11),40% (4/10),57% (12/21),"['3', '1']","['2', '3', '4', '3', '5', '4']",[],[],[],2.63
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
22.06. 17:20,Potapova A.,0,6^5,4,,,,8,8,52%,78% (32/41),42% (16/38),71% (5/7),25% (12/48),50% (10/20),100% (1/1),6,61% (48/79),32% (22/68),48% (70/147),3,82% (9/11),9% (1/11),45% (10/22),"['5', '5']",[],[],[],[],1.49
22.06. 17:20,Tomljanovic A.,2,7^7,6,,,,4,5,71%,75% (36/48),50% (10/20),0% (0/1),22% (9/41),58% (22/38),29% (2/7),5,68% (46/68),39% (31/79),52% (77/147),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['6', '4']",[],[],[],2.65
21.06. 18:30,Potapova A.,2,6,6,,,,5,2,58%,74% (26/35),56% (14/25),100% (3/3),37% (13/35),50% (8/16),38% (3/8),5,67% (40/60),41% (21/51),55% (61/111),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['4', '3']",[],[],[],1.74
21.06. 18:30,Krejcikova B.,0,1,4,,,,4,2,69%,63% (22/35),50% (8/16),63% (5/8),26% (9/35),44% (11/25),0% (0/3),6,59% (30/51),33% (20/60),45% (50/111),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.12
19.06. 22:45,Potapova A.,2,6,7,,,,1,3,55%,73% (27/37),47% (14/30),67% (4/6),32% (10/31),65% (17/26),100% (4/4),5,61% (41/67),47% (27/57),55% (68/124),3,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '4', '2']","['2', '1', '6', '5']",[],[],[],1.31
19.06. 22:45,Bronzetti L.,0,3,5,,,,3,4,54%,68% (21/31),35% (9/26),0% (0/4),27% (10/37),53% (16/30),33% (2/6),6,53% (30/57),39% (26/67),45% (56/124),3,60% (6/10),18% (2/11),38% (8/21),"['2', '3']","['3', '3']",[],[],[],3.51
17.06. 18:10,Potapova A.,2,6,6,,,,3,2,57%,75% (27/36),41% (11/27),33% (1/3),43% (20/47),61% (11/18),80% (4/5),7,60% (38/63),48% (31/65),54% (69/128),3,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '6', '4']","['1', '1', '6', '4']",[],[],[],1.50
17.06. 18:10,Avanesyan E.,0,4,4,,,,1,0,72%,57% (27/47),39% (7/18),20% (1/5),25% (9/36),59% (16/27),67% (2/3),10,52% (34/65),40% (25/63),46% (59/128),3,60% (6/10),20% (2/10),40% (8/20),"['3', '4']","['1', '0']",[],[],[],2.63
WTA - SINGLES :  French Open (France),clay,header
02.06. 14:40,Potapova A.,0,0,0,,,,0,1,39%,25% (3/12),21% (4/19),25% (2/8),6% (1/16),18% (2/11),0% (0/0),5,19,0% (0/0),2,23% (7/31),11% (3/27),17% (10/58),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],15.50
02.06. 14:40,Swiatek I.,2,6,6,,,,3,0,59%,94% (15/16),82% (9/11),0% (0/0),75% (9/12),79% (15/19),75% (6/8),13,2,86% (6/7),18,89% (24/27),77% (24/31),83% (48/58),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
31.05. 17:40,Potapova A.,2,7,6^6,6,,,1,4,54%,66% (44/67),52% (29/56),58% (7/12),46% (45/98),52% (22/42),30% (7/23),45,44,81% (17/21),7,59% (73/123),48% (67/140),53% (140/263),7,71% (12/17),41% (7/17),56% (19/34),"['2', '5', '4', '5', '6', '5']","['2', '1']","['3', '3', '4', '4', '6', '4']",[],[],1.43
31.05. 17:40,Wang Xin.,1,5,7^8,4,,,0,4,70%,54% (53/98),48% (20/42),70% (16/23),34% (23/67),48% (27/56),42% (5/12),31,48,81% (22/27),5,52% (73/140),41% (50/123),47% (123/263),5,59% (10/17),29% (5/17),44% (15/34),"['2', '0', '4', '0']","['4', '4']","['1', '0', '4', '3']",[],[],2.86
30.05. 14:40,Potapova A.,2,6,6,,,,2,3,57%,81% (25/31),57% (13/23),100% (5/5),39% (13/33),75% (12/16),67% (4/6),24,22,83% (5/6),13,70% (38/54),51% (25/49),61% (63/103),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.21
30.05. 14:40,Golubic V.,0,2,2,,,,0,1,67%,61% (20/33),25% (4/16),33% (2/6),19% (6/31),43% (10/23),0% (0/5),10,14,67% (2/3),5,49% (24/49),30% (16/54),39% (40/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.54
27.05. 14:40,Potapova A.,2,6,6,,,,3,6,59%,76% (25/33),35% (8/23),71% (5/7),54% (21/39),71% (10/14),67% (6/9),30,24,57% (4/7),8,59% (33/56),58% (31/53),59% (64/109),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],1.23
27.05. 14:40,Rakhimova K.,0,2,3,,,,0,4,74%,46% (18/39),29% (4/14),33% (3/9),24% (8/33),65% (15/23),29% (2/7),5,20,75% (3/4),4,42% (22/53),41% (23/56),41% (45/109),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['2', '4']",[],[],[],4.34
WTA - SINGLES :  Strasbourg (France),clay,header
19.05. 15:45,Potapova A.,1,6,6^4,3,,,1,9,61%,59% (47/79),39% (20/51),68% (13/19),36% (24/66),55% (22/40),26% (5/19),6,52% (67/130),43% (46/106),48% (113/236),3,63% (10/16),33% (5/15),48% (15/31),"['1', '0', '3', '2']","['4', '5']","['1', '3', '3', '5']",[],[],1.82
19.05. 15:45,Fernandez L.,2,4,7^7,6,,,2,9,62%,64% (42/66),45% (18/40),74% (14/19),41% (32/79),61% (31/51),32% (6/19),7,57% (60/106),48% (63/130),52% (123/236),4,67% (10/15),38% (6/16),52% (16/31),"['2', '2']","['2', '0']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],2.02
WTA - SINGLES :  Rome (Italy),clay,header
10.05. 16:40,Potapova A.,0,4,2,,,,3,4,50%,50% (15/30),43% (13/30),40% (4/10),36% (14/39),57% (21/37),33% (3/9),4,47% (28/60),46% (35/76),46% (63/136),3,33% (3/9),33% (3/9),33% (6/18),"['3', '4']","['1', '2', '2', '3']",[],[],[],2.12
10.05. 16:40,Ostapenko J.,2,6,6,,,,0,2,51%,64% (25/39),43% (16/37),67% (6/9),50% (15/30),57% (17/30),60% (6/10),5,54% (41/76),53% (32/60),54% (73/136),4,67% (6/9),67% (6/9),67% (12/18),"['3', '1', '6', '4']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],1.74
09.05. 17:05,Potapova A.,2,6,7,,,,3,4,47%,81% (22/27),67% (20/30),80% (4/5),39% (15/38),65% (15/23),50% (4/8),15,74% (42/57),49% (30/61),61% (72/118),5,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['2', '3', '6', '5']",[],[],[],1.59
09.05. 17:05,Wang Xiy.,0,1,5,,,,2,5,62%,61% (23/38),35% (8/23),50% (4/8),19% (5/27),33% (10/30),20% (1/5),4,51% (31/61),26% (15/57),39% (46/118),3,56% (5/9),10% (1/10),32% (6/19),[],"['2', '0']",[],[],[],2.40
WTA - SINGLES :  Madrid (Spain),clay,header
25.04. 22:35,Potapova A.,0,5,3,,,,2,4,55%,62% (18/29),29% (7/24),38% (3/8),29% (14/49),62% (21/34),33% (3/9),4,47% (25/53),42% (35/83),44% (60/136),3,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '2', '1', '4', '1']",[],[],[],[],1.73
25.04. 22:35,Fernandez L.,2,7,6,,,,2,8,59%,71% (35/49),38% (13/34),67% (6/9),38% (11/29),71% (17/24),63% (5/8),6,58% (48/83),53% (28/53),56% (76/136),5,73% (8/11),50% (5/10),62% (13/21),"['1', '1', '2', '4', '5', '5', '7', '5']","['4', '2']",[],[],[],2.13
23.04. 20:25,Potapova A.,2,7,6,,,,5,4,59%,66% (31/47),52% (17/33),79% (11/14),36% (15/42),67% (14/21),56% (5/9),8,60% (49/81),46% (29/63),54% (78/144),4,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '6', '5']","['1', '0', '4', '3', '5', '4']",[],[],[],1.74
23.04. 20:25,Shnaider D.,0,5,4,,,,0,1,67%,64% (27/42),33% (7/21),44% (4/9),34% (16/47),48% (16/33),21% (3/14),5,54% (34/63),40% (32/81),47% (67/144),3,55% (6/11),27% (3/11),41% (9/22),"['5', '5']","['2', '2', '4', '4']",[],[],[],2.12
WTA - SINGLES :  Stuttgart (Germany),clay,header
18.04. 17:35,Potapova A.,0,6^5,1,,,,2,2,58%,47% (15/32),57% (13/23),25% (1/4),22% (10/46),55% (12/22),33% (1/3),7,51% (28/55),32% (22/68),41% (50/123),2,67% (6/9),10% (1/10),37% (7/19),"['3', '3']",[],[],[],[],2.78
18.04. 17:35,Vondrousova M.,2,7^7,6,,,,4,3,68%,78% (36/46),45% (10/22),67% (2/3),53% (17/32),43% (10/23),75% (3/4),10,68% (46/68),49% (27/55),59% (73/123),7,90% (9/10),33% (3/9),63% (12/19),"['3', '2']","['2', '0', '4', '0']",[],[],[],1.46
17.04. 19:00,Potapova A.,2,6,4,6,,,5,2,55%,73% (37/51),40% (17/42),58% (7/12),28% (13/46),59% (33/56),46% (6/13),5,58% (54/93),45% (46/102),51% (100/195),5,67% (10/15),43% (6/14),55% (16/29),"['4', '4', '6', '4']","['2', '2']","['2', '0', '3', '1', '5', '1']",[],[],2.02
17.04. 19:00,Samsonova L.,1,4,6,3,,,9,4,45%,72% (33/46),41% (23/56),54% (7/13),27% (14/51),60% (25/42),42% (5/12),6,55% (56/102),42% (39/93),49% (95/195),3,57% (8/14),33% (5/15),45% (13/29),"['1', '0']","['2', '1', '5', '4']","['1', '2', '2', '5']",[],[],1.82
WTA - SINGLES :  Miami (USA),hard,header
24.03. 00:40,Potapova A.,0,2,2,,,,1,3,67%,55% (16/29),14% (2/14),29% (2/7),25% (5/20),32% (8/25),50% (1/2),6,42% (18/43),29% (13/45),35% (31/88),2,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],2.42
24.03. 00:40,Collins D.,2,6,6,,,,1,3,44%,75% (15/20),68% (17/25),50% (1/2),45% (13/29),86% (12/14),71% (5/7),19,71% (32/45),58% (25/43),65% (57/88),9,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.58
WTA - SINGLES :  Indian Wells (USA),hard,header
14.03. 23:40,Potapova A.,0,0,5,,,,1,4,73%,46% (21/46),29% (5/17),30% (3/10),44% (12/27),40% (8/20),60% (3/5),8,41% (26/63),40% (19/47),41% (45/110),2,22% (2/9),33% (3/9),28% (5/18),[],"['2', '3', '3', '4', '4', '5']",[],[],[],2.22
14.03. 23:40,Kostyuk M.,2,6,7,,,,1,4,57%,59% (16/27),60% (12/20),40% (2/5),54% (25/46),71% (12/17),70% (7/10),10,60% (28/47),59% (37/63),59% (65/110),9,67% (6/9),78% (7/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '5', '3', '7', '5']",[],[],[],1.68
12.03. 23:40,Potapova A.,2,7,0,6,,,2,8,60%,72% (33/46),42% (13/31),33% (2/6),35% (19/55),58% (15/26),57% (4/7),8,60% (46/77),42% (34/81),51% (80/158),4,69% (9/13),29% (4/14),48% (13/27),"['4', '5', '6', '5']",[],"['2', '1', '6', '3']",[],[],2.22
12.03. 23:40,Paolini J.,1,5,6,3,,,1,4,68%,65% (36/55),42% (11/26),43% (3/7),28% (13/46),58% (18/31),67% (4/6),7,58% (47/81),40% (31/77),49% (78/158),7,71% (10/14),31% (4/13),52% (14/27),"['5', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.68
11.03. 03:00,Potapova A.,2,6,6,,,,2,6,48%,86% (19/22),42% (10/24),80% (4/5),47% (14/30),89% (17/19),60% (6/10),6,63% (29/46),63% (31/49),63% (60/95),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.31
11.03. 03:00,Podoroska N.,0,1,1,,,,0,6,61%,53% (16/30),11% (2/19),40% (4/10),14% (3/22),58% (14/24),20% (1/5),3,37% (18/49),37% (17/46),37% (35/95),1,14% (1/7),14% (1/7),14% (2/14),"['1', '4']",[],[],[],[],3.51
09.03. 07:20,Potapova A.,2,7,6,,,,1,3,57%,63% (27/43),41% (13/32),64% (7/11),59% (22/37),57% (12/21),44% (7/16),6,53% (40/75),59% (34/58),56% (74/133),5,60% (6/10),78% (7/9),68% (13/19),"['3', '3', '4', '4', '5', '5', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],2.14
09.03. 07:20,Bouzkova M.,0,5,1,,,,0,2,64%,41% (15/37),43% (9/21),56% (9/16),37% (16/43),59% (19/32),36% (4/11),6,41% (24/58),47% (35/75),44% (59/133),2,22% (2/9),40% (4/10),32% (6/19),"['1', '0', '4', '3', '5', '4']","['1', '2']",[],[],[],1.72
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02. 22:20,Potapova A.,0,3,2,,,,2,4,59%,51% (21/41),38% (11/29),58% (7/12),34% (12/35),44% (12/27),20% (1/5),4,46% (32/70),39% (24/62),42% (56/132),1,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],2.71
21.02. 22:20,Zheng Q.,2,6,6,,,,3,3,56%,66% (23/35),56% (15/27),80% (4/5),49% (20/41),62% (18/29),42% (5/12),9,61% (38/62),54% (38/70),58% (76/132),4,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.47
20.02. 16:35,Potapova A.,2,6,6,,,,0,2,45%,75% (18/24),66% (19/29),100% (7/7),33% (7/21),65% (13/20),100% (4/4),7,70% (37/53),49% (20/41),61% (57/94),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.46
20.02. 16:35,Bronzetti L.,0,0,3,,,,0,1,51%,67% (14/21),35% (7/20),0% (0/4),25% (6/24),34% (10/29),0% (0/7),5,51% (21/41),30% (16/53),39% (37/94),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.78
19.02. 14:20,Potapova A.,2,4,6,6,,,4,4,51%,70% (31/44),45% (19/42),56% (5/9),37% (20/54),61% (22/36),55% (6/11),5,58% (50/86),47% (42/90),52% (92/176),5,71% (10/14),43% (6/14),57% (16/28),"['4', '5']","['2', '1', '4', '1']","['2', '1', '3', '4', '5', '4']",[],[],1.74
19.02. 14:20,Zhu L.,1,6,2,4,,,3,1,60%,63% (34/54),39% (14/36),45% (5/11),30% (13/44),55% (23/42),44% (4/9),7,53% (48/90),42% (36/86),48% (84/176),3,57% (8/14),29% (4/14),43% (12/28),"['3', '1', '6', '4']",[],"['2', '2', '4', '2']",[],[],2.12
WTA - SINGLES :  Doha (Qatar),hard,header
13.02. 19:50,Potapova A.,1,1,7,4,,,1,7,54%,61% (33/54),37% (17/46),50% (8/16),36% (25/69),71% (25/35),46% (6/13),6,50% (50/100),48% (50/104),49% (100/204),4,43% (6/14),40% (6/15),41% (12/29),[],"['2', '4', '4', '4', '5', '5', '7', '5']","['3', '1', '4', '2']",[],[],1.88
13.02. 19:50,Pliskova Ka.,2,6,5,6,,,6,9,66%,64% (44/69),29% (10/35),54% (7/13),39% (21/54),63% (29/46),50% (8/16),5,52% (54/104),50% (50/100),51% (104/204),5,60% (9/15),57% (8/14),59% (17/29),"['3', '1', '5', '1']","['2', '1', '4', '1', '5', '4']","['2', '3', '3', '4', '5', '4']",[],[],1.93
12.02. 18:20,Potapova A.,2,6,6,,,,1,3,59%,66% (31/47),50% (16/32),75% (6/8),48% (23/48),48% (11/23),33% (4/12),6,59% (47/79),48% (34/71),54% (81/150),3,80% (8/10),40% (4/10),60% (12/20),"['3', '2']","['1', '0', '2', '1', '3', '2']",[],[],[],0
12.02. 18:20,Trevisan M.,0,4,4,,,,0,4,68%,52% (25/48),52% (12/23),67% (8/12),34% (16/47),50% (16/32),25% (2/8),6,52% (37/71),41% (32/79),46% (69/150),1,60% (6/10),20% (2/10),40% (8/20),[],"['1', '1', '2', '2']",[],[],[],0
WTA - SINGLES :  Linz (Austria),hard,header
02.02. 19:25,Potapova A.,0,2,6^8,,,,3,4,57%,57% (27/47),57% (20/35),73% (8/11),15% (6/39),52% (12/23),25% (1/4),10,57% (47/82),29% (18/62),45% (65/144),3,70% (7/10),10% (1/10),40% (8/20),[],"['5', '5']",[],[],[],2.51
02.02. 19:25,Alexandrova E.,2,6,7^10,,,,8,1,63%,85% (33/39),48% (11/23),75% (3/4),43% (20/47),43% (15/35),27% (3/11),5,71% (44/62),43% (35/82),55% (79/144),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['3', '2']",[],[],[],1.54
01.02. 23:05,Potapova A.,2,2,7^11,7,,,9,5,64%,67% (62/93),40% (21/52),75% (12/16),32% (21/65),37% (13/35),75% (3/4),7,57% (83/145),34% (34/100),48% (117/245),3,75% (12/16),19% (3/16),47% (15/32),[],"['4', '4']","['5', '4', '6', '5']",[],[],1.59
01.02. 23:05,Cocciaretto E.,1,6,6^9,5,,,2,2,65%,68% (44/65),63% (22/35),25% (1/4),33% (31/93),60% (31/52),25% (4/16),6,66% (66/100),43% (62/145),52% (128/245),5,81% (13/16),25% (4/16),53% (17/32),"['2', '1', '5', '2']","['1', '0']","['5', '5']",[],[],2.40
31.01. 16:40,Potapova A.,2,6,6,,,,0,6,54%,80% (24/30),46% (12/26),67% (4/6),46% (23/50),75% (9/12),83% (5/6),9,64% (36/56),52% (32/62),58% (68/118),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],1.18
31.01. 16:40,Errani S.,0,4,3,,,,0,1,81%,54% (27/50),25% (3/12),17% (1/6),20% (6/30),54% (14/26),33% (2/6),5,48% (30/62),36% (20/56),42% (50/118),3,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['3', '5']",[],[],[],5.05
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 07:10,Potapova A.,0,1,4,,,,0,6,58%,70% (23/33),29% (7/24),56% (5/9),34% (13/38),28% (5/18),0% (0/2),10,34,40% (4/10),4,53% (30/57),32% (18/56),42% (48/113),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.36
