Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.07. 21:45,Arseneault N.,1,6,4,3,,,6,1,55%,61% (31/51),56% (23/41),73% (8/11),36% (20/56),43% (13/30),38% (3/8),5,59% (54/92),37% (32/86),48% (86/178),3,77% (10/13),21% (3/14),48% (13/27),"['1', '0', '4', '1']",[],"['3', '4']",[],[],5.27
14.07. 19:40,Harper C.,2,6,7,,,,4,1,76%,64% (37/58),67% (12/18),88% (7/8),17% (6/35),59% (19/32),50% (3/6),6,64% (49/76),37% (25/67),52% (74/143),5,91% (10/11),27% (3/11),59% (13/22),"['6', '4']","['2', '0', '7', '5']",[],[],[],0
14.07. 19:40,Glinka D.,0,4,5,,,,8,1,52%,83% (29/35),41% (13/32),50% (3/6),36% (21/58),33% (6/18),13% (1/8),10,63% (42/67),36% (27/76),48% (69/143),3,73% (8/11),9% (1/11),41% (9/22),[],"['2', '3']",[],[],[],0
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
07.07. 23:15,Harper C.,0,6^5,3,,,,3,2,65%,65% (31/48),50% (13/26),67% (4/6),29% (13/45),49% (20/41),17% (1/6),5,59% (44/74),38% (33/86),48% (77/160),2,80% (8/10),9% (1/11),43% (9/21),"['3', '3']",[],[],[],[],2.97
07.07. 23:15,Mayo A.,2,7^7,6,,,,9,4,52%,71% (32/45),51% (21/41),83% (5/6),35% (17/48),50% (13/26),33% (2/6),5,62% (53/86),41% (30/74),52% (83/160),3,91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['4', '2']",[],[],[],1.37
ITF MEN - SINGLES :  M25 Laval (Canada),hard,header
ITF MEN - SINGLES :  M25 Tulsa,hard,header
19.06. 22:10,Harper C.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['4', '4']","['3', '1']",[],[],2.24
19.06. 22:10,Kotzen N. I.,2,2,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3', '5', '4']","['4', '5', '6', '5']",[],[],1.60
ITF MEN - SINGLES :  M25 Austin,hard,header
08.11.2023,Harper C.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3']","['5', '5']",[],[],[],2.05
08.11.2023,Svajda T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '4']","['3', '2']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
14.08.2023,Harper C.,0,2,3,,,,1,3,50%,50% (13/26),42% (11/26),29% (2/7),21% (6/28),44% (8/18),33% (1/3),4,46% (24/52),30% (14/46),39% (38/98),1,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],3.49
14.08.2023,Mayo A.,2,6,6,,,,5,3,61%,79% (22/28),56% (10/18),67% (2/3),50% (13/26),58% (15/26),71% (5/7),13,70% (32/46),54% (28/52),61% (60/98),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '2', '1', '4', '1']","['4', '3', '6', '3']",[],[],[],1.28
13.08.2023,Harper C.,2,4,6,6,,,3,6,57%,65% (37/57),56% (24/43),73% (8/11),42% (28/67),54% (13/24),42% (5/12),7,61% (61/100),45% (41/91),53% (102/191),5,79% (11/14),38% (5/13),59% (16/27),[],"['2', '2', '4', '2', '5', '3']","['2', '1', '4', '1']",[],[],3.92
13.08.2023,Boulais J.,1,6,3,2,,,2,4,74%,58% (39/67),46% (11/24),58% (7/12),35% (20/57),44% (19/43),27% (3/11),6,55% (50/91),39% (39/100),47% (89/191),5,62% (8/13),21% (3/14),41% (11/27),"['5', '4']","['1', '0', '3', '4']",[],[],[],1.23
ITF MEN - SINGLES :  M15 South Bend,hard,header
22.06.2023,Harper C.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.60
22.06.2023,Bicknell B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['2', '1']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
10.11.2022,Harper C.,0,4,1,,,,3,6,59%,51% (21/41),38% (11/29),45% (5/11),24% (7/29),52% (11/21),29% (2/7),6,46% (32/70),36% (18/50),42% (50/120),2,33% (3/9),25% (2/8),29% (5/17),"['2', '2', '3', '5']",[],[],[],[],8.50
10.11.2022,Koepfer D.,2,6,6,,,,4,3,58%,76% (22/29),48% (10/21),71% (5/7),49% (20/41),62% (18/29),55% (6/11),7,64% (32/50),54% (38/70),58% (70/120),6,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.06
08.11.2022,Harper C.,2,7^7,3,6,,,10,8,69%,75% (55/73),39% (13/33),63% (5/8),30% (18/60),45% (17/38),20% (2/10),11,64% (68/106),36% (35/98),50% (103/204),3,81% (13/16),13% (2/15),48% (15/31),"['4', '5']",[],"['3', '2']",[],[],3.84
08.11.2022,Rehberg M. H.,1,6^4,6,4,,,5,6,61%,70% (42/60),55% (21/38),80% (8/10),25% (18/73),61% (20/33),38% (3/8),7,64% (63/98),36% (38/106),50% (101/204),3,87% (13/15),19% (3/16),52% (16/31),"['4', '2']","['2', '1', '6', '3']",[],[],[],1.24
CHALLENGER MEN - SINGLES :  Vancouver (Canada) - Qualification,hard,header
14.08.2022,Harper C.,0,2,6^1,,,,1,1,56%,46% (16/35),61% (17/28),56% (5/9),26% (9/34),37% (10/27),67% (2/3),4,52% (33/63),31% (19/61),42% (52/124),3,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['5', '5']",[],[],[],9.30
14.08.2022,Blanch U.,2,6,7^7,,,,0,1,56%,74% (25/34),63% (17/27),33% (1/3),54% (19/35),39% (11/28),44% (4/9),7,69% (42/61),48% (30/63),58% (72/124),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '2', '1', '4', '1']","['4', '3']",[],[],[],1.04
ITF MEN - SINGLES :  M25 Champaign,hard,header
21.07.2022,Harper C.,1,6,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3', '6', '4']",[],[],[],[],2.14
21.07.2022,Bertran P.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],1.69
ITF MEN - SINGLES :  M15 Pittsburgh,clay,header
13.07.2022,Harper C.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '4']",[],[],[],1.24
13.07.2022,Bernard J.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['2', '1', '4', '3', '6', '5']",[],[],[],3.90
ITF MEN - SINGLES :  M15 Waco,hard,header
06.07.2022,Harper C.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '4', '3']","['1', '0', '4', '3']",[],[],2.93
06.07.2022,Monday J.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0']","['1', '1', '4', '4', '6', '4']",[],[],1.39
ITF MEN - SINGLES :  M25 East Lansing,hard,header
09.06.2022,Harper C.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.37
09.06.2022,Diallo G.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],1.57
08.06.2022,Harper C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],1.95
08.06.2022,Heck H.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.81
ITF MEN - SINGLES :  M15 Weston,clay,header
02.07.2021,Harper C.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0']",[],[],[],8.20
02.07.2021,Mejia N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2', '6', '3']","['2', '2', '6', '4']",[],[],[],1.06
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
14.08.2020,Harper C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.30
14.08.2020,Mercier T.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']",[],[],[],[],3.46
13.08.2020,Harper C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.63
13.08.2020,Lomakin G.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.18
12.08.2020,Harper C.,2,2,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['5', '4']","['2', '3', '5', '4', '6', '7', '9', '8']",[],[],2.90
12.08.2020,Thirouin J.,1,6,4,8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']",[],"['2', '0', '5', '5', '6', '5']",[],[],1.39
02.08.2020,Harper C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],0
02.08.2020,Popko D.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '3', '3']",[],[],[],0
01.08.2020,Harper C.,0,6^6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '5', '5', '6', '6']",[],[],[],[],2.08
01.08.2020,El M. A.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4', '6', '5']","['5', '3']",[],[],[],1.69
01.08.2020,Harper C.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.62
01.08.2020,Arconada J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.45
31.07.2020,Harper C.,2,5,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['3', '1']","['1', '0', '3', '1', '5', '3', '6', '3', '9', '3', '10', '3']",[],[],3.46
31.07.2020,Gomez A.,1,7,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']",[],"['1', '1', '3', '4']",[],[],1.30
30.07.2020,Harper C.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
30.07.2020,El M. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['6', '4']",[],[],[],0
30.07.2020,Harper C.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
30.07.2020,Riffice S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '1']",[],[],[],0
EXHIBITION - MEN :  Others matches (World),-,header
18.07.2020,Harper C.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],2.97
18.07.2020,Gomez A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['3', '3', '6', '4']",[],[],[],1.38
17.07.2020,Harper C.,2,6,1,11,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],"['1', '2', '4', '2', '10', '9']",[],[],0
17.07.2020,Redlicki Mi.,1,4,6,9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '0', '5', '1']","['1', '0', '6', '7']",[],[],0
17.07.2020,Harper C.,1,4,6,8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '1', '5', '1']",[],[],[],0
17.07.2020,El M. A.,2,6,1,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']",[],"['2', '0', '9', '6', '10', '8']",[],[],0
EXHIBITION - MEN :  International Tennis Series (World),hard,header
14.07.2020,Harper C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['2', '0', '5', '3']",[],[],[],1.11
14.07.2020,Cerretani J.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '3']",[],[],[],6.25
13.07.2020,Harper C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
13.07.2020,Goldhoff G.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
EXHIBITION - MEN :  Others matches (World),-,header
09.07.2020,Harper C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4', '5', '4']",[],[],[],0
09.07.2020,Redlicki Mi.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],0
08.07.2020,Harper C.,1,2,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3', '3', '3', '6', '4']","['1', '1', '2', '1']",[],[],3.24
08.07.2020,Riffice S.,2,6,4,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '0']","['1', '0', '2', '3', '5', '3', '6', '3']",[],[],1.34
07.07.2020,Harper C.,0,6^3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '4', '4', '5']",[],[],[],2.35
07.07.2020,Arconada J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '4', '0', '6', '4']",[],[],[],1.55
EXHIBITION - MEN :  International Tennis Series (World),hard,header
04.07.2020,Harper C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '1', '5', '1']",[],[],[],1.46
04.07.2020,Goldhoff G.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.68
03.07.2020,Harper C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3', '6', '6']","['1', '0', '4', '3', '6', '3']",[],[],[],2.73
03.07.2020,Ore J. A.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']","['3', '3']",[],[],[],1.41
02.07.2020,Harper C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],0
02.07.2020,Metz D.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
EXHIBITION - MEN :  Others matches (World),-,header
27.06.2020,Harper C.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],2.73
27.06.2020,Karlovskiy E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['4', '2', '5', '3']",[],[],[],1.41
24.06.2020,Harper C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],[],1.26
24.06.2020,Murillo S.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.70
24.06.2020,Harper C.,2,5,7^7,11,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],"['4', '4', '11', '9']",[],[],2.73
24.06.2020,Smith R.,1,7,6^2,9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']",[],"['4', '2']",[],[],1.41
EXHIBITION - MEN :  International Tennis Series (World),hard,header
19.06.2020,Harper C.,1,6,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '6', '4']","['2', '2', '4', '2']",[],[],[],0
19.06.2020,Braswell M.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '0']",[],[],[],0
18.06.2020,Harper C.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
18.06.2020,Reese H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],0
16.06.2020,Harper C.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.12
16.06.2020,Kingsley C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
16.06.2020,Harper C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['2', '1', '6', '3']",[],[],[],1.57
16.06.2020,Brachman S.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],2.37
15.06.2020,Harper C.,1,6,6^2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '3', '4', '4', '5', '6', '5']","['2', '4', '4', '7']",[],[],0
15.06.2020,Baker B.,2,3,7^7,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2', '5', '3', '6', '6']","['3', '1', '4', '1', '6', '2', '8', '5']",[],[],0
15.06.2020,Harper C.,1,7^7,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '2']","['2', '1', '5', '6']",[],[],0
15.06.2020,Brachman S.,2,6^2,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '4', '2']","['4', '4', '5', '4', '9', '7', '10', '7']",[],[],0
05.06.2020,Baker B.,0,5,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']",[],[],[],[],0
05.06.2020,Harper C.,0,0,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
02.06.2020,Harper C.,2,4,3^5,4^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],[],[],[],1.23
02.06.2020,Bernard J.,1,2,4^7,3^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],4.32
02.06.2020,Harper C.,2,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['2', '0']",[],[],[],1.06
02.06.2020,Metz D.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],10.50
02.06.2020,Harper C.,2,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['2', '0']",[],[],[],1.18
02.06.2020,Bollipalli R.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],5.10
30.05.2020,Harper C.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],2.98
30.05.2020,Draxl L.,2,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['3', '2']",[],[],[],1.41
30.05.2020,Harper C.,2,4^10,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']",[],"['2', '0']",[],[],1.06
30.05.2020,Carnevale-Miino T.,1,3^8,4,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '0']",[],[],[],9.80
30.05.2020,Harper C.,2,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '0', '4', '0']",[],[],[],1.10
30.05.2020,Perez B.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.40
28.05.2020,Harper C.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.53
28.05.2020,Zverev M.,2,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0']",[],[],[],1.52
28.05.2020,Harper C.,2,4^7,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1']",[],[],[],1.21
28.05.2020,Bernard J.,0,3^3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],4.38
28.05.2020,Harper C.,2,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2']","['3', '1']",[],[],[],1.47
28.05.2020,Michalek O.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']",[],[],[],[],2.68
27.05.2020,Harper C.,1,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],3.76
27.05.2020,Redlicki Mi.,1,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']",[],[],[],1.28
27.05.2020,Harper C.,1,4^7,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],"['2', '3']",[],[],3.66
27.05.2020,Draxl L.,2,3^3,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '4', '1']","['3', '1', '4', '2']",[],[],1.30
