Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.05. 18:20,Zucchini A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['2', '2', '4', '2', '5', '3']",[],[],[],3.51
ITF WOMEN - SINGLES :  W35 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
23.04. 14:55,Pattinama Kerkhove L.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4']","['2', '0']",[],[],[],1.35
23.04. 14:55,Kudashova D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '3']","['1', '2', '6', '5']",[],[],[],3.02
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
17.04. 15:55,Pattinama Kerkhove L.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['5', '5']",[],[],[],1.91
17.04. 15:55,Abduraimova N.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['4', '3']",[],[],[],1.63
ITF WOMEN - SINGLES :  W75 Bellinzona (Switzerland),clay,header
12.04. 17:40,Pattinama Kerkhove L.,1,0,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']","['1', '0']",[],[],3.18
12.04. 17:40,Day K.,2,6,6^3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1']","['1', '1', '4', '2']",[],[],1.32
11.04. 16:15,Pattinama Kerkhove L.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '6', '4']","['3', '1', '6', '2']",[],[],2.97
11.04. 16:15,Bara I.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0']",[],[],[],1.36
10.04. 17:00,Pattinama Kerkhove L.,2,6,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['1', '1', '4', '4', '6', '6']","['2', '1', '4', '1', '5', '2']",[],[],2.06
10.04. 17:00,Colmegna M.,1,2,7^9,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '4', '3', '6', '5']","['2', '4']",[],[],1.69
ITF WOMEN - SINGLES :  W75 Split (Croatia),clay,header
02.04. 20:00,Pattinama Kerkhove L.,0,2,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '4', '1']",[],[],[],4.27
02.04. 20:00,Peterson R.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '4', '4', '4']",[],[],[],1.20
ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
27.03. 14:35,Pattinama Kerkhove L.,0,0,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],3.12
27.03. 14:35,Hruncakova V.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['4', '4']",[],[],[],1.33
ITF WOMEN - SINGLES :  W35 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino (Italy),hard,header
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
25.02. 04:25,Pattinama Kerkhove L.,0,3,5,,,,1,5,68%,60% (28/47),32% (7/22),38% (3/8),24% (9/38),64% (16/25),33% (2/6),7,51% (35/69),40% (25/63),45% (60/132),3,55% (6/11),20% (2/10),38% (8/21),"['1', '1']","['2', '1']",[],[],[],3.07
25.02. 04:25,Galfi D.,2,6,7,,,,4,4,60%,76% (29/38),36% (9/25),67% (4/6),40% (19/47),68% (15/22),63% (5/8),10,60% (38/63),49% (34/69),55% (72/132),5,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '4', '3', '6', '3']","['4', '4', '7', '5']",[],[],[],1.35
ITF WOMEN - SINGLES :  W50 Mexico City (Mexico),hard,header
21.02. 00:15,Pattinama Kerkhove L.,1,5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1', '5', '4']","['3', '4']",[],[],1.76
21.02. 00:15,Pedretti T.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '7', '5']","['2', '2']","['3', '1', '5', '3']",[],[],1.97
ITF WOMEN - SINGLES :  W50 Morelia (Mexico),hard,header
14.02. 00:25,Pattinama Kerkhove L.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.97
14.02. 00:25,Niemeier J.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '6', '5']",[],[],[],1.36
ITF WOMEN - SINGLES :  W100 Irapuato (Mexico),hard,header
09.02. 00:40,Pattinama Kerkhove L.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '4', '5']","['1', '0', '2', '1', '4', '3']",[],[],[],3.59
09.02. 00:40,Vickery S.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '7', '5']","['1', '1', '2', '2', '4', '4', '7', '5']",[],[],[],1.26
08.02. 00:40,Pattinama Kerkhove L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['3', '2', '5', '2']",[],[],[],1.68
08.02. 00:40,Rodriguez V.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],2.10
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01. 04:40,Pattinama Kerkhove L.,0,3,4,,,,1,5,56%,54% (19/35),48% (13/27),50% (4/8),29% (11/38),42% (8/19),67% (2/3),15,19,70% (7/10),5,52% (32/62),33% (19/57),43% (51/119),3,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['3', '1']",[],[],[],3.54
12.01. 04:40,Bejlek S.,2,6,6,,,,0,4,67%,71% (27/38),58% (11/19),33% (1/3),46% (16/35),52% (14/27),50% (4/8),26,23,67% (4/6),12,67% (38/57),48% (30/62),57% (68/119),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['2', '3', '5', '4']",[],[],[],1.30
10.01. 11:50,Pattinama Kerkhove L.,2,6,6,,,,0,4,67%,65% (30/46),61% (14/23),86% (6/7),46% (12/26),50% (12/24),50% (4/8),20,22,69% (9/13),5,64% (44/69),48% (24/50),57% (68/119),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '6', '4']","['3', '1', '5', '1']",[],[],[],2.25
10.01. 11:50,Kawa K.,0,4,1,,,,1,1,52%,54% (14/26),50% (12/24),50% (4/8),35% (16/46),39% (9/23),14% (1/7),16,30,64% (7/11),4,52% (26/50),36% (25/69),43% (51/119),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.65
09.01. 06:50,Pattinama Kerkhove L.,2,6,6,,,,4,5,64%,71% (24/34),47% (9/19),33% (1/3),44% (18/41),81% (13/16),56% (5/9),26,18,75% (3/4),7,62% (33/53),54% (31/57),58% (64/110),4,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],3.67
09.01. 06:50,Stefanini L.,0,3,3,,,,1,7,72%,56% (23/41),19% (3/16),44% (4/9),29% (10/34),53% (10/19),67% (2/3),12,24,67% (4/6),5,46% (26/57),38% (20/53),42% (46/110),2,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['2', '5']",[],[],[],1.27
ITF WOMEN - SINGLES :  W100 Dubai (United Arab Emirates),hard,header
04.12.2023,Pattinama Kerkhove L.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.23
04.12.2023,Hartono A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.60
ITF WOMEN - SINGLES :  W25 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
10.11.2023,Pattinama Kerkhove L.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']",[],[],[],1.73
10.11.2023,Lisicki S.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '5']","['3', '1', '6', '2']",[],[],1.95
08.11.2023,Pattinama Kerkhove L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '2', '4', '3']",[],[],[],1.39
08.11.2023,Matoula M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.82
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
24.10.2023,Pattinama Kerkhove L.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['4', '5']",[],[],[],1.78
24.10.2023,Silva E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5', '7', '5']","['4', '2', '6', '4']",[],[],[],1.93
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
16.10.2023,Pattinama Kerkhove L.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0']","['3', '4']",[],[],1.56
16.10.2023,Anderson R.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']",[],"['2', '0', '5', '3']",[],[],2.31
ITF WOMEN - SINGLES :  W25 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
13.09.2023,Pattinama Kerkhove L.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],"['3', '5']",[],[],1.38
13.09.2023,Ryser V.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['5', '3']","['2', '1', '4', '1']",[],[],2.86
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
26.07.2023,Pattinama Kerkhove L.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5']","['1', '3']",[],[],[],3.83
26.07.2023,Bai Z.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.23
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Corroios-Seixal (Portugal),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06.2023,Pattinama Kerkhove L.,1,5,6,6^4,,,3,5,76%,59% (60/101),50% (16/32),69% (9/13),33% (23/70),52% (17/33),56% (5/9),38,39,64% (23/36),5,57% (76/133),39% (40/103),49% (116/236),7,75% (12/16),31% (5/16),53% (17/32),"['3', '2']","['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],2.10
27.06.2023,Day K.,2,7,2,7^10,,,7,2,68%,67% (47/70),48% (16/33),44% (4/9),41% (41/101),50% (16/32),31% (4/13),38,18,79% (15/19),5,61% (63/103),43% (57/133),51% (120/236),4,69% (11/16),25% (4/16),47% (15/32),"['3', '3', '7', '5']",[],"['3', '5', '5', '5']",[],[],1.74
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
21.06.2023,Pattinama Kerkhove L.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['5', '5']",[],[],[],1.83
21.06.2023,Arango E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '5', '4']","['1', '0', '6', '5']",[],[],[],1.88
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
13.06.2023,Pattinama Kerkhove L.,0,1,4,,,,2,2,71%,52% (23/44),56% (10/18),57% (4/7),25% (9/36),48% (15/31),0% (0/2),4,53% (33/62),35% (24/69),44% (57/131),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.10
13.06.2023,Birrell K.,2,6,6,,,,5,2,54%,78% (28/36),52% (16/31),100% (2/2),48% (21/44),44% (8/18),43% (3/7),6,65% (45/69),47% (29/62),56% (74/131),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['5', '4']",[],[],[],1.74
WTA - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Pattinama Kerkhove L.,1,3,6,3,,,0,3,68%,54% (29/54),42% (11/26),30% (3/10),43% (27/63),42% (14/33),38% (5/13),29,36,67% (14/21),5,50% (40/80),43% (41/96),46% (81/176),2,50% (7/14),36% (5/14),43% (12/28),[],"['1', '1', '2', '2', '6', '4']","['2', '4', '3', '5']",[],[],5.02
24.05.2023,Avanesyan E.,2,6,4,6,,,0,1,66%,57% (36/63),58% (19/33),62% (8/13),46% (25/54),58% (15/26),70% (7/10),27,26,77% (10/13),6,57% (55/96),50% (40/80),54% (95/176),4,64% (9/14),50% (7/14),57% (16/28),"['5', '3']","['1', '0', '2', '1']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],1.17
22.05.2023,Pattinama Kerkhove L.,2,3,7^7,6,,,1,3,83%,57% (54/95),53% (10/19),71% (12/17),37% (32/87),58% (23/40),29% (5/17),41,46,79% (15/19),5,56% (64/114),43% (55/127),49% (119/241),3,67% (10/15),31% (5/16),48% (15/31),"['1', '0', '3', '2']","['2', '2', '5', '5']","['1', '0']",[],[],2.25
22.05.2023,Romero Gormaz L.,1,6,6^5,4,,,2,6,69%,63% (55/87),43% (17/40),71% (12/17),43% (41/95),47% (9/19),29% (5/17),37,41,60% (9/15),7,57% (72/127),44% (50/114),51% (122/241),4,69% (11/16),33% (5/15),52% (16/31),"['2', '2', '3', '3', '5', '3']","['2', '1', '3', '2']",[],[],[],1.65
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Promotion,-,header
15.04.2023,Pattinama Kerkhove L.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '3', '4', '3']",[],[],[],2.31
15.04.2023,Danilovic O.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '5']",[],[],[],1.62
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
14.04.2023,Pattinama Kerkhove L.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']","['1', '1']",[],[],[],3.42
14.04.2023,Bondar A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],1.32
13.04.2023,Pattinama Kerkhove L.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3', '5', '4', '6', '5']","['1', '3', '3', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.25
13.04.2023,Samir S.,1,6^2,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '4', '4', '5', '5', '6', '6']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],[],4.00
11.04.2023,Pattinama Kerkhove L.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '1']",[],[],[],2.10
11.04.2023,Sonmez Z.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '3']","['3', '3', '5', '3']",[],[],[],1.74
ITF WOMEN - SINGLES :  W60 Croissy-Beaubourg (France),hard,header
30.03.2023,Pattinama Kerkhove L.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],3.05
30.03.2023,Wickmayer Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.34
29.03.2023,Pattinama Kerkhove L.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['4', '5']","['6', '4']",[],[],2.60
29.03.2023,Ponchet J.,1,6,6^4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3', '6', '4']","['3', '1']",[],[],[],1.45
28.03.2023,Pattinama Kerkhove L.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.36
28.03.2023,Zaytseva K.,1,6,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '3']",[],[],[],[],2.94
ITF WOMEN - SINGLES :  W40 Ricany (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
07.03.2023,Pattinama Kerkhove L.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.23
07.03.2023,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.60
ITF WOMEN - SINGLES :  W60 Trnava (Slovakia),hard,header
28.02.2023,Pattinama Kerkhove L.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],4.12
28.02.2023,Tauson C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '6', '2']",[],[],[],1.20
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Sunderland (United Kingdom),hard,header
28.01.2023,Pattinama Kerkhove L.,0,6^6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],2.90
28.01.2023,Minnen G.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['5', '4']",[],[],[],1.37
27.01.2023,Pattinama Kerkhove L.,2,5,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '3', '6', '5']","['1', '0', '4', '3', '5', '4']",[],[],1.11
27.01.2023,Gimbrere J.,1,7,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['3', '1']","['3', '3', '4', '4']",[],[],5.75
26.01.2023,Pattinama Kerkhove L.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '3']","['1', '0', '4', '1']","['2', '1', '5', '2']",[],[],2.23
26.01.2023,Miyazaki L.,1,7,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '5', '7', '5']",[],[],[],[],1.60
25.01.2023,Pattinama Kerkhove L.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['4', '5', '6', '5']","['2', '0', '4', '0']",[],[],1.28
25.01.2023,Kanev K.,1,2,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['4', '2', '6', '6']",[],[],[],3.40
ITF WOMEN - SINGLES :  W40 Tallinn 2 (Estonia),hard,header
ITF WOMEN - SINGLES :  W40 Tallinn (Estonia),hard,header
ITF WOMEN - SINGLES :  W25 Saint Etienne (France),hard,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
12.11.2022,Pattinama Kerkhove L.,0,2,3,,,,1,4,71%,56% (29/52),48% (10/21),75% (9/12),24% (8/34),39% (9/23),0% (0/4),6,30,0% (0/9),5,53% (39/73),30% (17/57),43% (56/130),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
12.11.2022,Garcia C.,2,6,6,,,,9,3,60%,76% (26/34),61% (14/23),100% (4/4),44% (23/52),52% (11/21),25% (3/12),27,36,0% (0/9),7,70% (40/57),47% (34/73),57% (74/130),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['3', '1']",[],[],[],0
11.11.2022,Pattinama Kerkhove L.,0,2,0,,,,0,3,68%,42% (11/26),33% (4/12),0% (0/6),22% (7/32),38% (3/8),0% (0/0),4,24,0% (0/10),3,39% (15/38),25% (10/40),32% (25/78),1,25% (2/8),0% (0/6),14% (2/14),[],[],[],[],[],7.60
11.11.2022,Cornet A.,2,6,6,,,,5,1,80%,78% (25/32),63% (5/8),0% (0/0),58% (15/26),67% (8/12),100% (6/6),14,14,17% (1/6),7,75% (30/40),61% (23/38),68% (53/78),8,100% (6/6),75% (6/8),86% (12/14),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.08
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
31.10.2022,Pattinama Kerkhove L.,0,1,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['3', '3', '6', '6']",[],[],[],1.72
31.10.2022,Albie A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['3', '2', '6', '5']",[],[],[],2.02
