29.09.2023,Vacherot V.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],0
29.09.2023,Jovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.08
29.09.2023,Wenger D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.21
28.09.2023,Jovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
28.09.2023,Arutiunian E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.43
ITF MEN - SINGLES :  M15 Kursumlijska Banja 9 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header
08.09.2023,Jovic V.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.33
08.09.2023,Jianu F. C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
07.09.2023,Jovic V.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.41
07.09.2023,Folliot Q.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],2.74
06.09.2023,Jovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
06.09.2023,Markovski O.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],7.03
ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header
