11.10.2022,Salton D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.26
11.10.2022,Ouakaa A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF MEN - SINGLES :  M15 Maputo (Mozambique),hard,header
06.10.2022,Salton D.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],5.40
06.10.2022,Montsi K.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],1.13
04.10.2022,Salton D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
04.10.2022,Jaisinghani R.,0,6^1,3,,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
24.08.2022,Salton D.,1,6,6^6,4,,,['-'],['-'],['-'],['-'],['-'],2.92
24.08.2022,Cigarran T.,2,4,7^8,6,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header
10.08.2022,Salton D.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],5.30
10.08.2022,Tomasetto L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF MEN - SINGLES :  M15 Raanana 2 (Israel),hard,header
22.06.2022,Salton D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.06
22.06.2022,Colby R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF MEN - SINGLES :  M15 Raanana (Israel),hard,header
15.06.2022,Salton D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.16
15.06.2022,Marrero Curbelo I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
25.05.2022,Salton D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],8.50
25.05.2022,Cukierman D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF MEN - SINGLES :  M15 Akko (Israel),hard,header
17.05.2022,Salton D.,0,6^4,5,,,,['-'],['-'],['-'],['-'],['-'],0
17.05.2022,Brown P.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Afula (Israel),hard,header
09.11.2021,Salton D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],7.30
09.11.2021,Added D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF MEN - SINGLES :  M25 Meitar (Israel),hard,header
01.11.2021,Salton D.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],4.34
01.11.2021,Noguchi R.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF MEN - SINGLES :  M25 Pretoria (South Africa),hard,header
30.09.2021,Salton D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],4.34
30.09.2021,Pervolarakis M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
29.09.2021,Salton D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.95
29.09.2021,Niki T.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF MEN - SINGLES :  M25 Johannesburg / Ellispark (South Africa),hard,header
21.09.2021,Salton D.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],1.30
21.09.2021,Stevenson K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.44
ITF MEN - SINGLES :  M25 Johannesburg / Markspark (South Africa),hard,header
18.09.2021,Salton D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.60
18.09.2021,Gray A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
17.09.2021,Salton D.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],2.31
17.09.2021,Hunter V.,1,2,7^7,2,,,['-'],['-'],['-'],['-'],['-'],1.62
16.09.2021,Salton D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.03
16.09.2021,Efstathiou M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.37
15.09.2021,Salton D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],6.20
15.09.2021,Alves M.,0,3,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF MEN - SINGLES :  M15 Jerusalem (Israel),hard,header
12.05.2021,Salton D.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],11.50
12.05.2021,Patael B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF MEN - SINGLES :  M15 Ramat Hasharon (Israel),hard,header
05.05.2021,Salton D.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],12.50
05.05.2021,Corwin F.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.01
CHALLENGER MEN - SINGLES :  Potchefstroom 2 (South Africa) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Potchefstroom (South Africa),hard,header
05.03.2020,Salton D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],12.00
05.03.2020,Martineau M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
03.03.2020,Salton D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.51
03.03.2020,Chaurasia Y.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],2.49
ITF MEN - SINGLES :  M15 Stellenbosch 2 (South Africa),hard,header
ITF MEN - SINGLES :  M15 Stellenbosch (South Africa),hard,header
ITF MEN - SINGLES :  M25 Maputo (Mozambique),hard,header
ITF MEN - SINGLES :  M25 Bali 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Netanya 2 (Israel),hard,header
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
ITF MEN - SINGLES :  M15 Addis Ababa 2 (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Maputo 2 (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Maputo (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Raanana 2 (Israel),hard,header
ITF MEN - SINGLES :  M15 Raanana (Israel),hard,header
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
ITF MEN - SINGLES :  M15 Akko (Israel),hard,header
ITF MEN - SINGLES :  M25 Afula (Israel),hard,header
ITF MEN - SINGLES :  M25 Meitar (Israel),hard,header
ITF MEN - SINGLES :  M25 Pretoria (South Africa),hard,header
ITF MEN - SINGLES :  M25 Johannesburg / Ellispark (South Africa),hard,header
ITF MEN - SINGLES :  M25 Johannesburg / Markspark (South Africa),hard,header
ITF MEN - SINGLES :  M15 Jerusalem (Israel),hard,header
ITF MEN - SINGLES :  M15 Ramat Hasharon (Israel),hard,header
CHALLENGER MEN - SINGLES :  Potchefstroom 2 (South Africa) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Potchefstroom (South Africa),hard,header
ITF MEN - SINGLES :  M25 Maputo (Mozambique),hard,header
ITF MEN - SINGLES :  M25 Bali 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Netanya 2 (Israel),hard,header
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
ITF MEN - SINGLES :  M15 Addis Ababa 2 (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Maputo 2 (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Maputo (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Raanana 2 (Israel),hard,header
ITF MEN - SINGLES :  M15 Raanana (Israel),hard,header
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
ITF MEN - SINGLES :  M15 Akko (Israel),hard,header
ITF MEN - SINGLES :  M25 Afula (Israel),hard,header
ITF MEN - SINGLES :  M25 Meitar (Israel),hard,header
ITF MEN - SINGLES :  M25 Pretoria (South Africa),hard,header
ITF MEN - SINGLES :  M25 Johannesburg / Ellispark (South Africa),hard,header
ITF MEN - SINGLES :  M25 Johannesburg / Markspark (South Africa),hard,header
ITF MEN - SINGLES :  M15 Jerusalem (Israel),hard,header
ITF MEN - SINGLES :  M15 Ramat Hasharon (Israel),hard,header
CHALLENGER MEN - SINGLES :  Potchefstroom 2 (South Africa) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Potchefstroom (South Africa),hard,header
ITF MEN - SINGLES :  M25 Maputo (Mozambique),hard,header
ITF MEN - SINGLES :  M25 Bali 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Netanya 2 (Israel),hard,header
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
ITF MEN - SINGLES :  M15 Addis Ababa 2 (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Maputo 2 (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Maputo (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Raanana 2 (Israel),hard,header
ITF MEN - SINGLES :  M15 Raanana (Israel),hard,header
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
ITF MEN - SINGLES :  M15 Akko (Israel),hard,header
ITF MEN - SINGLES :  M25 Afula (Israel),hard,header
ITF MEN - SINGLES :  M25 Meitar (Israel),hard,header
ITF MEN - SINGLES :  M25 Pretoria (South Africa),hard,header
ITF MEN - SINGLES :  M25 Johannesburg / Ellispark (South Africa),hard,header
ITF MEN - SINGLES :  M25 Johannesburg / Markspark (South Africa),hard,header
ITF MEN - SINGLES :  M15 Jerusalem (Israel),hard,header
ITF MEN - SINGLES :  M15 Ramat Hasharon (Israel),hard,header
CHALLENGER MEN - SINGLES :  Potchefstroom 2 (South Africa) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Potchefstroom (South Africa),hard,header
ITF MEN - SINGLES :  M25 Maputo (Mozambique),hard,header
ITF MEN - SINGLES :  M25 Bali 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Netanya 2 (Israel),hard,header
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
ITF MEN - SINGLES :  M15 Addis Ababa 2 (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Maputo 2 (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Maputo (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Raanana 2 (Israel),hard,header
ITF MEN - SINGLES :  M15 Raanana (Israel),hard,header
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
ITF MEN - SINGLES :  M15 Akko (Israel),hard,header
ITF MEN - SINGLES :  M25 Afula (Israel),hard,header
ITF MEN - SINGLES :  M25 Meitar (Israel),hard,header
ITF MEN - SINGLES :  M25 Pretoria (South Africa),hard,header
ITF MEN - SINGLES :  M25 Johannesburg / Ellispark (South Africa),hard,header
ITF MEN - SINGLES :  M25 Johannesburg / Markspark (South Africa),hard,header
ITF MEN - SINGLES :  M15 Jerusalem (Israel),hard,header
ITF MEN - SINGLES :  M15 Ramat Hasharon (Israel),hard,header
CHALLENGER MEN - SINGLES :  Potchefstroom 2 (South Africa) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Potchefstroom (South Africa),hard,header
ITF MEN - SINGLES :  M25 Bali 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Netanya 2 (Israel),hard,header
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
ITF MEN - SINGLES :  M15 Addis Ababa 2 (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Maputo 2 (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Maputo (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Raanana 2 (Israel),hard,header
ITF MEN - SINGLES :  M15 Raanana (Israel),hard,header
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
ITF MEN - SINGLES :  M15 Akko (Israel),hard,header
ITF MEN - SINGLES :  M25 Afula (Israel),hard,header
ITF MEN - SINGLES :  M25 Meitar (Israel),hard,header
ITF MEN - SINGLES :  M25 Pretoria (South Africa),hard,header
ITF MEN - SINGLES :  M25 Johannesburg / Ellispark (South Africa),hard,header
ITF MEN - SINGLES :  M25 Johannesburg / Markspark (South Africa),hard,header
ITF MEN - SINGLES :  M25 Bali 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Netanya 2 (Israel),hard,header
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
ITF MEN - SINGLES :  M15 Addis Ababa 2 (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Maputo 2 (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Maputo (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Raanana 2 (Israel),hard,header
ITF MEN - SINGLES :  M15 Raanana (Israel),hard,header
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
ITF MEN - SINGLES :  M15 Akko (Israel),hard,header
ITF MEN - SINGLES :  M25 Afula (Israel),hard,header
ITF MEN - SINGLES :  M25 Meitar (Israel),hard,header
ITF MEN - SINGLES :  M25 Pretoria (South Africa),hard,header
ITF MEN - SINGLES :  M25 Johannesburg / Ellispark (South Africa),hard,header
ITF MEN - SINGLES :  M25 Johannesburg / Markspark (South Africa),hard,header
ITF MEN - SINGLES :  M15 Jerusalem (Israel),hard,header
