21.07.2021,Gabashvili T.,1,,,,,,6,3,68%,68% (48/71),48% (16/33),57% (4/7),27% (11/41),20% (9/44),50% (2/4),62% (64/104),27% (23/85),46% (87/189),80% (12/15),13% (2/16),45% (14/31),[],[],[],[],[],0
21.07.2021,Celikbilek A.,2,,,,,,4,3,48%,73% (30/41),73% (32/44),50% (2/4),32% (23/71),42% (14/33),43% (3/7),73% (62/85),38% (40/104),54% (102/189),88% (14/16),20% (3/15),55% (17/31),[],[],[],[],[],0
20.07.2021,Gabashvili T.,2,,,,,,6,4,64%,79% (46/58),30% (10/33),80% (12/15),29% (15/51),34% (11/32),38% (3/8),62% (56/91),35% (29/83),49% (85/174),77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],0
20.07.2021,Martineau M.,1,,,,,,4,3,61%,71% (36/51),56% (18/32),63% (5/8),21% (12/58),58% (19/33),20% (3/15),65% (54/83),38% (35/91),51% (89/174),79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Iasi (Romania),clay,header
13.07.2021,Gabashvili T.,1,,,,,,3,8,63%,68% (44/65),45% (17/38),54% (7/13),28% (17/61),55% (27/49),38% (5/13),59% (61/103),41% (45/110),50% (106/213),65% (11/17),29% (5/17),47% (16/34),[],[],[],[],[],0
13.07.2021,Miedler L.,2,,,,,,7,1,55%,72% (44/61),43% (21/49),62% (8/13),32% (21/65),34% (13/38),46% (6/13),59% (65/110),41% (42/103),50% (107/213),71% (12/17),35% (6/17),53% (18/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Braunschweig (Germany),clay,header
06.07.2021,Gabashvili T.,0,,,,,,1,5,63%,58% (29/50),47% (14/30),58% (7/12),38% (18/47),27% (7/26),33% (2/6),54% (43/80),41% (30/73),48% (73/153),55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],0
06.07.2021,Moeller M.,2,,,,,,1,5,64%,62% (29/47),54% (14/26),67% (4/6),42% (21/50),37% (11/30),42% (5/12),59% (43/73),46% (37/80),52% (80/153),80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Milan (Italy),clay,header
22.06.2021,Gabashvili T.,0,,,,,,2,1,62%,69% (22/32),50% (10/20),50% (3/6),17% (7/41),43% (13/30),17% (1/6),63% (33/52),32% (23/71),46% (56/123),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
22.06.2021,Zeppieri G.,2,,,,,,3,3,58%,83% (34/41),47% (14/30),83% (5/6),31% (10/32),45% (9/20),50% (3/6),68% (48/71),37% (19/52),54% (67/123),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Almaty 2 (Kazakhstan),clay,header
16.06.2021,Gabashvili T.,0,,,,,,1,2,62%,58% (15/26),44% (7/16),20% (1/5),32% (11/34),36% (10/28),25% (1/4),52% (22/42),35% (22/62),42% (44/104),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
16.06.2021,De Jong J.,2,,,,,,4,1,55%,68% (23/34),61% (17/28),75% (3/4),42% (11/26),44% (7/16),80% (4/5),65% (40/62),48% (20/42),58% (60/104),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
14.06.2021,Krstin P.,0,,,,,,0,2,42%,20% (1/5),43% (3/7),75% (3/4),14% (1/7),33% (1/3),0% (0/0),33% (4/12),20% (2/10),27% (6/22),0% (0/1),0% (0/2),0% (0/3),[],[],[],[],[],0
14.06.2021,Gabashvili T.,0,,,,,,0,0,70%,86% (6/7),67% (2/3),0% (0/0),80% (4/5),29% (2/7),25% (1/4),80% (8/10),67% (8/12),73% (16/22),100% (2/2),100% (1/1),100% (3/3),[],[],[],[],[],0
