Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.09. 16:25,Malige M.,1,6,1,4,,,3,3,53%,59% (26/44),36% (14/39),36% (4/11),45% (22/49),56% (15/27),45% (5/11),5,48% (40/83),49% (37/76),48% (77/159),3,46% (6/13),42% (5/12),44% (11/25),"['3', '1', '4', '2', '6', '2']","['1', '3']","['4', '5']",[],[],1.50







16.09. 16:25,Tessa L.,2,2,6,6,,,0,1,64%,55% (27/49),44% (12/27),55% (6/11),41% (18/44),64% (25/39),64% (7/11),5,51% (39/76),52% (43/83),52% (82/159),4,58% (7/12),54% (7/13),56% (14/25),"['2', '3']","['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '6', '4']",[],[],2.52







15.09. 18:45,Malige M.,2,6,6,,,,1,0,67%,71% (24/34),65% (11/17),33% (1/3),32% (11/34),64% (18/28),57% (4/7),6,69% (35/51),47% (29/62),57% (64/113),4,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['2', '1', '3', '2']",[],[],[],2.80







15.09. 18:45,Bourgue M.,0,3,4,,,,3,4,55%,68% (23/34),36% (10/28),43% (3/7),29% (10/34),35% (6/17),67% (2/3),4,53% (33/62),31% (16/51),43% (49/113),2,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['2', '2']",[],[],[],1.41







ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header







CHALLENGER MEN - SINGLES :  Cassis (France),hard,header







03.09. 13:35,Malige M.,0,4,4,,,,3,3,57%,72% (28/39),37% (11/30),40% (2/5),24% (10/42),47% (9/19),25% (1/4),4,57% (39/69),31% (19/61),45% (58/130),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],6.86







03.09. 13:35,Rodionov J.,2,6,6,,,,3,1,69%,76% (32/42),53% (10/19),75% (3/4),28% (11/39),63% (19/30),60% (3/5),8,69% (42/61),43% (30/69),55% (72/130),2,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '2', '1']",[],[],[],1.09







ITF MEN - SINGLES :  M15+H Bastia-Lucciana (France),clay,header







BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header







ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header







CHALLENGER MEN - SINGLES :  Lyon (France),clay,header







10.06. 18:50,Malige M.,0,1,2,,,,1,6,37%,50% (7/14),46% (11/24),0% (0/4),23% (5/22),40% (12/30),0% (0/1),4,47% (18/38),33% (17/52),39% (35/90),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.31







10.06. 18:50,Kachmazov A.,2,6,6,,,,3,3,42%,77% (17/22),60% (18/30),100% (1/1),50% (7/14),54% (13/24),100% (4/4),5,67% (35/52),53% (20/38),61% (55/90),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.31







BOYS - SINGLES :  French Open (France),clay,header







ITF MEN - SINGLES :  M25 Carnac (France),clay,header







ATP - SINGLES :  French Open (France) - Qualification,clay,header







20.05. 20:50,Malige M.,1,6,2,2,,,1,2,56%,53% (23/43),68% (23/34),43% (3/7),29% (19/66),50% (16/32),10% (1/10),22,32,83% (10/12),5,60% (46/77),36% (35/98),46% (81/175),3,69% (9/13),8% (1/13),38% (10/26),"['4', '3']",[],[],[],[],5.95







20.05. 20:50,Bourgue M.,2,4,6,6,,,3,2,67%,71% (47/66),50% (16/32),90% (9/10),49% (21/43),29% (10/34),57% (4/7),26,41,77% (17/22),7,64% (63/98),40% (31/77),54% (94/175),4,92% (12/13),31% (4/13),62% (16/26),[],"['3', '1', '6', '2']","['4', '2', '6', '2']",[],[],1.12







ITF MEN - SINGLES :  M25 Angers (France),clay,header







ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header







ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header







ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header







ITF MEN - SINGLES :  M25 Creteil (France),hard,header







ITF MEN - SINGLES :  M15 Lannion (France),hard,header







ITF MEN - SINGLES :  M25 Trento (Italy),hard,header







CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header







14.02. 14:40,Malige M.,1,2,6,1,,,0,4,47%,62% (26/42),49% (23/47),64% (7/11),21% (10/48),50% (12/24),20% (1/5),4,55% (49/89),31% (22/72),44% (71/161),3,67% (8/12),8% (1/12),38% (9/24),[],"['2', '0']",[],[],[],4.78







14.02. 14:40,Martineau M.,2,6,3,6,,,4,3,67%,79% (38/48),50% (12/24),80% (4/5),38% (16/42),51% (24/47),36% (4/11),6,69% (50/72),45% (40/89),56% (90/161),5,92% (11/12),33% (4/12),63% (15/24),"['1', '0', '5', '2']",[],"['3', '1', '5', '1']",[],[],1.17







ITF MEN - SINGLES :  M15 Grenoble (France),hard,header







ITF MEN - SINGLES :  M15 Bressuire (France),hard,header







ITF MEN - SINGLES :  M25 Monastir 8 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header







ITF MEN - SINGLES :  M25+H Rodez (France),hard,header







