Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
11.09. 14:00,Tudorica A. N.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4', '3', '5']",[],[],[],[],1.49
11.09. 14:00,Loge J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],2.50
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
06.09. 13:30,Tudorica A. N.,2,6^8,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],1.33
06.09. 13:30,Johns G.,1,7^10,0,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],3.12
05.09. 16:20,Tudorica A. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2', '4', '3', '6', '3']",[],[],[],1.41
05.09. 16:20,Tessa L.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.75
04.09. 13:40,Tudorica A. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['4', '3']",[],[],[],1.37
04.09. 13:40,Marques D.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.92
ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header
15.08. 17:00,Tudorica A. N.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],1.44
15.08. 17:00,Vasa E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '0', '2', '1', '6', '3']",[],[],[],2.65
14.08. 14:00,Tudorica A. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.42
14.08. 14:00,Rispoli N.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],2.72
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
11.08. 14:30,Tudorica A. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.49
11.08. 14:30,Dalmasso G.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],2.50
10.08. 14:10,Tudorica A. N.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['2', '1', '5', '4']",[],[],[],2.32
10.08. 14:10,Vasa E.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '2']",[],[],[],1.56
09.08. 12:30,Tudorica A. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '2', '4', '3']",[],[],[],1.29
09.08. 12:30,Kaukovalta P.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],3.37
08.08. 12:30,Tudorica A. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['1', '1', '4', '2']",[],[],[],1.81
08.08. 12:30,Vasa I.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.91
07.08. 16:55,Tudorica A. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.25
07.08. 16:55,Hellum Lilleengen L.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.69
ITF MEN - SINGLES :  M15 Rochester,clay,header
19.07. 21:35,Tudorica A. N.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.28
19.07. 21:35,Bernard A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.58
18.07. 21:10,Tudorica A. N.,2,6^6,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '5', '4']","['1', '2', '3', '2', '5', '2']",[],[],2.18
18.07. 21:10,Grant W.,1,7^8,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '3']","['2', '0']",[],[],1.63
17.07. 21:45,Tudorica A. N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0', '3', '2', '6', '5']",[],[],[],1.21
17.07. 21:45,Finkelstein A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1', '3', '3']",[],[],[],4.13
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
08.07. 01:35,Tudorica A. N.,0,3,2,,,,3,5,51%,54% (14/26),40% (10/25),17% (1/6),23% (6/26),39% (7/18),50% (1/2),4,47% (24/51),30% (13/44),39% (37/95),1,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],4.06
08.07. 01:35,Uchida K.,2,6,6,,,,3,3,59%,77% (20/26),61% (11/18),50% (1/2),46% (12/26),60% (15/25),83% (5/6),8,70% (31/44),53% (27/51),61% (58/95),4,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '2', '6', '3']","['4', '2', '6', '2']",[],[],[],1.22
ITF MEN - SINGLES :  M25 Laval (Canada),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Pensacola,clay,header
15.05. 23:55,Tudorica A. N.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],3.08
15.05. 23:55,Langmo C.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['3', '1', '5', '1']",[],[],1.34
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
26.10.2023,Tudorica A. N.,1,7,2,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5', '7', '5']",[],"['4', '2']",[],[],6.49
26.10.2023,Maloney P.,2,5,6,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '5', '2']","['3', '4']",[],[],1.09
25.10.2023,Tudorica A. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],1.62
25.10.2023,Lyons J.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '1']",[],[],[],2.19
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
