Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Herzlia (Israel),hard,header
ITF MEN - SINGLES :  M15 Kfar Saba (Israel),hard,header
ITF MEN - SINGLES :  M15 Akko (Israel),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 New Delhi (India),hard,header
ITF MEN - SINGLES :  M15 Bengaluru (India),hard,header
ITF MEN - SINGLES :  M15 Bhopal (India),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header

ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header

ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header



ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header



08.08. 18:05,Canter A.,0,6^9,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.59



08.08. 18:05,Pieczonka F.,2,7^11,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],1.26



07.08. 17:25,Canter A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],1.03



07.08. 17:25,Roe Flannelly J.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],9.90



ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header



31.07. 16:30,Canter A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.83



31.07. 16:30,Paris T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.11



ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header



02.05. 16:15,Canter A.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],6.63



02.05. 16:15,Broom C.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '4', '6', '5']",[],[],[],1.09



01.05. 14:40,Canter A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1', '4', '1']",[],[],[],3.96



01.05. 14:40,Wendelken H.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],1.22



ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header



ITF MEN - SINGLES :  M15 Lannion (France),hard,header



CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom) - Qualification,hard,header



04.02. 18:55,Canter A.,0,6^2,4,,,,6,0,69%,77% (33/43),53% (10/19),50% (1/2),10% (4/40),28% (5/18),0% (0/2),4,69% (43/62),16% (9/58),43% (52/120),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.95



04.02. 18:55,Peliwo F.,2,7^7,6,,,,5,0,69%,90% (36/40),72% (13/18),100% (2/2),23% (10/43),47% (9/19),50% (1/2),8,84% (49/58),31% (19/62),57% (68/120),3,100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],1.23



ITF MEN - SINGLES :  M15 Ceuta (Spain),hard,header



12.12.2023,Canter A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],9.00



12.12.2023,Echeverria J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['1', '1', '3', '1', '6', '2']",[],[],[],1.04



ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header



30.11.2023,Canter A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.10



30.11.2023,Khoeblal E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.33



29.11.2023,Canter A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.50



29.11.2023,Muller R.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.45



ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header



ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header



ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header



17.10.2023,Canter A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.05



17.10.2023,McHugh A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.04



ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header



16.08.2023,Canter A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],2.63



16.08.2023,Lumsden E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['4', '2']",[],[],[],1.44



ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),grass,header



12.07.2023,Canter A.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],3.81



12.07.2023,Hudd E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '4']",[],[],[],1.23



ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header



04.05.2023,Canter A.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.15



04.05.2023,Marie J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.10



02.05.2023,Canter A.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '7', '5']","['2', '0', '4', '2']",[],[],[],1.97



02.05.2023,Murphy B.,0,5,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['2', '3', '3', '4']",[],[],[],1.75



ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header



19.04.2023,Canter A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.46



19.04.2023,Dellavedova M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '5', '2']",[],[],[],1.27



ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header



08.02.2023,Canter A.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '1']",[],[],[],7.70



08.02.2023,Squire H.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']",[],"['2', '0', '4', '0']",[],[],1.06



ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header



ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header



16.08.2022,Canter A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.77



16.08.2022,Jones A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.96



ITF MEN - SINGLES :  M15 Herzlia (Israel),hard,header



ITF MEN - SINGLES :  M15 Kfar Saba (Israel),hard,header



ITF MEN - SINGLES :  M15 Akko (Israel),hard,header



ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header



11.05.2022,Canter A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],9.30



11.05.2022,Harris B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0', '6', '3']",[],[],[],1.05



ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header



03.05.2022,Canter A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.20



03.05.2022,Choinski J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['5', '4']",[],[],[],1.06



ITF MEN - SINGLES :  M15 New Delhi (India),hard,header



24.03.2022,Canter A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.73



24.03.2022,Sinha N. K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.44



23.03.2022,Canter A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.88



23.03.2022,Singh D.,1,6,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.88



ITF MEN - SINGLES :  M15 Bengaluru (India),hard,header



ITF MEN - SINGLES :  M15 Bhopal (India),hard,header



ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header



16.02.2022,Canter A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.40



16.02.2022,McHugh A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '3', '0']",[],[],[],1.05



ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header



26.01.2022,Canter A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.70



26.01.2022,Squire H.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '0']",[],[],[],1.05



ITF MEN - SINGLES :  M15 Gurugram (India),hard,header



