Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
04.05.2023,Canter A.,0,1,1,,,,[],[],[],[],[],6.15
04.05.2023,Marie J.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.10
02.05.2023,Canter A.,2,7,7^7,,,,"['4', '2', '7', '5']","['2', '0', '4', '2']",[],[],[],1.97
02.05.2023,Murphy B.,0,5,6^2,,,,"['4', '5']","['2', '3', '3', '4']",[],[],[],1.75
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
19.04.2023,Canter A.,0,3,2,,,,[],[],[],[],[],3.46
19.04.2023,Dellavedova M.,2,6,6,,,,"['2', '0']","['2', '1', '5', '2']",[],[],[],1.27
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
08.02.2023,Canter A.,1,3,6,1,,,"['1', '0']","['3', '1']",[],[],[],7.70
08.02.2023,Squire H.,2,6,3,6,,,"['1', '1', '5', '3']",[],"['2', '0', '4', '0']",[],[],1.06
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
16.08.2022,Canter A.,0,1,2,,,,[],[],[],[],[],1.77
16.08.2022,Jones A.,2,6,6,,,,"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.96
ITF MEN - SINGLES :  M15 Herzlia (Israel),hard,header
ITF MEN - SINGLES :  M15 Kfar Saba (Israel),hard,header
ITF MEN - SINGLES :  M15 Akko (Israel),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
11.05.2022,Canter A.,0,3,3,,,,"['3', '2']",[],[],[],[],9.30
11.05.2022,Harris B.,2,6,6,,,,"['3', '3', '5', '3']","['1', '0', '6', '3']",[],[],[],1.05
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
03.05.2022,Canter A.,0,3,4,,,,[],[],[],[],[],8.20
03.05.2022,Choinski J.,2,6,6,,,,"['5', '3']","['5', '4']",[],[],[],1.06
ITF MEN - SINGLES :  M15 New Delhi (India),hard,header
24.03.2022,Canter A.,0,2,4,,,,[],[],[],[],[],2.73
24.03.2022,Sinha N. K.,2,6,6,,,,[],[],[],[],[],1.44
23.03.2022,Canter A.,2,3,6,6,,,[],[],[],[],[],1.88
23.03.2022,Singh D.,1,6,1,1,,,[],[],[],[],[],1.88
ITF MEN - SINGLES :  M15 Bengaluru (India),hard,header
ITF MEN - SINGLES :  M15 Bhopal (India),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
16.02.2022,Canter A.,0,4,2,,,,[],[],[],[],[],9.40
16.02.2022,McHugh A.,2,6,6,,,,"['5', '4']","['1', '0', '3', '0']",[],[],[],1.05
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
26.01.2022,Canter A.,0,5,3,,,,[],[],[],[],[],9.70
26.01.2022,Squire H.,2,7,6,,,,"['7', '5']","['2', '0']",[],[],[],1.05
ITF MEN - SINGLES :  M15 Gurugram (India),hard,header
ITF MEN - SINGLES :  M15 New Delhi 2 (India),hard,header
ITF MEN - SINGLES :  M15 Indore 2 (India),hard,header
ITF MEN - SINGLES :  M15 Doha 3 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha 2 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Gdynia (Poland),clay,header
ITF MEN - SINGLES :  M25 Guayaquil (Ecuador),clay,header
ITF MEN - SINGLES :  M25 Portoviejo (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Jerusalem (Israel),hard,header
ITF MEN - SINGLES :  M15 Ramat Hasharon (Israel),hard,header
ITF MEN - SINGLES :  M15 Indore (India),hard,header
ITF MEN - SINGLES :  M15 Lucknow (India),hard,header
ITF MEN - SINGLES :  M15 Bratislava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Parnu (Estonia),hard,header
EXHIBITION - MEN :  Others matches (World),-,header
09.10.2020,Canter A.,1,6^6,6,10,,,"['3', '3']","['1', '0', '5', '2']","['1', '0', '8', '8']",[],[],1.29
09.10.2020,Hersey J.,2,7^8,2,12,,,"['2', '1']",[],"['1', '2', '6', '4', '12', '10']",[],[],3.70
05.09.2020,Canter A.,2,6,6,,,,"['4', '4', '6', '4']","['5', '3']",[],[],[],0
05.09.2020,Maxted L.,0,4,3,,,,"['4', '3']",[],[],[],[],0
04.09.2020,Canter A.,2,6,6,,,,"['3', '2']","['1', '0', '4', '1']",[],[],[],3.22
04.09.2020,Johnson L.,0,4,2,,,,[],[],[],[],[],1.34
EXHIBITION - MEN :  UK Pro Series 4 (United Kingdom),hard,header
02.08.2020,Canter A.,2,6,6,,,,"['4', '2']","['1', '0', '4', '1']",[],[],[],1.27
02.08.2020,Jhun A.,0,3,2,,,,[],[],[],[],[],3.66
01.08.2020,Canter A.,0,6^3,6^4,,,,"['2', '0']",[],[],[],[],2.01
01.08.2020,Patten H.,2,7^7,7^7,,,,"['2', '3']",[],[],[],[],1.78
31.07.2020,Canter A.,2,6,6,,,,"['2', '0']","['1', '0', '5', '4']",[],[],[],1.63
31.07.2020,Fox D.,0,3,4,,,,[],"['3', '3']",[],[],[],2.18
30.07.2020,Canter A.,2,6,7^15,,,,"['2', '1', '4', '1']",[],[],[],[],0
30.07.2020,Basing M.,0,2,6^13,,,,[],[],[],[],[],0
29.07.2020,Canter A.,0,1,4,,,,[],[],[],[],[],2.43
29.07.2020,Harris B.,2,6,6,,,,"['2', '0', '4', '0']","['3', '2']",[],[],[],1.54
28.07.2020,Canter A.,0,4,4,,,,"['3', '3']",[],[],[],[],2.25
28.07.2020,Johnson L.,2,6,6,,,,"['3', '2', '5', '4']","['4', '3']",[],[],[],1.63
27.07.2020,Canter A.,1,2,7^7,5,,,[],[],"['3', '6']",[],[],3.66
27.07.2020,Cash J.,2,6,6^5,10,,,"['2', '1', '5', '2']",[],"['2', '1', '5', '2', '7', '3', '10', '5']",[],[],1.27
EXHIBITION - MEN :  UK Pro Series 3 (United Kingdom),hard,header
26.07.2020,Canter A.,2,6,3,10,,,"['2', '0', '6', '4']",[],"['7', '6']",[],[],2.72
26.07.2020,Johnson L.,1,4,6,8,,,"['4', '5']","['4', '3', '6', '3']",[],[],[],1.44
EXHIBITION - MEN :  UK Pro Series (United Kingdom),hard,header
25.07.2020,Canter A.,2,6,6,,,,"['2', '0', '3', '1']","['1', '2', '3', '2']",[],[],[],0
25.07.2020,Cox D.,0,3,4,,,,"['1', '2']","['2', '0']",[],[],[],0
EXHIBITION - MEN :  UK Pro Series 3 (United Kingdom),hard,header
24.07.2020,Canter A.,1,6,2,7,,,"['2', '0']",[],"['6', '6']",[],[],0
24.07.2020,Choinski J.,2,3,6,10,,,[],"['4', '2', '6', '2']","['6', '4', '8', '6']",[],[],0
23.07.2020,Canter A.,2,6,6,,,,"['5', '3']","['1', '0', '3', '0']",[],[],[],3.58
23.07.2020,Johnson L.,0,3,2,,,,[],[],[],[],[],1.28
22.07.2020,Canter A.,2,6,6,,,,"['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.21
22.07.2020,Foley P.,0,2,2,,,,[],[],[],[],[],4.28
21.07.2020,Canter A.,2,6,6,,,,"['3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],2.97
21.07.2020,Gray J.,0,3,2,,,,"['3', '2']",[],[],[],[],1.38
20.07.2020,Canter A.,0,4,4,,,,[],[],[],[],[],2.25
20.07.2020,Hands T.,2,6,6,,,,"['1', '0']","['4', '3']",[],[],[],1.63
EXHIBITION - MEN :  UK Pro Series (United Kingdom) - 9th-12th places,hard,header
12.07.2020,Canter A.,2,6,7^11,,,,"['4', '2']",[],[],[],[],1.86
12.07.2020,Willis M.,0,3,6^9,,,,[],[],[],[],[],1.84
11.07.2020,Canter A.,2,6,6,,,,"['5', '3']","['3', '4', '5', '4']",[],[],[],0
11.07.2020,Martin T.,0,3,4,,,,[],"['2', '0']",[],[],[],0
EXHIBITION - MEN :  UK Pro Series (United Kingdom),hard,header
10.07.2020,Canter A.,0,4,3,,,,[],[],[],[],[],6.20
10.07.2020,Fery A.,2,6,6,,,,"['6', '4']","['5', '3']",[],[],[],1.11
09.07.2020,Canter A.,0,2,3,,,,[],[],[],[],[],4.46
09.07.2020,Cash J.,2,6,6,,,,"['2', '1', '5', '2']","['3', '2', '6', '3']",[],[],[],1.18
08.07.2020,Canter A.,0,2,3,,,,[],[],[],[],[],4.81
08.07.2020,Whitehouse M.,2,6,6,,,,"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.18
EXHIBITION - MEN :  Others matches (World),-,header
03.07.2020,Canter A.,0,2,3,,,,[],"['1', '2']",[],[],[],3.36
03.07.2020,Johnson L.,2,6,6,,,,"['4', '2', '6', '2']","['2', '0', '3', '1']",[],[],[],1.31
ITF MEN - SINGLES :  M15 Sharm El Sheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Barnstaple (United Kingdom),hard,header
11.02.2020,Canter A.,0,4,1,,,,"['4', '5']",[],[],[],[],7.40
11.02.2020,Niklas-Salminen P.,2,6,6,,,,"['4', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],1.08
ITF MEN - SINGLES :  Chiswick (United Kingdom),hard,header
07.08.2019,Canter A.,0,1,2,,,,[],"['1', '3', '2', '4']",[],[],[],7.90
07.08.2019,Draper J.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.07
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
09.04.2019,Canter A.,0,2,6^4,,,,[],"['4', '4']",[],[],[],5.65
09.04.2019,Mertens Y.,2,6,7^7,,,,"['1', '0', '3', '0']","['1', '0']",[],[],[],1.13
ITF MEN - SINGLES :  Barnstaple (United Kingdom),hard,header
26.09.2018,Canter A.,1,6,3,4,,,[],[],[],[],[],4.66
26.09.2018,Pauffley N.,2,3,6,6,,,[],[],[],[],[],1.16
25.09.2018,Canter A.,2,6,7,,,,[],[],[],[],[],1.07
25.09.2018,Lazell H.,0,1,5,,,,[],[],[],[],[],7.70
ITF MEN - SINGLES :  Shrewsbury (United Kingdom),hard,header
ITF MEN - SINGLES :  Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  Barnstaple (United Kingdom),hard,header
10.11.2016,Canter A.,0,3,2,,,,[],[],[],[],[],3.98
10.11.2016,Cannell J.,2,6,6,,,,[],[],[],[],[],1.23
09.11.2016,Canter A.,2,7^7,7^7,,,,[],[],[],[],[],1.40
09.11.2016,Aswat I.,0,6^5,6^3,,,,[],[],[],[],[],2.77
ITF MEN - SINGLES :  Sheffield (United Kingdom),hard,header
ITF MEN - SINGLES :  Loughborough (United Kingdom),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2016,Canter A.,0,6^3,5,,,,[],[],[],[],[],0
04.07.2016,Tsitsipas S.,2,7^7,7,,,,[],"['6', '5']",[],[],[],0
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
ITF MEN - SINGLES :  Sunderland (United Kingdom),hard,header
09.02.2016,Canter A.,0,3,4,,,,[],[],[],[],[],6.60
09.02.2016,Hurkacz H.,2,6,6,,,,[],[],[],[],[],1.10
ITF MEN - SINGLES :  Sunderland (United Kingdom),hard,header
27.01.2015,Canter A.,0,3,3,,,,[],[],[],[],[],6.20
27.01.2015,Rice D.,2,6,6,,,,[],[],[],[],[],1.12
ITF MEN - SINGLES :  Bath (United Kingdom),hard,header
