25.05.,Jones M.,2,,,,,,8,5,69%,74% (50/68),47% (14/30),86% (6/7),34% (22/65),50% (16/32),50% (2/4),65% (64/98),39% (38/97),52% (102/195),4,0,93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],0
25.05.,Hands T.,1,,,,,,2,5,67%,66% (43/65),50% (16/32),50% (2/4),26% (18/68),53% (16/30),14% (1/7),61% (59/97),35% (34/98),48% (93/195),6,1,86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tbilisi (Georgia),hard,header
20.05.,Jones M.,0,,,,,,0,1,62%,78% (35/45),50% (14/28),60% (3/5),12% (5/41),35% (6/17),0% (0/0),67% (49/73),19% (11/58),46% (60/131),4,0,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],0
20.05.,Coulibaly E.,2,,,,,,10,3,71%,88% (36/41),65% (11/17),0% (0/0),22% (10/45),50% (14/28),40% (2/5),81% (47/58),33% (24/73),54% (71/131),6,0,100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tbilisi (Georgia) - Qualification,hard,header
19.05.,Jones M.,1,,,,,,3,4,60%,53% (24/45),63% (19/30),17% (1/6),36% (19/53),45% (17/38),43% (3/7),57% (43/75),40% (36/91),48% (79/166),3,1,62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],0
19.05.,Andaloro F.,2,,,,,,3,2,58%,64% (34/53),55% (21/38),57% (4/7),47% (21/45),37% (11/30),83% (5/6),60% (55/91),43% (32/75),52% (87/166),7,0,79% (11/14),38% (5/13),59% (16/27),[],[],[],[],[],0
18.05.,Jones M.,2,,,,,,6,2,68%,84% (21/25),67% (8/12),100% (1/1),53% (8/15),81% (13/16),71% (5/7),78% (29/37),68% (21/31),74% (50/68),9,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],0
18.05.,Gogeliya K.,0,,,,,,0,6,48%,47% (7/15),19% (3/16),29% (2/7),16% (4/25),33% (4/12),0% (0/1),32% (10/31),22% (8/37),26% (18/68),1,1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
ITF MEN - SINGLES M25 Tbilisi (Georgia),hard,header
CHALLENGER MEN - SINGLES Abidjan 2 (Ivory Coast),hard,header
22.04.,Jones M.,2,,,,,,8,1,68%,84% (38/45),67% (14/21),100% (1/1),31% (16/52),38% (9/24),14% (1/7),79% (52/66),33% (25/76),54% (77/142),6,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
22.04.,Ouakaa A.,0,,,,,,9,4,68%,69% (36/52),63% (15/24),86% (6/7),16% (7/45),33% (7/21),0% (0/1),67% (51/76),21% (14/66),46% (65/142),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Abidjan (Ivory Coast),hard,header
20.04.,Jones M.,2,,,,,,11,3,61%,81% (42/52),58% (19/33),67% (2/3),25% (13/51),43% (16/37),67% (2/3),72% (61/85),33% (29/88),52% (90/173),5,0,93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],0
20.04.,Berankis R.,1,,,,,,3,1,58%,75% (38/51),57% (21/37),33% (1/3),19% (10/52),42% (14/33),33% (1/3),67% (59/88),28% (24/85),48% (83/173),5,2,86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],0
20.04.,Jones M.,2,,,,,,6,2,65%,76% (54/71),44% (17/39),77% (10/13),27% (18/67),58% (26/45),50% (5/10),65% (71/110),39% (43/111),52% (114/221),6,0,81% (13/16),31% (5/16),56% (18/32),[],[],[],[],[],0
20.04.,Bax F.,1,,,,,,8,4,60%,73% (49/67),42% (19/45),50% (5/10),24% (17/71),56% (22/39),23% (3/13),61% (68/111),35% (39/110),48% (107/221),4,0,69% (11/16),19% (3/16),44% (14/32),[],[],[],[],[],0
18.04.,Jones M.,2,,,,,,4,2,50%,86% (19/22),77% (17/22),0% (0/0),24% (7/29),65% (15/23),60% (3/5),82% (36/44),42% (22/52),60% (58/96),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
18.04.,Glinka D.,0,,,,,,6,5,56%,76% (22/29),35% (8/23),40% (2/5),14% (3/22),23% (5/22),0% (0/0),58% (30/52),18% (8/44),40% (38/96),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
17.04.,Jones M.,2,,,,,,10,1,67%,80% (28/35),59% (10/17),100% (1/1),40% (10/25),52% (13/25),75% (3/4),73% (38/52),46% (23/50),60% (61/102),8,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
17.04.,Chidekh C.,0,,,,,,4,4,50%,60% (15/25),48% (12/25),25% (1/4),20% (7/35),41% (7/17),0% (0/1),54% (27/50),27% (14/52),40% (41/102),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
15.04.,Jones M.,2,,,,,,1,2,67%,71% (51/72),51% (18/35),70% (7/10),18% (10/55),49% (24/49),33% (2/6),64% (69/107),33% (34/104),49% (103/211),6,0,81% (13/16),13% (2/16),47% (15/32),[],[],[],[],[],0
15.04.,van Wyk K.,1,,,,,,14,10,53%,82% (45/55),51% (25/49),67% (4/6),29% (21/72),49% (17/35),30% (3/10),67% (70/104),36% (38/107),51% (108/211),4,3,88% (14/16),19% (3/16),53% (17/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Abidjan (Ivory Coast) - Qualification,hard,header
14.04.,Jones M.,2,,,,,,13,5,61%,83% (43/52),55% (18/33),75% (3/4),24% (9/37),35% (14/40),33% (1/3),72% (61/85),30% (23/77),52% (84/162),6,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],0
14.04.,Dev S D P.,0,,,,,,7,2,48%,76% (28/37),65% (26/40),67% (2/3),17% (9/52),45% (15/33),25% (1/4),70% (54/77),28% (24/85),48% (78/162),4,1,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],0
13.04.,Jones M.,2,,,,,,2,1,59%,82% (18/22),73% (11/15),100% (1/1),65% (15/23),73% (11/15),63% (5/8),78% (29/37),68% (26/38),73% (55/75),10,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],0
13.04.,Dussey K.,0,,,,,,0,2,61%,35% (8/23),27% (4/15),38% (3/8),18% (4/22),27% (4/15),0% (0/1),32% (12/38),22% (8/37),27% (20/75),0,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Campinas (Brazil),clay,header
01.04.,Jones M.,0,,,,,,2,0,57%,64% (16/25),47% (9/19),0% (0/3),8% (2/25),32% (6/19),0% (0/0),57% (25/44),18% (8/44),38% (33/88),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
01.04.,Mena F.,2,,,,,,2,2,57%,92% (23/25),68% (13/19),0% (0/0),36% (9/25),53% (10/19),100% (3/3),82% (36/44),43% (19/44),63% (55/88),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Campinas (Brazil) - Qualification,clay,header
31.03.,Jones M.,2,,,,,,2,1,57%,72% (28/39),52% (15/29),67% (4/6),42% (21/50),52% (15/29),33% (3/9),63% (43/68),46% (36/79),54% (79/147),6,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],0
31.03.,Leite W.,0,,,,,,0,3,63%,58% (29/50),48% (14/29),67% (6/9),28% (11/39),48% (14/29),33% (2/6),54% (43/79),37% (25/68),46% (68/147),4,2,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],0
31.03.,Jones M.,2,,,,,,1,6,54%,75% (30/40),41% (14/34),20% (1/5),53% (30/57),50% (14/28),42% (5/12),59% (44/74),52% (44/85),55% (88/159),7,0,64% (7/11),50% (5/10),57% (12/21),[],[],[],[],[],0
31.03.,Tosetto R.,0,,,,,,2,4,67%,47% (27/57),50% (14/28),58% (7/12),25% (10/40),59% (20/34),80% (4/5),48% (41/85),41% (30/74),45% (71/159),3,3,50% (5/10),36% (4/11),43% (9/21),[],[],[],[],[],0
ITF MEN - SINGLES M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES M25 Santo Domingo (Dominican Republic),hard,header
CHALLENGER MEN - SINGLES Kigali 2 (Rwanda) - Qualification,clay,header
03.03.,Jones M.,1,,,,,,4,5,58%,59% (42/71),54% (28/52),69% (9/13),19% (13/69),56% (9/16),25% (1/4),57% (70/123),26% (22/85),44% (92/208),4,0,71% (10/14),7% (1/15),38% (11/29),[],[],[],[],[],0
03.03.,Ionel N. D.,2,,,,,,5,0,81%,81% (56/69),44% (7/16),75% (3/4),41% (29/71),46% (24/52),31% (4/13),74% (63/85),43% (53/123),56% (116/208),6,0,93% (14/15),29% (4/14),62% (18/29),[],[],[],[],[],0
02.03.,Jones M.,2,,,,,,2,4,60%,65% (44/68),58% (26/45),70% (7/10),37% (23/63),48% (29/60),36% (4/11),63% (73/115),41% (51/125),52% (124/240),8,0,82% (14/17),24% (4/17),53% (18/34),[],[],[],[],[],0
02.03.,Szajrych J.,1,,,,,,2,8,51%,63% (40/63),52% (31/60),64% (7/11),35% (24/68),42% (19/45),30% (3/10),59% (74/125),37% (42/115),48% (116/240),2,0,76% (13/17),18% (3/17),47% (16/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kigali (Rwanda),clay,header
25.02.,Jones M.,0,,,,,,2,4,63%,73% (32/44),23% (6/26),63% (5/8),25% (10/40),39% (11/28),14% (1/7),54% (38/70),31% (21/68),43% (59/138),3,1,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],0
25.02.,Erhard M.,2,,,,,,3,2,59%,75% (30/40),61% (17/28),86% (6/7),27% (12/44),77% (20/26),38% (3/8),69% (47/68),46% (32/70),57% (79/138),7,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brazzaville (Republic of the Congo),clay,header
22.02.,Jones M.,0,,,,,,1,2,60%,56% (15/27),56% (10/18),50% (3/6),7% (2/27),42% (8/19),0% (0/0),56% (25/45),22% (10/46),38% (35/91),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
22.02.,Hemery C.,2,,,,,,11,3,59%,93% (25/27),58% (11/19),0% (0/0),44% (12/27),44% (8/18),50% (3/6),78% (36/46),44% (20/45),62% (56/91),8,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
21.02.,Jones M.,2,,,,,,5,7,52%,65% (33/51),54% (26/48),83% (10/12),36% (17/47),48% (12/25),40% (4/10),60% (59/99),40% (29/72),51% (88/171),7,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],0
21.02.,Houkes M.,1,,,,,,3,5,65%,64% (30/47),52% (13/25),60% (6/10),35% (18/51),46% (22/48),17% (2/12),60% (43/72),40% (40/99),49% (83/171),3,0,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],0
19.02.,Jones M.,2,,,,,,7,5,64%,68% (53/78),50% (22/44),73% (8/11),20% (11/56),47% (26/55),20% (2/10),61% (75/122),33% (37/111),48% (112/233),6,1,82% (14/17),13% (2/16),48% (16/33),[],[],[],[],[],0
19.02.,Martin A.,1,,,,,,8,6,50%,80% (45/56),53% (29/55),80% (8/10),32% (25/78),50% (22/44),27% (3/11),67% (74/111),39% (47/122),52% (121/233),4,1,88% (14/16),18% (3/17),52% (17/33),[],[],[],[],[],0
17.02.,Jones M.,2,,,,,,2,0,66%,82% (27/33),65% (11/17),50% (1/2),51% (22/43),41% (7/17),50% (4/8),76% (38/50),48% (29/60),61% (67/110),8,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],0
17.02.,Covato M.,0,,,,,,5,3,72%,49% (21/43),59% (10/17),50% (4/8),18% (6/33),35% (6/17),50% (1/2),52% (31/60),24% (12/50),39% (43/110),2,0,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group II (World) - Preliminary,-,header
31.01.,Jones M.,1,,,,,,[],[],[],[],[],0
31.01.,Efstathiou M.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nonthaburi 3 (Thailand),hard,header
13.01.,Jones M.,0,,,,,,4,2,64%,63% (19/30),53% (9/17),80% (4/5),23% (9/40),69% (11/16),14% (1/7),60% (28/47),36% (20/56),47% (48/103),0,0,83% (5/6),17% (1/6),50% (6/12),[],[],[],[],[],0
13.01.,Squire H.,1,,,,,,9,4,71%,78% (31/40),31% (5/16),86% (6/7),37% (11/30),47% (8/17),20% (1/5),64% (36/56),40% (19/47),53% (55/103),10,0,83% (5/6),17% (1/6),50% (6/12),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nonthaburi 2 (Thailand),hard,header
09.01.,Jones M.,1,,,,,,4,5,49%,65% (24/37),34% (13/38),54% (7/13),35% (18/52),46% (11/24),29% (2/7),49% (37/75),38% (29/76),44% (66/151),4,1,45% (5/11),18% (2/11),32% (7/22),[],[],[],[],[],0
09.01.,Noguchi R.,2,,,,,,2,0,68%,65% (34/52),54% (13/24),71% (5/7),35% (13/37),66% (25/38),46% (6/13),62% (47/76),51% (38/75),56% (85/151),6,0,82% (9/11),55% (6/11),68% (15/22),[],[],[],[],[],0
08.01.,Jones M.,2,,,,,,7,0,64%,83% (25/30),47% (8/17),100% (3/3),33% (7/21),73% (16/22),57% (4/7),70% (33/47),53% (23/43),62% (56/90),7,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
08.01.,Hsu Y. H.,0,,,,,,0,2,49%,67% (14/21),27% (6/22),43% (3/7),17% (5/30),53% (9/17),0% (0/3),47% (20/43),30% (14/47),38% (34/90),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
