08.09. 00:45,Arango E.,0,4,1,,,,0,4,68%,44% (16/36),24% (4/17),14% (1/7),0 km/h,0 km/h,25% (8/32),74% (14/19),60% (3/5),38% (20/53),43% (22/51),40% (42/104),3,0,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '3', '3', '4']",[],[],[],[],2.07
08.09. 00:45,Shibahara E.,2,6,6,,,,3,5,63%,75% (24/32),26% (5/19),40% (2/5),0 km/h,0 km/h,56% (20/36),76% (13/17),86% (6/7),57% (29/51),62% (33/53),60% (62/104),7,0,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '3', '1', '4', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],1.70
CHALLENGER WOMEN - SINGLES :  Guadalajara (Mexico),hard,header
07.09. 00:15,Arango E.,0,4,2,,,,1,8,55%,32% (9/28),26% (6/23),0% (0/8),0 km/h,0 km/h,39% (12/31),64% (16/25),56% (5/9),29% (15/51),50% (28/56),40% (43/107),2,0,11% (1/9),56% (5/9),33% (6/18),"['2', '1', '3', '2', '4', '3']","['1', '2', '2', '3']",[],[],[],3.31
07.09. 00:15,Rakhimova K.,2,6,6,,,,2,5,55%,61% (19/31),36% (9/25),44% (4/9),0 km/h,0 km/h,68% (19/28),74% (17/23),100% (8/8),50% (28/56),71% (36/51),60% (64/107),8,0,44% (4/9),89% (8/9),67% (12/18),"['2', '2', '3', '3', '4', '4', '6', '4']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],1.31
06.09. 00:15,Arango E.,2,6,5,7,,,0,11,60%,65% (46/71),34% (16/47),59% (10/17),0 km/h,0 km/h,39% (25/64),63% (24/38),60% (9/15),53% (62/118),48% (50/104),50% (112/222),7,0,56% (9/16),53% (9/17),55% (18/33),"['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']","['3', '5', '5', '5']","['4', '4', '7', '5']",[],[],3.07
06.09. 00:15,Marino R.,1,3,7,5,,,9,4,63%,61% (39/64),37% (14/38),40% (6/15),0 km/h,0 km/h,35% (25/71),66% (31/47),41% (7/17),52% (54/104),47% (56/118),50% (110/222),3,1,47% (8/17),44% (7/16),45% (15/33),"['1', '3', '2', '4', '3', '5']","['1', '0', '5', '2', '6', '5']","['2', '1']",[],[],1.35
05.09. 02:10,Arango E.,2,6,3,6,,,1,8,67%,61% (38/62),42% (13/31),58% (7/12),0 km/h,0 km/h,44% (24/55),57% (24/42),58% (7/12),55% (51/93),49% (48/97),52% (99/190),7,0,62% (8/13),50% (7/14),56% (15/27),"['1', '2', '3', '2', '4', '3']","['1', '0', '3', '4']","['3', '1', '6', '2']",[],[],2.80
05.09. 02:10,Mandlik E.,1,4,6,2,,,1,10,57%,56% (31/55),43% (18/42),42% (5/12),0 km/h,0 km/h,39% (24/62),58% (18/31),42% (5/12),51% (49/97),45% (42/93),48% (91/190),3,1,50% (7/14),38% (5/13),44% (12/27),"['2', '0', '3', '3']","['2', '2', '4', '2', '5', '3']",[],[],[],1.41
03.09. 02:25,Arango E.,2,6,6,,,,2,4,51%,86% (19/22),48% (10/21),100% (4/4),0 km/h,0 km/h,63% (12/19),70% (16/23),46% (6/13),67% (29/43),67% (28/42),67% (57/85),6,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.01
03.09. 02:25,Guadiana Campos A. K.,0,0,1,,,,1,7,45%,37% (7/19),30% (7/23),54% (7/13),0 km/h,0 km/h,14% (3/22),52% (11/21),0% (0/4),33% (14/42),33% (14/43),33% (28/85),4,1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],14.00
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
20.08. 20:40,Arango E.,1,3,6,1,,,0,4,68%,48% (36/75),34% (12/35),44% (8/18),47% (36/77),59% (13/22),37% (7/19),44% (48/110),49% (49/99),46% (97/209),3,0,23% (3/13),54% (7/13),38% (10/26),"['1', '2', '2', '5']","['1', '1', '2', '2', '5', '3', '6', '4']","['1', '1']",[],[],2.15
20.08. 20:40,Stefanini L.,2,6,4,6,,,1,3,78%,53% (41/77),41% (9/22),63% (12/19),52% (39/75),66% (23/35),56% (10/18),51% (50/99),56% (62/110),54% (112/209),7,0,46% (6/13),77% (10/13),62% (16/26),"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.70
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia),hard,header
14.08. 01:35,Arango E.,0,2,4,,,,0,8,54%,48% (14/29),28% (7/25),13% (1/8),0 km/h,0 km/h,43% (17/40),57% (17/30),40% (4/10),39% (21/54),49% (34/70),44% (55/124),2,0,22% (2/9),44% (4/9),33% (6/18),"['1', '2']","['1', '0', '2', '1', '3', '2']",[],[],[],1.71
14.08. 01:35,Ruzic A.,2,6,6,,,,1,5,57%,58% (23/40),43% (13/30),60% (6/10),0 km/h,0 km/h,52% (15/29),72% (18/25),88% (7/8),51% (36/70),61% (33/54),56% (69/124),8,0,56% (5/9),78% (7/9),67% (12/18),"['2', '0', '3', '1', '6', '2']","['1', '1', '2', '2', '4', '4', '6', '4']",[],[],[],2.08
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
27.07. 19:40,Arango E.,0,1,4,,,,1,3,69%,44% (19/43),37% (7/19),25% (2/8),45% (17/38),36% (5/14),40% (2/5),42% (26/62),42% (22/52),42% (48/114),4,0,33% (3/9),25% (2/8),29% (5/17),[],"['2', '1', '3', '2']",[],[],[],2.25
27.07. 19:40,Zarazua R.,2,6,6,,,,0,0,73%,55% (21/38),64% (9/14),60% (3/5),56% (24/43),63% (12/19),75% (6/8),58% (30/52),58% (36/62),58% (66/114),6,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['2', '2', '3', '3', '6', '4']",[],[],[],1.65
WTA - SINGLES :  Palermo (Italy),clay,header
17.07. 01:45,Arango E.,0,2,3,,,,0,3,64%,65% (22/34),32% (6/19),67% (6/9),23% (8/35),32% (6/19),0% (0/4),53% (28/53),26% (14/54),39% (42/107),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.51
17.07. 01:45,Martic P.,2,6,6,,,,0,4,65%,77% (27/35),68% (13/19),100% (4/4),35% (12/34),68% (13/19),33% (3/9),74% (40/54),47% (25/53),61% (65/107),8,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],1.54
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
12.07. 19:35,Arango E.,0,4,2,,,,0,5,73%,56% (24/43),38% (6/16),33% (2/6),36% (16/45),41% (7/17),50% (1/2),51% (30/59),37% (23/62),44% (53/121),2,1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],4.26
12.07. 19:35,Sherif M.,2,6,6,,,,1,2,73%,64% (29/45),59% (10/17),50% (1/2),44% (19/43),63% (10/16),67% (4/6),63% (39/62),49% (29/59),56% (68/121),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.20
11.07. 22:30,Arango E.,2,6,6,,,,0,5,80%,70% (28/40),20% (2/10),0% (0/1),58% (15/26),64% (14/22),67% (6/9),60% (30/50),60% (29/48),60% (59/98),8,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.33
11.07. 22:30,Werner C.,0,1,1,,,,1,1,54%,42% (11/26),36% (8/22),33% (3/9),30% (12/40),80% (8/10),100% (1/1),40% (19/48),40% (20/50),40% (39/98),2,1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],3.19
09.07. 18:50,Arango E.,2,6,4,6,,,0,10,62%,69% (33/48),34% (10/29),50% (4/8),54% (29/54),50% (20/40),54% (7/13),56% (43/77),52% (49/94),54% (92/171),6,0,69% (9/13),50% (7/14),59% (16/27),"['2', '1', '4', '1', '6', '3']","['3', '3']","['1', '1', '3', '1', '6', '2']",[],[],1.34
09.07. 18:50,Perrin C.,1,3,6,2,,,1,4,57%,46% (25/54),50% (20/40),46% (6/13),31% (15/48),66% (19/29),50% (4/8),48% (45/94),44% (34/77),46% (79/171),4,0,50% (7/14),31% (4/13),41% (11/27),"['2', '4']","['1', '0', '4', '3']","['1', '0']",[],[],3.19
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
25.06. 15:40,Arango E.,0,2,3,,,,0,2,70%,64% (29/45),32% (6/19),57% (4/7),15% (5/34),52% (13/25),0% (0/3),9,19,85% (11/13),55% (35/64),31% (18/59),43% (53/123),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.54
25.06. 15:40,Ruse G.,2,6,6,,,,4,4,58%,85% (29/34),48% (12/25),100% (3/3),36% (16/45),68% (13/19),43% (3/7),26,28,63% (12/19),69% (41/59),45% (29/64),57% (70/123),6,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['2', '0']",[],[],[],1.52
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
15.06. 17:40,Arango E.,1,5,6,6^3,,,5,5,68%,63% (44/70),48% (16/33),58% (7/12),38% (32/85),52% (13/25),31% (5/16),59% (61/104),41% (45/110),50% (106/214),3,2,71% (12/17),31% (5/16),52% (17/33),"['5', '5']","['3', '1', '5', '3']","['1', '0', '5', '4']",[],[],2.12
15.06. 17:40,Bucsa C.,2,7,3,7^7,,,1,1,77%,62% (53/85),48% (12/25),69% (11/16),37% (26/70),52% (17/33),42% (5/12),59% (65/110),41% (43/104),50% (108/214),7,0,69% (11/16),29% (5/17),48% (16/33),"['2', '1', '6', '5']","['3', '4']","['4', '4', '5', '5']",[],[],1.73
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
11.06. 15:40,Arango E.,1,6,6^7,6^6,,,1,4,79%,61% (72/118),44% (14/32),73% (11/15),31% (28/90),57% (32/56),33% (5/15),57% (86/150),41% (60/146),49% (146/296),6,0,76% (13/17),29% (5/17),53% (18/34),"['2', '3', '4', '3']","['1', '0', '6', '5']","['3', '1']",[],[],3.74
11.06. 15:40,Maria T.,2,4,7^9,7^8,,,7,9,62%,69% (62/90),43% (24/56),67% (10/15),39% (46/118),56% (18/32),27% (4/15),59% (86/146),43% (64/150),51% (150/296),4,6,71% (12/17),24% (4/17),47% (16/34),"['3', '1']","['3', '3', '6', '6']","['2', '3']",[],[],1.29
WTA - SINGLES :  French Open (France) - Qualification,clay,header
21.05. 19:55,Arango E.,1,4,6,3,,,0,6,73%,57% (39/69),52% (13/25),55% (6/11),33% (18/54),55% (21/38),36% (4/11),13,12,76% (13/17),55% (52/94),42% (39/92),49% (91/186),5,1,64% (9/14),31% (4/13),48% (13/27),"['2', '0']","['2', '0', '6', '2']","['3', '5']",[],[],1.38
21.05. 19:55,Avdeeva J.,2,6,2,6,,,5,12,59%,67% (36/54),45% (17/38),64% (7/11),43% (30/69),48% (12/25),45% (5/11),54,59,62% (18/29),58% (53/92),45% (42/94),51% (95/186),5,0,69% (9/13),36% (5/14),52% (14/27),"['2', '3', '5', '4']",[],"['2', '1', '4', '1', '6', '3']",[],[],3.04
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
15.05. 18:15,Arango E.,0,5,,,,,0,2,73%,50% (15/30),55% (6/11),33% (1/3),41% (13/32),33% (4/12),25% (1/4),51% (21/41),39% (17/44),45% (38/85),2,0,67% (4/6),17% (1/6),42% (5/12),"['2', '0']",[],[],[],[],1.29
15.05. 18:15,Maleckova J.,1,7,,,,,0,1,73%,59% (19/32),67% (8/12),75% (3/4),50% (15/30),45% (5/11),67% (2/3),61% (27/44),49% (20/41),55% (47/85),8,0,83% (5/6),33% (2/6),58% (7/12),"['4', '5', '6', '5']",[],[],[],[],3.43
14.05. 18:05,Arango E.,2,6,6,,,,0,3,77%,66% (29/44),46% (6/13),67% (2/3),42% (20/48),58% (7/12),50% (4/8),61% (35/57),45% (27/60),53% (62/117),5,0,89% (8/9),40% (4/10),63% (12/19),"['5', '4']","['1', '0', '5', '2', '6', '3']",[],[],[],1.66
14.05. 18:05,Stefanini L.,0,4,3,,,,0,2,80%,58% (28/48),42% (5/12),50% (4/8),34% (15/44),54% (7/13),33% (1/3),55% (33/60),39% (22/57),47% (55/117),5,0,60% (6/10),11% (1/9),37% (7/19),[],"['3', '5']",[],[],[],2.16
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05. 19:15,Arango E.,0,3,5,,,,0,3,67%,50% (30/60),43% (13/30),60% (9/15),44% (27/62),52% (11/21),40% (4/10),48% (43/90),46% (38/83),47% (81/173),2,0,40% (4/10),36% (4/11),38% (8/21),"['1', '0', '2', '3']","['2', '0', '5', '5']",[],[],[],2.80
06.05. 19:15,Carle M. L.,2,6,7,,,,0,5,75%,56% (35/62),48% (10/21),60% (6/10),50% (30/60),57% (17/30),40% (6/15),54% (45/83),52% (47/90),53% (92/173),8,0,64% (7/11),60% (6/10),62% (13/21),"['1', '1', '3', '1', '5', '3']","['1', '2', '5', '4', '6', '5']",[],[],[],1.41
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
02.05. 16:00,Arango E.,0,3,4,,,,1,6,65%,57% (17/30),38% (6/16),20% (1/5),22% (6/27),54% (15/28),67% (2/3),50% (23/46),38% (21/55),44% (44/101),4,0,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['2', '0']",[],[],[],1.62
02.05. 16:00,Ponchet J.,2,6,6,,,,2,3,49%,78% (21/27),46% (13/28),33% (1/3),43% (13/30),63% (10/16),80% (4/5),62% (34/55),50% (23/46),56% (57/101),6,0,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '3']","['2', '3', '4', '3']",[],[],[],2.33
30.04. 21:00,Arango E.,2,6,6,,,,0,1,72%,62% (26/42),50% (8/16),67% (4/6),53% (20/38),53% (19/36),36% (5/14),59% (34/58),53% (39/74),55% (73/132),8,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.99
30.04. 21:00,Sharma A.,0,4,2,,,,1,5,51%,47% (18/38),47% (17/36),64% (9/14),38% (16/42),50% (8/16),33% (2/6),47% (35/74),41% (24/58),45% (59/132),2,0,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['1', '1']",[],[],[],1.84
WTA - SINGLES :  Madrid (Spain),clay,header
25.04. 16:20,Arango E.,1,6,5,4,,,1,9,77%,50% (42/84),48% (12/25),59% (10/17),55% (32/58),54% (20/37),67% (8/12),50% (54/109),55% (52/95),52% (106/204),6,0,50% (7/14),57% (8/14),54% (15/28),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '5']","['1', '0', '2', '1', '4', '5']",[],[],2.68
25.04. 16:20,Yastremska D.,2,0,7,6,,,2,5,61%,45% (26/58),46% (17/37),33% (4/12),50% (42/84),52% (13/25),41% (7/17),45% (43/95),50% (55/109),48% (98/204),4,0,43% (6/14),50% (7/14),46% (13/28),[],"['2', '2', '4', '2', '7', '5']","['1', '1', '2', '2', '4', '2', '6', '4']",[],[],1.48
24.04. 18:15,Arango E.,2,1,6,7^7,,,0,2,76%,59% (42/71),26% (6/23),27% (3/11),47% (23/49),56% (28/50),50% (7/14),51% (48/94),52% (51/99),51% (99/193),8,0,43% (6/14),47% (7/15),45% (13/29),"['1', '2']","['2', '0', '6', '4']","['1', '1', '3', '1', '5', '5', '6', '6']",[],[],4.09
24.04. 18:15,Anisimova A.,1,6,4,6^2,,,1,4,49%,53% (26/49),44% (22/50),50% (7/14),41% (29/71),74% (17/23),73% (8/11),48% (48/99),49% (46/94),49% (94/193),2,1,53% (8/15),57% (8/14),55% (16/29),"['2', '0', '3', '1', '5', '1']","['1', '2']","['1', '0', '2', '3', '4', '3', '6', '5']",[],[],1.25
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
23.04. 14:35,Arango E.,2,2,7^10,6,,,2,8,73%,58% (40/69),36% (9/25),45% (5/11),44% (32/73),71% (17/24),54% (7/13),52% (49/94),51% (49/97),51% (98/191),8,1,54% (7/13),50% (7/14),52% (14/27),"['1', '1']","['3', '1', '4', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],2.15
23.04. 14:35,Minnen G.,1,6,6^8,1,,,2,4,75%,56% (41/73),29% (7/24),46% (6/13),42% (29/69),64% (16/25),55% (6/11),49% (48/97),48% (45/94),49% (93/191),2,0,50% (7/14),46% (6/13),48% (13/27),"['1', '0', '2', '1', '5', '2']","['2', '3', '4', '5']","['1', '1']",[],[],1.70
22.04. 13:40,Arango E.,2,6,6,,,,1,2,65%,59% (27/46),44% (11/25),40% (2/5),55% (21/38),66% (19/29),50% (7/14),54% (38/71),60% (40/67),57% (78/138),6,0,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '2', '1', '4', '3', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],2.68
22.04. 13:40,Rakhimova K.,0,4,1,,,,0,7,57%,45% (17/38),34% (10/29),50% (7/14),41% (19/46),56% (14/25),60% (3/5),40% (27/67),46% (33/71),43% (60/138),4,1,22% (2/9),38% (3/8),29% (5/17),"['1', '1', '3', '3', '4', '4']",[],[],[],[],1.48
CHALLENGER WOMEN - SINGLES :  Oeiras (Portugal),clay,header
17.04. 15:00,Arango E.,0,5,2,,,,0,4,78%,47% (25/53),40% (6/15),45% (5/11),32% (9/28),44% (12/27),60% (3/5),46% (31/68),38% (21/55),42% (52/123),2,0,40% (4/10),30% (3/10),35% (7/20),"['1', '2', '3', '2']","['2', '3']",[],[],[],1.93
17.04. 15:00,Lamens S.,2,7,6,,,,0,1,51%,68% (19/28),56% (15/27),40% (2/5),53% (28/53),60% (9/15),55% (6/11),62% (34/55),54% (37/68),58% (71/123),8,0,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '4', '4', '7', '5']","['3', '1', '4', '2', '6', '2']",[],[],[],1.81
WTA - SINGLES :  Bogota (Colombia),clay,header
03.04. 03:30,Arango E.,0,0,3,,,,0,6,63%,48% (15/31),33% (6/18),38% (3/8),21% (6/29),48% (10/21),33% (1/3),43% (21/49),32% (16/50),37% (37/99),2,1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '1']",[],[],[],1.95
03.04. 03:30,Riera J.,2,6,6,,,,1,5,58%,79% (23/29),52% (11/21),67% (2/3),52% (16/31),67% (12/18),63% (5/8),68% (34/50),57% (28/49),63% (62/99),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.86
WTA - SINGLES :  Miami (USA),hard,header
23.03. 23:55,Arango E.,0,4,2,,,,2,3,75%,54% (25/46),20% (3/15),0% (0/6),33% (11/33),64% (9/14),60% (3/5),46% (28/61),43% (20/47),44% (48/108),2,0,33% (3/9),33% (3/9),33% (6/18),"['2', '5', '4', '5']","['1', '2']",[],[],[],4.15
23.03. 23:55,Fernandez L.,2,6,6,,,,0,4,70%,67% (22/33),36% (5/14),40% (2/5),46% (21/46),80% (12/15),100% (6/6),57% (27/47),54% (33/61),56% (60/108),8,0,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '0', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],[],1.24
20.03. 22:20,Arango E.,2,6,6,,,,0,1,87%,61% (33/54),75% (6/8),88% (7/8),45% (10/22),60% (18/30),56% (5/9),63% (39/62),54% (28/52),59% (67/114),8,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '3']",[],[],[],2.63
20.03. 22:20,Maria T.,0,2,3,,,,4,0,42%,55% (12/22),40% (12/30),44% (4/9),39% (21/54),25% (2/8),13% (1/8),46% (24/52),37% (23/62),41% (47/114),2,0,44% (4/9),13% (1/8),29% (5/17),[],"['2', '4']",[],[],[],1.50
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03. 22:15,Arango E.,2,2,7,6,,,2,3,76%,58% (37/64),25% (5/20),30% (3/10),49% (28/57),64% (30/47),47% (9/19),51% (42/83),56% (58/104),53% (100/187),7,0,46% (6/13),64% (9/14),56% (15/27),"['1', '4', '2', '5']","['1', '0', '2', '3', '4', '5', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],2.23
18.03. 22:15,Eala A.,1,6,5,1,,,3,5,55%,51% (29/57),36% (17/47),53% (10/19),42% (27/64),75% (15/20),70% (7/10),44% (46/104),49% (41/83),47% (87/187),3,1,36% (5/14),54% (7/13),44% (12/27),"['2', '0', '4', '0', '5', '1', '6', '2']","['1', '1', '3', '1', '5', '3']",[],[],[],1.62
17.03. 23:00,Arango E.,2,7,5,6,,,3,2,70%,69% (56/81),46% (16/35),69% (9/13),36% (27/74),50% (17/34),45% (5/11),62% (72/116),41% (44/108),52% (116/224),9,0,76% (13/17),29% (5/17),53% (18/34),"['7', '5']","['1', '1', '4', '4']","['4', '4', '6', '4']",[],[],2.33
17.03. 23:00,Day K.,1,5,7,4,,,2,6,69%,64% (47/74),50% (17/34),55% (6/11),31% (25/81),54% (19/35),31% (4/13),59% (64/108),38% (44/116),48% (108/224),1,0,71% (12/17),24% (4/17),47% (16/34),[],"['1', '0', '3', '2', '6', '5']","['3', '2']",[],[],1.57
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
05.03. 03:25,Arango E.,1,6,4,1,,,1,9,57%,58% (28/48),31% (11/36),22% (2/9),45% (26/58),46% (17/37),71% (5/7),46% (39/84),45% (43/95),46% (82/179),2,0,46% (6/13),38% (5/13),42% (11/26),"['3', '2', '5', '2', '6', '3']","['1', '1', '3', '1']",[],[],[],3.85
