Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
14.02. 07:05,Arango E.,2,6,7,,,,0,3,63%,57% (21/37),55% (12/22),40% (2/5),57% (28/49),58% (14/24),47% (7/15),56% (33/59),58% (42/73),57% (75/132),8,0,67% (6/9),70% (7/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['1', '3', '4', '4', '5', '5', '7', '5']",[],[],[],1.45
14.02. 07:05,Janicijevic S.,0,1,5,,,,0,0,67%,43% (21/49),42% (10/24),53% (8/15),43% (16/37),45% (10/22),60% (3/5),42% (31/73),44% (26/59),43% (57/132),2,1,30% (3/10),33% (3/9),32% (6/19),[],"['1', '0', '3', '0', '5', '4']",[],[],[],2.63
13.02. 02:40,Arango E.,2,6,7^7,,,,0,1,71%,54% (26/48),65% (13/20),20% (1/5),44% (19/43),50% (14/28),50% (5/10),57% (39/68),46% (33/71),52% (72/139),10,0,64% (7/11),45% (5/11),55% (12/22),"['1', '2', '5', '4']","['1', '0', '4', '3', '5', '4']",[],[],[],2.81
13.02. 02:40,Stakusic M.,0,4,6^0,,,,2,1,61%,56% (24/43),50% (14/28),50% (5/10),46% (22/48),35% (7/20),80% (4/5),54% (38/71),43% (29/68),48% (67/139),0,0,55% (6/11),36% (4/11),45% (10/22),"['2', '0']","['3', '3', '4', '4', '5', '5']",[],[],[],1.40
11.02. 08:20,Arango E.,2,6,6,,,,0,1,73%,53% (24/45),59% (10/17),57% (4/7),41% (17/41),70% (16/23),45% (5/11),55% (34/62),52% (33/64),53% (67/126),8,0,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '3']","['1', '0', '3', '4', '5', '4']",[],[],[],1.87
11.02. 08:20,Osuigwe W.,0,4,4,,,,0,4,64%,59% (24/41),30% (7/23),55% (6/11),47% (21/45),41% (7/17),43% (3/7),48% (31/64),45% (28/62),47% (59/126),2,1,50% (5/10),30% (3/10),40% (8/20),"['3', '3']","['2', '2', '4', '2']",[],[],[],1.85
ITF WOMEN - SINGLES :  W75 Rome,hard,header
29.01. 20:30,Arango E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.01. 20:30,Hewitt D.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],0
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
06.01. 13:40,Arango E.,1,6,5,3,,,3,6,68%,51% (33/65),47% (14/30),30% (3/10),42% (33/78),80% (12/15),55% (6/11),14,35,50% (5/10),49% (47/95),48% (45/93),49% (92/188),2,0,53% (8/15),40% (6/15),47% (14/30),"['4', '3', '6', '3']","['3', '3', '5', '3']","['1', '1', '2', '4']",[],[],2.74
06.01. 13:40,Snigur D.,2,3,7,6,,,0,2,84%,58% (45/78),20% (3/15),45% (5/11),49% (32/65),53% (16/30),70% (7/10),34,50,69% (18/26),52% (48/93),51% (48/95),51% (96/188),8,0,60% (9/15),47% (7/15),53% (16/30),[],"['1', '0', '4', '5', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],1.46
WTA - SINGLES :  Brisbane (Australia) - Qualification,hard,header
28.12.2024,Arango E.,0,2,4,,,,1,4,71%,46% (17/37),47% (7/15),55% (6/11),24% (8/33),56% (14/25),29% (2/7),46% (24/52),38% (23/61),42% (47/113),5,1,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['1', '1']",[],[],[],3.70
28.12.2024,Bogdan A.,2,6,6,,,,0,4,57%,76% (25/33),44% (11/25),71% (5/7),54% (20/37),53% (8/15),45% (5/11),62% (38/61),54% (28/52),58% (66/113),5,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '2']",[],[],[],1.25
27.12.2024,Arango E.,2,6,6,,,,2,1,72%,66% (27/41),69% (11/16),50% (1/2),25% (9/36),60% (18/30),50% (3/6),67% (38/57),41% (27/66),53% (65/123),5,0,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '3', '2']",[],[],[],2.77
27.12.2024,Watson H.,0,4,4,,,,5,6,55%,75% (27/36),40% (12/30),50% (3/6),34% (14/41),31% (5/16),50% (1/2),59% (39/66),33% (19/57),47% (58/123),5,1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],1.41
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
02.12.2024,Arango E.,1,6^5,7^8,1,,,1,9,70%,53% (45/85),28% (10/36),52% (12/23),45% (30/66),68% (19/28),69% (9/13),45% (55/121),52% (49/94),48% (104/215),3,8,27% (4/15),56% (9/16),42% (13/31),"['1', '0', '3', '0', '4', '3', '5', '4', '6', '5']","['1', '1', '2', '4', '5', '5']","['1', '4']",[],[],1.54
02.12.2024,Mladenovic K.,2,7^7,6^6,6,,,0,6,70%,55% (36/66),32% (9/28),31% (4/13),47% (40/85),72% (26/36),48% (11/23),48% (45/94),55% (66/121),52% (111/215),7,0,44% (7/16),73% (11/15),58% (18/31),"['1', '3', '3', '3', '4', '4', '5', '5', '6', '6']","['1', '0', '2', '1', '4', '1']","['2', '0', '4', '0', '5', '1']",[],[],2.38
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
27.11.2024,Arango E.,1,3,7,4,,,0,13,68%,59% (46/78),35% (13/37),60% (9/15),36% (25/70),57% (17/30),63% (5/8),51% (59/115),42% (42/100),47% (101/215),2,0,60% (9/15),31% (5/16),45% (14/31),[],"['1', '1', '5', '5', '7', '5']","['1', '1', '4', '4']",[],[],2.27
27.11.2024,Semenistaja D.,2,6,5,6,,,0,1,70%,64% (45/70),43% (13/30),38% (3/8),41% (32/78),65% (24/37),40% (6/15),58% (58/100),49% (56/115),53% (114/215),8,0,69% (11/16),40% (6/15),55% (17/31),"['4', '2']","['1', '0', '5', '4']","['1', '0', '3', '2', '5', '4']",[],[],1.59
25.11.2024,Arango E.,2,6,6,,,,1,6,58%,81% (21/26),47% (9/19),100% (5/5),67% (14/21),86% (12/14),75% (6/8),67% (30/45),74% (26/35),70% (56/80),7,0,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
25.11.2024,Caffarena J.,0,0,0,,,,0,4,60%,33% (7/21),14% (2/14),25% (2/8),19% (5/26),53% (10/19),0% (0/5),26% (9/35),33% (15/45),30% (24/80),3,1,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],16.00
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
20.11.2024,Arango E.,0,2,3,,,,0,3,64%,43% (13/30),35% (6/17),33% (3/9),44% (24/54),42% (5/12),43% (3/7),40% (19/47),44% (29/66),42% (48/113),3,1,25% (2/8),33% (3/9),29% (5/17),"['1', '4', '2', '5']","['2', '1']",[],[],[],4.02
20.11.2024,Sherif M.,2,6,6,,,,2,1,82%,56% (30/54),58% (7/12),57% (4/7),57% (17/30),65% (11/17),67% (6/9),56% (37/66),60% (28/47),58% (65/113),7,0,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '2', '5', '3']",[],[],[],1.22
19.11.2024,Arango E.,2,6,2,7^7,,,2,5,60%,55% (29/53),51% (18/35),30% (3/10),44% (25/57),59% (27/46),58% (7/12),53% (47/88),50% (52/104),52% (99/192),8,0,50% (7/14),47% (7/15),48% (14/29),"['1', '0', '3', '2', '5', '2', '6', '3']",[],"['2', '2', '3', '3', '5', '3']",[],[],1.26
19.11.2024,Kulikova A.,1,3,6,6^2,,,0,7,55%,56% (32/57),43% (20/46),42% (5/12),45% (24/53),49% (17/35),70% (7/10),50% (52/104),47% (41/88),48% (93/192),2,3,53% (8/15),50% (7/14),52% (15/29),"['1', '1', '3', '5']","['2', '1', '4', '1']","['2', '1', '3', '2', '4', '5']",[],[],3.63
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
17.11.2024,Arango E.,0,5,4,,,,0,11,68%,46% (21/46),23% (5/22),33% (4/12),38% (10/26),68% (21/31),100% (6/6),10,39,38% (26/68),53% (31/58),45% (57/126),5,0,27% (3/11),55% (6/11),41% (9/22),"['1', '1', '2', '2', '3', '3', '4', '4', '5', '5']","['1', '1']",[],[],[],2.36
17.11.2024,Burel C.,2,7,6,,,,0,7,46%,62% (16/26),35% (11/31),0% (0/6),54% (25/46),77% (17/22),67% (8/12),16,31,47% (27/58),62% (42/68),55% (69/126),5,0,45% (5/11),73% (8/11),59% (13/22),"['1', '0', '2', '1', '3', '2', '4', '3', '5', '4', '6', '5']","['1', '0', '4', '3']",[],[],[],1.55
16.11.2024,Arango E.,0,2,4,,,,0,12,48%,62% (21/34),30% (11/37),45% (5/11),39% (17/44),55% (11/20),38% (3/8),13,25,45% (32/71),44% (28/64),44% (60/135),3,0,33% (3/9),33% (3/9),33% (6/18),"['1', '0']","['2', '1', '3', '4']",[],[],[],3.26
16.11.2024,Parry D.,2,6,6,,,,1,3,69%,61% (27/44),45% (9/20),63% (5/8),44% (15/34),65% (24/37),55% (6/11),22,33,56% (36/64),55% (39/71),56% (75/135),7,0,67% (6/9),67% (6/9),67% (12/18),"['2', '2', '4', '2', '6', '2']","['2', '2', '4', '2', '6', '4']",[],[],[],1.31
CHALLENGER WOMEN - SINGLES :  Cali (Colombia),clay,header
06.11.2024,Arango E.,0,2,2,,,,0,4,65%,56% (19/34),22% (4/18),29% (2/7),28% (10/36),55% (11/20),14% (1/7),44% (23/52),38% (21/56),41% (44/108),4,1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],3.46
06.11.2024,Begu I.,2,6,6,,,,1,4,64%,72% (26/36),45% (9/20),86% (6/7),44% (15/34),78% (14/18),71% (5/7),63% (35/56),56% (29/52),59% (64/108),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],1.32
06.11.2024,Arango E.,2,6,4,6,,,0,6,73%,67% (42/63),35% (8/23),56% (5/9),41% (26/63),58% (21/36),33% (6/18),58% (50/86),47% (47/99),52% (97/185),7,0,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '4', '1', '6', '3']","['1', '1', '3', '3']","['5', '3']",[],[],1.57
06.11.2024,Janicijevic S.,1,3,6,3,,,0,9,64%,59% (37/63),42% (15/36),67% (12/18),33% (21/63),65% (15/23),44% (4/9),53% (52/99),42% (36/86),48% (88/185),3,0,57% (8/14),29% (4/14),43% (12/28),"['3', '5']","['1', '0', '2', '1', '4', '3']",[],[],[],2.31
CHALLENGER WOMEN - SINGLES :  Santa Cruz (Bolivia),clay,header
04.11.2024,Arango E.,0,6^5,0,,,,0,3,79%,56% (29/52),29% (4/14),55% (6/11),34% (13/38),48% (10/21),40% (2/5),50% (33/66),39% (23/59),45% (56/125),2,1,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '4', '3']",[],[],[],[],3.64
04.11.2024,Todoni A. A.,2,7^7,6,,,,2,0,64%,66% (25/38),52% (11/21),60% (3/5),44% (23/52),71% (10/14),45% (5/11),61% (36/59),50% (33/66),55% (69/125),8,0,78% (7/9),56% (5/9),67% (12/18),"['3', '3', '4', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.30
03.11.2024,Arango E.,2,2,6,7^7,,,0,7,64%,56% (33/59),42% (14/33),30% (3/10),43% (27/63),54% (28/52),50% (7/14),51% (47/92),48% (55/115),49% (102/207),6,2,50% (7/14),50% (7/14),50% (14/28),"['2', '2']","['1', '1', '4', '2', '6', '2']","['2', '0', '4', '2', '5', '5']",[],[],2.18
03.11.2024,Udvardy P.,1,6,2,6^5,,,1,4,55%,57% (36/63),46% (24/52),50% (7/14),44% (26/59),58% (19/33),70% (7/10),52% (60/115),49% (45/92),51% (105/207),4,2,50% (7/14),50% (7/14),50% (14/28),"['2', '1', '3', '2', '5', '2']","['1', '0']","['2', '3', '3', '4', '5', '4']",[],[],1.64
02.11.2024,Arango E.,2,7,6,,,,0,3,62%,76% (29/38),39% (9/23),71% (5/7),55% (24/44),50% (18/36),50% (6/12),62% (38/61),53% (42/80),57% (80/141),8,0,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '4', '3', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.91
02.11.2024,Romero Gormaz L.,0,5,1,,,,2,1,55%,45% (20/44),50% (18/36),50% (6/12),24% (9/38),61% (14/23),29% (2/7),48% (38/80),38% (23/61),43% (61/141),2,1,40% (4/10),22% (2/9),32% (6/19),"['1', '1', '5', '5']",[],[],[],[],1.91
31.10.2024,Arango E.,2,6,6,,,,0,5,61%,68% (25/37),46% (11/24),88% (7/8),58% (22/38),62% (8/13),55% (6/11),59% (36/61),59% (30/51),59% (66/112),8,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.04
31.10.2024,Vergara Rivera A.,0,0,2,,,,0,1,75%,42% (16/38),38% (5/13),45% (5/11),32% (12/37),54% (13/24),13% (1/8),41% (21/51),41% (25/61),41% (46/112),2,1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '1']",[],[],[],7.85
30.10.2024,Sherif M.,0,1,,,,,0,0,62%,50% (4/8),20% (1/5),33% (1/3),50% (3/6),100% (2/2),100% (1/1),31% (4/13),63% (5/8),43% (9/21),6,0,0% (0/2),100% (1/1),33% (1/3),"['1', '1']",[],[],[],[],1.24
30.10.2024,Arango E.,0,2,,,,,0,0,75%,50% (3/6),0% (0/2),0% (0/1),63% (5/8),80% (4/5),67% (2/3),38% (3/8),69% (9/13),57% (12/21),4,0,0% (0/1),100% (2/2),67% (2/3),"['1', '0', '2', '1']",[],[],[],[],3.80
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
22.10.2024,Arango E.,0,1,5,,,,0,5,66%,49% (18/37),21% (4/19),46% (6/13),36% (14/39),52% (12/23),50% (4/8),39% (22/56),42% (26/62),41% (48/118),3,0,22% (2/9),40% (4/10),32% (6/19),[],"['1', '1', '2', '2', '3', '3', '4', '4']",[],[],[],2.26
22.10.2024,Zidansek T.,2,6,7,,,,0,5,63%,64% (25/39),48% (11/23),50% (4/8),51% (19/37),79% (15/19),54% (7/13),58% (36/62),61% (34/56),59% (70/118),7,0,60% (6/10),78% (7/9),68% (13/19),"['3', '1', '5', '1']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '5']",[],[],[],1.66
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
08.09.2024,Arango E.,0,4,1,,,,0,4,68%,44% (16/36),24% (4/17),14% (1/7),25% (8/32),74% (14/19),60% (3/5),38% (20/53),43% (22/51),40% (42/104),3,0,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '3', '3', '4']",[],[],[],[],2.07
08.09.2024,Shibahara E.,2,6,6,,,,3,5,63%,75% (24/32),26% (5/19),40% (2/5),56% (20/36),76% (13/17),86% (6/7),57% (29/51),62% (33/53),60% (62/104),7,0,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '3', '1', '4', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],1.70
CHALLENGER WOMEN - SINGLES :  Guadalajara (Mexico),hard,header
07.09.2024,Arango E.,0,4,2,,,,1,8,55%,32% (9/28),26% (6/23),0% (0/8),39% (12/31),64% (16/25),56% (5/9),29% (15/51),50% (28/56),40% (43/107),2,0,11% (1/9),56% (5/9),33% (6/18),"['2', '1', '3', '2', '4', '3']","['1', '2', '2', '3']",[],[],[],3.31
07.09.2024,Rakhimova K.,2,6,6,,,,2,5,55%,61% (19/31),36% (9/25),44% (4/9),68% (19/28),74% (17/23),100% (8/8),50% (28/56),71% (36/51),60% (64/107),8,0,44% (4/9),89% (8/9),67% (12/18),"['2', '2', '3', '3', '4', '4', '6', '4']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],1.31
06.09.2024,Arango E.,2,6,5,7,,,0,11,60%,65% (46/71),34% (16/47),59% (10/17),39% (25/64),63% (24/38),60% (9/15),53% (62/118),48% (50/104),50% (112/222),7,0,56% (9/16),53% (9/17),55% (18/33),"['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']","['3', '5', '5', '5']","['4', '4', '7', '5']",[],[],3.07
06.09.2024,Marino R.,1,3,7,5,,,9,4,63%,61% (39/64),37% (14/38),40% (6/15),35% (25/71),66% (31/47),41% (7/17),52% (54/104),47% (56/118),50% (110/222),3,1,47% (8/17),44% (7/16),45% (15/33),"['1', '3', '2', '4', '3', '5']","['1', '0', '5', '2', '6', '5']","['2', '1']",[],[],1.35
05.09.2024,Arango E.,2,6,3,6,,,1,8,67%,61% (38/62),42% (13/31),58% (7/12),44% (24/55),57% (24/42),58% (7/12),55% (51/93),49% (48/97),52% (99/190),7,0,62% (8/13),50% (7/14),56% (15/27),"['1', '2', '3', '2', '4', '3']","['1', '0', '3', '4']","['3', '1', '6', '2']",[],[],2.80
05.09.2024,Mandlik E.,1,4,6,2,,,1,10,57%,56% (31/55),43% (18/42),42% (5/12),39% (24/62),58% (18/31),42% (5/12),51% (49/97),45% (42/93),48% (91/190),3,1,50% (7/14),38% (5/13),44% (12/27),"['2', '0', '3', '3']","['2', '2', '4', '2', '5', '3']",[],[],[],1.41
03.09.2024,Arango E.,2,6,6,,,,2,4,51%,86% (19/22),48% (10/21),100% (4/4),63% (12/19),70% (16/23),46% (6/13),67% (29/43),67% (28/42),67% (57/85),6,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.01
03.09.2024,Guadiana Campos A. K.,0,0,1,,,,1,7,45%,37% (7/19),30% (7/23),54% (7/13),14% (3/22),52% (11/21),0% (0/4),33% (14/42),33% (14/43),33% (28/85),4,1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],14.00
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
20.08.2024,Arango E.,1,3,6,1,,,0,4,68%,48% (36/75),34% (12/35),44% (8/18),47% (36/77),59% (13/22),37% (7/19),44% (48/110),49% (49/99),46% (97/209),3,0,23% (3/13),54% (7/13),38% (10/26),"['1', '2', '2', '5']","['1', '1', '2', '2', '5', '3', '6', '4']","['1', '1']",[],[],2.15
20.08.2024,Stefanini L.,2,6,4,6,,,1,3,78%,53% (41/77),41% (9/22),63% (12/19),52% (39/75),66% (23/35),56% (10/18),51% (50/99),56% (62/110),54% (112/209),7,0,46% (6/13),77% (10/13),62% (16/26),"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.70
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia),hard,header
14.08.2024,Arango E.,0,2,4,,,,0,8,54%,48% (14/29),28% (7/25),13% (1/8),0 km/h,0 km/h,43% (17/40),57% (17/30),40% (4/10),39% (21/54),49% (34/70),44% (55/124),2,0,22% (2/9),44% (4/9),33% (6/18),"['1', '2']","['1', '0', '2', '1', '3', '2']",[],[],[],1.71
14.08.2024,Ruzic A.,2,6,6,,,,1,5,57%,58% (23/40),43% (13/30),60% (6/10),0 km/h,0 km/h,52% (15/29),72% (18/25),88% (7/8),51% (36/70),61% (33/54),56% (69/124),8,0,56% (5/9),78% (7/9),67% (12/18),"['2', '0', '3', '1', '6', '2']","['1', '1', '2', '2', '4', '4', '6', '4']",[],[],[],2.08
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
27.07.2024,Arango E.,0,1,4,,,,1,3,69%,44% (19/43),37% (7/19),25% (2/8),45% (17/38),36% (5/14),40% (2/5),42% (26/62),42% (22/52),42% (48/114),4,0,33% (3/9),25% (2/8),29% (5/17),[],"['2', '1', '3', '2']",[],[],[],2.25
27.07.2024,Zarazua R.,2,6,6,,,,0,0,73%,55% (21/38),64% (9/14),60% (3/5),56% (24/43),63% (12/19),75% (6/8),58% (30/52),58% (36/62),58% (66/114),6,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['2', '2', '3', '3', '6', '4']",[],[],[],1.65
WTA - SINGLES :  Palermo (Italy),clay,header
17.07.2024,Arango E.,0,2,3,,,,0,3,64%,65% (22/34),32% (6/19),67% (6/9),23% (8/35),32% (6/19),0% (0/4),53% (28/53),26% (14/54),39% (42/107),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.51
17.07.2024,Martic P.,2,6,6,,,,0,4,65%,77% (27/35),68% (13/19),100% (4/4),35% (12/34),68% (13/19),33% (3/9),74% (40/54),47% (25/53),61% (65/107),8,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],1.54
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
12.07.2024,Arango E.,0,4,2,,,,0,5,73%,56% (24/43),38% (6/16),33% (2/6),36% (16/45),41% (7/17),50% (1/2),51% (30/59),37% (23/62),44% (53/121),2,1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],4.26
12.07.2024,Sherif M.,2,6,6,,,,1,2,73%,64% (29/45),59% (10/17),50% (1/2),44% (19/43),63% (10/16),67% (4/6),63% (39/62),49% (29/59),56% (68/121),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.20
11.07.2024,Arango E.,2,6,6,,,,0,5,80%,70% (28/40),20% (2/10),0% (0/1),58% (15/26),64% (14/22),67% (6/9),60% (30/50),60% (29/48),60% (59/98),8,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.33
11.07.2024,Werner C.,0,1,1,,,,1,1,54%,42% (11/26),36% (8/22),33% (3/9),30% (12/40),80% (8/10),100% (1/1),40% (19/48),40% (20/50),40% (39/98),2,1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],3.19
09.07.2024,Arango E.,2,6,4,6,,,0,10,62%,69% (33/48),34% (10/29),50% (4/8),54% (29/54),50% (20/40),54% (7/13),56% (43/77),52% (49/94),54% (92/171),6,0,69% (9/13),50% (7/14),59% (16/27),"['2', '1', '4', '1', '6', '3']","['3', '3']","['1', '1', '3', '1', '6', '2']",[],[],1.34
09.07.2024,Perrin C.,1,3,6,2,,,1,4,57%,46% (25/54),50% (20/40),46% (6/13),31% (15/48),66% (19/29),50% (4/8),48% (45/94),44% (34/77),46% (79/171),4,0,50% (7/14),31% (4/13),41% (11/27),"['2', '4']","['1', '0', '4', '3']","['1', '0']",[],[],3.19
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
25.06.2024,Arango E.,0,2,3,,,,0,2,70%,64% (29/45),32% (6/19),57% (4/7),15% (5/34),52% (13/25),0% (0/3),9,19,85% (11/13),55% (35/64),31% (18/59),43% (53/123),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.54
25.06.2024,Ruse G.,2,6,6,,,,4,4,58%,85% (29/34),48% (12/25),100% (3/3),36% (16/45),68% (13/19),43% (3/7),26,28,63% (12/19),69% (41/59),45% (29/64),57% (70/123),6,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['2', '0']",[],[],[],1.52
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
15.06.2024,Arango E.,1,5,6,6^3,,,5,5,68%,63% (44/70),48% (16/33),58% (7/12),38% (32/85),52% (13/25),31% (5/16),59% (61/104),41% (45/110),50% (106/214),3,2,71% (12/17),31% (5/16),52% (17/33),"['5', '5']","['3', '1', '5', '3']","['1', '0', '5', '4']",[],[],2.12
