Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.06.,Schiessl J. E.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.82
20.06.,Palosi S.,0,,,,,,"['3', '5']","['2', '4']",[],[],[],1.88
19.06.,Palosi S.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '5']",[],[],[],1.13
19.06.,Grzegorzewski O.,0,,,,,,[],"['4', '4']",[],[],[],5.05
18.06.,Palosi S.,2,,,,,,"['1', '0', '4', '3', '5', '4']","['1', '0', '3', '0']",[],[],[],1.25
18.06.,Stirbu C. T.,0,,,,,,"['3', '3', '4', '4']",[],[],[],[],3.62
14.06.,Ghetu G.,2,,,,,,"['2', '0', '3', '1', '4', '4', '6', '4']","['3', '1', '4', '4']","['2', '0', '3', '1', '6', '2']",[],[],1.76
14.06.,Palosi S.,1,,,,,,"['1', '2', '2', '3', '4', '3']","['2', '3', '4', '3', '5', '4']","['1', '2']",[],[],1.95
13.06.,Palosi S.,2,,,,,,"['1', '0']","['4', '2', '6', '2']","['2', '2', '4', '2', '5', '3']",[],[],1.29
13.06.,Majdandzic M.,1,,,,,,"['1', '1', '5', '3']",[],"['1', '0', '3', '4']",[],[],3.32
12.06.,Palosi S.,2,,,,,,"['6', '5']","['1', '0', '4', '3']",[],[],[],1.33
12.06.,Bidan F.,0,,,,,,[],"['1', '1', '4', '4']",[],[],[],3.09
27.05.,Turcanu R. D.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '6', '3']",[],[],[],2.56
27.05.,Palosi S.,0,,,,,,"['1', '5']","['1', '1']",[],[],[],1.46
23.05.,Tomescu D. A.,2,,,,,,"['3', '2', '4', '3']","['3', '2']","['3', '1', '4', '2']",[],[],1.92
23.05.,Palosi S.,1,,,,,,"['3', '3']","['4', '4']","['2', '3']",[],[],1.78
22.05.,Palosi S.,2,,,,,,"['3', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],-
22.05.,Marinescu M. R.,0,,,,,,"['4', '5']",[],[],[],[],-
21.05.,Palosi S.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.04
21.05.,Uta D.,0,,,,,,[],[],[],[],[],8.40
15.05.,Preda L.,2,,,,,,"['2', '2']","['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.72
15.05.,Palosi S.,1,,,,,,"['2', '1', '3', '2']",[],[],[],[],2.00
14.05.,Palosi S.,2,,,,,,"['2', '3', '4', '3']","['1', '0', '5', '2']",[],[],[],1.31
14.05.,Duhan C.,0,,,,,,"['3', '1']",[],[],[],[],3.20
07.05.,Palosi S.,1,,,,,,"['3', '2', '5', '2']","['1', '0', '4', '5']","['1', '0']",[],[],1.19
07.05.,Duhan C.,1,,,,,,[],"['1', '1', '4', '2', '7', '5']","['1', '1', '4', '2']",[],[],4.32
15.04.,Basic M.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.64
15.04.,Palosi S.,0,,,,,,"['2', '3']",[],[],[],[],2.15
10.04.,Krutykh O.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['4', '2', '5', '3']",[],[],[],1.23
10.04.,Palosi S.,0,,,,,,"['3', '5']","['3', '4']",[],[],[],3.81
08.04.,Palosi S.,2,,,,,,"['1', '0', '6', '3']","['1', '1', '2', '2']","['2', '0', '5', '3']",[],[],2.26
08.04.,Edmund K.,1,,,,,,[],"['1', '0', '2', '1', '5', '4']","['3', '4']",[],[],1.58
02.04.,Cuenin S.,2,,,,,,"['1', '0', '4', '1']","['1', '1', '4', '4']",[],[],[],2.09
02.04.,Palosi S.,0,,,,,,"['3', '5', '5', '5']","['1', '0', '3', '2']",[],[],[],1.69
11.02.,Giunta M.,2,,,,,,"['2', '3', '4', '3', '6', '5']",[],"['2', '0', '5', '1']",[],[],2.66
11.02.,Palosi S.,1,,,,,,"['3', '1', '4', '4', '6', '6']","['3', '2']",[],[],[],1.43
23.01.,Merida Aguilar D.,2,,,,,,"['1', '0', '2', '1', '6', '3']","['5', '3', '6', '4']",[],[],[],1.40
23.01.,Palosi S.,0,,,,,,"['1', '1']","['4', '5']",[],[],[],2.77
22.01.,Palosi S.,2,,,,,,"['5', '3']","['2', '1', '5', '4']",[],[],[],1.06
22.01.,Alhogbani A. F.,0,,,,,,[],"['3', '3']",[],[],[],7.20
22.11.2024,Ferreira Silva F.,2,,,,,,"['2', '3', '6', '5']","['1', '0', '4', '1']",[],[],[],1.14
22.11.2024,Palosi S.,0,,,,,,"['2', '0']",[],[],[],[],4.95
21.11.2024,Palosi S.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '2']",[],[],[],1.99
21.11.2024,Fernandez Canovas A.,0,,,,,,[],"['1', '0']",[],[],[],1.73
19.11.2024,Palosi S.,2,,,,,,"['3', '1', '5', '3', '7', '5']","['2', '0', '5', '3']",[],[],[],1.39
19.11.2024,Raquillet L.,0,,,,,,"['2', '3', '4', '5']","['1', '2']",[],[],[],2.81
