Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header



ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header



ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header



ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header



08.12.2022,Nejedly P.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.77



08.12.2022,Shelbayh A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.41



07.12.2022,Nejedly P.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.14



07.12.2022,Ivanovski K.,1,7,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.33



ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header



ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header



29.10.2022,Nejedly P.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.36



29.10.2022,Gima S.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.31



28.10.2022,Nejedly P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.94



28.10.2022,Pontjodikromo S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.82



27.10.2022,Nejedly P.,2,6,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.12



27.10.2022,Vasiliauskas M.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.75



25.10.2022,Nejedly P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



25.10.2022,Perez Sanz D.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header



20.10.2022,Nejedly P.,1,7,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.73



20.10.2022,Gonzalez Fernandez M.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.02



19.10.2022,Nejedly P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.16



19.10.2022,Ferri L.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.76



ITF MEN - SINGLES :  M15 Prostejov (Czech Republic),clay,header



ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header



ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header



ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header



CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic) - Qualification,clay,header



21.08.2022,Nejedly P.,0,5,3,,,,0,5,47%,55% (17/31),43% (15/35),36% (4/11),35% (13/37),60% (15/25),57% (4/7),7,48% (32/66),45% (28/62),47% (60/128),2,36% (4/11),40% (4/10),38% (8/21),"['2', '2', '3', '3', '4', '4']","['3', '5']",[],[],[],4.40



21.08.2022,Gill F.,2,7,6,,,,2,3,60%,65% (24/37),40% (10/25),43% (3/7),45% (14/31),57% (20/35),64% (7/11),6,55% (34/62),52% (34/66),53% (68/128),5,60% (6/10),64% (7/11),62% (13/21),"['1', '0', '3', '2', '4', '3', '6', '5']","['1', '0', '5', '2', '6', '3']",[],[],[],1.19



ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header



ITF MEN - SINGLES :  M15 Kottingbrunn 2 (Austria),clay,header



ITF MEN - SINGLES :  M25 Radomlje (Slovenia),clay,header



ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header



ITF MEN - SINGLES :  M15 Velenje (Slovenia),clay,header



CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header



29.05.2022,Nejedly P.,1,6,6^5,0,,,5,4,53%,63% (33/52),49% (23/47),55% (6/11),39% (24/61),37% (14/38),30% (3/10),6,57% (56/99),38% (38/99),47% (94/198),3,64% (9/14),21% (3/14),43% (12/28),"['1', '0', '5', '4']","['3', '4']",[],[],[],2.41



29.05.2022,Miedler L.,2,4,7^7,6,,,2,3,62%,61% (37/61),63% (24/38),70% (7/10),37% (19/52),51% (24/47),45% (5/11),8,62% (61/99),43% (43/99),53% (104/198),7,79% (11/14),36% (5/14),57% (16/28),"['4', '4']","['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.55



ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header



ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header



CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header



01.05.2022,Nejedly P.,0,1,5,,,,1,2,59%,63% (26/41),34% (10/29),60% (6/10),18% (6/33),36% (5/14),100% (1/1),10,51% (36/70),23% (11/47),40% (47/117),3,56% (5/9),10% (1/10),32% (6/19),[],"['4', '2']",[],[],[],1.86



01.05.2022,Viola M.,2,6,7,,,,1,2,70%,82% (27/33),64% (9/14),0% (0/1),37% (15/41),66% (19/29),40% (4/10),7,77% (36/47),49% (34/70),60% (70/117),5,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '4', '0']","['4', '5', '6', '5']",[],[],[],1.90



CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header



26.04.2022,Nejedly P.,0,2,4,,,,2,1,64%,59% (27/46),31% (8/26),55% (6/11),33% (9/27),41% (11/27),50% (2/4),4,49% (35/72),37% (20/54),44% (55/126),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '4', '3']",[],[],[],9.40



26.04.2022,Tseng C. H.,2,6,6,,,,0,0,50%,67% (18/27),59% (16/27),50% (2/4),41% (19/46),69% (18/26),45% (5/11),5,63% (34/54),51% (37/72),56% (71/126),3,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '6', '2']","['3', '3', '4', '4', '6', '4']",[],[],[],1.05



CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header



25.04.2022,Nejedly P.,2,6,6,,,,7,1,57%,86% (24/28),62% (13/21),100% (1/1),31% (11/36),60% (18/30),38% (3/8),9,76% (37/49),44% (29/66),57% (66/115),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['2', '0']",[],[],[],3.17



25.04.2022,Miedler L.,0,3,3,,,,2,3,55%,69% (25/36),40% (12/30),63% (5/8),14% (4/28),38% (8/21),0% (0/1),5,56% (37/66),24% (12/49),43% (49/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.34



24.04.2022,Nejedly P.,2,1,6,6,,,2,6,59%,67% (34/51),36% (13/36),58% (7/12),43% (21/49),47% (17/36),71% (5/7),4,54% (47/87),45% (38/85),49% (85/172),3,62% (8/13),38% (5/13),50% (13/26),[],"['2', '0', '3', '1', '4', '2']","['1', '0', '5', '4']",[],[],3.30



24.04.2022,Poljak D.,1,6,3,4,,,3,3,58%,57% (28/49),53% (19/36),29% (2/7),33% (17/51),64% (23/36),42% (5/12),5,55% (47/85),46% (40/87),51% (87/172),5,62% (8/13),38% (5/13),50% (13/26),"['2', '0', '4', '0']","['1', '2', '2', '3']","['2', '2']",[],[],1.32



ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header



ITF MEN - SINGLES :  M25 Opatija (Croatia),clay,header



ITF MEN - SINGLES :  M15 Palmanova (Spain),clay,header



15.03.2022,Nejedly P.,1,7^7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '3']","['1', '0', '2', '1', '4', '3']","['1', '2']",[],[],1.53



15.03.2022,Manzanera Pertusa A.,2,6^3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '5']","['1', '1', '2', '2', '4', '4', '6', '4']","['2', '0', '6', '4']",[],[],2.47



ITF MEN - SINGLES :  M25 Porec (Croatia),clay,header



ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header



17.02.2022,Nejedly P.,0,6^3,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['4', '4', '5', '5', '6', '6']",[],[],[],3.88



17.02.2022,Moeller M.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['2', '1', '5', '4', '6', '5']",[],[],[],1.25



16.02.2022,Nejedly P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['2', '0', '6', '4']",[],[],[],1.58



16.02.2022,Moraing O.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['4', '5']",[],[],[],2.34



ITF MEN - SINGLES :  M15 Villena (Spain),hard,header



03.02.2022,Nejedly P.,1,4,6,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '2', '3', '3', '6', '4']","['3', '5', '5', '5']",[],[],2.62



03.02.2022,Ingildsen J.,2,6,4,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1', '3', '2']","['1', '0', '3', '0']",[],[],1.47



01.02.2022,Nejedly P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['4', '3']",[],[],[],1.89



01.02.2022,Nijboer R.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],[],[],[],1.87



ITF MEN - SINGLES :  M25 Vilnius (Lithuania),hard,header



ITF MEN - SINGLES :  M15 Opava (Czech Republic),hard,header



