Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Bali 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
20.07. 16:55,Basing M.,0,3,4,,,,[],"['1', '0']",[],[],[],2.79
20.07. 16:55,McCabe J.,2,6,6,,,,"['2', '1', '6', '3']","['4', '4', '6', '4']",[],[],[],1.40
19.07. 16:40,Basing M.,2,7,7^10,,,,"['7', '5']","['1', '3', '5', '5']",[],[],[],2.18
19.07. 16:40,Mott B.,0,5,6^8,,,,[],"['1', '0', '3', '0']",[],[],[],1.63
18.07. 17:55,Basing M.,0,3,,,,,"['2', '0']",[],[],[],[],3.51
18.07. 17:55,Tarvet O.,0,0,,,,,[],[],[],[],[],1.27
17.07. 17:30,Basing M.,2,6,6,,,,"['3', '1']","['3', '2', '5', '2']",[],[],[],1.38
17.07. 17:30,Namigandet Tenguere L.,0,3,4,,,,[],"['3', '5']",[],[],[],2.88
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
10.07. 14:40,Basing M.,0,4,6^3,,,,"['1', '1']","['5', '3']",[],[],[],3.77
10.07. 14:40,Edmund K.,2,6,7^7,,,,"['1', '0', '5', '4']","['4', '5']",[],[],[],1.24
09.07. 16:25,Basing M.,2,7,7,,,,"['2', '0', '7', '5']","['5', '5', '7', '5']",[],[],[],2.36
09.07. 16:25,Weightman O.,0,5,5,,,,"['3', '4']","['1', '0']",[],[],[],1.54
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
27.08.2022,Basing M.,0,4,4,,,,"['1', '1']",[],[],[],[],3.58
27.08.2022,Hoang A.,2,6,6,,,,"['1', '0', '3', '2']","['2', '1']",[],[],[],1.28
26.08.2022,Basing M.,2,6,6,,,,"['6', '4']","['2', '0', '6', '4']",[],[],[],2.19
26.08.2022,Soriano Barrera A.,0,4,4,,,,[],"['3', '4']",[],[],[],1.66
25.08.2022,Basing M.,2,3,6,6,,,"['2', '2']","['1', '0', '5', '2', '6', '3']","['5', '3']",[],[],3.52
25.08.2022,Peliwo F.,1,6,3,3,,,"['2', '1', '3', '2', '6', '3']","['3', '5']",[],[],[],1.27
24.08.2022,Basing M.,2,7^9,6,,,,[],"['5', '3']",[],[],[],1.59
24.08.2022,Hodkin S.,0,6^7,3,,,,[],[],[],[],[],2.26
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
19.08.2022,Basing M.,0,1,1,,,,[],"['1', '4']",[],[],[],3.86
19.08.2022,Riedi L.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.25
18.08.2022,Basing M.,2,7^7,6,,,,"['4', '4']","['4', '3', '5', '4']",[],[],[],1.42
18.08.2022,Vasa E.,0,6^5,4,,,,"['4', '3']","['4', '4']",[],[],[],2.73
17.08.2022,Basing M.,2,6,6,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.93
17.08.2022,Haerteis J.,0,1,0,,,,[],[],[],[],[],1.80
ITF MEN - SINGLES :  M25 Nottingham 6 (United Kingdom),grass,header
05.08.2022,Basing M.,1,2,6,0,,,[],"['3', '1', '5', '1']",[],[],[],7.30
05.08.2022,Gray A.,2,6,3,6,,,"['2', '1', '5', '2']","['2', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.08
04.08.2022,Basing M.,2,7^7,4,6,,,"['3', '2']",[],"['3', '1']",[],[],2.46
04.08.2022,Bass F.,1,6^4,6,3,,,"['5', '5']","['1', '0']",[],[],[],1.53
03.08.2022,Basing M.,2,6,4,7^10,,,"['4', '4', '6', '4']","['3', '3']","['2', '0']",[],[],3.46
03.08.2022,Catarina L.,1,4,6,6^8,,,"['1', '0']","['3', '2', '4', '3']","['3', '4']",[],[],1.28
02.08.2022,Basing M.,2,6,6,,,,"['4', '4', '6', '4']","['5', '3']",[],[],[],1.34
02.08.2022,Jones B.,0,4,3,,,,"['2', '1']",[],[],[],[],3.19
ITF MEN - SINGLES :  M25 Nottingham 5 (United Kingdom),grass,header
26.07.2022,Basing M.,0,0,4,,,,[],[],[],[],[],1.96
26.07.2022,Bass F.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],[],1.81
ITF MEN - SINGLES :  M15 San Diego,hard,header
16.06.2022,Basing M.,0,5,1,,,,"['2', '2', '4', '2']",[],[],[],[],1.77
16.06.2022,Woldeab S.,2,7,6,,,,"['1', '0', '4', '5', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],2.01
ITF MEN - SINGLES :  M15 San Diego,hard,header
10.06.2022,Basing M.,0,4,1,,,,"['2', '2']",[],[],[],[],3.54
10.06.2022,Li Z.,2,6,6,,,,"['1', '0', '3', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.29
09.06.2022,Basing M.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.20
09.06.2022,Shabaz M.,0,0,1,,,,[],[],[],[],[],4.44
ITF MEN - SINGLES :  M25 Calabasas,hard,header
