Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.08.2024,Basing M.,0,,,,,,[],[],[],[],[],1.60
01.08.2024,Durasovic V.,2,,,,,,"['3', '2']","['6', '5']",[],[],[],1.89
01.08.2024,Basing M.,0,,,,,,[],[],[],[],[],1.83
31.07.2024,Basing M.,2,,,,,,"['2', '0', '6', '2']","['5', '3']",[],[],[],1.63
31.07.2024,Coquelin H.,0,,,,,,[],[],[],[],[],2.18
20.07.2024,McCabe J.,2,,,,,,"['2', '1', '6', '3']","['4', '4', '6', '4']",[],[],[],1.40
20.07.2024,Basing M.,0,,,,,,[],"['1', '0']",[],[],[],2.79
19.07.2024,Basing M.,2,,,,,,"['7', '5']","['1', '3', '5', '5']",[],[],[],2.18
19.07.2024,Mott B.,0,,,,,,[],"['1', '0', '3', '0']",[],[],[],1.63
18.07.2024,Basing M.,0,,,,,,"['2', '0']",[],[],[],[],3.51
18.07.2024,Tarvet O.,0,,,,,,[],[],[],[],[],1.27
17.07.2024,Basing M.,2,,,,,,"['3', '1']","['3', '2', '5', '2']",[],[],[],1.38
17.07.2024,Namigandet Tenguere L.,0,,,,,,[],"['3', '5']",[],[],[],2.88
10.07.2024,Edmund K.,2,,,,,,"['1', '0', '5', '4']","['4', '5']",[],[],[],1.24
10.07.2024,Basing M.,0,,,,,,"['1', '1']","['5', '3']",[],[],[],3.77
09.07.2024,Basing M.,2,,,,,,"['2', '0', '7', '5']","['5', '5', '7', '5']",[],[],[],2.36
09.07.2024,Weightman O.,0,,,,,,"['3', '4']","['1', '0']",[],[],[],1.54
27.08.2022,Hoang A.,2,,,,,,"['1', '0', '3', '2']","['2', '1']",[],[],[],1.28
27.08.2022,Basing M.,0,,,,,,"['1', '1']",[],[],[],[],3.58
26.08.2022,Basing M.,2,,,,,,"['6', '4']","['2', '0', '6', '4']",[],[],[],2.19
26.08.2022,Soriano Barrera A.,0,,,,,,[],"['3', '4']",[],[],[],1.66
