Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header



BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header



05.07.2021,Zhzhenov K.,0,6^0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],[],[],[],0



05.07.2021,Butvilas E.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['4', '3']",[],[],[],0



BOYS - SINGLES :  French Open (France),clay,header



06.06.2021,Zhzhenov K.,1,4,7^9,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '1']","['2', '2', '3', '3', '4', '4']",[],[],0



06.06.2021,Poljicak M.,2,6,6^7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['5', '5']","['2', '1', '3', '2', '4', '3']",[],[],0



ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header



ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Shymkent (Kazakhstan),clay,header



BOYS - SINGLES :  Australian Open (Australia),hard,header



ITF MEN - SINGLES :  M15 Kazan 3 (Russia),hard,header



