18.07. 20:10,Gjorcheska L.,1,2,7^8,3,,,"['1', '0', '2', '1']","['3', '2', '4', '3']","['2', '0', '3', '1']",[],[],3.02
18.07. 20:10,Joint M.,2,6,6^6,6,,,"['1', '1', '2', '2', '4', '2', '6', '2']","['3', '3', '5', '5']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],1.35
17.07. 22:10,Gjorcheska L.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.01
17.07. 22:10,Tomai C.,0,0,1,,,,[],[],[],[],[],12.50
ITF WOMEN - SINGLES :  W75+H Rome (Italy),clay,header
14.07. 14:10,Gjorcheska L.,0,1,6^3,,,,"['1', '0']","['4', '4']",[],[],[],3.18
14.07. 14:10,Selekhmeteva O.,2,6,7^7,,,,"['1', '1', '3', '1', '5', '1']","['4', '3']",[],[],[],1.32
13.07. 19:55,Gjorcheska L.,2,5,6,6,,,"['1', '0', '2', '1', '4', '3']","['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],2.18
13.07. 19:55,Marcinko P.,1,7,2,1,,,"['1', '1', '2', '2', '5', '5', '7', '5']","['1', '1', '2', '4']",[],[],[],1.63
12.07. 19:35,Gjorcheska L.,2,6,5,7,,,"['2', '3', '5', '4']","['3', '4', '5', '4']","['1', '0', '2', '1', '3', '4', '4', '5', '6', '5']",[],[],2.02
12.07. 19:35,Lepchenko V.,1,4,7,5,,,"['2', '0']","['2', '0', '5', '5', '7', '5']","['1', '1', '2', '2', '4', '2', '5', '3']",[],[],1.72
11.07. 19:45,Gjorcheska L.,1,6,2,,,,"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.49
11.07. 19:45,Dinu C.,0,0,0,,,,[],[],[],[],[],2.50
10.07. 17:25,Gjorcheska L.,2,6,6,,,,"['1', '1', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.70
10.07. 17:25,Kung L.,0,3,1,,,,"['1', '0']",[],[],[],[],2.05
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
25.06. 15:35,Gjorcheska L.,0,6^1,6^5,,,,5,10,62%,65% (34/52),41% (13/32),67% (6/9),42% (25/59),34% (10/29),27% (3/11),28,50,58% (11/19),5,56% (47/84),40% (35/88),48% (82/172),2,75% (9/12),25% (3/12),50% (12/24),"['1', '0', '3', '4', '4', '5']",[],[],[],[],4.06
25.06. 15:35,Vickery S.,2,7^7,7^7,,,,3,2,67%,58% (34/59),66% (19/29),73% (8/11),35% (18/52),59% (19/32),33% (3/9),21,16,50% (9/18),6,60% (53/88),44% (37/84),52% (90/172),2,75% (9/12),25% (3/12),50% (12/24),"['1', '1', '4', '2', '5', '3']",[],[],[],[],1.24
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
30.05. 13:35,Gjorcheska L.,0,0,6^3,,,,[],"['2', '2', '4', '4', '6', '6']",[],[],[],2.62
30.05. 13:35,Chwalinska M.,2,6,7^7,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2', '6', '5']",[],[],[],1.45
29.05. 20:05,Gjorcheska L.,2,6,7,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '7', '5']",[],[],[],1.08
29.05. 20:05,Bayerlova M.,0,0,5,,,,[],"['4', '5']",[],[],[],6.41
WTA - SINGLES :  French Open (France) - Qualification,clay,header
21.05. 18:50,Gjorcheska L.,1,2,7,3,,,1,10,60%,64% (37/58),15% (6/39),50% (9/18),47% (27/58),48% (16/33),70% (7/10),34,53,57% (27/47),6,44% (43/97),47% (43/91),46% (86/188),5,36% (5/14),47% (7/15),41% (12/29),"['1', '0', '2', '1']","['1', '0', '3', '4', '4', '5', '6', '5']","['1', '0']",[],[],1.62
21.05. 18:50,Rouvroy M.,2,6,5,6,,,5,6,64%,53% (31/58),52% (17/33),30% (3/10),36% (21/58),85% (33/39),50% (9/18),30,25,58% (19/33),7,53% (48/91),56% (54/97),54% (102/188),5,53% (8/15),64% (9/14),59% (17/29),"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '2', '4', '2', '5', '3']","['1', '1', '3', '1']",[],[],2.31
ITF WOMEN - SINGLES :  W75 Trnava 2 (Slovakia),clay,header
10.05. 14:40,Gjorcheska L.,0,3,4,,,,"['2', '2', '3', '3']","['1', '0', '3', '0']",[],[],[],3.02
10.05. 14:40,Erjavec V.,2,6,6,,,,"['1', '0', '3', '2', '4', '3', '6', '3']","['1', '3', '3', '3', '6', '4']",[],[],[],1.35
09.05. 17:45,Gjorcheska L.,2,6,6,,,,"['1', '1', '2', '2', '4', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.87
09.05. 17:45,Hontama M.,0,3,1,,,,"['1', '0', '2', '1']","['1', '1']",[],[],[],1.85
07.05. 21:05,Gjorcheska L.,2,6,6,,,,"['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '5', '4']",[],[],[],2.28
07.05. 21:05,Kudermetova P.,0,4,4,,,,"['2', '4', '3', '5']","['1', '1', '3', '3']",[],[],[],1.58
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
02.05. 15:50,Gjorcheska L.,0,2,2,,,,2,10,61%,62% (24/39),32% (8/25),56% (5/9),24% (8/33),47% (8/17),0% (0/1),5,50% (32/64),32% (16/50),42% (48/114),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.20
02.05. 15:50,Siniakova K.,2,6,6,,,,0,2,66%,76% (25/33),53% (9/17),100% (1/1),38% (15/39),68% (17/25),44% (4/9),6,68% (34/50),50% (32/64),58% (66/114),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.06
30.04. 18:05,Gjorcheska L.,2,3,7,6,,,1,10,69%,73% (38/52),22% (5/23),33% (3/9),52% (31/60),63% (20/32),53% (8/15),14,57% (43/75),55% (51/92),56% (94/167),5,57% (8/14),57% (8/14),57% (16/28),"['2', '1']","['1', '1', '2', '2', '3', '3', '4', '4', '7', '5']","['3', '1', '5', '1']",[],[],1.57
30.04. 18:05,Martinez Cirez C.,1,6,5,1,,,0,6,65%,48% (29/60),38% (12/32),47% (7/15),27% (14/52),78% (18/23),67% (6/9),6,45% (41/92),43% (32/75),44% (73/167),4,43% (6/14),43% (6/14),43% (12/28),"['2', '2', '5', '3']","['1', '0', '2', '1', '3', '2', '4', '3']",[],[],[],2.44
ITF WOMEN - SINGLES :  W75 Koper (Slovenia),clay,header
18.04. 13:40,Gjorcheska L.,0,4,4,,,,[],"['3', '5']",[],[],[],1.41
18.04. 13:40,Chiesa D.,2,6,6,,,,"['5', '4']","['1', '0', '5', '2']",[],[],[],2.75
17.04. 15:20,Gjorcheska L.,2,6,6,,,,"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.45
17.04. 15:20,Todoni A. A.,0,4,1,,,,"['1', '1', '2', '4']","['1', '3']",[],[],[],1.51
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
13.04. 16:25,Gjorcheska L.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
13.04. 16:25,Altori K.,0,0,0,,,,[],[],[],[],[],9.25
12.04. 16:50,Gjorcheska L.,1,6,0,,,,"['3', '1', '5', '1']",[],[],[],[],0
12.04. 16:50,Gorgodze E.,0,1,0,,,,[],[],[],[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
10.04. 16:25,Gjorcheska L.,1,7,2,2,,,"['1', '0', '6', '5']","['1', '0']","['1', '2']",[],[],2.23
10.04. 16:25,Ruzic A.,2,5,6,6,,,"['2', '2']","['2', '2', '4', '2', '6', '2']","['2', '0', '3', '1', '6', '2']",[],[],1.62
08.04. 16:15,Gjorcheska L.,2,7^7,6,,,,"['5', '5']","['3', '2', '5', '4']",[],[],[],2.84
08.04. 16:15,Kanepi K.,0,6^4,4,,,,"['1', '0']","['4', '4']",[],[],[],1.40
ITF WOMEN - SINGLES :  W75 Split (Croatia),clay,header
03.04. 16:15,Gjorcheska L.,0,2,1,,,,"['2', '4']",[],[],[],[],1.82
03.04. 16:15,Erjavec V.,2,6,6,,,,"['2', '1', '4', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.90
02.04. 22:05,Gjorcheska L.,2,6,6,,,,"['2', '0', '4', '0', '6', '2']","['3', '1']",[],[],[],2.07
02.04. 22:05,Schunk N.,0,2,3,,,,"['2', '5']",[],[],[],[],1.70
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca 2 (Cyprus),clay,header
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca (Cyprus),clay,header
ITF WOMEN - SINGLES :  W50 Trnava (Slovakia),hard,header
29.02. 16:10,Gjorcheska L.,0,4,2,,,,[],[],[],[],[],3.96
29.02. 16:10,Eala A.,2,6,6,,,,"['6', '4']","['4', '2', '6', '2']",[],[],[],1.22
28.02. 19:10,Gjorcheska L.,2,6,6,,,,"['1', '0', '2', '1', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.98
28.02. 19:10,Radwanska U.,0,3,2,,,,"['1', '1']","['2', '1']",[],[],[],1.75
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 06:45,Gjorcheska L.,1,5,6,3,,,5,12,58%,57% (32/56),50% (20/40),50% (6/12),44% (34/77),47% (22/47),36% (5/14),35,47,50% (13/26),6,54% (52/96),45% (56/124),49% (108/220),4,60% (9/15),31% (5/16),45% (14/31),"['2', '3', '4', '3', '5', '4']","['4', '3']","['1', '2']",[],[],1.98
09.01. 06:45,Kawa K.,2,7,4,6,,,2,4,62%,56% (43/77),53% (25/47),64% (9/14),43% (24/56),50% (20/40),50% (6/12),45,45,52% (12/23),5,55% (68/124),46% (44/96),51% (112/220),4,69% (11/16),40% (6/15),55% (17/31),"['2', '0', '4', '4', '5', '5', '7', '5']",[],"['2', '0', '5', '3']",[],[],1.79
ITF WOMEN - SINGLES :  W100 Valencia (Spain),clay,header
22.11.2023,Gjorcheska L.,0,6^5,6^4,,,,"['1', '2', '4', '3']","['3', '1', '4', '4']",[],[],[],1.68
22.11.2023,Ristic M.,2,7^7,7^7,,,,"['2', '0', '5', '5']","['2', '3', '4', '3']",[],[],[],2.06
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
ITF WOMEN - SINGLES :  W60 Vienna (Austria),clay,header
08.09.2023,Gjorcheska L.,0,6^4,4,,,,"['1', '0', '4', '1', '6', '5']","['4', '4']",[],[],[],2.38
08.09.2023,Bara I.,2,7^7,6,,,,"['2', '4', '5', '5', '6', '6']","['3', '2', '5', '4']",[],[],[],1.53
07.09.2023,Gjorcheska L.,2,6,1,7,,,"['2', '2', '4', '2', '6', '2']","['1', '3']","['2', '1', '3', '2', '4', '3', '6', '5']",[],[],1.69
07.09.2023,Romero Gormaz L.,1,2,6,5,,,"['1', '0']","['1', '0', '3', '0', '4', '1', '6', '1']","['2', '2', '3', '3', '5', '5']",[],[],2.08
06.09.2023,Gjorcheska L.,2,6,6,,,,"['2', '1', '4', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.02
06.09.2023,Michalitsch A.,0,2,2,,,,[],"['2', '2']",[],[],[],10.10
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
03.08.2023,Gjorcheska L.,1,6,3,4,,,"['4', '3']","['1', '0']","['1', '1', '2', '2', '3', '5']",[],[],1.34
03.08.2023,Falkner Z.,2,4,6,6,,,[],"['1', '1', '4', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],3.04
01.08.2023,Gjorcheska L.,2,4,6,6,,,"['1', '1', '2', '4', '4', '4']","['2', '2', '5', '3']","['1', '0', '5', '2']",[],[],2.12
01.08.2023,Lukas T.,1,6,3,2,,,"['1', '0', '2', '1', '4', '1', '5', '4']","['2', '1']",[],[],[],1.66
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
20.07.2023,Gjorcheska L.,0,5,6^11,,,,"['2', '1', '4', '1', '5', '2']","['2', '3', '5', '4']",[],[],[],1.93
20.07.2023,Valentova T.,2,7,7^13,,,,"['2', '4', '3', '5', '5', '5', '7', '5']","['2', '0', '5', '5']",[],[],[],1.78
19.07.2023,Gjorcheska L.,2,2,7^7,6,,,"['1', '2']","['1', '0', '2', '1', '5', '4']","['2', '0', '5', '1', '6', '2']",[],[],1.21
19.07.2023,Smith T. N.,1,6,6^3,2,,,"['2', '0', '3', '1', '6', '2']","['1', '1', '2', '2', '5', '5']","['2', '5']",[],[],4.28
ITF WOMEN - SINGLES :  W60 Rome 2 (Italy),clay,header
15.07.2023,Gjorcheska L.,1,7,4,4,,,"['2', '2', '3', '3', '5', '5', '7', '5']","['2', '4']","['4', '4']",[],[],2.08
15.07.2023,Serban R.,2,5,6,6,,,"['2', '1', '3', '2', '4', '3']","['1', '0', '4', '1']","['1', '0', '5', '4']",[],[],1.69
14.07.2023,Gjorcheska L.,2,3,6,6,,,"['1', '0']","['2', '0', '4', '2', '6', '2']","['1', '1', '3', '3', '4', '4', '6', '4']",[],[],2.43
14.07.2023,Mendez S.,1,6,2,4,,,"['2', '2', '4', '2']","['1', '2']","['1', '0', '2', '1', '4', '3']",[],[],1.51
13.07.2023,Gjorcheska L.,2,4,6,6,,,"['2', '0', '4', '4']","['1', '1', '2', '2', '4', '2', '6', '2']","['1', '1', '3', '3', '5', '3']",[],[],1.33
13.07.2023,Kulambayeva Z.,1,6,2,3,,,"['1', '2', '3', '2', '5', '4']","['1', '0', '2', '1']","['1', '0', '3', '2']",[],[],3.10
12.07.2023,Gjorcheska L.,2,6,7^7,,,,"['4', '2']","['2', '3', '5', '4']",[],[],[],1.16
12.07.2023,Mair L.,0,3,6^5,,,,[],"['3', '1', '5', '5']",[],[],[],4.67
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
05.07.2023,Gjorcheska L.,1,6,4,5,,,"['2', '0', '5', '1']","['2', '3', '4', '3']","['1', '4', '3', '4', '5', '4']",[],[],1.48
05.07.2023,Curmi F.,2,1,6,7,,,[],"['3', '1', '4', '4', '6', '4']","['2', '0', '4', '0', '5', '5', '7', '5']",[],[],2.51
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Promotion,-,header
24.06.2023,Gjorcheska L.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
24.06.2023,Davtyan M.,0,0,0,,,,[],[],[],[],[],11.60
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
23.06.2023,Gjorcheska L.,2,7,6,,,,"['1', '0', '3', '4', '6', '5']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],1.06
23.06.2023,Visnevscaia E.,0,5,3,,,,"['1', '1', '4', '2']","['2', '2', '3', '5']",[],[],[],9.60
22.06.2023,Gjorcheska L.,2,6,6,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],0
22.06.2023,Jonasdottir S. S.,0,2,0,,,,"['1', '3']",[],[],[],[],0
21.06.2023,Gjorcheska L.,2,2,6,6,,,"['1', '0', '2', '5']","['1', '0', '3', '0']","['5', '4']",[],[],1.83
21.06.2023,Kulikova A.,1,6,2,4,,,"['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],[],1.83
19.06.2023,Gjorcheska L.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],23.00
19.06.2023,Bajri G.,0,0,2,,,,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
15.06.2023,Gjorcheska L.,0,6^4,4,,,,"['1', '0', '5', '4']",[],[],[],[],1.59
15.06.2023,Lee G.,2,7^7,6,,,,"['3', '3', '5', '5']","['2', '1']",[],[],[],2.25
14.06.2023,Gjorcheska L.,2,6,6,,,,"['1', '2', '2', '3', '4', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],1.06
14.06.2023,Wirges A.,0,4,2,,,,"['2', '0', '3', '1']","['2', '2']",[],[],[],7.50
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
07.06.2023,Gjorcheska L.,0,4,4,,,,4,7,53%,63% (22/35),48% (15/31),50% (4/8),36% (17/47),50% (17/34),33% (2/6),6,56% (37/66),42% (34/81),48% (71/147),3,60% (6/10),20% (2/10),40% (8/20),"['2', '1']","['4', '5']",[],[],[],2.35
07.06.2023,Jeanjean L.,2,6,6,,,,1,5,58%,64% (30/47),50% (17/34),67% (4/6),37% (13/35),52% (16/31),50% (4/8),5,58% (47/81),44% (29/66),52% (76/147),5,80% (8/10),40% (4/10),60% (12/20),"['4', '4', '6', '4']","['5', '3', '6', '4']",[],[],[],1.59
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia) - Qualification,clay,header
06.06.2023,Gjorcheska L.,2,6,6,,,,0,3,62%,69% (20/29),61% (11/18),67% (4/6),48% (15/31),65% (24/37),67% (6/9),12,66% (31/47),57% (39/68),61% (70/115),4,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1', '6', '3']","['3', '1', '5', '1', '6', '2']",[],[],[],1.69
06.06.2023,Herdzelas D.,0,3,2,,,,0,6,46%,52% (16/31),35% (13/37),33% (3/9),31% (9/29),39% (7/18),33% (2/6),5,43% (29/68),34% (16/47),39% (45/115),2,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['2', '5']",[],[],[],2.08
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Zagreb (Croatia),clay,header
10.05.2023,Gjorcheska L.,2,6^2,6,7^9,,,"['2', '1', '3', '2']","['2', '0', '6', '4']","['3', '1', '4', '2']",[],[],2.17
10.05.2023,Watson H.,1,7^7,4,6^7,,,"['2', '2', '4', '4']","['3', '4']","['2', '3', '3', '4']",[],[],1.63
09.05.2023,Gjorcheska L.,2,6,6,,,,"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.18
09.05.2023,Primorac I.,0,1,1,,,,"['1', '4']",[],[],[],[],4.46
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
26.04.2023,Gjorcheska L.,1,6,2,5,,,"['1', '3', '3', '3', '5', '3']","['1', '0']","['1', '0', '2', '1', '3', '2']",[],[],2.67
26.04.2023,Bara I.,2,3,6,7,,,"['1', '0', '3', '0']","['2', '2', '4', '2', '6', '2']","['1', '1', '2', '2', '5', '5', '7', '5']",[],[],1.43
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
19.04.2023,Gjorcheska L.,1,1,7,4,,,[],"['4', '3', '6', '5']","['1', '2', '3', '2']",[],[],3.00
19.04.2023,Mitu A.,2,6,5,6,,,"['1', '0', '3', '0', '6', '1']","['4', '4']","['2', '0', '4', '4', '6', '4']",[],[],1.35
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W40 Split (Croatia),clay,header
ITF WOMEN - SINGLES :  W40 Maribor (Slovenia),hard,header
ITF WOMEN - SINGLES :  W60 Astana (Kazakhstan),hard,header
08.03.2023,Gjorcheska L.,1,2,6,4,,,[],"['1', '0', '4', '1', '5', '2']","['2', '1']",[],[],2.01
08.03.2023,Abduraimova N.,2,6,2,6,,,"['2', '1', '5', '2']","['2', '4']","['3', '3', '6', '4']",[],[],1.72
ITF WOMEN - SINGLES :  W40 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W40 Tallinn 2 (Estonia),hard,header
ITF WOMEN - SINGLES :  W40 Tallinn (Estonia),hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W60 Vrnjacka Banja (Serbia),clay,header
22.09.2022,Gjorcheska L.,0,4,4,,,,"['1', '0', '3', '2', '4', '5']","['1', '0', '3', '0']",[],[],[],2.16
22.09.2022,Jorovic I.,2,6,6,,,,"['1', '1', '3', '3', '5', '3', '6', '4']","['1', '3', '4', '4', '6', '4']",[],[],[],1.65
WTA - SINGLES :  Portoroz (Slovenia) - Qualification,hard,header
12.09.2022,Gjorcheska L.,1,6,2,1,,,1,9,67%,59% (27/46),35% (8/23),40% (4/10),33% (15/46),54% (13/24),50% (3/6),5,51% (35/69),40% (28/70),45% (63/139),3,50% (6/12),27% (3/11),39% (9/23),"['2', '0', '6', '2']","['2', '2']",[],[],[],3.08
12.09.2022,Wurth T.,2,2,6,6,,,3,2,66%,67% (31/46),46% (11/24),50% (3/6),41% (19/46),65% (15/23),60% (6/10),6,60% (42/70),49% (34/69),55% (76/139),6,73% (8/11),50% (6/12),61% (14/23),[],"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.36
11.09.2022,Gjorcheska L.,2,4,7^7,6,,,7,11,56%,64% (37/58),56% (25/45),72% (13/18),41% (26/63),59% (23/39),60% (6/10),9,60% (62/103),48% (49/102),54% (111/205),3,67% (10/15),40% (6/15),53% (16/30),"['3', '3']","['2', '2', '3', '3', '5', '5']","['1', '0', '4', '1']",[],[],1.27
11.09.2022,Gabueva A.,1,6,6^2,2,,,0,4,62%,59% (37/63),41% (16/39),40% (4/10),36% (21/58),44% (20/45),28% (5/18),6,52% (53/102),40% (41/103),46% (94/205),2,60% (9/15),33% (5/15),47% (14/30),"['1', '0', '4', '3']","['2', '1', '3', '2', '5', '4']",[],[],[],3.80
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
31.08.2022,Gjorcheska L.,1,6,0,0,,,"['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],[],1.48
31.08.2022,Mintegi Del Olmo A.,2,3,6,6,,,"['1', '3', '3', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],2.55
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
25.08.2022,Gjorcheska L.,1,5,6,2,,,"['2', '5', '4', '5']","['1', '0', '3', '0', '5', '2']","['1', '0', '2', '5']",[],[],2.09
25.08.2022,Bartunkova N.,2,7,2,6,,,"['3', '1', '5', '1', '7', '5']","['2', '4']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],1.69
24.08.2022,Gjorcheska L.,2,7^7,6,,,,"['2', '0', '3', '3', '5', '5']","['3', '2', '5', '2']",[],[],[],1.78
24.08.2022,Lapko V.,0,6^1,2,,,,"['1', '2', '3', '2', '4', '3']",[],[],[],[],1.95
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
03.08.2022,Gjorcheska L.,1,6,6^5,2,,,"['2', '1', '5', '4']","['2', '1', '4', '5']",[],[],[],1.19
03.08.2022,Kubka M.,2,4,7^7,6,,,"['3', '3']","['2', '2', '5', '3']","['2', '1', '4', '1']",[],[],4.42
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
26.07.2022,Gjorcheska L.,1,2,6,3,,,"['1', '2', '2', '5']","['2', '3', '5', '4']","['2', '3']",[],[],1.26
