Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri (Turkey),hard,header
ITF MEN - SINGLES M15 Monastir 40 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 39 (Tunisia),hard,header
CHALLENGER MEN - SINGLES Istanbul (Turkey) - Qualification,hard,header
01.09.2024,Aksu C.,0,,,,,,0,2,53%,47% (8/17),53% (8/15),25% (1/4),23% (5/22),41% (7/17),100% (1/1),50% (16/32),31% (12/39),39% (28/71),3,0,50% (3/6),14% (1/7),31% (4/13),[],[],[],[],[],0
01.09.2024,Ilkel C.,1,,,,,,3,0,56%,77% (17/22),59% (10/17),0% (0/1),53% (9/17),47% (7/15),75% (3/4),69% (27/39),50% (16/32),61% (43/71),7,0,86% (6/7),50% (3/6),69% (9/13),[],[],[],[],[],0
ITF MEN - SINGLES M15 Sofia (Bulgaria),clay,header
30.05.2024,Marques D.,2,,,,,,[],[],[],[],[],0
29.05.2024,Aksu C.,2,,,,,,[],[],[],[],[],0
29.05.2024,Bertrand R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 12 (Turkey),clay,header
25.04.2024,Aksu C.,0,,,,,,[],[],[],[],[],0
25.04.2024,Isomura K.,2,,,,,,[],[],[],[],[],0
24.04.2024,Aksu C.,2,,,,,,[],[],[],[],[],0
24.04.2024,Gasimov K.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 9 (Turkey),clay,header
04.04.2024,Aksu C.,0,,,,,,[],[],[],[],[],0
04.04.2024,Schiessl J. E.,2,,,,,,[],[],[],[],[],0
03.04.2024,Aksu C.,2,,,,,,[],[],[],[],[],0
03.04.2024,Bielinskyi V.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 7 (Turkey),clay,header
21.03.2024,Aksu C.,0,,,,,,[],[],[],[],[],0
21.03.2024,Ferrari F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Antalya 4 (Turkey),clay,header
21.02.2024,Aksu C.,0,,,,,,[],[],[],[],[],0
21.02.2024,Chazal M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 2 (Turkey),clay,header
17.01.2024,Aksu C.,1,,,,,,[],[],[],[],[],0
17.01.2024,Kellovsky D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya (Turkey),clay,header
12.01.2024,Aksu C.,1,,,,,,[],[],[],[],[],0
12.01.2024,Heller P.,2,,,,,,[],[],[],[],[],0
12.01.2024,Aksu C.,2,,,,,,[],[],[],[],[],0
12.01.2024,Boros A.,0,,,,,,[],[],[],[],[],0
11.01.2024,Aksu C.,2,,,,,,[],[],[],[],[],0
11.01.2024,Cazacu D. N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 19 (Turkey),clay,header
08.12.2023,Aksu C.,0,,,,,,[],[],[],[],[],0
08.12.2023,Klok D.,1,,,,,,[],[],[],[],[],0
07.12.2023,Aksu C.,2,,,,,,[],[],[],[],[],0
07.12.2023,Kim D. J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 18 (Turkey),clay,header
30.11.2023,Aksu C.,0,,,,,,[],[],[],[],[],0
30.11.2023,Popovic S.,2,,,,,,[],[],[],[],[],0
28.11.2023,Aksu C.,2,,,,,,[],[],[],[],[],0
28.11.2023,Pogosian S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh 5 (Egypt),hard,header
09.11.2023,Aksu C.,0,,,,,,[],[],[],[],[],0
09.11.2023,van Wyk K.,2,,,,,,[],[],[],[],[],0
08.11.2023,Aksu C.,2,,,,,,[],[],[],[],[],0
08.11.2023,Khamis Y.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Doha 3 (Qatar),hard,header
09.10.2023,Aksu C.,0,,,,,,[],[],[],[],[],0
09.10.2023,Negritu Ch.,2,,,,,,[],[],[],[],[],0
