Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
22.07. 21:35,Rodionov J.,0,3,4,,,,1,3,57%,74% (28/38),48% (14/29),67% (4/6),21% (10/47),48% (10/21),0% (0/3),5,63% (42/67),29% (20/68),46% (62/135),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.57
22.07. 21:35,Vallejo D.,2,6,6,,,,4,5,69%,79% (37/47),52% (11/21),100% (3/3),26% (10/38),52% (15/29),33% (2/6),8,71% (48/68),37% (25/67),54% (73/135),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['4', '3']",[],[],[],2.33
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
17.07. 16:55,Rodionov J.,0,6^1,1,,,,6,3,74%,67% (26/39),29% (4/14),25% (1/4),23% (10/44),50% (11/22),20% (1/5),6,57% (30/53),32% (21/66),43% (51/119),3,67% (6/9),10% (1/10),37% (7/19),"['4', '4']",[],[],[],[],1.95
17.07. 16:55,Barrios Vera T.,2,7^7,6,,,,4,0,67%,77% (34/44),50% (11/22),80% (4/5),33% (13/39),71% (10/14),75% (3/4),8,68% (45/66),43% (23/53),57% (68/119),7,90% (9/10),33% (3/9),63% (12/19),"['3', '2']","['2', '0', '4', '0']",[],[],[],1.79
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
09.07. 14:15,Rodionov J.,1,6,5,3,,,5,5,54%,67% (34/51),51% (22/43),60% (6/10),37% (23/62),41% (15/37),50% (3/6),5,60% (56/94),38% (38/99),49% (94/193),4,73% (11/15),20% (3/15),47% (14/30),"['3', '1', '5', '1']",[],"['1', '4']",[],[],1.70
09.07. 14:15,Kukushkin M.,2,3,7,6,,,1,3,63%,63% (39/62),59% (22/37),50% (3/6),33% (17/51),49% (21/43),40% (4/10),6,62% (61/99),40% (38/94),51% (99/193),6,80% (12/15),27% (4/15),53% (16/30),"['2', '5']","['7', '5']","['2', '0', '4', '0']",[],[],2.09
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 18:50,Rodionov J.,0,6^5,6^7,,,,3,1,61%,79% (38/48),68% (21/31),67% (2/3),23% (16/71),60% (12/20),20% (1/5),25,16,75% (12/16),7,75% (59/79),31% (28/91),51% (87/170),3,92% (11/12),8% (1/12),50% (12/24),"['2', '1']",[],[],[],[],1.98
24.06. 18:50,Zhukayev B.,2,7^7,7^9,,,,23,0,78%,77% (55/71),40% (8/20),80% (4/5),21% (10/48),32% (10/31),33% (1/3),39,33,57% (13/23),5,69% (63/91),25% (20/79),49% (83/170),3,92% (11/12),8% (1/12),50% (12/24),"['5', '5']",[],[],[],[],1.79
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
18.06. 16:35,Rodionov J.,0,5,3,,,,2,2,55%,63% (26/41),53% (18/34),56% (5/9),28% (9/32),37% (10/27),50% (1/2),4,57% (43/75),32% (19/59),46% (62/134),2,64% (7/11),10% (1/10),38% (8/21),"['2', '2']",[],[],[],[],2.69
18.06. 16:35,Goffin D.,2,7,6,,,,1,3,54%,72% (23/32),63% (17/27),50% (1/2),39% (16/41),47% (16/34),44% (4/9),6,68% (40/59),43% (32/75),54% (72/134),5,90% (9/10),36% (4/11),62% (13/21),"['2', '1', '6', '5']","['1', '0', '6', '3']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
09.06. 15:40,Rodionov J.,0,2,2,,,,4,0,69%,61% (23/38),29% (5/17),33% (2/6),19% (5/26),29% (6/21),0% (0/1),5,51% (28/55),23% (11/47),38% (39/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.40
09.06. 15:40,Searle H.,2,6,6,,,,7,1,55%,81% (21/26),71% (15/21),100% (1/1),39% (15/38),71% (12/17),67% (4/6),13,77% (36/47),49% (27/55),62% (63/102),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],2.84
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
05.06. 16:50,Rodionov J.,1,6,6^4,6^1,,,4,8,50%,64% (41/64),44% (28/63),67% (10/15),41% (32/79),47% (18/38),44% (7/16),8,54% (69/127),43% (50/117),49% (119/244),5,69% (11/16),41% (7/17),55% (18/33),"['3', '2', '4', '3', '6', '3']","['2', '0', '4', '2', '5', '3']","['4', '5']",[],[],2.09
05.06. 16:50,Moro Canas A.,2,3,7^7,7^7,,,5,2,68%,59% (47/79),53% (20/38),56% (9/16),36% (23/64),56% (35/63),33% (5/15),9,57% (67/117),46% (58/127),51% (125/244),3,59% (10/17),31% (5/16),45% (15/33),"['3', '3']","['1', '2', '3', '4', '4', '5']","['5', '3']",[],[],1.70
03.06. 19:55,Rodionov J.,2,6,6^3,6,,,3,3,60%,73% (43/59),59% (23/39),100% (5/5),29% (14/49),49% (18/37),43% (3/7),8,67% (66/98),37% (32/86),53% (98/184),4,100% (15/15),21% (3/14),62% (18/29),"['2', '0']",[],"['4', '2', '6', '2']",[],[],1.62
03.06. 19:55,Martineau M.,1,3,7^7,2,,,9,4,57%,71% (35/49),51% (19/37),57% (4/7),27% (16/59),41% (16/39),0% (0/5),5,63% (54/86),33% (32/98),47% (86/184),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],2.23
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.05. 19:30,Rodionov J.,1,6,5,2,,,1,1,57%,63% (38/60),51% (23/45),64% (7/11),33% (19/58),49% (17/35),25% (3/12),35,43,64% (23/36),7,58% (61/105),39% (36/93),49% (97/198),4,71% (10/14),21% (3/14),46% (13/28),"['4', '2', '6', '2']","['5', '5']",[],[],[],1.47
21.05. 19:30,Rincon D.,2,2,7,6,,,10,1,62%,67% (39/58),51% (18/35),75% (9/12),37% (22/60),49% (22/45),36% (4/11),32,26,77% (23/30),9,61% (57/93),42% (44/105),51% (101/198),4,79% (11/14),29% (4/14),54% (15/28),[],"['1', '0', '6', '5']","['1', '0', '4', '1']",[],[],2.70
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
14.05. 14:40,Rodionov J.,1,3,6,2,,,2,4,50%,67% (30/45),38% (17/45),68% (13/19),38% (22/58),47% (18/38),36% (4/11),5,52% (47/90),42% (40/96),47% (87/186),3,54% (7/13),29% (4/14),41% (11/27),"['2', '5']","['4', '2', '6', '4']","['2', '4']",[],[],2.21
14.05. 14:40,Coria F.,2,6,4,6,,,1,1,60%,62% (36/58),53% (20/38),64% (7/11),33% (15/45),62% (28/45),32% (6/19),7,58% (56/96),48% (43/90),53% (99/186),4,71% (10/14),46% (6/13),59% (16/27),"['2', '0', '5', '1']","['3', '4']","['2', '1', '4', '1', '5', '2']",[],[],1.63
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05. 23:45,Rodionov J.,1,3,6,4,,,3,2,45%,63% (25/40),51% (25/49),67% (8/12),40% (23/58),49% (24/49),33% (4/12),28,25,60% (24/40),7,56% (50/89),44% (47/107),49% (97/196),3,69% (9/13),29% (4/14),48% (13/27),"['1', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.95
06.05. 23:45,De Jong J.,2,6,2,6,,,5,3,54%,60% (35/58),51% (25/49),67% (8/12),38% (15/40),49% (24/49),33% (4/12),25,27,53% (17/32),6,56% (60/107),44% (39/89),51% (99/196),2,71% (10/14),31% (4/13),52% (14/27),"['2', '0', '3', '1']","['2', '3']","['1', '0']",[],[],1.79
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04. 18:00,Rodionov J.,1,3,6,2,,,3,4,56%,68% (25/37),45% (13/29),20% (1/5),30% (18/61),61% (17/28),33% (3/9),7,58% (38/66),39% (35/89),47% (73/155),3,67% (8/12),23% (3/13),44% (11/25),"['2', '1']","['3', '1', '6', '2']",[],[],[],1.52
22.04. 18:00,Vacherot V.,2,6,2,6,,,4,4,69%,70% (43/61),39% (11/28),67% (6/9),32% (12/37),55% (16/29),80% (4/5),6,61% (54/89),42% (28/66),53% (82/155),5,77% (10/13),33% (4/12),56% (14/25),"['3', '3', '5', '3']",[],"['3', '2', '5', '2']",[],[],2.54
ATP - SINGLES :  Munich (Germany),clay,header
17.04. 17:20,Rodionov J.,0,6^3,2,,,,2,2,58%,78% (31/40),41% (12/29),50% (2/4),24% (12/51),41% (7/17),0% (0/4),4,62% (43/69),28% (19/68),45% (62/137),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],8.01
17.04. 17:20,Zverev A.,2,7^7,6,,,,1,0,75%,76% (39/51),59% (10/17),100% (4/4),23% (9/40),59% (17/29),50% (2/4),9,72% (49/68),38% (26/69),55% (75/137),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '4', '1']",[],[],[],1.09
16.04. 14:35,Rodionov J.,2,6,6,,,,4,4,59%,80% (32/40),36% (10/28),0% (0/1),39% (14/36),76% (16/21),40% (4/10),6,62% (42/68),53% (30/57),58% (72/125),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['4', '2']",[],[],[],2.22
16.04. 14:35,Vukic A.,0,2,3,,,,7,2,63%,61% (22/36),24% (5/21),60% (6/10),20% (8/40),64% (18/28),100% (1/1),4,47% (27/57),38% (26/68),42% (53/125),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
13.04. 16:15,Rodionov J.,1,6,3,6^3,,,7,2,64%,72% (44/61),46% (16/35),63% (5/8),30% (21/70),41% (12/29),50% (3/6),6,63% (60/96),33% (33/99),48% (93/195),4,80% (12/15),19% (3/16),48% (15/31),"['1', '2', '5', '4']","['1', '0']",[],[],[],2.18
13.04. 16:15,Riedi L.,2,4,6,7^7,,,3,2,71%,70% (49/70),59% (17/29),50% (3/6),28% (17/61),54% (19/35),38% (3/8),6,67% (66/99),38% (36/96),52% (102/195),3,81% (13/16),20% (3/15),52% (16/31),"['2', '0']","['1', '1', '5', '3']",[],[],[],1.63
12.04. 19:45,Rodionov J.,2,6,6,,,,3,3,56%,78% (21/27),57% (12/21),0% (0/1),38% (8/21),55% (11/20),67% (4/6),7,69% (33/48),46% (19/41),58% (52/89),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],0
12.04. 19:45,Hassan B.,0,1,4,,,,2,0,51%,62% (13/21),45% (9/20),33% (2/6),22% (6/27),43% (9/21),100% (1/1),8,54% (22/41),31% (15/48),42% (37/89),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],0
10.04. 14:40,Rodionov J.,2,6,6,,,,9,1,71%,86% (30/35),64% (9/14),100% (4/4),44% (15/34),41% (7/17),75% (3/4),8,80% (39/49),43% (22/51),61% (61/100),5,80% (8/10),50% (4/8),67% (12/18),"['4', '3']","['1', '0', '3', '0']",[],[],[],2.43
10.04. 14:40,Zapata Miralles B.,0,4,2,,,,1,0,67%,56% (19/34),59% (10/17),25% (1/4),14% (5/35),36% (5/14),0% (0/4),7,57% (29/51),20% (10/49),39% (39/100),1,50% (4/8),20% (2/10),33% (6/18),[],[],[],[],[],1.53
08.04. 19:15,Rodionov J.,2,6,2,6,,,2,3,60%,57% (31/54),47% (17/36),38% (3/8),33% (16/48),63% (17/27),63% (5/8),8,53% (48/90),44% (33/75),49% (81/165),4,64% (9/14),38% (5/13),52% (14/27),"['2', '0', '4', '0']",[],"['1', '0', '4', '1', '5', '4']",[],[],1.75
08.04. 19:15,Yevseyev D.,1,3,6,4,,,2,5,64%,67% (32/48),37% (10/27),38% (3/8),43% (23/54),53% (19/36),63% (5/8),8,56% (42/75),47% (42/90),51% (84/165),3,62% (8/13),36% (5/14),48% (13/27),"['1', '4']","['2', '0', '6', '2']","['2', '4', '4', '4']",[],[],2.00
ATP - SINGLES :  Estoril (Portugal),clay,header
03.04. 19:25,Rodionov J.,0,6^3,5,,,,1,0,62%,71% (35/49),40% (12/30),40% (2/5),23% (14/61),68% (23/34),17% (2/12),6,59% (47/79),39% (37/95),48% (84/174),4,75% (9/12),17% (2/12),46% (11/24),"['4', '5', '6', '5']",[],[],[],[],3.19
03.04. 19:25,Garin C.,2,7^7,7,,,,3,5,64%,77% (47/61),32% (11/34),83% (10/12),29% (14/49),60% (18/30),60% (3/5),5,61% (58/95),41% (32/79),52% (90/174),3,83% (10/12),25% (3/12),54% (13/24),"['4', '2', '6', '6']","['6', '5']",[],[],[],1.36
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
19.03. 03:00,Rodionov J.,1,7^7,6^7,2,,,5,2,50%,69% (38/55),53% (29/55),50% (4/8),27% (21/77),55% (30/55),13% (2/16),30,34,71% (27/38),7,61% (67/110),39% (51/132),49% (118/242),3,69% (11/16),19% (3/16),44% (14/32),"['2', '3']","['4', '4']",[],[],[],2.42
19.03. 03:00,Virtanen O.,2,6^3,7^9,6,,,16,6,58%,73% (56/77),45% (25/55),88% (14/16),31% (17/55),47% (26/55),50% (4/8),31,39,73% (16/22),6,61% (81/132),39% (43/110),51% (124/242),5,81% (13/16),31% (5/16),56% (18/32),"['2', '0']","['4', '3']","['2', '1', '4', '1']",[],[],1.57
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
13.03. 02:50,Rodionov J.,0,4,4,,,,7,7,45%,72% (21/29),47% (17/36),25% (1/4),33% (14/42),42% (11/26),25% (1/4),10,58% (38/65),37% (25/68),47% (63/133),3,70% (7/10),10% (1/10),40% (8/20),"['2', '3']",[],[],[],[],1.71
13.03. 02:50,Galan D. E.,2,6,6,,,,3,1,62%,67% (28/42),58% (15/26),75% (3/4),28% (8/29),53% (19/36),75% (3/4),8,63% (43/68),42% (27/65),53% (70/133),3,90% (9/10),30% (3/10),60% (12/20),"['2', '0', '6', '4']","['6', '4']",[],[],[],2.06
ATP - SINGLES :  Indian Wells (USA),hard,header
07.03. 04:00,Rodionov J.,0,3,2,,,,3,4,60%,63% (17/27),50% (9/18),33% (2/6),26% (9/35),50% (11/22),13% (1/8),10,17,44% (4/9),7,50% (26/52),35% (20/57),42% (46/109),1,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],0
07.03. 04:00,Marozsan F.,2,6,6,,,,3,1,61%,74% (26/35),50% (11/22),88% (7/8),37% (10/27),89% (16/18),67% (4/6),14,22,74% (14/19),8,65% (37/57),50% (26/52),58% (63/109),5,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '5', '3']","['3', '2', '5', '2']",[],[],[],0
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
06.03. 05:50,Rodionov J.,1,3,6,3,,,3,5,57%,69% (37/54),51% (21/41),73% (8/11),16% (8/51),42% (11/26),33% (1/3),19,14,75% (24/32),4,61% (58/95),25% (19/77),45% (77/172),3,79% (11/14),7% (1/14),43% (12/28),[],"['6', '4']",[],[],[],1.70
06.03. 05:50,Moreno De Alboran N.,2,6,4,6,,,7,1,66%,84% (43/51),58% (15/26),67% (2/3),31% (17/54),49% (20/41),27% (3/11),21,6,71% (15/21),7,75% (58/77),39% (37/95),55% (95/172),3,93% (13/14),21% (3/14),57% (16/28),"['5', '3']",[],"['2', '1', '6', '3']",[],[],2.07
05.03. 05:30,Rodionov J.,2,6,6,,,,1,2,50%,79% (23/29),55% (16/29),100% (4/4),43% (9/21),58% (11/19),67% (4/6),18,10,81% (17/21),5,67% (39/58),50% (20/40),60% (59/98),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.15
05.03. 05:30,Gaio F.,0,1,2,,,,0,3,53%,57% (12/21),42% (8/19),33% (2/6),21% (6/29),45% (13/29),0% (0/4),7,9,59% (10/17),3,50% (20/40),33% (19/58),40% (39/98),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.07
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
21.02. 18:20,Rodionov J.,0,3,6^4,,,,6,1,61%,73% (30/41),42% (11/26),67% (4/6),30% (16/53),42% (14/33),11% (1/9),6,61% (41/67),35% (30/86),46% (71/153),3,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],2.08
21.02. 18:20,Riedi L.,2,6,7^7,,,,5,3,62%,70% (37/53),58% (19/33),89% (8/9),27% (11/41),58% (15/26),33% (2/6),6,65% (56/86),39% (26/67),54% (82/153),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['1', '0']",[],[],[],1.71
20.02. 02:05,Rodionov J.,2,7,7^7,,,,9,1,73%,77% (40/52),63% (12/19),67% (2/3),33% (19/57),43% (13/30),33% (2/6),8,73% (52/71),37% (32/87),53% (84/158),3,92% (11/12),17% (2/12),54% (13/24),"['6', '5']","['3', '2']",[],[],[],1.23
20.02. 02:05,Kolar Z.,0,5,6^4,,,,5,1,66%,67% (38/57),57% (17/30),67% (4/6),23% (12/52),37% (7/19),33% (1/3),4,63% (55/87),27% (19/71),47% (74/158),2,83% (10/12),8% (1/12),46% (11/24),[],"['3', '3']",[],[],[],3.95
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
10.02. 15:40,Rodionov J.,0,4,6^5,,,,10,1,51%,78% (29/37),60% (21/35),80% (4/5),27% (12/45),32% (11/34),0% (0/2),22,14,60% (15/25),5,69% (50/72),29% (23/79),48% (73/151),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.78
10.02. 15:40,Bergs Z.,2,6,7^7,,,,13,1,57%,73% (33/45),68% (23/34),100% (2/2),22% (8/37),40% (14/35),20% (1/5),28,7,58% (15/26),5,71% (56/79),31% (22/72),52% (78/151),3,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
04.02. 18:35,Rodionov J.,2,6^7,6,6,,,12,2,61%,70% (46/66),62% (26/42),100% (6/6),37% (26/71),53% (17/32),33% (4/12),8,67% (72/108),42% (43/103),55% (115/211),7,100% (14/14),31% (4/13),67% (18/27),[],"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],3.12
04.02. 18:35,Nakashima B.,1,7^9,1,2,,,14,2,69%,63% (45/71),47% (15/32),67% (8/12),30% (20/66),38% (16/42),0% (0/6),5,58% (60/103),33% (36/108),45% (96/211),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],1.34
03.02. 19:10,Rodionov J.,2,6,6,,,,5,0,60%,77% (24/31),71% (15/21),50% (1/2),27% (10/37),66% (19/29),43% (3/7),8,75% (39/52),44% (29/66),58% (68/118),4,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['3', '2', '5', '2']",[],[],[],1.45
03.02. 19:10,Travaglia S.,0,3,4,,,,4,0,56%,73% (27/37),34% (10/29),57% (4/7),23% (7/31),29% (6/21),50% (1/2),5,56% (37/66),25% (13/52),42% (50/118),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],2.62
02.02. 22:35,Rodionov J.,2,6,7,,,,11,1,69%,78% (32/41),61% (11/18),75% (3/4),36% (17/47),53% (16/30),38% (3/8),7,73% (43/59),43% (33/77),56% (76/136),3,91% (10/11),30% (3/10),62% (13/21),"['3', '1']","['2', '1', '6', '5']",[],[],[],1.65
02.02. 22:35,Molleker R.,0,3,5,,,,5,6,61%,64% (30/47),47% (14/30),63% (5/8),22% (9/41),39% (7/18),25% (1/4),5,57% (44/77),27% (16/59),44% (60/136),3,70% (7/10),9% (1/11),38% (8/21),[],"['3', '3']",[],[],[],2.15
01.02. 16:40,Rodionov J.,2,7^7,6,,,,8,0,71%,87% (40/46),37% (7/19),100% (4/4),16% (5/32),59% (13/22),50% (2/4),10,72% (47/65),33% (18/54),55% (65/119),5,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '5', '1']",[],[],[],1.52
01.02. 16:40,Royer V.,0,6^4,1,,,,6,1,59%,84% (27/32),41% (9/22),50% (2/4),13% (6/46),63% (12/19),0% (0/4),6,67% (36/54),28% (18/65),45% (54/119),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.44
30.01. 22:40,Rodionov J.,2,6,6,,,,4,1,69%,71% (22/31),43% (6/14),80% (4/5),54% (20/37),71% (15/21),40% (6/15),7,62% (28/45),60% (35/58),61% (63/103),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.71
30.01. 22:40,Novak D.,0,1,1,,,,1,5,64%,46% (17/37),29% (6/21),60% (9/15),29% (9/31),57% (8/14),20% (1/5),3,40% (23/58),38% (17/45),39% (40/103),1,14% (1/7),14% (1/7),14% (2/14),"['1', '2']",[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
23.01. 22:15,Rodionov J.,0,2,3,,,,2,2,47%,63% (17/27),43% (13/30),40% (2/5),0% (0/21),25% (5/20),0% (0/0),4,53% (30/57),12% (5/41),36% (35/98),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.24
23.01. 22:15,Huesler M.,2,6,6,,,,6,2,51%,100% (21/21),75% (15/20),0% (0/0),37% (10/27),57% (17/30),60% (3/5),8,88% (36/41),47% (27/57),64% (63/98),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
28.11.2023,Rodionov J.,0,4,4,,,,1,7,65%,67% (29/43),35% (8/23),57% (4/7),19% (5/27),39% (11/28),50% (1/2),5,56% (37/66),29% (16/55),44% (53/121),2,70% (7/10),10% (1/10),40% (8/20),"['2', '4']",[],[],[],[],1.05
28.11.2023,Sakamoto R.,2,6,6,,,,7,1,49%,81% (22/27),61% (17/28),50% (1/2),33% (14/43),65% (15/23),43% (3/7),6,71% (39/55),44% (29/66),56% (68/121),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['2', '1']",[],[],[],8.85
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
