Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.06.,Hsu Y. H.,0,,,,,,2,1,69%,67% (29/43),42% (8/19),60% (3/5),14% (5/35),29% (5/17),0% (0/0),60% (37/62),19% (10/52),41% (47/114),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.94
22.05.,Jacquet K.,2,,,,,,7,2,58%,92% (24/26),47% (9/19),100% (1/1),187 km/h,154 km/h,40% (17/42),61% (17/28),33% (4/12),28,21,85% (11/13),73% (33/45),49% (34/70),58% (67/115),6,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],1.52
22.05.,Rodionov J.,0,,,,,,4,5,60%,60% (25/42),39% (11/28),67% (8/12),183 km/h,151 km/h,8% (2/26),53% (10/19),0% (0/1),11,22,50% (6/12),51% (36/70),27% (12/45),42% (48/115),4,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.54
21.05.,Rodionov J.,2,,,,,,1,2,46%,72% (18/25),34% (10/29),56% (5/9),62% (29/47),48% (10/21),47% (7/15),19,32,82% (18/22),52% (28/54),57% (39/68),55% (67/122),6,0,56% (5/9),78% (7/9),67% (12/18),"['1', '1', '3', '1', '5', '1', '6', '2']","['1', '1', '4', '2', '6', '4']",[],[],[],1.86
21.05.,Nagal S.,0,,,,,,1,0,69%,38% (18/47),52% (11/21),53% (8/15),28% (7/25),66% (19/29),44% (4/9),6,30,50% (3/6),43% (29/68),48% (26/54),45% (55/122),4,1,22% (2/9),44% (4/9),33% (6/18),"['1', '0', '2', '5']","['1', '0', '3', '4']",[],[],[],1.90
20.05.,Rodionov J.,2,,,,,,5,2,67%,90% (37/41),70% (14/20),0% (0/0),184 km/h,145 km/h,20% (10/49),50% (6/12),50% (1/2),23,9,62% (8/13),84% (51/61),26% (16/61),55% (67/122),6,0,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],1.53
20.05.,Eubanks C.,0,,,,,,15,0,80%,80% (39/49),50% (6/12),50% (1/2),189 km/h,162 km/h,10% (4/41),30% (6/20),0% (0/0),28,24,61% (11/18),74% (45/61),16% (10/61),45% (55/122),4,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.46
13.05.,Mayot H.,2,,,,,,0,3,56%,69% (38/55),51% (22/43),50% (3/6),39% (26/66),61% (20/33),75% (6/8),33,43,77% (10/13),61% (60/98),46% (46/99),54% (106/197),7,0,81% (13/16),38% (6/16),59% (19/32),"['2', '1', '6', '5']","['1', '0', '4', '5']","['4', '2', '6', '2']",[],[],1.63
13.05.,Rodionov J.,1,,,,,,1,5,67%,61% (40/66),39% (13/33),25% (2/8),31% (17/55),49% (21/43),50% (3/6),29,48,59% (13/22),54% (53/99),39% (38/98),46% (91/197),3,0,63% (10/16),19% (3/16),41% (13/32),"['4', '4']","['3', '3', '5', '3']",[],[],[],2.19
05.05.,Landaluce M.,2,,,,,,2,8,70%,64% (46/72),39% (12/31),45% (5/11),41% (26/64),65% (33/51),47% (8/17),34,63,67% (14/21),56% (58/103),51% (59/115),54% (117/218),7,0,63% (10/16),50% (8/16),56% (18/32),"['1', '1', '2', '2', '3', '3', '5', '5']","['4', '2', '6', '2']","['4', '4', '7', '5']",[],[],1.65
05.05.,Rodionov J.,1,,,,,,2,10,56%,59% (38/64),35% (18/51),53% (9/17),36% (26/72),61% (19/31),55% (6/11),21,51,63% (5/8),49% (56/115),44% (45/103),46% (101/218),3,0,50% (8/16),38% (6/16),44% (14/32),"['1', '0', '2', '1', '3', '2', '4', '3', '6', '5']",[],"['2', '1']",[],[],2.25
28.04.,Barrios Vera T.,2,,,,,,2,5,65%,67% (35/52),46% (13/28),0% (0/4),37% (15/41),54% (21/39),45% (5/11),60% (48/80),45% (36/80),53% (84/160),5,0,71% (10/14),38% (5/13),56% (15/27),"['2', '0', '4', '2']","['3', '4']","['2', '0', '4', '2']",[],[],1.45
28.04.,Rodionov J.,1,,,,,,7,4,51%,63% (26/41),46% (18/39),55% (6/11),33% (17/52),54% (15/28),100% (4/4),55% (44/80),40% (32/80),48% (76/160),5,1,62% (8/13),29% (4/14),44% (12/27),"['1', '2']","['3', '1', '5', '3']","['2', '3']",[],[],2.63
03.04.,Rodionov J.,1,,,,,,3,4,70%,67% (35/52),45% (10/22),43% (3/7),20% (10/50),68% (28/41),21% (3/14),61% (45/74),42% (38/91),50% (83/165),4,0,67% (8/12),25% (3/12),46% (11/24),"['3', '4']","['2', '1', '5', '2']",[],[],[],1.33
03.04.,Catry R.,1,,,,,,9,5,55%,80% (40/50),32% (13/41),79% (11/14),33% (17/52),55% (12/22),57% (4/7),58% (53/91),39% (29/74),50% (82/165),6,0,75% (9/12),33% (4/12),54% (13/24),"['4', '2', '7', '5']",[],"['2', '0', '4', '0']",[],[],3.14
01.04.,Rodionov J.,2,,,,,,7,4,71%,78% (40/51),52% (11/21),57% (4/7),32% (18/57),67% (24/36),45% (5/11),71% (51/72),45% (42/93),56% (93/165),10,0,79% (11/14),36% (5/14),57% (16/28),"['1', '0', '5', '2']",[],"['1', '0', '3', '2', '5', '4']",[],[],1.34
01.04.,Paris T.,1,,,,,,14,7,61%,68% (39/57),33% (12/36),55% (6/11),22% (11/51),48% (10/21),43% (3/7),55% (51/93),29% (21/72),44% (72/165),0,0,64% (9/14),21% (3/14),43% (12/28),[],"['6', '4']","['1', '1', '3', '3']",[],[],3.10
24.03.,Zhukayev B.,2,,,,,,8,2,64%,96% (24/25),64% (9/14),0% (0/0),33% (8/24),57% (16/28),44% (4/9),85% (33/39),46% (24/52),63% (57/91),6,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['5', '3']",[],[],[],2.05
24.03.,Rodionov J.,0,,,,,,3,6,46%,67% (16/24),43% (12/28),56% (5/9),4% (1/25),36% (5/14),0% (0/0),54% (28/52),15% (6/39),37% (34/91),4,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.70
15.03.,Herbert P.,2,,,,,,8,3,64%,81% (26/32),61% (11/18),100% (1/1),41% (11/27),39% (9/23),60% (3/5),74% (37/50),40% (20/50),57% (57/100),8,0,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['3', '1', '6', '2']",[],[],[],2.02
15.03.,Rodionov J.,0,,,,,,0,2,54%,59% (16/27),61% (14/23),40% (2/5),19% (6/32),39% (7/18),0% (0/1),60% (30/50),26% (13/50),43% (43/100),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.73
14.03.,Rodionov J.,2,,,,,,1,0,62%,81% (25/31),68% (13/19),100% (1/1),21% (6/28),59% (10/17),75% (3/4),76% (38/50),36% (16/45),57% (54/95),8,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['5', '3']",[],[],[],1.59
14.03.,Martineau M.,0,,,,,,8,4,62%,79% (22/28),41% (7/17),25% (1/4),19% (6/31),32% (6/19),0% (0/1),64% (29/45),24% (12/50),43% (41/95),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.27
13.03.,Rodionov J.,2,,,,,,2,1,74%,77% (24/31),45% (5/11),60% (3/5),56% (10/18),71% (15/21),75% (6/8),69% (29/42),64% (25/39),67% (54/81),8,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],1.23
13.03.,Massard L.,0,,,,,,4,2,46%,44% (8/18),29% (6/21),25% (2/8),23% (7/31),55% (6/11),40% (2/5),36% (14/39),31% (13/42),33% (27/81),2,0,25% (2/8),25% (2/8),25% (4/16),"['1', '5', '3', '5']",[],[],[],[],3.90
12.03.,Rodionov J.,2,,,,,,0,0,63%,78% (21/27),69% (11/16),0% (0/0),47% (18/38),48% (10/21),50% (4/8),74% (32/43),47% (28/59),59% (60/102),8,0,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['3', '2', '6', '3']",[],[],[],1.45
12.03.,Paul J.,0,,,,,,3,2,64%,53% (20/38),52% (11/21),50% (4/8),22% (6/27),31% (5/16),0% (0/0),53% (31/59),26% (11/43),41% (42/102),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.61
08.03.,Bouquier A.,2,,,,,,23,3,59%,82% (55/67),55% (26/47),75% (6/8),29% (26/90),50% (23/46),15% (2/13),71% (81/114),36% (49/136),52% (130/250),6,0,89% (16/18),11% (2/18),50% (18/36),[],"['6', '5']","['2', '2']",[],[],2.07
08.03.,Rodionov J.,1,,,,,,4,4,66%,71% (64/90),50% (23/46),85% (11/13),18% (12/67),45% (21/47),25% (2/8),64% (87/136),29% (33/114),48% (120/250),4,0,89% (16/18),11% (2/18),50% (18/36),[],"['6', '6']","['1', '0']",[],[],1.69
07.03.,Rodionov J.,2,,,,,,6,4,65%,72% (26/36),58% (11/19),0% (0/1),48% (20/42),50% (9/18),44% (4/9),67% (37/55),48% (29/60),57% (66/115),5,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.54
07.03.,Choinski J.,0,,,,,,4,1,70%,52% (22/42),50% (9/18),56% (5/9),28% (10/36),42% (8/19),100% (1/1),52% (31/60),33% (18/55),43% (49/115),5,6,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],2.38
06.03.,Rodionov J.,2,,,,,,3,2,60%,81% (22/27),61% (11/18),100% (1/1),46% (18/39),65% (11/17),44% (4/9),73% (33/45),52% (29/56),61% (62/101),8,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.56
06.03.,Paul J.,0,,,,,,1,1,70%,54% (21/39),35% (6/17),56% (5/9),19% (5/27),39% (7/18),0% (0/1),48% (27/56),27% (12/45),39% (39/101),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.33
04.03.,Rodionov J.,2,,,,,,5,2,64%,79% (27/34),53% (10/19),0% (0/0),46% (18/39),57% (12/21),44% (4/9),70% (35/50),50% (30/60),59% (65/110),7,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '5', '2']",[],[],[],1.96
04.03.,Sachko V.,0,,,,,,2,4,65%,54% (21/39),43% (9/21),56% (5/9),21% (7/34),47% (9/19),0% (0/0),50% (30/60),30% (15/50),41% (45/110),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.77
26.02.,Schoolkate T.,2,,,,,,9,3,51%,74% (34/46),52% (23/44),85% (11/13),32% (18/57),59% (17/29),33% (4/12),63% (57/90),41% (35/86),52% (92/176),8,0,85% (11/13),31% (4/13),58% (15/26),"['2', '0', '5', '3']",[],"['2', '0', '6', '2']",[],[],1.51
26.02.,Rodionov J.,1,,,,,,7,4,66%,68% (39/57),41% (12/29),67% (8/12),26% (12/46),48% (21/44),15% (2/13),59% (51/86),37% (33/90),48% (84/176),2,0,69% (9/13),15% (2/13),42% (11/26),"['2', '3']","['3', '1']",[],[],[],2.46
25.02.,Rodionov J.,2,,,,,,15,5,48%,90% (37/41),68% (30/44),50% (1/2),29% (14/49),33% (16/48),33% (1/3),79% (67/85),31% (30/97),53% (97/182),7,0,94% (15/16),6% (1/16),50% (16/32),"['1', '0']",[],[],[],[],1.07
25.02.,Singh K.,1,,,,,,11,2,51%,71% (35/49),67% (32/48),67% (2/3),10% (4/41),32% (14/44),50% (1/2),69% (67/97),21% (18/85),47% (85/182),3,0,94% (15/16),6% (1/16),50% (16/32),[],"['6', '4']",[],[],[],7.30
19.02.,Svrcina D.,2,,,,,,3,1,70%,72% (36/50),62% (13/21),86% (6/7),30% (14/46),50% (10/20),50% (3/6),69% (49/71),36% (24/66),53% (73/137),7,4,91% (10/11),27% (3/11),59% (13/22),"['3', '2']","['4', '5', '6', '5']",[],[],[],1.72
19.02.,Rodionov J.,0,,,,,,5,2,70%,70% (32/46),50% (10/20),50% (3/6),28% (14/50),38% (8/21),14% (1/7),64% (42/66),31% (22/71),47% (64/137),3,1,73% (8/11),9% (1/11),41% (9/22),[],"['5', '3']",[],[],[],2.03
18.02.,Rodionov J.,2,,,,,,15,4,62%,71% (49/69),58% (25/43),100% (10/10),30% (14/47),46% (11/24),80% (4/5),66% (74/112),35% (25/71),54% (99/183),6,0,100% (14/14),31% (4/13),67% (18/27),[],"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],2.46
18.02.,Mochizuki S.,1,,,,,,4,1,66%,70% (33/47),54% (13/24),20% (1/5),29% (20/69),42% (18/43),0% (0/10),65% (46/71),34% (38/112),46% (84/183),4,0,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],1.51
31.01.,Rodionov J.,2,,,,,,3,1,61%,65% (30/46),63% (19/30),71% (5/7),35% (18/51),47% (15/32),25% (3/12),64% (49/76),40% (33/83),52% (82/159),8,0,85% (11/13),23% (3/13),54% (14/26),[],"['4', '2']","['2', '1', '6', '3']",[],[],-
31.01.,Vasa E.,1,,,,,,12,5,61%,65% (33/51),53% (17/32),75% (9/12),35% (16/46),37% (11/30),29% (2/7),60% (50/83),36% (27/76),48% (77/159),2,0,77% (10/13),15% (2/13),46% (12/26),"['3', '2', '5', '2']",[],[],[],[],-
23.01.,Blockx A.,2,,,,,,1,5,51%,72% (28/39),57% (21/37),67% (4/6),42% (25/59),59% (17/29),31% (4/13),64% (49/76),48% (42/88),55% (91/164),8,0,83% (10/12),36% (4/11),61% (14/23),"['2', '0', '4', '0', '6', '0']",[],"['5', '3']",[],[],1.67
23.01.,Rodionov J.,1,,,,,,2,2,67%,58% (34/59),41% (12/29),69% (9/13),28% (11/39),43% (16/37),33% (2/6),52% (46/88),36% (27/76),45% (73/164),2,1,64% (7/11),17% (2/12),39% (9/23),[],"['1', '0', '5', '2']",[],[],[],2.12
22.01.,Rodionov J.,2,,,,,,7,3,65%,71% (32/45),46% (11/24),71% (5/7),43% (17/40),53% (8/15),71% (5/7),62% (43/69),45% (25/55),55% (68/124),8,0,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '5', '1']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.89
22.01.,Rincon D.,1,,,,,,4,2,73%,57% (23/40),47% (7/15),29% (2/7),29% (13/45),54% (13/24),29% (2/7),55% (30/55),38% (26/69),45% (56/124),2,0,50% (5/10),20% (2/10),35% (7/20),[],"['2', '0', '5', '1']",[],[],[],1.83
