Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.10.2024,Tudorica A. N.,2,,,,,,"['3', '3', '4', '4', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.36
09.10.2024,Bouchelaghem C.,0,,,,,,"['3', '2', '4', '3']","['2', '5']",[],[],[],2.94
08.10.2024,Bouchelaghem C.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],-
08.10.2024,Vasser O.,0,,,,,,[],[],[],[],[],-
04.09.2024,Glinka D.,2,,,,,,"['7', '5']",[],"['5', '3']",[],[],1.14
04.09.2024,Bouchelaghem C.,1,,,,,,[],"['3', '2']",[],[],[],5.19
08.08.2024,Coulibaly E.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],[],1.25
08.08.2024,Bouchelaghem C.,0,,,,,,[],[],[],[],[],3.69
07.08.2024,Bouchelaghem C.,2,,,,,,"['3', '3', '5', '3']",[],[],[],[],1.99
07.08.2024,Arutiunian E.,0,,,,,,"['3', '2']",[],[],[],[],1.74
02.08.2024,Hamza Reguig S.,2,,,,,,[],"['2', '1', '3', '2', '5', '2']",[],[],[],2.45
02.08.2024,Bouchelaghem C.,0,,,,,,[],"['2', '2', '3', '5']",[],[],[],1.51
01.08.2024,Gabashvili T.,1,,,,,,"['1', '0', '6', '5']","['4', '5']",[],[],[],-
01.08.2024,Bouchelaghem C.,0,,,,,,"['5', '5']","['5', '3']",[],[],[],-
31.07.2024,Bouchelaghem C.,2,,,,,,"['3', '2', '6', '3']","['3', '1', '5', '3']",[],[],[],1.84
31.07.2024,Aguilar Cardozo J.,0,,,,,,[],"['2', '3']",[],[],[],1.88
24.07.2024,Delage P.,2,,,,,,"['2', '0']","['6', '5']",[],[],[],1.74
24.07.2024,Bouchelaghem C.,0,,,,,,"['1', '2']",[],[],[],[],1.99
16.11.2023,Baadi T.,2,,,,,,[],"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.98
16.11.2023,Bouchelaghem C.,1,,,,,,"['5', '4']","['1', '0']","['1', '5']",[],[],1.74
29.06.2023,Blanchet U.,2,,,,,,[],[],[],[],[],1.20
29.06.2023,Bouchelaghem C.,1,,,,,,[],[],[],[],[],4.13
28.06.2023,Bouchelaghem C.,2,,,,,,[],[],[],[],[],1.77
28.06.2023,Steinegger Y.,0,,,,,,[],[],[],[],[],1.94
29.08.2021,Barrientos N.,2,,,,,,0,5,54%,69% (22/32),52% (14/27),80% (4/5),48% (15/31),53% (10/19),56% (5/9),61% (36/59),54% (27/50),58% (63/109),88% (7/8),63% (5/8),75% (12/16),"['3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],-
29.08.2021,Bouchelaghem C.,0,,,,,,2,2,62%,52% (16/31),37% (7/19),44% (4/9),38% (12/32),30% (8/27),20% (1/5),46% (23/50),39% (23/59),42% (46/109),38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],-
