Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
20.08. 20:35,Erjavec V.,2,6,6,,,,2,2,63%,78% (29/37),55% (12/22),100% (2/2),43% (9/21),40% (14/35),50% (3/6),5,69% (41/59),41% (23/56),56% (64/115),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['5', '4']",[],[],[],1.48
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
06.08. 20:50,Leonard M.,1,6,4,3,,,"['3', '2', '4', '3', '5', '4']","['3', '4']","['2', '5']",[],[],1.46
06.08. 20:50,Imamura S.,2,4,6,6,,,"['3', '3', '4', '4']","['4', '2', '6', '4']","['3', '1', '5', '1']",[],[],2.59
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
21.07. 15:05,Leonard M.,0,3,0,,,,[],[],[],[],[],4.66
21.07. 15:05,Watson H.,2,6,6,,,,"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.17
20.07. 15:05,Leonard M.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '2']",[],[],[],2.15
20.07. 15:05,Paszek T.,0,1,3,,,,[],"['2', '3']",[],[],[],1.65
19.07. 15:05,Leonard M.,2,7^10,6,,,,"['2', '3', '3', '4']","['4', '2']",[],[],[],1.27
19.07. 15:05,Vlasselaer C.,0,6^8,3,,,,"['3', '1', '4', '2']",[],[],[],[],3.51
18.07. 14:35,Leonard M.,2,1,7^9,6,,,[],"['1', '1', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],1.11
18.07. 14:35,Bissett A.,1,6,6^7,0,,,"['2', '0', '5', '1']","['1', '0', '3', '2', '6', '5']",[],[],[],5.78
17.07. 14:35,Leonard M.,2,6,7,,,,"['2', '1', '6', '3']","['5', '5', '7', '5']",[],[],[],1.10
17.07. 14:35,Maloney E.,0,3,5,,,,[],"['2', '1']",[],[],[],6.10
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Palma del Rio (Spain),hard,header
26.06. 00:40,Leonard M.,1,0,6,1,,,[],"['1', '0', '4', '1', '5', '4']",[],[],[],1.51
26.06. 00:40,Berecoechea N.,2,6,4,6,,,"['2', '0', '4', '0', '6', '0']","['2', '4', '4', '4']","['2', '0', '5', '1']",[],[],2.45
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
12.06. 17:50,Leonard M.,1,6,5,4,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['5', '3']","['2', '2', '3', '3']",[],[],1.22
12.06. 17:50,Portillo Ramirez M. J.,2,1,7,6,,,"['1', '3']","['4', '5', '6', '5']","['2', '1', '3', '2', '5', '4']",[],[],3.96
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
08.06. 14:35,Leonard M.,0,4,4,,,,"['1', '0']","['4', '5']",[],[],[],2.34
08.06. 14:35,Gao X.,2,6,6,,,,"['1', '1', '6', '4']","['4', '2', '6', '4']",[],[],[],1.55
07.06. 17:10,Leonard M.,2,2,6,6,,,[],"['3', '1']","['1', '0', '2', '1', '3', '2']",[],[],0
07.06. 17:10,Tkacheva M.,1,6,3,4,,,"['3', '2', '5', '2']",[],"['1', '1', '2', '2']",[],[],0
06.06. 14:40,Leonard M.,2,7,1,6,,,"['2', '2', '5', '5', '7', '5']",[],"['1', '0', '5', '4']",[],[],1.33
06.06. 14:40,Frayman D.,1,5,6,4,,,"['1', '0', '4', '3']","['2', '1', '4', '1', '6', '1']","['2', '2']",[],[],3.12
05.06. 14:40,Leonard M.,2,6,6,,,,"['1', '0', '2', '1', '3', '2', '4', '3', '5', '4']","['1', '0', '3', '0', '4', '1']",[],[],[],1.17
05.06. 14:40,Rushiti A.,0,4,4,,,,"['1', '1', '2', '2', '3', '3', '4', '4']","['1', '3', '2', '4']",[],[],[],4.66
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
20.05. 22:50,Leonard M.,1,6,2,3,,,1,6,62%,57% (28/49),37% (11/30),54% (7/13),40% (17/43),49% (19/39),56% (5/9),15,18,100% (4/4),7,49% (39/79),44% (36/82),47% (75/161),4,50% (6/12),38% (5/13),44% (11/25),"['1', '0', '2', '1', '3', '2', '5', '2']",[],"['1', '4']",[],[],2.30
20.05. 22:50,Parks A.,2,2,6,6,,,6,10,52%,60% (26/43),51% (20/39),44% (4/9),43% (21/49),63% (19/30),46% (6/13),46,45,57% (20/35),7,56% (46/82),51% (40/79),53% (86/161),6,62% (8/13),50% (6/12),56% (14/25),"['1', '1', '2', '2']","['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],1.60
ITF WOMEN - SINGLES :  W75+H Saint-Gaudens (France),clay,header
08.05. 16:05,Leonard M.,0,5,3,,,,"['3', '2']",[],[],[],[],1.55
08.05. 16:05,Dartron E.,2,7,6,,,,"['5', '5', '7', '5']","['3', '1']",[],[],[],2.34
CHALLENGER WOMEN - SINGLES :  Saint Malo (France) - Qualification,clay,header
28.04. 20:05,Leonard M.,1,6,4,0,,,1,3,53%,50% (24/48),38% (16/42),47% (7/15),37% (17/46),48% (15/31),50% (5/10),6,44% (40/90),42% (32/77),43% (72/167),3,38% (5/13),38% (5/13),38% (10/26),"['1', '0', '4', '3', '5', '4']","['2', '1', '4', '3']",[],[],[],1.17
28.04. 20:05,Schoofs B.,2,4,6,6,,,0,4,60%,63% (29/46),52% (16/31),50% (5/10),50% (24/48),62% (26/42),53% (8/15),11,58% (45/77),56% (50/90),57% (95/167),9,62% (8/13),62% (8/13),62% (16/26),"['2', '2', '4', '4']","['3', '3', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],4.79
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
WTA - SINGLES :  Rouen (France) - Qualification,clay,header
13.04. 20:15,Leonard M.,0,4,0,,,,0,1,59%,31% (9/29),30% (6/20),46% (6/13),40% (14/35),53% (8/15),50% (3/6),5,31% (15/49),44% (22/50),37% (37/99),2,13% (1/8),38% (3/8),25% (4/16),"['1', '0', '2', '1', '4', '3']",[],[],[],[],5.17
13.04. 20:15,Ferro F.,2,6,6,,,,0,0,70%,60% (21/35),47% (7/15),50% (3/6),69% (20/29),70% (14/20),54% (7/13),12,56% (28/50),69% (34/49),63% (62/99),9,63% (5/8),88% (7/8),75% (12/16),"['1', '1', '3', '3', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.15
ITF WOMEN - SINGLES :  W75 Croissy-Beaubourg (France),hard,header
28.03. 23:35,Leonard M.,0,3,0,,,,"['1', '2']",[],[],[],[],1.62
28.03. 23:35,Rouvroy M.,2,6,6,,,,"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.20
27.03. 14:40,Leonard M.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['4', '2', '6', '2']",[],[],[],1.29
27.03. 14:40,Appleton E.,0,1,2,,,,[],[],[],[],[],3.37
26.03. 17:10,Leonard M.,2,3,7,7,,,"['2', '3']","['4', '4', '5', '5', '7', '5']","['4', '2', '5', '3', '7', '5']",[],[],2.18
26.03. 17:10,Bai Z.,1,6,5,5,,,"['2', '0', '4', '2']","['2', '1', '5', '4']","['3', '4', '4', '5']",[],[],1.63
ITF WOMEN - SINGLES :  W35 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W50 Pretoria 2 (South Africa),hard,header
01.03. 13:40,Leonard M.,0,2,1,,,,"['2', '5']",[],[],[],[],1.87
01.03. 13:40,Pigossi L.,2,6,6,,,,"['2', '0', '4', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.85
29.02. 13:40,Leonard M.,2,6,6,,,,"['2', '0', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],1.88
29.02. 13:40,Charaeva A.,0,2,2,,,,[],"['2', '5']",[],[],[],1.84
28.02. 15:35,Leonard M.,2,6,6,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.13
28.02. 15:35,Waligora A.,0,1,1,,,,"['1', '3']",[],[],[],[],5.30
27.02. 15:20,Leonard M.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
27.02. 15:20,Kruger Z.,0,0,0,,,,[],[],[],[],[],4.47
ITF WOMEN - SINGLES :  W50 Pretoria (South Africa),hard,header
24.02. 13:40,Leonard M.,0,3,5,,,,"['1', '0']","['4', '4']",[],[],[],1.83
24.02. 13:40,Glushko L.,2,6,7,,,,"['2', '2', '4', '2']","['4', '3', '6', '5']",[],[],[],1.89
23.02. 13:30,Leonard M.,2,7^7,3,6,,,[],"['3', '6']",[],[],[],1.66
23.02. 13:30,Maristany G.,1,6^4,6,2,,,[],[],"['2', '0']",[],[],2.13
22.02. 13:35,Leonard M.,2,2,6,6,,,"['2', '2']","['2', '0', '3', '1', '5', '3']","['3', '2', '5', '2', '6', '3']",[],[],2.07
22.02. 13:35,Knutson G.,1,6,3,3,,,"['2', '1', '3', '2', '5', '2']","['1', '2', '2', '3']","['3', '5']",[],[],1.70
21.02. 16:35,Leonard M.,2,7^7,6,,,,"['1', '1', '2', '2', '5', '5']","['4', '3']",[],[],[],2.02
21.02. 16:35,Charaeva A.,0,6^5,4,,,,"['1', '0', '2', '1', '3', '2']",[],[],[],[],1.72
20.02. 17:15,Leonard M.,2,6,6,,,,"['2', '1', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '2', '6', '4']",[],[],[],1.44
20.02. 17:15,Kruger Z.,0,3,4,,,,"['2', '2', '3', '3']","['2', '3', '4', '5']",[],[],[],2.65
ITF WOMEN - SINGLES :  W75 Grenoble (France),hard,header
11.02. 20:55,Leonard M.,1,1,6,4,,,[],"['1', '1', '3', '1', '5', '1', '6', '4']",[],[],[],2.62
11.02. 20:55,Falei A.,2,6,4,6,,,"['2', '0', '4', '0']","['1', '0', '2', '5', '4', '5']","['4', '3']",[],[],1.45
10.02. 19:20,Leonard M.,2,6,3,7^7,,,"['1', '0', '3', '2', '5', '2']","['1', '2', '3', '2']","['1', '1', '3', '3', '5', '5']",[],[],3.02
10.02. 19:20,Jacquemot E.,1,2,6,6^5,,,"['2', '2']","['2', '0', '3', '3', '5', '3']","['1', '0', '2', '1', '5', '4']",[],[],1.35
09.02. 19:50,Leonard M.,2,6,6,,,,"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.82
09.02. 19:50,Boisson L.,0,2,2,,,,[],[],[],[],[],1.90
08.02. 19:15,Leonard M.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.40
08.02. 19:15,Kovaleva A.,0,1,1,,,,[],[],[],[],[],2.79
07.02. 20:05,Leonard M.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['5', '3', '6', '4']",[],[],[],1.29
07.02. 20:05,Lene E.,0,1,4,,,,[],"['4', '5']",[],[],[],3.37
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough (United Kingdom),hard,header
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
04.12.2023,Leonard M.,0,4,0,,,,1,3,53%,43% (10/23),30% (6/20),25% (2/8),25% (7/28),53% (8/15),67% (2/3),4,37% (16/43),35% (15/43),36% (31/86),3,25% (2/8),25% (2/8),25% (4/16),"['1', '1', '3', '3']",[],[],[],[],1.99
04.12.2023,Serban R.,2,6,6,,,,2,1,65%,75% (21/28),47% (7/15),33% (1/3),57% (13/23),70% (14/20),75% (6/8),7,65% (28/43),63% (27/43),64% (55/86),9,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '1', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.84
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
01.11.2023,Leonard M.,1,6,2,0,,,"['1', '0', '3', '2', '5', '2']",[],[],[],[],3.64
01.11.2023,Tan H.,2,2,6,6,,,"['1', '1']","['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.25
31.10.2023,Leonard M.,2,6,6,,,,"['2', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],2.91
31.10.2023,Waltert S.,0,4,0,,,,"['3', '1']",[],[],[],[],1.37
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Reims (France),hard,header
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
14.09.2023,Leonard M.,1,0,7^7,6^2,,,[],"['6', '5']","['2', '4', '4', '4', '5', '5', '6', '6']",[],[],4.33
14.09.2023,Ferro F.,2,6,6^5,7^7,,,"['2', '0', '4', '0', '6', '0']","['6', '6']","['1', '0', '3', '0', '5', '4', '6', '5']",[],[],1.19
13.09.2023,Leonard M.,2,6,1,6,,,"['1', '2', '3', '2', '5', '4']",[],"['4', '2', '6', '4']",[],[],1.91
13.09.2023,Rouvroy M.,1,4,6,4,,,"['2', '0', '3', '3']","['3', '1', '5', '1']","['4', '5']",[],[],1.80
ITF WOMEN - SINGLES :  W40 Saint-Palais-sur-Mer (France),clay,header
ITF WOMEN - SINGLES :  W40 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W60 Saint-Gaudens (France),clay,header
17.05.2023,Leonard M.,1,6,6^8,2,,,"['1', '0', '4', '1', '5', '2', '6', '3']","['3', '3', '5', '5', '6', '6']","['2', '1']",[],[],3.22
17.05.2023,Alves C.,2,3,7^10,6,,,"['2', '4', '3', '5']","['2', '1', '4', '3', '6', '5']","['2', '2', '4', '2', '6', '2']",[],[],1.31
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Croissy-Beaubourg (France),hard,header
29.03.2023,Leonard M.,0,4,3,,,,"['2', '0', '3', '1']","['3', '5']",[],[],[],5.50
29.03.2023,Pavlyuchenkova A.,2,6,6,,,,"['1', '2', '2', '3', '4', '3']","['1', '0', '5', '2', '6', '3']",[],[],[],1.12
28.03.2023,Leonard M.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],3.00
28.03.2023,Paquet C.,0,1,0,,,,[],[],[],[],[],1.35
ITF WOMEN - SINGLES :  W60 Pretoria (South Africa),hard,header
17.03.2023,Leonard M.,0,6^2,3,,,,"['2', '1']","['1', '1', '3', '3']",[],[],[],3.15
17.03.2023,Bektas E.,2,7^7,6,,,,"['3', '3']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.32
16.03.2023,Leonard M.,2,6,3,6,,,"['2', '1', '3', '2']","['2', '5']","['3', '3', '5', '3']",[],[],3.22
16.03.2023,Glushko L.,1,4,6,3,,,"['2', '2']","['3', '1', '5', '1']","['3', '2']",[],[],1.31
15.03.2023,Leonard M.,2,4,6,6,,,[],"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],2.67
15.03.2023,Janicijevic S.,1,6,1,0,,,"['6', '4']",[],[],[],[],1.43
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W40 Macon (France),hard,header
ITF WOMEN - SINGLES :  W60 Grenoble (France),hard,header
07.02.2023,Leonard M.,0,3,0,,,,"['1', '2']",[],[],[],[],6.60
07.02.2023,Ponchet J.,2,6,6,,,,"['2', '0', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.08
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
04.02.2023,Leonard M.,0,6^4,3,,,,[],[],[],[],[],5.25
04.02.2023,Ferro F.,2,7^7,6,,,,[],[],[],[],[],1.13
03.02.2023,Leonard M.,2,6,7,,,,[],[],[],[],[],1.89
03.02.2023,Guth M.,0,1,5,,,,[],[],[],[],[],1.82
02.02.2023,Leonard M.,2,6,6,,,,[],[],[],[],[],1.12
02.02.2023,Koller A.,0,1,1,,,,[],[],[],[],[],5.55
31.01.2023,Leonard M.,2,3,6,7^7,,,[],[],[],[],[],2.10
31.01.2023,Shalimova E.,1,6,4,6^4,,,[],[],[],[],[],1.67
ITF WOMEN - SINGLES :  W25 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Saint Etienne (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
ITF WOMEN - SINGLES :  W25 Saint-Palais-sur-Mer (France),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Croissy-Beaubourg (France),hard,header
29.03.2022,Leonard M.,0,1,1,,,,[],[],[],[],[],8.00
29.03.2022,Paquet C.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.07
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 3 (Egypt),hard,header
