Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Tulsa,hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2022,Gorzny S.,0,2,5,,,,[],"['3', '3']",[],[],[],0
06.07.2022,Poljicak M.,2,6,7,,,,"['1', '0', '4', '1']","['2', '1', '6', '5']",[],[],[],0
05.07.2022,Gorzny S.,2,2,6,6,,,[],"['3', '1']","['5', '4']",[],[],0
05.07.2022,Fonseca J.,1,6,3,4,,,"['1', '0', '5', '2']",[],[],[],[],0
03.07.2022,Gorzny S.,2,6,6,,,,"['2', '0']","['2', '1']",[],[],[],0
03.07.2022,Frydrych V.,0,3,4,,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Naples,clay,header
23.02.2022,Gorzny S.,0,3,4,,,,[],[],[],[],[],4.48
23.02.2022,McNally J.,2,6,6,,,,"['3', '1']","['3', '2']",[],[],[],1.20
ITF MEN - SINGLES :  M15 Naples,clay,header
16.02.2022,Gorzny S.,0,3,4,,,,[],"['3', '4']",[],[],[],1.91
16.02.2022,Baris O.,2,6,6,,,,"['4', '3', '6', '3']","['3', '1', '6', '4']",[],[],[],1.85
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
