Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
16.10.2024,Kasnikowski M.,2,6,6,,,,8,2,54%,92% (24/26),59% (13/22),100% (1/1),31% (10/32),62% (18/29),25% (3/12),77% (37/48),46% (28/61),60% (65/109),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.26
16.10.2024,Ilkel C.,0,3,3,,,,11,3,52%,69% (22/32),38% (11/29),75% (9/12),8% (2/26),41% (9/22),0% (0/1),54% (33/61),23% (11/48),40% (44/109),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.63
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
30.09.2024,Kasnikowski M.,0,1,6^8,,,,5,1,56%,70% (21/30),71% (17/24),0% (0/2),9% (4/43),53% (9/17),0% (0/0),13,11,63% (5/8),70% (38/54),22% (13/60),45% (51/114),5,3,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.66
30.09.2024,Walton A.,2,6,7^10,,,,13,0,72%,91% (39/43),47% (8/17),0% (0/0),30% (9/30),29% (7/24),100% (2/2),13,5,86% (6/7),78% (47/60),30% (16/54),55% (63/114),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
17.09.2024,Kasnikowski M.,1,7^7,3,4,,,1,3,70%,64% (49/77),36% (12/33),45% (5/11),26% (17/66),59% (22/37),40% (4/10),55% (61/110),38% (39/103),47% (100/213),5,1,60% (9/15),25% (4/16),42% (13/31),[],[],[],[],[],1.81
17.09.2024,Blockx A.,2,6^4,6,6,,,6,4,64%,74% (49/66),41% (15/37),60% (6/10),36% (28/77),64% (21/33),55% (6/11),62% (64/103),45% (49/110),53% (113/213),5,0,75% (12/16),40% (6/15),58% (18/31),[],[],[],[],[],1.93
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
ATP - SINGLES :  US Open (USA),hard,header
26.08.2024,Kasnikowski M.,2,7^8,1,2,6,6^6,6,5,59%,62% (60/97),46% (31/68),53% (9/17),32% (29/92),43% (26/61),56% (5/9),47,39,72% (18/25),55% (91/165),36% (55/153),46% (146/318),4,0,67% (16/24),21% (5/24),44% (21/48),[],[],[],[],[],2.00
26.08.2024,Martinez P.,3,6^6,6,6,3,7^10,9,12,60%,68% (63/92),57% (35/61),44% (4/9),38% (37/97),54% (37/68),47% (8/17),73,48,72% (26/36),64% (98/153),45% (74/165),54% (172/318),6,0,79% (19/24),33% (8/24),56% (27/48),[],[],[],[],[],1.81
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2024,Kasnikowski M.,2,6,7^7,,,,3,1,65%,72% (33/46),64% (16/25),50% (1/2),22% (9/41),70% (19/27),67% (2/3),69% (49/71),41% (28/68),55% (77/139),8,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.70
22.08.2024,Escoffier A.,0,3,6^2,,,,5,6,60%,78% (32/41),30% (8/27),33% (1/3),28% (13/46),36% (9/25),50% (1/2),59% (40/68),31% (22/71),45% (62/139),2,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.15
22.08.2024,Kasnikowski M.,2,7,6,,,,1,1,65%,70% (31/44),63% (15/24),67% (2/3),39% (14/36),42% (11/26),75% (3/4),13,17,75% (3/4),68% (46/68),40% (25/62),55% (71/130),5,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.93
22.08.2024,Napolitano S.,0,5,4,,,,0,1,58%,61% (22/36),58% (15/26),25% (1/4),30% (13/44),38% (9/24),33% (1/3),21,31,79% (11/14),60% (37/62),32% (22/68),45% (59/130),5,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.83
20.08.2024,Kasnikowski M.,2,6,2,6,,,0,3,56%,76% (29/38),47% (14/30),40% (2/5),37% (16/43),59% (20/34),45% (5/11),63% (43/68),47% (36/77),54% (79/145),8,0,75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],2.52
20.08.2024,Nava E.,1,2,6,2,,,11,5,56%,63% (27/43),41% (14/34),55% (6/11),24% (9/38),53% (16/30),60% (3/5),53% (41/77),37% (25/68),46% (66/145),2,0,58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],1.51
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
ATP - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
09.07.2024,Kasnikowski M.,2,6,6,,,,3,1,39%,65% (15/23),58% (21/36),60% (3/5),48% (11/23),56% (18/32),63% (5/8),61% (36/59),53% (29/55),57% (65/114),5,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.76
09.07.2024,Misolic F.,0,4,2,,,,2,4,42%,52% (12/23),44% (14/32),38% (3/8),35% (8/23),42% (15/36),40% (2/5),47% (26/55),39% (23/59),43% (49/114),5,3,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
26.06.2024,Kasnikowski M.,0,4,6^5,,,,1,1,55%,57% (21/37),43% (13/30),40% (4/10),28% (13/46),70% (21/30),63% (5/8),51% (34/67),44% (33/75),47% (67/142),4,2,45% (5/11),45% (5/11),45% (10/22),[],[],[],[],[],1.24
26.06.2024,Alvarez Varona N.,2,6,7^7,,,,4,5,61%,72% (33/46),30% (9/30),38% (3/8),43% (16/37),57% (17/30),60% (6/10),56% (42/75),49% (33/67),53% (75/142),6,0,55% (6/11),55% (6/11),55% (12/22),[],[],[],[],[],3.85
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
22.06.2024,Kasnikowski M.,2,3,6,6,,,1,1,57%,60% (32/53),43% (17/40),60% (9/15),46% (31/67),57% (17/30),41% (7/17),53% (51/97),49% (48/97),51% (99/194),8,0,57% (8/14),50% (7/14),54% (15/28),[],[],[],[],[],1.81
22.06.2024,Ugo Carabelli C.,1,6,4,3,,,2,1,69%,54% (36/67),43% (13/30),59% (10/17),40% (21/53),58% (23/40),40% (6/15),51% (49/97),47% (46/97),49% (95/194),2,0,50% (7/14),43% (6/14),46% (13/28),[],[],[],[],[],1.93
21.06.2024,Kasnikowski M.,2,3,6,6,,,4,2,59%,83% (39/47),52% (17/33),50% (1/2),26% (13/50),44% (16/36),33% (2/6),70% (56/80),34% (29/86),51% (85/166),5,0,93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],2.10
21.06.2024,Majchrzak K.,1,6,3,4,,,2,1,58%,74% (37/50),56% (20/36),67% (4/6),17% (8/47),48% (16/33),50% (1/2),66% (57/86),30% (24/80),49% (81/166),5,1,86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],1.68
20.06.2024,Kasnikowski M.,2,6,6,,,,5,0,59%,63% (26/41),50% (14/28),40% (2/5),48% (20/42),59% (13/22),56% (5/9),58% (40/69),52% (33/64),55% (73/133),8,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.47
20.06.2024,Svrcina D.,0,4,3,,,,0,6,66%,52% (22/42),41% (9/22),44% (4/9),37% (15/41),50% (14/28),60% (3/5),48% (31/64),42% (29/69),45% (60/133),2,1,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],2.56
19.06.2024,Kasnikowski M.,2,6,7^7,,,,3,4,59%,79% (27/34),63% (15/24),0% (0/2),46% (21/46),42% (11/26),33% (3/9),72% (42/58),44% (32/72),57% (74/130),10,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.40
19.06.2024,Fonio G.,0,3,6^0,,,,2,3,64%,54% (25/46),58% (15/26),67% (6/9),21% (7/34),38% (9/24),100% (2/2),56% (40/72),28% (16/58),43% (56/130),0,0,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],2.84
17.06.2024,Kasnikowski M.,2,6,7^9,,,,2,7,59%,65% (43/66),40% (18/45),75% (12/16),43% (15/35),46% (11/24),63% (5/8),55% (61/111),44% (26/59),51% (87/170),5,0,64% (7/11),50% (5/10),57% (12/21),[],[],[],[],[],1.49
17.06.2024,Ramos A.,0,3,6^7,,,,2,3,59%,57% (20/35),54% (13/24),38% (3/8),35% (23/66),60% (27/45),25% (4/16),56% (33/59),45% (50/111),49% (83/170),5,3,50% (5/10),36% (4/11),43% (9/21),[],[],[],[],[],2.53
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
14.06.2024,Kasnikowski M.,0,4,5,,,,2,4,64%,67% (29/43),46% (11/24),63% (5/8),29% (14/48),32% (6/19),17% (1/6),60% (40/67),30% (20/67),45% (60/134),2,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.30
14.06.2024,Nagal S.,2,6,7,,,,1,1,72%,71% (34/48),68% (13/19),83% (5/6),33% (14/43),54% (13/24),38% (3/8),70% (47/67),40% (27/67),55% (74/134),8,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.57
13.06.2024,Kasnikowski M.,2,7,6,,,,3,2,57%,86% (30/35),62% (16/26),100% (2/2),29% (12/42),35% (7/20),50% (2/4),75% (46/61),31% (19/62),53% (65/123),8,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],3.19
13.06.2024,Coric B.,0,5,4,,,,6,0,68%,71% (30/42),65% (13/20),50% (2/4),14% (5/35),38% (10/26),0% (0/2),69% (43/62),25% (15/61),47% (58/123),2,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.33
10.06.2024,Kasnikowski M.,2,6,6,,,,7,1,58%,90% (27/30),55% (12/22),100% (1/1),42% (18/43),50% (12/24),43% (3/7),75% (39/52),45% (30/67),58% (69/119),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.09
10.06.2024,Maestrelli F.,0,3,3,,,,7,2,64%,58% (25/43),50% (12/24),57% (4/7),10% (3/30),45% (10/22),0% (0/1),55% (37/67),25% (13/52),42% (50/119),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
07.06.2024,Kasnikowski M.,1,3,6,0,,,3,1,39%,67% (16/24),51% (19/37),38% (3/8),21% (8/38),49% (20/41),29% (2/7),57% (35/61),35% (28/79),45% (63/140),3,0,58% (7/12),17% (2/12),38% (9/24),[],[],[],[],[],2.68
07.06.2024,van Assche L.,2,6,3,6,,,2,3,48%,79% (30/38),51% (21/41),71% (5/7),33% (8/24),49% (18/37),63% (5/8),65% (51/79),43% (26/61),55% (77/140),7,0,83% (10/12),42% (5/12),63% (15/24),[],[],[],[],[],1.43
06.06.2024,Kasnikowski M.,2,6,7,,,,2,0,60%,82% (31/38),48% (12/25),83% (5/6),40% (18/45),63% (20/32),27% (4/15),68% (43/63),49% (38/77),58% (81/140),8,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],3.85
06.06.2024,Altmaier D.,0,2,5,,,,7,4,58%,60% (27/45),38% (12/32),73% (11/15),18% (7/38),52% (13/25),17% (1/6),51% (39/77),32% (20/63),42% (59/140),2,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],1.24
04.06.2024,Kasnikowski M.,2,4,6,6,,,6,6,50%,70% (31/44),43% (19/44),50% (5/10),49% (21/43),50% (25/50),88% (7/8),57% (50/88),49% (46/93),53% (96/181),8,0,64% (9/14),54% (7/13),59% (16/27),[],[],[],[],[],1.36
04.06.2024,Fanselow S.,1,6,4,1,,,1,5,46%,51% (22/43),50% (25/50),13% (1/8),30% (13/44),57% (25/44),50% (5/10),51% (47/93),43% (38/88),47% (85/181),2,1,46% (6/13),36% (5/14),41% (11/27),[],[],[],[],[],3.03
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
22.05.2024,Kasnikowski M.,0,0,6^3,,,,1,4,60%,46% (16/35),43% (10/23),29% (2/7),37% (15/41),46% (11/24),29% (2/7),45% (26/58),41% (26/64),43% (52/122),3,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.42
22.05.2024,Oberleitner N.,2,6,7^7,,,,3,2,63%,63% (26/41),54% (13/24),71% (5/7),54% (19/35),57% (13/23),71% (5/7),59% (38/64),55% (32/58),57% (70/122),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.76
20.05.2024,Luz O.,1,7^7,6^9,2,,,8,11,53%,83% (50/60),45% (24/53),67% (4/6),18% (12/65),51% (28/55),13% (1/8),65% (74/113),33% (40/120),49% (114/233),4,0,87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],2.18
20.05.2024,Kasnikowski M.,1,6^5,7^11,4,,,4,7,54%,82% (53/65),49% (27/55),88% (7/8),17% (10/60),55% (29/53),33% (2/6),67% (80/120),35% (39/113),51% (119/233),6,4,93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
08.05.2024,Kasnikowski M.,1,7^9,3,2,,,3,7,51%,72% (39/54),46% (24/52),64% (9/14),35% (29/83),37% (11/30),25% (2/8),59% (63/106),35% (40/113),47% (103/219),3,2,64% (9/14),13% (2/15),38% (11/29),[],[],[],[],[],2.50
08.05.2024,Hardt N.,2,6^7,6,6,,,3,5,73%,65% (54/83),63% (19/30),75% (6/8),28% (15/54),54% (28/52),36% (5/14),65% (73/113),41% (43/106),53% (116/219),7,0,87% (13/15),36% (5/14),62% (18/29),[],[],[],[],[],1.50
06.05.2024,Kasnikowski M.,2,6,7,,,,7,2,56%,85% (29/34),44% (12/27),67% (2/3),50% (17/34),48% (13/27),57% (4/7),67% (41/61),49% (30/61),58% (71/122),8,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],1.63
06.05.2024,Crawford O.,0,1,5,,,,2,2,56%,50% (17/34),52% (14/27),43% (3/7),15% (5/34),56% (15/27),33% (1/3),51% (31/61),33% (20/61),42% (51/122),2,0,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],2.21
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
23.04.2024,Kasnikowski M.,1,6,6^2,1,,,3,2,62%,60% (31/52),44% (14/32),64% (7/11),37% (18/49),50% (29/58),63% (5/8),54% (45/84),44% (47/107),48% (92/191),5,1,67% (8/12),36% (5/14),50% (13/26),[],[],[],[],[],2.33
23.04.2024,Nicod J.,2,1,7^7,6,,,9,1,46%,63% (31/49),50% (29/58),38% (3/8),40% (21/52),56% (18/32),36% (4/11),56% (60/107),46% (39/84),52% (99/191),5,0,64% (9/14),33% (4/12),50% (13/26),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
16.04.2024,Kasnikowski M.,0,1,1,,,,0,2,49%,55% (11/20),38% (8/21),75% (9/12),0% (0/11),50% (9/18),0% (0/1),46% (19/41),31% (9/29),40% (28/70),5,0,40% (2/5),0% (0/4),22% (2/9),[],[],[],[],[],1.76
16.04.2024,Elias G.,1,6,1,,,,4,2,38%,100% (11/11),50% (9/18),100% (1/1),45% (9/20),62% (13/21),25% (3/12),69% (20/29),54% (22/41),60% (42/70),5,0,100% (4/4),60% (3/5),78% (7/9),[],[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
15.04.2024,Kasnikowski M.,0,6^5,3,,,,5,3,62%,71% (29/41),36% (9/25),57% (4/7),33% (14/43),44% (17/39),22% (2/9),58% (38/66),38% (31/82),47% (69/148),6,0,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.74
15.04.2024,Onclin G.,2,7^7,6,,,,1,5,52%,67% (29/43),56% (22/39),78% (7/9),29% (12/41),64% (16/25),43% (3/7),62% (51/82),42% (28/66),53% (79/148),4,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],2.02
14.04.2024,Kasnikowski M.,2,6^5,6,6,,,11,3,53%,81% (42/52),43% (20/46),67% (6/9),47% (30/64),47% (21/45),50% (6/12),63% (62/98),47% (51/109),55% (113/207),6,0,80% (12/15),40% (6/15),60% (18/30),[],[],[],[],[],1.13
14.04.2024,Araujo P.,1,7^7,3,3,,,1,3,59%,53% (34/64),53% (24/45),50% (6/12),19% (10/52),57% (26/46),33% (3/9),53% (58/109),37% (36/98),45% (94/207),4,0,60% (9/15),20% (3/15),40% (12/30),[],[],[],[],[],5.59
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
11.04.2024,Kasnikowski M.,0,4,4,,,,1,2,59%,68% (27/40),32% (9/28),64% (7/11),31% (12/39),50% (9/18),50% (2/4),53% (36/68),37% (21/57),46% (57/125),4,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.56
11.04.2024,Dodig M.,2,6,6,,,,3,0,68%,69% (27/39),50% (9/18),50% (2/4),33% (13/40),68% (19/28),36% (4/11),63% (36/57),47% (32/68),54% (68/125),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.48
09.04.2024,Kasnikowski M.,2,6,6,,,,2,2,54%,81% (21/26),50% (11/22),50% (1/2),45% (18/40),73% (16/22),42% (5/12),67% (32/48),55% (34/62),60% (66/110),5,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.87
09.04.2024,Kolar Z.,0,1,2,,,,0,2,65%,55% (22/40),27% (6/22),58% (7/12),19% (5/26),50% (11/22),50% (1/2),45% (28/62),33% (16/48),40% (44/110),5,1,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],1.87
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
05.04.2024,Kasnikowski M.,0,5,3,,,,1,3,60%,65% (28/43),34% (10/29),64% (9/14),29% (10/35),57% (17/30),75% (3/4),18,11,48% (12/25),53% (38/72),42% (27/65),47% (65/137),5,2,50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],2.36
05.04.2024,Mayot H.,2,7,6,,,,6,3,54%,71% (25/35),43% (13/30),25% (1/4),35% (15/43),66% (19/29),36% (5/14),30,18,80% (20/25),58% (38/65),47% (34/72),53% (72/137),5,0,73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],1.54
03.04.2024,Kasnikowski M.,2,6,7^10,,,,2,0,79%,63% (36/57),67% (10/15),50% (2/4),36% (16/45),46% (13/28),60% (3/5),23,6,67% (18/27),64% (46/72),40% (29/73),52% (75/145),5,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.88
03.04.2024,Agamenone F.,0,4,6^8,,,,2,3,62%,64% (29/45),54% (15/28),40% (2/5),37% (21/57),33% (5/15),50% (2/4),33,12,74% (32/43),60% (44/73),36% (26/72),48% (70/145),5,2,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.85
01.04.2024,Kasnikowski M.,2,6,7,,,,2,2,66%,71% (35/49),40% (10/25),71% (5/7),42% (18/43),48% (13/27),36% (4/11),19,10,100% (16/16),61% (45/74),44% (31/70),53% (76/144),7,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.38
01.04.2024,Oradini G.,0,4,5,,,,3,2,61%,58% (25/43),52% (14/27),64% (7/11),29% (14/49),60% (15/25),29% (2/7),16,10,56% (10/18),56% (39/70),39% (29/74),47% (68/144),3,1,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.93
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
11.03.2024,Kasnikowski M.,0,4,6^4,,,,2,2,57%,50% (21/42),47% (15/32),43% (3/7),28% (14/50),68% (15/22),75% (3/4),49% (36/74),40% (29/72),45% (65/146),4,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],2.18
11.03.2024,Blockx A.,2,6,7^7,,,,3,1,69%,72% (36/50),32% (7/22),25% (1/4),50% (21/42),53% (17/32),57% (4/7),60% (43/72),51% (38/74),55% (81/146),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
