31.10.2023,Walton A.,1,2,6,6^4,,,2,4,55%,55% (33/60),43% (21/49),46% (6/13),40% (21/53),62% (16/26),75% (6/8),9,50% (54/109),47% (37/79),48% (91/188),5,53% (8/15),43% (6/14),48% (14/29),"['1', '3']","['1', '1', '5', '3']","['1', '0', '4', '3', '6', '5']",[],[],1.41
CHALLENGER MEN - SINGLES :  Charlottesville (USA) - Qualification,hard,header
30.10.2023,Montes-De La Torre I.,2,7,6,,,,2,0,72%,76% (29/38),73% (11/15),0% (0/0),30% (13/43),64% (14/22),43% (3/7),5,75% (40/53),42% (27/65),57% (67/118),5,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['2', '0', '6', '2']",[],[],[],1.54
30.10.2023,Langmo C.,0,5,2,,,,6,4,66%,70% (30/43),36% (8/22),57% (4/7),24% (9/38),27% (4/15),0% (0/0),4,58% (38/65),25% (13/53),43% (51/118),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.39
30.10.2023,Montes-De La Torre I.,2,6,6,,,,1,2,69%,73% (24/33),73% (11/15),100% (1/1),33% (11/33),71% (10/14),100% (4/4),9,73% (35/48),45% (21/47),59% (56/95),3,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['2', '1', '6', '3']",[],[],[],1.73
30.10.2023,Rybakov A.,0,2,3,,,,5,0,70%,67% (22/33),29% (4/14),0% (0/4),27% (9/33),27% (4/15),0% (0/1),5,55% (26/47),27% (13/48),41% (39/95),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Cary 2 (USA) - Qualification,hard,header
11.09.2023,Montes-De La Torre I.,1,6,2,5,,,2,7,64%,64% (43/67),43% (16/37),43% (3/7),26% (12/46),42% (19/45),33% (2/6),5,57% (59/104),34% (31/91),46% (90/195),3,73% (11/15),13% (2/15),43% (13/30),"['2', '1']",[],"['4', '5']",[],[],1.44
11.09.2023,Vives Marcos P.,2,4,6,7,,,6,4,51%,74% (34/46),58% (26/45),67% (4/6),36% (24/67),57% (21/37),57% (4/7),6,66% (60/91),43% (45/104),54% (105/195),5,87% (13/15),27% (4/15),57% (17/30),[],"['4', '2', '6', '2']","['4', '2', '7', '5']",[],[],2.67
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
20.08.2023,Montes-De La Torre I.,0,2,3,,,,4,5,51%,53% (18/34),48% (16/33),20% (1/5),23% (7/30),36% (8/22),0% (0/2),12,17,45% (5/11),4,51% (34/67),29% (15/52),41% (49/119),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.55
20.08.2023,Krueger M.,2,6,6,,,,5,1,58%,77% (23/30),64% (14/22),100% (2/2),47% (16/34),52% (17/33),80% (4/5),26,8,78% (14/18),5,71% (37/52),49% (33/67),59% (70/119),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '6', '3']",[],[],[],1.53
19.08.2023,Montes-De La Torre I.,2,3,6,6,,,0,11,59%,63% (32/51),42% (15/36),73% (11/15),48% (25/52),61% (20/33),54% (7/13),19,16,63% (17/27),6,54% (47/87),53% (45/85),53% (92/172),3,67% (8/12),54% (7/13),60% (15/25),"['3', '4']","['2', '0', '5', '1']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],1.40
19.08.2023,Kozlov S.,1,6,1,3,,,2,9,61%,52% (27/52),39% (13/33),46% (6/13),37% (19/51),58% (21/36),27% (4/15),15,24,63% (22/35),5,47% (40/85),46% (40/87),47% (80/172),3,46% (6/13),33% (4/12),40% (10/25),"['3', '1', '5', '3']",[],"['2', '2', '3', '3']",[],[],2.82
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
25.07.2023,Montes-De La Torre I.,0,5,2,,,,0,4,47%,58% (18/31),54% (19/35),56% (5/9),38% (18/48),37% (11/30),20% (1/5),5,56% (37/66),37% (29/78),46% (66/144),2,60% (6/10),10% (1/10),35% (7/20),"['2', '1']",[],[],[],[],1.81
25.07.2023,Escoffier A.,2,7,6,,,,3,3,62%,63% (30/48),63% (19/30),80% (4/5),42% (13/31),46% (16/35),44% (4/9),8,63% (49/78),44% (29/66),54% (78/144),5,90% (9/10),40% (4/10),65% (13/20),"['2', '2', '7', '5']","['2', '0', '6', '2']",[],[],[],1.92
CHALLENGER MEN - SINGLES :  Segovia (Spain) - Qualification,hard,header
24.07.2023,Montes-De La Torre I.,2,6,6,,,,1,3,62%,72% (21/29),44% (8/18),71% (5/7),36% (13/36),71% (30/42),43% (6/14),12,62% (29/47),55% (43/78),58% (72/125),6,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.62
24.07.2023,Kachmazov A.,0,2,3,,,,2,4,46%,64% (23/36),29% (12/42),57% (8/14),28% (8/29),56% (10/18),29% (2/7),6,45% (35/78),38% (18/47),42% (53/125),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['1', '1']",[],[],[],2.22
23.07.2023,Montes-De La Torre I.,2,6,6,,,,1,1,71%,66% (19/29),92% (11/12),0% (0/1),38% (8/21),70% (16/23),83% (5/6),11,73% (30/41),55% (24/44),64% (54/85),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.27
23.07.2023,Bouquier A.,0,0,4,,,,3,4,48%,62% (13/21),30% (7/23),17% (1/6),34% (10/29),8% (1/12),100% (1/1),6,45% (20/44),27% (11/41),36% (31/85),3,38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],3.56
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
19.07.2023,Montes-De La Torre I.,0,3,2,,,,1,3,60%,67% (18/27),44% (8/18),25% (1/4),18% (7/38),40% (6/15),0% (0/5),4,58% (26/45),25% (13/53),40% (39/98),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.49
19.07.2023,Nava E.,2,6,6,,,,6,0,72%,82% (31/38),60% (9/15),100% (5/5),33% (9/27),56% (10/18),75% (3/4),9,75% (40/53),42% (19/45),60% (59/98),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '4', '1']",[],[],[],1.50
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain) - Qualification,hard,header
17.07.2023,Montes-De La Torre I.,2,6,6,,,,2,3,61%,74% (26/35),50% (11/22),83% (5/6),51% (21/41),67% (14/21),45% (5/11),11,65% (37/57),56% (35/62),61% (72/119),10,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.51
17.07.2023,Sun F.,0,0,3,,,,1,2,66%,49% (20/41),33% (7/21),55% (6/11),26% (9/35),50% (11/22),17% (1/6),4,44% (27/62),35% (20/57),39% (47/119),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '4']",[],[],[],2.46
16.07.2023,Montes-De La Torre I.,2,7^8,6,,,,3,4,68%,67% (36/54),46% (12/26),57% (4/7),28% (13/47),69% (20/29),44% (4/9),5,60% (48/80),43% (33/76),52% (81/156),4,73% (8/11),36% (4/11),55% (12/22),"['4', '4', '5', '5']","['2', '1', '4', '1']",[],[],[],1.84
16.07.2023,Coulibaly E.,0,6^6,4,,,,8,9,62%,72% (34/47),31% (9/29),56% (5/9),33% (18/54),54% (14/26),43% (3/7),4,57% (43/76),40% (32/80),48% (75/156),3,64% (7/11),27% (3/11),45% (10/22),"['2', '1', '5', '4']","['2', '4']",[],[],[],1.89
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
