Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
05.09. 15:35,Grey S. B.,1,7^7,3,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '5']",[],"['1', '0', '3', '4', '5', '4', '6', '5']",[],[],1.87
05.09. 15:35,Kulikova A.,2,6^5,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '6', '6']","['4', '3', '6', '3']","['1', '1', '3', '1', '5', '5', '6', '6']",[],[],1.85
03.09. 17:00,Grey S. B.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '3']","['1', '2', '3', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.42
03.09. 17:00,Ozgen P.,1,3,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']","['2', '0', '3', '3', '5', '3']",[],[],[],2.72
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
16.08. 16:20,Grey S. B.,1,6,6^5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['2', '3', '4', '5']",[],[],[],3.12
16.08. 16:20,Andrianjafitrimo T.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.33
15.08. 15:00,Grey S. B.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['5', '4']","['2', '0', '4', '2', '6', '2']",[],[],1.73
15.08. 15:00,Omae A.,1,1,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['5', '5']","['1', '2']",[],[],2.00
14.08. 20:05,Grey S. B.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']",[],"['3', '1', '5', '3']",[],[],1.69
14.08. 20:05,Gillan A.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '4', '0']","['2', '3']",[],[],2.06
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
07.08. 18:00,Grey S. B.,1,5,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['4', '2', '5', '3']","['1', '0', '3', '2']",[],[],1.94
07.08. 18:00,da Silva Fick G.,2,7,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '5']","['3', '4']","['2', '2', '4', '4', '7', '5']",[],[],1.78
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
31.07. 17:10,Grey S. B.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5']","['1', '3']",[],[],[],1.34
31.07. 17:10,John-Baptiste L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4', '6', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],3.08
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
23.07. 17:15,Grey S. B.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],3.96
23.07. 17:15,Marino R.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '6', '5']",[],[],[],1.22
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
19.07. 15:10,Grey S. B.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],2.18
19.07. 15:10,Paszek T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '2', '1', '6', '3']",[],[],[],1.63
18.07. 14:35,Grey S. B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['3', '2', '5', '4']",[],[],[],1.31
18.07. 14:35,Piper G.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],3.24
17.07. 17:10,Grey S. B.,2,6,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],"['6', '4']",[],[],3.43
17.07. 17:10,Hruncakova V.,1,3,7^8,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],1.28
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
22.06. 18:25,Grey S. B.,0,1,3,,,,4,3,59%,65% (17/26),33% (6/18),20% (1/5),15% (3/20),24% (5/21),0% (0/1),6,52% (23/44),20% (8/41),36% (31/85),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],9.40
22.06. 18:25,Kalinina A.,2,6,6,,,,2,3,49%,85% (17/20),76% (16/21),100% (1/1),35% (9/26),61% (11/18),80% (4/5),8,80% (33/41),48% (21/44),64% (54/85),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],[],1.04
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
15.06. 17:35,Grey S. B.,0,4,1,,,,6,6,61%,54% (26/48),26% (8/31),53% (8/15),45% (19/42),20% (1/5),75% (3/4),5,43% (35/81),43% (20/47),43% (55/128),4,22% (2/9),38% (3/8),29% (5/17),"['1', '1', '3', '1']","['1', '1']",[],[],[],6.01
15.06. 17:35,Volynets K.,2,6,6,,,,1,1,89%,55% (23/42),80% (4/5),25% (1/4),46% (22/48),74% (23/31),47% (7/15),6,57% (27/47),57% (46/81),57% (73/128),6,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '4', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.11
WTA - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
08.06. 20:05,Grey S. B.,0,3,4,,,,4,4,59%,53% (23/43),23% (7/30),61% (11/18),49% (17/35),43% (6/14),80% (4/5),7,41% (30/73),46% (22/48),43% (52/121),2,30% (3/10),44% (4/9),37% (7/19),"['2', '0', '3', '3']","['1', '0', '3', '2']",[],[],[],3.54
08.06. 20:05,Eala A.,2,6,6,,,,1,2,71%,51% (18/35),57% (8/14),20% (1/5),47% (20/43),77% (23/30),39% (7/18),11,54% (26/48),59% (43/73),57% (69/121),3,56% (5/9),70% (7/10),63% (12/19),"['1', '2', '3', '2', '4', '3', '6', '3']","['2', '2', '3', '3', '6', '4']",[],[],[],1.30
ITF WOMEN - SINGLES :  W100 Surbiton (United Kingdom),grass,header
05.06. 17:15,Grey S. B.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],4.08
05.06. 17:15,Marino R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['5', '3']",[],[],[],1.21
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
29.05. 16:55,Grey S. B.,0,1,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '5', '6', '6']",[],[],[],3.96
29.05. 16:55,Laskevich E.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '2', '4', '3', '6', '5']",[],[],[],1.22
ITF WOMEN - SINGLES :  W75 Kurume (Japan),hard,header
14.05. 06:35,Grey S. B.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '4']",[],[],[],1.54
14.05. 06:35,Sato N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],2.36
ITF WOMEN - SINGLES :  W75 Fukuoka (Japan),hard,header
08.05. 06:40,Grey S. B.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.63
08.05. 06:40,Zhao C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1']",[],[],[],2.16
ITF WOMEN - SINGLES :  W100 Gifu (Japan),hard,header
02.05. 07:35,Grey S. B.,1,3,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '3', '1', '5', '5', '7', '5']",[],[],[],2.83
02.05. 07:35,Hartono A.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '2', '3', '4', '5', '4']","['2', '1', '4', '1']",[],[],1.39
01.05. 12:05,Grey S. B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.45
01.05. 12:05,Yang Y. Y.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],2.62
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
19.04. 14:10,Grey S. B.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '4', '2', '5']",[],[],[],2.59
19.04. 14:10,Ryser V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],1.46
18.04. 18:35,Grey S. B.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5', '6', '5']","['2', '0', '4', '0']",[],[],[],8.90
18.04. 18:35,Hruncakova V.,0,6^4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3', '6', '6']",[],[],[],[],1.04
17.04. 14:40,Grey S. B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '3']","['3', '3', '5', '3']",[],[],[],1.11
17.04. 14:40,Girelli C.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4']","['2', '1']",[],[],[],5.83
ITF WOMEN - SINGLES :  W75 Croissy-Beaubourg (France),hard,header
27.03. 00:05,Grey S. B.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.56
27.03. 00:05,Van Uytvanck A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['3', '2', '6', '3']",[],[],[],1.17
ITF WOMEN - SINGLES :  W75 Grenoble (France),hard,header
08.02. 20:20,Grey S. B.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],2.75
08.02. 20:20,Tan H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['4', '3']",[],[],[],1.41
07.02. 18:25,Grey S. B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '0']",[],[],[],1.95
07.02. 18:25,Radivojevic L.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],1.77
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
31.01. 23:25,Grey S. B.,1,6^4,6,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['2', '1', '5', '2']","['1', '0']",[],[],2.13
31.01. 23:25,Kempen M.,2,7^7,2,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5']",[],"['2', '2']",[],[],1.66
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Trnava 3 (Slovakia),hard,header
30.11.2023,Grey S. B.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1', '5', '4']",[],[],[],3.64
30.11.2023,Barthel M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '4', '4', '4']","['2', '0', '6', '2']",[],[],1.25
29.11.2023,Grey S. B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['4', '3']",[],[],[],2.75
29.11.2023,Mikulskyte J.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],1.41
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
10.11.2023,Grey S. B.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']",[],[],[],3.43
10.11.2023,Fung S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '4', '3', '4', '6', '5']",[],[],[],1.25
07.11.2023,Grey S. B.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.74
07.11.2023,Boulais I.,0,6^1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],[],[],[],1.98
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
26.10.2023,Grey S. B.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5', '5', '5', '6', '6']",[],[],[],4.23
26.10.2023,Rodionova Ar.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '5', '2', '6', '5']",[],[],[],1.20
25.10.2023,Grey S. B.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '5', '2']","['3', '2', '5', '4']",[],[],[],1.55
25.10.2023,Lincer O.,0,2,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4']","['3', '3', '5', '5']",[],[],[],2.33
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
18.10.2023,Grey S. B.,1,6,4,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']",[],"['2', '4', '4', '4']",[],[],1.24
18.10.2023,Boulais I.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']","['1', '0', '4', '1']",[],[],3.73
17.10.2023,Grey S. B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '6', '2']",[],[],[],1.27
17.10.2023,Zhu A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],3.53
ITF WOMEN - SINGLES :  W25 Reims (France),hard,header
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
13.09.2023,Grey S. B.,1,3,7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '4', '3', '4', '6', '5']",[],[],[],1.82
13.09.2023,Svendsen J. C.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.89
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
28.07.2023,Grey S. B.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],6.28
28.07.2023,Monnet C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.09
27.07.2023,Grey S. B.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5']","['1', '0', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],2.33
27.07.2023,Jorge M.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '2']",[],[],[],1.55
25.07.2023,Grey S. B.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],5.52
25.07.2023,Kawa K.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']","['1', '2']",[],[],[],1.12
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Setubal (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Saint-Gaudens (France),clay,header
17.05.2023,Grey S. B.,1,1,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3']","['1', '4']",[],[],4.46
17.05.2023,Pigossi L.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '4', '5']","['2', '0', '4', '0', '6', '2']",[],[],1.18
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
01.11.2022,Grey S. B.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],3.40
01.11.2022,Hatouka Y.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']",[],[],[],[],1.29
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
27.10.2022,Grey S. B.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],2.05
27.10.2022,Radwanska U.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '5', '2']",[],[],[],1.70
26.10.2022,Grey S. B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.32
26.10.2022,Xu A.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3']",[],[],[],3.20
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
22.10.2022,Grey S. B.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.38
22.10.2022,Thandi K. K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.56
20.10.2022,Grey S. B.,2,7,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '5', '4', '6', '5']",[],"['2', '2', '6', '4']",[],[],2.71
20.10.2022,Sun L.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '5']","['2', '0', '4', '0']","['2', '1']",[],[],1.43
19.10.2022,Grey S. B.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '6']","['3', '2', '6', '3']",[],[],1.82
19.10.2022,Radwanska U.,1,4,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']","['1', '4', '3', '4', '6', '5']",[],[],[],1.91
ITF WOMEN - SINGLES :  W25 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W80+H Le Neubourg (France),hard,header
13.09.2022,Grey S. B.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],4.26
13.09.2022,Tan H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.20
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
02.08.2022,Grey S. B.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],2.16
02.08.2022,Potocnik N.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.68
ITF WOMEN - SINGLES :  W25+H Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Corroios-Seixal (Portugal),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Grey S. B.,0,3,2,,,,0,5,65%,53% (17/32),47% (8/17),20% (1/5),19% (7/37),61% (11/18),100% (1/1),8,26,25% (1/4),9,51% (25/49),33% (18/55),41% (43/104),3,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],2.58
22.06.2022,Sun L.,2,6,6,,,,1,4,67%,81% (30/37),39% (7/18),0% (0/1),47% (15/32),53% (9/17),80% (4/5),16,20,67% (4/6),8,67% (37/55),49% (24/49),59% (61/104),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.51
