20.10.2021,Lopez Villasenor G.,2,,,,,,[],[],[],[],[],0
20.10.2021,Tagashira K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 3 (Mexico),hard,header
06.10.2021,Lopez Villasenor G.,1,,,,,,[],[],[],[],[],0
06.10.2021,Reinberg E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 2 (Mexico),hard,header
29.09.2021,Reinberg E.,0,,,,,,[],[],[],[],[],0
29.09.2021,Lopez Villasenor G.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun (Mexico),hard,header
26.09.2021,Lopez Villasenor G.,0,,,,,,[],[],[],[],[],0
26.09.2021,Angele J. F.,2,,,,,,[],[],[],[],[],0
26.09.2021,Lopez Villasenor G.,2,,,,,,[],[],[],[],[],0
26.09.2021,O'Hoisin O.,0,,,,,,[],[],[],[],[],0
25.09.2021,Lopez Villasenor G.,2,,,,,,[],[],[],[],[],0
25.09.2021,Jones M.,0,,,,,,[],[],[],[],[],0
23.09.2021,Lopez Villasenor G.,2,,,,,,[],[],[],[],[],0
23.09.2021,Gregg P.,0,,,,,,[],[],[],[],[],0
22.09.2021,Lopez Villasenor G.,2,,,,,,[],[],[],[],[],0
22.09.2021,Blanch D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Medellin (Colombia),clay,header
18.09.2021,Lopez Villasenor G.,0,,,,,,[],[],[],[],[],0
18.09.2021,Reis Da Silva J.,2,,,,,,[],[],[],[],[],0
17.09.2021,Lopez Villasenor G.,2,,,,,,[],[],[],[],[],0
17.09.2021,Pereira J.,1,,,,,,[],[],[],[],[],0
16.09.2021,Lopez Villasenor G.,2,,,,,,[],[],[],[],[],0
16.09.2021,Baker B.,0,,,,,,[],[],[],[],[],0
14.09.2021,Lopez Villasenor G.,2,,,,,,[],[],[],[],[],0
14.09.2021,Pontoglio D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ibague (Colombia),clay,header
10.09.2021,Lopez Villasenor G.,0,,,,,,[],[],[],[],[],0
10.09.2021,Hernandez A.,2,,,,,,[],[],[],[],[],0
09.09.2021,Lopez Villasenor G.,2,,,,,,[],[],[],[],[],0
09.09.2021,Gomez M.,1,,,,,,[],[],[],[],[],0
08.09.2021,Lopez Villasenor G.,2,,,,,,[],[],[],[],[],0
08.09.2021,Dellien Velasco M. A.,0,,,,,,[],[],[],[],[],0
ATP - SINGLES Los Cabos (Mexico),hard,header
20.07.2021,Lopez Villasenor G.,0,,,,,,7,3,62%,64% (32/50),48% (15/31),63% (5/8),14% (5/35),39% (12/31),33% (1/3),58% (47/81),30% (20/66),46% (67/147),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
20.07.2021,Johnson S.,2,,,,,,15,3,53%,86% (30/35),52% (16/31),67% (2/3),36% (18/50),42% (13/31),38% (3/8),70% (46/66),42% (34/81),54% (80/147),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
ITF MEN - SINGLES M15 Weston,clay,header
ITF MEN - SINGLES M25 Santo Domingo 2 (Dominican Republic),hard,header
10.06.2021,Lopez Villasenor G.,0,,,,,,[],[],[],[],[],0
10.06.2021,Huertas Del Pino C.,2,,,,,,[],[],[],[],[],0
09.06.2021,Lopez Villasenor G.,2,,,,,,[],[],[],[],[],0
09.06.2021,Oliel Y.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Santo Domingo (Dominican Republic),hard,header
01.06.2021,Lopez Villasenor G.,1,,,,,,[],[],[],[],[],0
01.06.2021,Hidalgo D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Pensacola,clay,header
ATP - SINGLES Acapulco (Mexico),hard,header
16.03.2021,Lopez Villasenor G.,0,,,,,,1,2,63%,64% (21/33),37% (7/19),43% (3/7),20% (5/25),22% (4/18),100% (1/1),54% (28/52),26% (11/43),41% (39/95),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
16.03.2021,Koepfer D.,2,,,,,,4,2,58%,80% (20/25),67% (12/18),0% (0/1),36% (12/33),53% (10/19),57% (4/7),74% (32/43),46% (24/52),59% (56/95),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES M25 Vale Do Lobo (Portugal),hard,header
24.02.2021,Lopez Villasenor G.,0,,,,,,[],[],[],[],[],0
24.02.2021,Araujo P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 7 (Turkey),clay,header
16.02.2021,Lopez Villasenor G.,0,,,,,,[],[],[],[],[],0
16.02.2021,Krutykh O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Torello (Spain),hard,header
