Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.06.2023,Wiersholm H.,0,2,1,,,,0,1,65%,46% (11/24),8% (1/13),14% (1/7),29% (10/35),50% (6/12),40% (2/5),32% (12/37),34% (16/47),33% (28/84),14% (1/7),25% (2/8),20% (3/15),"['2', '3']","['1', '0']",[],[],[],5.07

12.06.2023,Sinclair C.,2,6,6,,,,5,0,74%,71% (25/35),50% (6/12),60% (3/5),54% (13/24),92% (12/13),86% (6/7),66% (31/47),68% (25/37),67% (56/84),75% (6/8),86% (6/7),80% (12/15),"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.15

ITF MEN - SINGLES :  Pensacola (USA),clay,header

ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header



ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header







20.06. 01:05,Wiersholm H.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],1.72







20.06. 01:05,Dickerson R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['5', '3']",[],[],[],2.02







ITF MEN - SINGLES :  M15 San Diego,hard,header







12.06. 05:20,Wiersholm H.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2', '6', '4']",[],[],[],2.62







12.06. 05:20,Ponwith N.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '3', '4', '5']","['2', '1', '4', '1', '6', '1']",[],[],1.45







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header







ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header







ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header







ITF MEN - SINGLES :  M15 Palm Coast,clay,header







14.02. 22:20,Wiersholm H.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.99







14.02. 22:20,Grant W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.74







ITF MEN - SINGLES :  M15 Sunrise,clay,header







08.02. 20:45,Wiersholm H.,1,3,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '6', '4']","['2', '2']",[],[],4.08







08.02. 20:45,Popko D.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0']","['1', '0', '6', '5']",[],[],1.21







07.02. 22:25,Wiersholm H.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['2', '0', '4', '0']",[],[],1.31







07.02. 22:25,Ribeiro Lago E.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']",[],[],[],3.24







ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header







25.01. 21:45,Wiersholm H.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],3.24







25.01. 21:45,Cid Subervi R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.31







24.01. 23:20,Wiersholm H.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.63







24.01. 23:20,Roberts J.,0,1,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '4', '4']",[],[],[],2.18







ITF MEN - SINGLES :  M25 Ithaca,hard,header







18.01. 21:05,Wiersholm H.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.96







18.01. 21:05,Papoe R. M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.22







17.01. 22:40,Wiersholm H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['2', '0', '6', '2']",[],[],[],1.16







17.01. 22:40,Van Orderlain D.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],4.71







ITF MEN - SINGLES :  M15 Santo Domingo 3 (Dominican Republic),hard,header







19.11.2023,Wiersholm H.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.10







19.11.2023,Kuzuhara B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.33







16.11.2023,Wiersholm H.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.42







16.11.2023,Fellin P. O.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.70







15.11.2023,Wiersholm H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.02







15.11.2023,Gomez Osorio A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.50







ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header







ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header







ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header







ITF MEN - SINGLES :  M25 Hong Kong 2 (Hong Kong),hard,header







ITF MEN - SINGLES :  M25 Tainan 2 (Taiwan),clay,header







ITF MEN - SINGLES :  M25 Southaven,hard,header







10.08.2023,Wiersholm H.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']",[],"['2', '0']",[],[],2.29







10.08.2023,Andrade A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['5', '3']","['1', '2', '4', '3']",[],[],1.57







ITF MEN - SINGLES :  M25 Decatur,hard,header







03.08.2023,Wiersholm H.,1,4,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '2']",[],[],[],1.60







03.08.2023,Braswell J.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],"['1', '0', '3', '0', '5', '0']",[],[],2.23







ITF MEN - SINGLES :  M15 Pittsburgh,clay,header







26.07.2023,Wiersholm H.,0,4,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '2', '4', '5']",[],[],[],1.64







26.07.2023,Aguilar J. C. M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '5', '3']",[],[],[],2.16







ITF MEN - SINGLES :  M15 Rochester,clay,header







CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico) - Qualification,hard,header







12.06.2023,Wiersholm H.,0,2,1,,,,0,1,65%,46% (11/24),8% (1/13),14% (1/7),29% (10/35),50% (6/12),40% (2/5),4,32% (12/37),34% (16/47),33% (28/84),1,14% (1/7),25% (2/8),20% (3/15),"['2', '3']","['1', '0']",[],[],[],5.07







12.06.2023,Sinclair C.,2,6,6,,,,5,0,74%,71% (25/35),50% (6/12),60% (3/5),54% (13/24),92% (12/13),86% (6/7),8,66% (31/47),68% (25/37),67% (56/84),6,75% (6/8),86% (6/7),80% (12/15),"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.15







ITF MEN - SINGLES :  Pensacola (USA),clay,header







ITF MEN - SINGLES :  Fountain Valley (USA),hard,header







ITF MEN - SINGLES :  Sassuolo (Italy),clay,header







ITF MEN - SINGLES :  Bergamo (Italy),clay,header







ITF MEN - SINGLES :  Los Angeles (USA),hard,header







06.01.2017,Wiersholm H.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.50







06.01.2017,Quiroz R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.24







04.01.2017,Wiersholm H.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.30







04.01.2017,Mridha J.,0,6^4,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.48







ITF MEN - SINGLES :  Godfrey (USA),hard,header







ITF MEN - SINGLES :  Charlottesville (USA),hard,header







ITF MEN - SINGLES :  Long Beach (USA),hard,header







ITF MEN - SINGLES :  Pensacola (USA),clay,header







ITF MEN - SINGLES :  Houston (USA),hard,header







ITF MEN - SINGLES :  Bradenton (USA),clay,header







ITF MEN - SINGLES :  Palm Coast (USA),clay,header







ITF MEN - SINGLES :  Godfrey (USA),hard,header







