Time,Wuhan,S,1,2,3,4,5,H2H,H,A,header
Time,Heraklion 20 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Paukstyte P. (4),2,6,6, , , , ,1.18,4.24
-,Ogescu S.,0,2,1, , , , ,,
09:00,Glushkova D. (2),2,6,6, , , , ,1.29,3.24
-,Di Girolami T. (8),0,2,2, , , , ,,
09:00,Voracek E.,2,6,6, , , , ,1.84,1.84
-,Ebeling Koning L. (7),0,2,4, , , , ,,
11:10,Lovric P. (1),2,7,6, , , , ,1.13,5.02
-,Squarcialupi G. (5),0,5,3, , , , ,,
Time,Monastir 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:30,Frayman D. (1),2,4,6,6, , , ,1.18,4.25
-,Van De Peer V.,1,6,1,0, , , ,,
10:30,Segattini V.,2,6,6, , , , ,6.79,1.07
-,Brockmann T. (8),0,2,4, , , , ,,
10:30,Meyer Auf Der Heide L. (3),2,6,6, , , , ,2.57,1.44
-,Koller A. (5),0,3,0, , , , ,,
10:30,Poling L.,2,6,6, , , , ,2.08,1.66
-,Sacco F.,0,3,3, , , , ,,
Time,Mysuru ITF,S,1,2,3,4,5,H2H,H,A,header
07:00,Bhatia R. (4),2,0,6,7, , , ,1.17,4.38
-,Bhasin S.,1,6,3,5, , , ,,
07:00,Bhamidipaty S. (1),2,6,6, , , , ,1.04,7.94
-,Nitture A. (7),0,2,3, , , , ,,
07:00,Aney J. (2),2,6,6, , , , ,1.07,6.91
-,Ingale P.,0,4,0, , , , ,,
08:20,Lakshmi Prabha A.,1,6,2, , , , ,1.89,1.79
-,Jamshidi E. (3),0,4,1, , , , ,,
Time,Sharm El Sheikh 15 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Gasanova A. (1),2,6,6, , , , ,1.10,5.86
-,Ivanova D. (6),0,1,4, , , , ,,
09:00,Mack M.,2,6,63,6, , , ,1.83,1.84
-,Kenzhibayeva S. (8),1,2,7,2, , , ,,
09:00,Lazarenko K.,2,6,7, , , , ,2.45,1.49
-,Pawlikowska Z. (5),0,2,66, , , , ,,
10:45,Iordache A.,2,6,6, , , , , , 
-,La Cerra S.,0,3,1, , , , ,,
Time,Tsaghkadzor ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Kroitor K.,2,0,6,6, , , ,2.25,1.55
-,Yushchenko V. (1),1,6,1,3, , , ,,
08:00,Baranovska A. (3),2,6,5,6, , , ,1.16,4.54
-,Agureeva E.,1,4,7,3, , , ,,
08:00,Zolotareva R. (2),2,6,6, , , , ,1.43,2.60
-,Golovina M. (6),0,4,2, , , , ,,
09:55,Udvardy L. (7),2,4,7,6, , , ,1.21,3.93
-,Kotliar Y.,1,6,5,3, , , ,,
Time,UTR Pro Match Series,S,1,2,3,4,5,H2H,H,A,header
"18:00
 ",Moerk M., , , , , , ,0,7.00,1.08
-,McKenzie K., , , , , , ,0,,
"18:00
 ",Krebs Hyllested V., , , , , , ,0,1.57,2.25
-,Barnhart S., , , , , , ,0,,
"19:30
 ",Allegre O., , , , , , ,0,3.25,1.33
-,Lee R., , , , , , ,0,,
"19:30
 ",Fouhety C., , , , , , ,0,1.80,1.91
-,Chung A., , , , , , ,0,,
"22:00
 ",Kang C., , , , , , ,0,6.50,1.10
-,McKenzie K., , , , , , ,0,,
"22:00
 ",Moerk M., , , , , , ,0,1.83,1.83
-,Morozova E., , , , , , ,0,,
"23:30
 ",Miroshnichenko V., , , , , , ,0,1.07,7.50
-,Barnhart S., , , , , , ,0,,
"23:30
 ",Kwon B., , , , , , ,0,1.30,3.40
-,Lee R., , , , , , ,1,,
"23:30
 ",Duffy N., , , , , , ,0,5.50,1.12
-,McCray M., , , , , , ,0,,
