Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
19:30,Anderson Robin,,,,,,,1,5.18,1.14
-,Carle Maria Lourdes,,,,,,,0,,
20:30,Perez Alarcon Lucciana,,,,,,,0,2.06,1.71
-,Lodikova Daria,,,,,,,0,,
23:00,Lamens Suzan,,,,,,,0,1.44,2.65
-,Stojanovic Nina,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
03:00,Kinoshita Hayu,2,2,6,6,,,,1.77,1.93
-,Nishimura Kayo,1,6,0,2,,,,,
04:30,Yamaguchi Mei,2,6,6,,,,,2.17,1.61
-,Inoue Hina,0,1,4,,,,,,
04:30,Liang En Shuo,2,6,6,,,,,1.28,3.30
-,Pavlova Kira,0,3,1,,,,,,
04:30,Ito Aoi,2,6,6,,,,,1.65,2.09
-,Mboko Victoria,0,3,2,,,,,,
04:30,Saito Sara,2,6,6,,,,,1.22,3.85
-,You Xiaodi,0,4,1,,,,,,
06:30,Eala Alexandra,2,6,6,,,,,1.20,4.01
-,Koike Ena,0,2,0,,,,,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
19:30,Ma Lea,,,,,,,0,1.54,2.23
-,Kozyreva Maria,,,,,,,0,,
19:30,Jones Makenna,,,,,,,0,3.08,1.29
-,Urhobo Akasha,,,,,,,0,,
19:30,Rogers Anna,,,,,,,0,,
-,McHale Christina,,,,,,,0,,
19:30,Slama Mia,,,,,,,0,2.26,1.54
-,Robinson Jada,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
02:40,Bains Naiktha,2,6,6,,,,,1.17,4.16
-,Matsuda Rinko,0,1,2,,,,,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
13:00,Lukas Tena,,,,,,,1,2.02,1.65
-,Jakupovic Dalila,,,,,,,1,,
14:30,Valentova Tereza,,,,,,,0,1.35,2.72
-,Boskovic Lea,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Santos Madalena,,,,,,,0,,
-,Stromquist Tilde,,,,,,,0,,
11:00,Laundes Francisca,,,,,,,0,8.13,1.04
-,Daniel Jaeda,,,,,,,0,,
11:00,Vrancken Peeters Anouck,,,,,,,0,1.49,2.26
-,Dapkute Iveta,,,,,,,0,,
12:30,Mansouri Yasmine,,,,,,,0,2.07,1.67
-,Podrez Veronika,,,,,,,0,,
12:30,Grey Sarah Beth,,,,,,,1,2.09,1.58
-,Jorge Matilde,,,,,,,0,,
14:00,Hobgarski Katharina,,,,,,,0,1.31,2.93
-,Diaz Adrover Cristina,,,,,,,0,,
14:00,Iatcenko Polina,,,,,,,0,1.22,3.58
-,Marcinkevica Diana,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
15:00,Shaikh Hibah,,,,,,,0,1.35,2.93
-,Conway Jasmine,,,,,,,0,,
15:00,Mcbride Jordyn,,,,,,,0,1.11,5.35
-,Nava Elkin Amanda Carolina,,,,,,,0,,
15:00,Lacasse Raphaelle,,,,,,,0,1.35,2.90
-,Zamburek Ana Carmen,,,,,,,0,,
15:00,Wojcik Monika,,,,,,,0,3.15,1.31
-,Ewing Salma,,,,,,,0,,
16:30,Daavettila Sara,,,,,,,0,1.04,8.44
-,Vojcinakova Ingrid,,,,,,,0,,
16:30,Liu Kallista,,,,,,,0,2.07,1.66
-,Colling Solymar,,,,,,,0,,
16:30,Giordano Maddalena,,,,,,,0,1.21,3.80
-,Gruber Taylor,,,,,,,0,,
16:30,Bohrer Martins Carolina,,,,,,,0,1.29,3.22
-,Senties Ximena,,,,,,,0,,
19:00,Bui Jada,,,,,,,0,1.16,4.44
-,Malik Tara,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:30,Tsygourova Katerina,,,,,,,1,1.16,4.46
-,Vasilyeva Alexandra,,,,,,,0,,
10:30,Parres Azcoitia Olga,,,,,,,0,1.96,1.74
-,Kalyakina Maria,,,,,,,0,,
11:30,Mair Laura,,,,,,,0,1.70,2.01
-,Simunyu Celine,,,,,,,0,,
11:30,Rey Garcia Alba,,,,,,,0,1.04,8.41
-,Corte Carlota,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Sauvant Chantal,,,,,,,0,1.10,5.82
-,Garkusha Eva,,,,,,,0,,
10:00,Szabo Briana,,,,,,,0,2.15,1.61
-,Demidova Diana,,,,,,,0,,
10:00,Vlckova Karolina,,,,,,,0,2.29,1.54
-,Wirges Angelina,,,,,,,0,,
11:10,Ruan Zi Ying,,,,,,,0,6.75,1.07
-,Kroitor Kristina,,,,,,,0,,
11:20,Rivkin Nicole,,,,,,,0,1.72,1.98
-,Safta Anastasia,,,,,,,0,,
12:40,Zolotareva Rada,,,,,,,0,1.23,3.69
-,Spigarelli Martina,,,,,,,0,,
12:50,Mrazikova Karolina,,,,,,,0,6.36,1.09
-,Tagger Lilli,,,,,,,1,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
13:00,Rodriguez Juliana,,,,,,,0,2.23,1.57
-,Rabin Sol,,,,,,,0,,
14:30,Tejada Aiken,,,,,,,0,2.56,1.44
-,Maruca Melina Maria,,,,,,,0,,
14:30,Gobbi Monllau Ana Victoria,,,,,,,0,,
-,Sousa Salazar Natalia,,,,,,,0,,
16:00,Dourado Zimermman Jennifer Rosa,,,,,,,2,1.51,2.36
-,Andreazzini Agostina,,,,,,,0,,
16:00,Meabe Sofia,,,,,,,0,2.35,1.50
-,Ayala Lourdes,,,,,,,1,,
16:00,Poj Nicole,,,,,,,0,8.65,1.04
-,Romero Camila,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
08:30,Matos Sequeira Fernandes Jizel,,,,,,,0,2.09,1.63
-,Sukhotina Anastasia,,,,,,,0,,
08:30,Svatikova Laura,,,,,,,0,1.42,2.62
-,Nylander Altelius Jacquline,,,,,,,0,,
08:30,Ignatjeva Margarita,,,,,,,1,1.39,2.70
-,Viviani Maria Vittoria,,,,,,,0,,
10:10,Sakellaridi Sapfo,,,,,,,0,1.04,8.76
-,Teodorescu Maria,,,,,,,0,,
10:10,Koskina Despoina,,,,,,,0,2.89,1.35
-,Proimaki Myrto,,,,,,,0,,
10:10,Ogescu Simona,,,,,,,0,4.94,1.13
-,Simion Oana Georgeta,,,,,,,3,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
11:10,Guth Mara,,,,,,,0,1.31,3.14
-,Kovinic Danka,,,,,,,0,,
11:10,Oluwadare Hephzibah,,,,,,,0,2.70,1.40
-,Vanlangendonck Eliessa,,,,,,,0,,
12:40,Smirnova Ksenia,,,,,,,0,1.99,1.70
-,Stamatova Julia,,,,,,,0,,
12:45,Jeong Boyoung,,,,,,,0,1.57,2.23
-,Petretic Laia,,,,,,,0,,
14:10,Plaza Araujo Luana,,,,,,,0,2.59,1.43
-,Wildgruber Anja,,,,,,,0,,
14:10,Sacco Federica,,,,,,,0,1.31,3.13
-,Keller Nadine,,,,,,,0,,
14:15,Nita Sarah Victoria Majesty,,,,,,,0,13.22,1.01
-,Vogt Marie,,,,,,,0,,
15:00,Tuayeva Alana,,,,,,,0,,
-,Lollia Mathilde,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Ezzat Yasmin,,,,,,,2,,
-,Kardava Zoziya,,,,,,,1,,
--:--,Kim Yujin,,,,,,,0,,
-,Kummel Alisa,,,,,,,0,,
--:--,Shapatava Sophia,,,,,,,0,,
-,De Zeeuw Joy,,,,,,,0,,
--:--,Zvereva Vlada,,,,,,,0,,
-,Sebestova Ivana,,,,,,,0,,
--:--,Sidorova Kristiana,,,,,,,1,,
-,Kenzhibayeva Sandugash,,,,,,,0,,
--:--,Sagandikova Aruzhan,,,,,,,0,,
-,Rushiti Arlinda,,,,,,,0,,
--:--,Van Emst Sarah,,,,,,,0,,
-,Ibrahim Jian,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
08:45,Mansfield Kate,,,,,,,0,1.19,4.17
-,Ugrelidze Nina,,,,,,,0,,
08:45,Jialin Tian,,,,,,,0,1.16,4.35
-,Hays Gigi,,,,,,,0,,
08:45,Skoog Isabel,,,,,,,0,1.50,2.50
-,Kolas Maryia,,,,,,,0,,
08:45,Liu Min,,,,,,,0,1.13,4.80
-,Montes Khaghani Amanda,,,,,,,0,,
08:45,Firman Anastasiia,,,,,,,0,1.19,4.17
-,Ros Parres Lucia,,,,,,,0,,
08:45,Kryvoruchko Sofia,,,,,,,0,3.25,1.33
-,Ferrer Claudia,,,,,,,0,,
10:00,Leclercq Maelle,,,,,,,0,1.16,4.35
-,Vancea Gabriela Maria,,,,,,,0,,
10:00,Amos Abigail,,,,,,,0,2.45,1.48
-,Gatell Marina,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Lachinova Adelina,,,,,,,0,,
-,Kartseva Anna,,,,,,,0,,
08:00,Celebrini Charlize,,,,,,,0,,
-,Golubkova Anastasia,,,,,,,0,,
08:00,Puls Anna Linn,,,,,,,0,,
-,Schoppe Ellie,,,,,,,0,,
08:00,Sarcev Mia,,,,,,,0,,
-,Gudelj Vanja,,,,,,,0,,
08:00,Supova Kali,,,,,,,0,,
-,Stosovic Milica,,,,,,,0,,
08:00,Faustini Celeste,,,,,,,0,,
-,Safi Meshkatolzahra,,,,,,,0,,
08:00,Juric Noka,,,,,,,0,,
-,Guryleva Vlada,,,,,,,0,,
08:00,Zurmuehle Aurora,,,,,,,0,,
-,Sagmar Ilinca,,,,,,,0,,
08:00,Graham Imani,,,,,,,0,,
-,Tabunshchyk Anna,,,,,,,0,,
08:00,Nweke Divine Dasam,,,,,,,0,,
-,Bosaia Erika,,,,,,,0,,
08:00,Cirpanli Defne,,,,,,,0,,
-,Jessup Madeleine,,,,,,,0,,
08:00,Muzuru Roxana Elena,,,,,,,1,,
-,Bryson Justine,,,,,,,0,,
08:00,Lim Alize,,,,,,,0,,
-,Tanaskovic Masa,,,,,,,0,,
08:00,Jaeger Estella,,,,,,,0,,
-,Niimi Koharu,,,,,,,0,,
08:00,Olimjanova Sabrina,,,,,,,0,,
-,Hrabavets Ulyana,,,,,,,0,,
08:00,Mercier Clemence,,,,,,,0,,
-,Boyden Melissa,,,,,,,0,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
18:00,Nong Xinyi,,,,,,,0,1.39,2.65
-,Smejkal Lara,,,,,,,0,,
18:00,Zamarripa Maribella,,,,,,,0,1.04,7.70
-,De Mooij Eloise,,,,,,,0,,
18:00,Burgic Bucko Ema,,,,,,,0,1.21,3.74
-,Newborn Rhiann,,,,,,,0,,
18:00,Hitt Zoe,,,,,,,0,5.80,1.09
-,Biolay Sophia,,,,,,,0,,
18:00,Evtimova Dia,,,,,,,0,1.96,1.70
-,Kinard Tori,,,,,,,0,,
18:00,Ekstrand Monika,,,,,,,0,1.28,3.21
-,Bergler Olivia,,,,,,,0,,
19:30,Crossley Mayu,,,,,,,0,1.05,7.69
-,Donnelly Lucia,,,,,,,0,,
19:30,Gomez Victoria,,,,,,,0,1.20,3.93
-,Moore Kayla Brianne,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
13:00,Beveraggi Lespiau Pilar,,,,,,,1,,
-,Aiassa Claudina,,,,,,,0,,
13:00,Marinovitch Zegarra Nathalie Geraldine,,,,,,,1,,
-,Alvarez Brandon Maria Sol,,,,,,,0,,
13:00,Ibiraba Melleiro Junior Catarina Melleiro,,,,,,,0,,
-,Delmas Schaerer Catalina,,,,,,,0,,
13:00,Moron Florencia Belen,,,,,,,0,,
-,Marquez Daphne Belen,,,,,,,0,,
13:00,Torrales Tebes Martina Macarena,,,,,,,0,,
-,Massardo Brain Florencia,,,,,,,0,,
13:00,Le Bozec Marine,,,,,,,0,,
-,Castro Nadine,,,,,,,0,,
13:00,Trigosso Natalia,,,,,,,1,,
-,E'halli Obeid Mia,,,,,,,0,,
16:00,Bulbarella Marina,,,,,,,0,,
-,Huang Valentina,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
08:30,Korokozidi Elena,,,,,,,0,,
-,Bitton Adi,,,,,,,0,,
08:30,Dell'edera Francesca,,,,,,,0,,
-,Pietras Natalia,,,,,,,0,,
08:30,Urbanova Lucie,,,,,,,0,,
-,Boulard Liv,,,,,,,0,,
08:30,Grekul Elena,,,,,,,0,,
-,Spasova Beatris,,,,,,,0,,
08:30,Parentini Vallega Montebruno Ginevra,,,,,,,0,,
-,Casari Anja,,,,,,,0,,
08:30,Brotea Ana Maria,,,,,,,0,,
-,Mateva Aleksandra,,,,,,,0,,
08:30,Lazarenko Masha,,,,,,,0,,
-,Smekalova Magdalena,,,,,,,0,,
10:10,Kuparev Anastasiya,,,,,,,0,,
-,Tsetsou Eleni,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Zeng Zixuan,,,,,,,0,1.55,2.24
-,Zabolotnaia Eva,,,,,,,0,,
09:30,Mack Mia,,,,,,,0,1.02,8.00
-,Palanivel Mirudhula,,,,,,,0,,
09:30,Adams Julia,,,,,,,0,1.15,4.23
-,Semenistaja Marija,,,,,,,0,,
09:30,Soulie Alice,,,,,,,0,1.23,3.62
-,Myatovic Julie,,,,,,,0,,
11:00,Avataneo Sofia,,,,,,,0,1.56,2.22
-,Volkov Alexa,,,,,,,0,,
11:00,Gorska Daria,,,,,,,0,1.69,2.00
-,Stevic Helena,,,,,,,0,,
11:00,Stagno Beatrice,,,,,,,0,1.65,2.07
-,Anghel Alexandra Irina,,,,,,,0,,
11:00,Podhajecka Dominika,,,,,,,0,1.44,2.52
-,Deppner Severine,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Yersh Kseniya,,,,,,,0,1.08,5.50
-,La Cerra Syria,,,,,,,0,,
09:00,Rothacker Katharina,,,,,,,0,4.82,1.13
-,Nakashima Miyu,,,,,,,0,,
09:00,Janssen Chanel,,,,,,,0,1.15,4.50
-,Pliushcheva Anastasia,,,,,,,0,,
09:15,Kunz Josephine,,,,,,,0,1.82,1.83
-,Bataikina Kira,,,,,,,0,,
10:40,Kuharenko Polina,,,,,,,0,1.08,6.05
-,Nikitsenka Maryia,,,,,,,0,,
10:40,Kim Cherry,,,,,,,0,1.16,4.38
-,Matsumoto Yuka,,,,,,,0,,
10:40,Kozak Vlada,,,,,,,0,2.20,1.55
-,Rudiukova Nina,,,,,,,0,,
12:10,Veldman Klara,,,,,,,0,,
-,Hashimova Umayra,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Miyamoto Ayumi,2,6,6,,,,,1.36,2.80
-,Chen Meng Yi,0,1,2,,,,,,
02:00,Tsao Chia Yi,2,6,6,,,,,4.31,1.16
-,Ohashi Remika,0,4,3,,,,,,
02:15,Omae Akiko,2,6,6,,,,,1.11,5.20
-,Katsumi Nanari,0,2,2,,,,,,
02:15,Helgo Malene,2,6,7,,,,,1.23,3.62
-,Aikawa Mayuka,0,4,63,,,,,,
03:30,Shalimova Ekaterina,2,6,6,,,,,1.05,7.15
-,Ohwaki Yui,0,0,2,,,,,,
03:35,Kobayashi Honoka,2,5,6,6,,,,1.76,1.90
-,Kawagishi Nana,1,7,4,0,,,,,
03:35,Kobori Momoko,2,6,6,,,,,1.09,5.85
-,Higashitani Nagomi,0,4,2,,,,,,
04:10,Muramatsu Chihiro,2,64,6,6,,,,2.34,1.51
-,Akita Shiho,1,7,4,2,,,,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Quevedo Kaitlin,,,,,,,0,1.48,2.41
-,Malygina Elena,,,,,,,0,,
10:00,Sebov Katherine,,,,,,,0,1.61,2.12
-,Primorac Iva,,,,,,,0,,
10:00,Ristic Mia,,,,,,,0,1.31,3.11
-,Yashina Ekaterina,,,,,,,0,,
11:30,Kucmova Aneta,,,,,,,0,1.82,1.83
-,Rajecki Amelia,,,,,,,0,,
11:30,Kuzmova Katarina (2001),,,,,,,0,1.40,2.63
-,Christie Freya,,,,,,,1,,
11:30,Wagner Stephanie,,,,,,,0,1.96,1.70
-,Toth Amarissa,,,,,,,0,,
13:00,Geerlings Ariana,,,,,,,0,1.60,2.10
-,Radwanska Urszula,,,,,,,0,,
13:00,Laboutkova Aneta,,,,,,,0,1.84,1.80
-,Milatova Sofia,,,,,,,2,,
