Time,United Cup,S,1,2,3,4,5,H2H,H,A,header
-,Bervid Victoria,,,,,,,0,,
22:00,Di Genova Chiara,,,,,,,0,,
-,Jauffret Capucine,,,,,,,0,,
23:10,Clemens Jayna,,,,,,,0,,
-,Isyanov Elizabeth,,,,,,,0,,
Time,Canberra ITF,S,1,2,3,4,5,H2H,H,A,header
00:35,Waltert Simona,2,5,6,7,,,,1.55,2.36
-,Koevermans Anouk,1,7,3,64,,,,,
00:35,Sierra Solana,2,6,6,,,,,1.51,2.61
-,Palicova Barbora,0,0,2,,,,,,
00:35,Oz Ipek,2,6,6,,,,,2.85,1.42
-,Pridankina Elena,0,1,2,,,,,,
01:35,Kraus Sinja,1,,,,,,,2.66,1.45
-,Fruhvirtova Linda,0,,,,,,,,
02:00,Jacquemot Elsa,2,6,6,,,,,1.42,2.71
-,Rouvroy Margaux,0,4,3,,,,,,
02:05,Saito Sara,2,7,6,,,,,1.36,3.00
-,Boskovic Lea,0,5,2,,,,,,
03:45,Selekhmeteva Oksana,2,62,6,6,,,,1.82,1.91
-,Ishii Sayaka,1,7,3,3,,,,,
04:00,Eala Alexandra,2,5,6,6,,,,1.05,8.12
-,Subasic Alana,1,7,0,1,,,,,
Time,Nairobi 3 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Pathania Vanshita,,,,,,,0,,
-,Kawira Nancy,,,,,,,0,,
--:--,Nagare Komal,,,,,,,0,,
-,Starreveld Rachelle,,,,,,,0,,
08:05,Edwards Mia,,,,,,,0,,
-,Panwar Yashaswini,,,,,,,0,,
08:05,Ahoya Seline,,,,,,,0,,
-,Rajmohan Niditra,,,,,,,0,,
08:15,Nankulange Ester,,,,,,,0,1.13,5.17
-,Rodricks Priyanka,,,,,,,0,,
09:15,Peer Julia,,,,,,,0,3.48,1.26
-,Mikaul Gabriella,,,,,,,0,,
09:30,Jamal Sara,,,,,,,0,6.75,1.07
-,Chepkemei Yego Stacy,,,,,,,0,,
09:30,Sanon Nehira,,,,,,,0,1.07,6.75
-,Shetty Sharanya,,,,,,,0,,
11:00,Mao Shana Martin,,,,,,,0,2.85,1.36
-,Contrino Gloria,,,,,,,0,,
11:00,Bhandari Priyanshi,,,,,,,0,1.12,5.17
-,Shanthamoorthi Presha,,,,,,,0,,
12:30,Mosteanu Celine Alexia,,,,,,,0,1.82,1.84
-,Vandevelde Anouk,,,,,,,0,,
Time,Nonthaburi ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Naito Yuki,,,,,,,0,,
-,Zheng Wushuang,,,,,,,0,,
--:--,Saigo Rina,,,,,,,0,,
-,Werner Caroline,,,,,,,1,,
04:00,Naito Yuki,2,6,6,,,,,2.31,1.54
-,Shimizu Ayano,0,0,3,,,,,,
04:00,Zheng Wushuang,2,6,7,,,,,1.21,3.87
-,Popa Maria Sara,0,1,5,,,,,,
04:00,Imamura Saki,2,6,6,,,,,1.51,2.39
-,Koshiishi Ayumi,0,3,2,,,,,,
04:00,Saigo Rina,2,7,6,,,,,1.79,1.89
-,Stevanovic Natalija,0,5,4,,,,,,
05:30,Yamazaki Ikumi,2,6,6,,,,,,
-,Ruamrak Pawinee,0,2,1,,,,,,
05:30,Craciun Georgia Andreea,2,7,6,,,,,1.36,2.85
-,Yashina Ekaterina,0,61,4,,,,,,
06:15,Werner Caroline,2,3,6,6,,,,1.45,2.52
-,Thamchaiwat Bunyawi,1,6,1,0,,,,,
07:30,Sato Naho,,,,,,,1,1.01,12.67
-,Deepoem Vera,,,,,,,0,,
08:15,Mansouri Yasmine,,,,,,,0,1.12,5.17
-,Podgorichani Lidia,,,,,,,0,,
08:15,Pavlova Kira,,,,,,,0,2.77,1.37
-,Chaudhari Vaidehi,,,,,,,0,,
08:15,Wong Hong Yi Cody,2,4,6,6,,,,2.20,1.58
-,Smith Alana,1,6,1,2,,,,,
09:40,Thongkum Pimmada,,,,,,,0,6.42,1.08
-,Chong Eudice,,,,,,,0,,
09:40,Rosatello Camilla,,,,,,,0,1.49,2.42
-,Gureva Anastasiia,,,,,,,0,,
09:50,Sato Hikaru,,,,,,,0,1.36,3.00
-,Abduraimova Nigina,,,,,,,0,,
10:40,Maklakova Ekaterina,,,,,,,0,2.68,1.40
-,Kulikova Anastasia,,,,,,,0,,
10:40,Kuramochi Miho,,,,,,,0,4.37,1.17
-,Diyas Zarina,,,,,,,0,,
