Time,Austin ITF,S,1,2,3,4,5,H2H,H,A,header
-,Chaudhari Vaidehi,0,3,3,,,,,,
01:30,Cabrera Lizette,2,7,6,,,,,3.32,1.25
-,Preston Taylah,0,65,2,,,,,,
Time,Solarino 3 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,De Stefano Samira,2,6,6,,,,,1.33,2.95
-,Cherubini Diletta,0,2,3,,,,,,
09:00,Basiletti Noemi,2,6,7,,,,,3.02,1.33
-,Ambrosio Silvia,0,2,66,,,,,,
10:35,Garland Joanna,,,,,,,1,1.20,4.07
-,Jakupovic Dalila,,,,,,,0,,
11:25,Pedone Georgia,,,,,,,0,1.19,4.10
-,Yesypchuk Daria,,,,,,,0,,
Time,Antalya 33 ITF,S,1,2,3,4,5,H2H,H,A,header
07:55,Yoruk Ilay,2,6,6,,,,,1.98,1.72
-,Popa Maria Sara,0,2,2,,,,,,
07:55,Yushchenko Valeriya,2,7,7,,,,,1.24,3.57
-,Sevcikova Linda,0,66,5,,,,,,
08:00,Sauvant Chantal,,,,,,,0,1.69,2.01
-,Barros Victoria Luiza,,,,,,,0,,
08:00,Dols Sara,2,6,6,,,,,1.10,5.93
-,Gudelj Vanja,0,0,0,,,,,,
Time,Clemson ITF,S,1,2,3,4,5,H2H,H,A,header
16:00,Jones Makenna,,,,,,,0,1.44,2.57
-,Rojas Sofia Camila,,,,,,,0,,
16:00,Paskauskas Gabia,,,,,,,0,3.63,1.24
-,Charney Emma,,,,,,,0,,
17:30,Paskauskas Kristina,,,,,,,0,1.83,1.83
-,Broadfoot Gabriella,,,,,,,0,,
17:30,Daavettila Sara,,,,,,,0,,
-,Lyutova Christina,,,,,,,0,,
Time,Heraklion 12 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Matos Sequeira Fernandes Jizel,,,,,,,0,5.72,1.11
-,Amariei Ilinca Dalina,,,,,,,0,,
09:30,Sakellaridi Sapfo,2,7,6,,,,,1.84,1.83
-,Simion Oana Georgeta,0,5,2,,,,,,
09:30,Pavlou Dimitra,1,7,3,1,,,0,1.49,2.44
-,Podlinska Marcelina,1,62,6,0,,,0,,
11:30,Ceschi Gloria,,,,,,,0,1.85,1.83
-,Sukhotina Anastasia,,,,,,,0,,
Time,Monastir 10 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Hou Yanan,,,,,,,0,4.05,1.19
-,Bulatova Arina,,,,,,,0,,
09:30,Daems Josy,2,6,6,,,,,2.08,1.66
-,Milic Ela Nala,0,2,2,,,,,,
09:30,Adams Julia,2,6,6,,,,,1.16,4.47
-,Chainykova Yelyzaveta,0,2,3,,,,,,
09:40,Hosogi Sakura,2,6,6,,,,,1.24,3.60
-,Sacco Federica,0,3,4,,,,,,
Time,Neuquén ITF,S,1,2,3,4,5,H2H,H,A,header
13:00,Urrutia Maria Florencia,,,,,,,0,2.89,1.35
-,Perez Alarcon Lucciana,,,,,,,0,,
13:00,Giovannini Luisina,,,,,,,0,1.13,4.94
-,Bonardi Berta,,,,,,,1,,
13:00,Estable Julieta Lara,,,,,,,0,1.40,2.66
-,Larraya Guidi Sol Ailin,,,,,,,1,,
13:00,Sousa Salazar Natalia,,,,,,,0,6.52,1.08
-,Labrana Fernanda,,,,,,,0,,
Time,Nules ITF,S,1,2,3,4,5,H2H,H,A,header
10:55,Hodzic Mina,,,,,,,0,1.46,2.50
-,Bouzo Zanotti Noelia,,,,,,,0,,
11:00,Mazzola Alessandra,,,,,,,0,3.25,1.29
-,Mendez Seone,,,,,,,0,,
13:00,Steur Joelle Lilly Sophie,,,,,,,0,1.83,1.84
-,Roura Llaverias Ruth,,,,,,,0,,
13:30,Tanasie Lavinia,,,,,,,0,1.54,2.30
-,Tsygourova Katerina,,,,,,,0,,
Time,Sharm El Sheikh 20 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Burdina Evgeniya,,,,,,,0,1.56,2.25
-,Jang Gaeul,,,,,,,0,,
09:00,Lee Eunhye (2000),2,6,6,,,,,1.17,4.27
-,Kuharenko Polina,0,4,1,,,,,,
09:00,Rushiti Arlinda,2,6,6,,,,,1.25,3.57
-,Kim Yujin,0,4,3,,,,,,
11:30,Kanev Kathleen,,,,,,,0,1.57,2.23
-,Kummel Alisa,,,,,,,0,,
Time,Billie Jean King Cup,S,1,2,3,4,5,H2H,H,A,header
12:15,Badosa Paula,,,,,,,1,3.23,1.33
-,Swiatek Iga,,,,,,,1,,
14:00,Bencic Belinda,,,,,,,0,1.34,3.18
-,Radivojevic Lola,,,,,,,0,,
15:00,Zidansek Tamara,,,,,,,1,3.50,1.29
-,Rus Arantxa,,,,,,,1,,
15:30,Golubic Viktorija,,,,,,,0,1.21,4.27
-,Ristic Mia,,,,,,,0,,
16:00,Tauson Clara,,,,,,,0,1.02,13.17
-,Olmos Giuliana,,,,,,,0,,
16:30,Erjavec Veronika,,,,,,,0,2.54,1.49
-,Lamens Suzan,,,,,,,0,,
17:30,Svendsen Johanne Christine,,,,,,,0,4.56,1.18
-,Zarazua Renata,,,,,,,0,,
19:00,Pigossi Laura,,,,,,,2,2.27,1.59
-,Sierra Solana,,,,,,,1,,
20:30,Haddad Maia Beatriz,,,,,,,0,1.08,7.52
-,Ortenzi Jazmin,,,,,,,0,,
