Time,Funchal ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Radojevic Anastasija,,,,,,,0,,
-,Stosovic Milica,,,,,,,0,,
--:--,Morina Forta,,,,,,,0,,
-,Faustini Celeste,,,,,,,0,,
--:--,Ristic Jelena,,,,,,,0,,
-,Safi Meshkatolzahra,,,,,,,0,,
--:--,Juric Noka,,,,,,,0,,
-,Keller Livia,,,,,,,0,,
--:--,Guryleva Vlada,,,,,,,0,,
-,Jeong Jooyeon,,,,,,,0,,
--:--,Zurmuehle Aurora,,,,,,,0,,
-,Harajda Ema,,,,,,,0,,
--:--,Sagmar Ilinca,,,,,,,0,,
-,Massetti Ottavia,,,,,,,0,,
--:--,Mozgaleva Anastasia,,,,,,,0,,
-,Graham Imani,,,,,,,0,,
--:--,Petrovic Doroteja,,,,,,,0,,
-,Tabunshchyk Anna,,,,,,,0,,
--:--,Nweke Divine Dasam,,,,,,,0,,
-,Kratyuk Polina,,,,,,,0,,
--:--,Bosaia Erika,,,,,,,0,,
-,Vasileva Alisa,,,,,,,0,,
--:--,Cirpanli Defne,,,,,,,0,,
-,Amanova Kamola,,,,,,,0,,
--:--,Brown Baylen,,,,,,,0,,
-,Jessup Madeleine,,,,,,,0,,
--:--,Novello Caterina,,,,,,,0,,
-,Muzuru Roxana Elena,,,,,,,0,,
--:--,Bryson Justine,,,,,,,0,,
-,Todoni Cristiana Nicoleta,,,,,,,0,,
--:--,Lim Alize,,,,,,,0,,
-,Kis Czako Eszter,,,,,,,0,,
--:--,Tanaskovic Masa,,,,,,,0,,
-,Ozcelik Ezgi Cagil,,,,,,,0,,
--:--,Jaeger Estella,,,,,,,0,,
-,Vaja Klara,,,,,,,0,,
--:--,Cirstea Joulia Cristiana,,,,,,,0,,
-,Niimi Koharu,,,,,,,1,,
--:--,Olimjanova Sabrina,,,,,,,0,,
-,Gunay Ceylin,,,,,,,0,,
--:--,Plesa Denisa Elena,,,,,,,0,,
-,Hrabavets Ulyana,,,,,,,0,,
--:--,Imbo Nloga Samantha,,,,,,,0,,
-,Mercier Clemence,,,,,,,0,,
--:--,Boyden Melissa,,,,,,,0,,
-,Baba Alice,,,,,,,0,,
Time,Billie Jean King Cup,S,1,2,3,4,5,H2H,H,A,header
05:00,Wang Xiyu,,,,,,,0,1.12,5.73
-,Benoit Marie,,,,,,,1,,
06:30,Wei Sijia,,,,,,,0,1.34,3.14
-,Vandewinkel Hanne,,,,,,,0,,
09:30,Diyas Zarina,,,,,,,0,1.21,4.21
-,Park Sohyun,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Naito Yuki,,,,,,,0,1.32,3.09
-,Hayashi Erina,,,,,,,1,,
03:30,Sema Erika,,,,,,,0,1.27,3.36
-,Nagata Anri,,,,,,,0,,
03:30,Guillen Giselle Isabella,,,,,,,0,3.33,1.26
-,Yuan Chengyiyi,,,,,,,0,,
03:30,McGiffin Tenika,,,,,,,0,3.81,1.21
-,Matsuda Rinko,,,,,,,0,,
03:30,Yamazaki Ikumi,,,,,,,0,1.15,4.50
-,Arakawa Natsuho,,,,,,,0,,
03:30,Gaft Natalie,,,,,,,0,5.50,1.11
-,Yang Ya-Yi,,,,,,,0,,
03:30,Arakawa Haruna,,,,,,,0,1.06,7.19
-,Rokusek Sarah,,,,,,,0,,
03:30,Zhang Ying,,,,,,,0,1.82,1.83
-,Morisaki Kanako,,,,,,,0,,
05:00,Li Yu-Yun,,,,,,,0,2.23,1.56
-,Lin Fang An,,,,,,,1,,
05:00,Horvit Mia,,,,,,,0,1.14,4.73
-,Hanatani Nagi,,,,,,,0,,
05:00,Barry Monique,,,,,,,0,1.32,3.09
-,Kitahara Yuno,,,,,,,0,,
05:00,Korhonen Cara,,,,,,,0,7.94,1.05
-,Yoshioka Kisa,,,,,,,0,,
05:00,Bains Naiktha,,,,,,,0,1.04,8.19
-,Stergiopoulos Chelsea,,,,,,,0,,
05:00,Choi Onyu,,,,,,,0,2.69,1.39
-,Hoedt Merel,,,,,,,1,,
05:00,Smith Alicia,,,,,,,0,2.08,1.65
-,Kozaki Funa,,,,,,,0,,
Time,UTR Pro Tennis Series 8,S,1,2,3,4,5,H2H,H,A,header
01:30,Namigata Junri,,,,,,,0,1.50,2.50
-,Liu Yuhan,,,,,,,0,,
03:00,Sodeyama Honami,,,,,,,0,3.25,1.33
-,Komatsu Rina,,,,,,,0,,
03:00,Ishikawa Kokoro,,,,,,,0,1.67,2.10
-,Ozeki Ayaka,,,,,,,0,,
04:30,Narita Mona,,,,,,,0,1.36,3.00
-,Furuya Michiru,,,,,,,0,,
