Time,Antalya 33 ITF,S,1,2,3,4,5,H2H,H,A,header
-,Faltinger Ines,,,,,,,0,,
09:00,Arslan Damla,,,,,,,0,,
-,Todoni Cristiana Nicoleta,,,,,,,0,,
09:00,Hrabavets Ulyana,,,,,,,0,,
-,Bizjak Zala,,,,,,,0,,
Time,Chihuahua ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Hitt Zoe,,,,,,,0,,
-,Montiel Paulina,,,,,,,0,,
Time,Funchal ITF,S,1,2,3,4,5,H2H,H,A,header
12:00,Yashina Ekaterina,,,,,,,0,1.07,7.50
-,Lazar Stefana,,,,,,,0,,
12:00,Helmi Olga,,,,,,,0,1.03,10.00
-,Borisova Vasilisa,,,,,,,0,,
12:00,Reguer Alyssa,,,,,,,0,1.12,5.50
-,Golas Olga,,,,,,,0,,
12:00,Stromquist Tilde,,,,,,,0,1.33,3.25
-,Liu Min,,,,,,,0,,
12:00,Otzipka Jana,,,,,,,0,1.02,11.00
-,Franco Dias Teresa,,,,,,,0,,
12:00,Van Poppel Emma,,,,,,,0,3.40,1.30
-,Puiac Alexia Lavinia,,,,,,,0,,
14:00,Hutchinson Holly,,,,,,,2,,
-,Yardley Summer,,,,,,,0,,
14:00,Vrancken Peeters Anouck,,,,,,,0,1.14,5.00
-,Kavanagh Scarlet,,,,,,,0,,
Time,Heraklion 12 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Gniewkowska Oriana,,,,,,,0,,
-,Baniak Magdalena,,,,,,,0,,
--:--,Ionescu Iulia Andreea,,,,,,,0,,
-,Buhadana Shira,,,,,,,0,,
--:--,Remander Stella,,,,,,,0,,
-,Ivaldo Ester,,,,,,,0,,
09:00,Ignatjeva Margarita,,,,,,,0,,
-,Groth Georgina,,,,,,,0,,
09:00,Matuszewski Leticia,,,,,,,0,,
-,Perez Ametmarie,,,,,,,0,,
09:00,Slavikova Emma,,,,,,,0,,
-,Jankowska Hanna,,,,,,,0,,
09:00,Spasova Beatris,,,,,,,0,,
-,Rusova Alica,,,,,,,0,,
09:00,Nylander Altelius Jacquline,,,,,,,0,,
-,Mateva Aleksandra,,,,,,,0,,
09:00,Chiche Shira,,,,,,,0,,
-,Boulard Liv,,,,,,,0,,
09:00,Ogescu Simona,,,,,,,0,,
-,Bulatovic Stasa,,,,,,,0,,
09:00,Manitto Cecilia,,,,,,,0,,
-,Fehr Natalia,,,,,,,0,,
09:00,Goina Patricia Georgiana,,,,,,,1,,
-,Teodorescu Maria,,,,,,,0,,
09:00,Parentini Vallega Montebruno Ginevra,,,,,,,0,,
-,Bertonazzi Valentina,,,,,,,0,,
11:00,Bitton Adi,,,,,,,0,,
-,Smekalova Magdalena,,,,,,,0,,
11:00,Krajmer Karolina,,,,,,,0,,
-,Fadida May,,,,,,,0,,
11:00,Dell'edera Francesca,,,,,,,0,,
-,Lazarenko Masha,,,,,,,0,,
Time,Monastir 10 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Houas Lamiss,,,,,,,0,,
-,Ismail Tasnim,,,,,,,0,,
09:00,Cammilleri Liana,,,,,,,0,,
-,Mitchell Talitha,,,,,,,0,,
09:00,Sara Angelica,,,,,,,0,,
-,Cacace Gismondi Lavinia Sophia,,,,,,,0,,
09:00,Novak Nicol,,,,,,,0,,
-,Blackbeard Keira,,,,,,,0,,
09:00,Vedernikova Sofya,,,,,,,0,,
-,Degelow Theodora,,,,,,,0,,
09:00,Karadzhaeva Mariam,,,,,,,0,,
-,Tassi Francesca,,,,,,,0,,
09:00,Waas Sirena,,,,,,,0,,
-,James Alexandra,,,,,,,0,,
09:00,Tambelli Anna,,,,,,,0,,
-,Smirnova Ksenia,,,,,,,0,,
11:00,Sequeira Milla,,,,,,,0,,
-,Giannini Nicole,,,,,,,0,,
11:00,De Lorenzo Manuela,,,,,,,0,,
-,Sara Annathea,,,,,,,0,,
11:00,Abid Nadine,,,,,,,0,,
-,Brooks Amelie,,,,,,,0,,
11:00,Jankovic Iva (2006),,,,,,,0,,
-,Koprivova Nikola,,,,,,,0,,
11:00,Armingol Julie,,,,,,,0,,
-,Soussi Lina,,,,,,,0,,
Time,Neuquén ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Le Bozec Marine,,,,,,,1,,
-,Marquez Daphne Belen,,,,,,,0,,
14:00,Andreazzini Agostina,,,,,,,0,,
-,Lino Airoldi Melissa,,,,,,,0,,
14:00,Bulbarella Marina,,,,,,,0,,
-,E'halli Obeid Mia,,,,,,,0,,
14:00,Salcedo Franklin Victoria,,,,,,,0,,
-,Vivas Sofia,,,,,,,0,,
14:00,Marinovitch Zegarra Nathalie Geraldine,,,,,,,0,,
-,Tejada Aiken,,,,,,,0,,
14:00,Grassi Agustina,,,,,,,0,,
-,Surdo Valentina,,,,,,,0,,
14:00,Ibiraba Melleiro Junior Catarina Melleiro,,,,,,,0,,
-,Basel Mora,,,,,,,0,,
Time,Nules ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Spigarelli Martina,,,,,,,0,,
-,Menendez Zozaya Eugenia,,,,,,,0,,
09:30,Garcia-Patrón Canals Ariadna,,,,,,,0,,
-,Hays Gigi,,,,,,,0,,
09:30,Lopez Martinez Carmen,,,,,,,0,,
-,Giaccio Juliana,,,,,,,0,,
09:30,Salles Canudas Alba,,,,,,,0,,
-,Palazon Andrea,,,,,,,0,,
09:30,Llinares Domingo Lucia,,,,,,,0,,
-,Juchi Georgiana-Victoria,,,,,,,0,,
09:30,Leon Ines,,,,,,,0,,
-,Ros Parres Lucia,,,,,,,0,,
09:30,Giraldi Requena Ana,,,,,,,0,,
-,Rodriguez Carretero Patricia,,,,,,,0,,
09:30,Montesinos Sofia,,,,,,,0,,
-,Losciale Valentina,,,,,,,0,,
12:00,Teixido Garcia Meritxell,,,,,,,0,,
-,Azurza Frade Uxue,,,,,,,0,,
12:00,Pons Lopez Mireia,,,,,,,0,,
-,Cassani Sonia,,,,,,,0,,
12:00,Gay Cayetana,,,,,,,0,,
-,Diago Martin Maria,,,,,,,0,,
12:00,Ascanio Tarife Emma,,,,,,,0,,
-,Ortega Redondo Paula,,,,,,,0,,
12:00,Solar Donoso Lorena,,,,,,,0,,
-,Picó Navarro Marta,,,,,,,0,,
12:00,Desvignes Eva Marie,,,,,,,0,,
-,Luciano Lavinia,,,,,,,0,,
12:00,Oliver Sanchez Maria,,,,,,,0,,
-,Karantali Eleni,,,,,,,0,,
12:00,Vancea Gabriela Maria,,,,,,,0,,
-,Grignac Carla,,,,,,,0,,
Time,Sharm El Sheikh 20 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Zvereva Vlada,,,,,,,0,,
-,Molongo Jael,,,,,,,0,,
09:00,Scurtu Jennifer,,,,,,,0,,
-,Segattini Vittoria,,,,,,,0,,
09:00,Monko Valeria,,,,,,,0,,
-,La Cerra Syria,,,,,,,0,,
09:00,Veldman Klara,,,,,,,0,,
-,Makarova Marta Mariia,,,,,,,0,,
09:00,Rachapudi Prathyusha,,,,,,,0,,
-,Ljubic Mija,,,,,,,0,,
09:00,Rothacker Katharina,,,,,,,0,,
-,Hodson Allegra,,,,,,,0,,
09:00,Janssen Chanel,,,,,,,0,,
-,Metwali Hams,,,,,,,0,,
09:00,Shmakova Maria,,,,,,,0,,
-,Han Kahyeon,,,,,,,0,,
11:00,Jani Vidhi,,,,,,,0,,
-,Jakovleva Anna,,,,,,,0,,
11:00,Kuharenko Polina,,,,,,,0,,
-,Martianova Sofia,,,,,,,0,,
11:00,Pozarenko Aleksandra,,,,,,,0,,
-,Kalamari Georgia,,,,,,,0,,
11:00,Ibrahim Jian,,,,,,,0,,
-,Yakimakho Alisa,,,,,,,0,,
11:00,Bataikina Kira,,,,,,,0,,
-,Roots Andrea,,,,,,,0,,
11:00,Beldiman Stella,,,,,,,0,,
-,Rudiukova Nina,,,,,,,0,,
11:00,Hashimova Umayra,,,,,,,0,,
-,Belalova Diana,,,,,,,0,,
11:00,Bassotti Carlotta,,,,,,,0,,
-,Claeys Lisa,,,,,,,0,,
Time,Tennyson ITF,S,1,2,3,4,5,H2H,H,A,header
03:30,Naito Yuki,,,,,,,0,1.30,3.10
-,Yang Ya-Yi,,,,,,,0,,
03:30,Smith Alicia,,,,,,,0,2.38,1.48
-,Horvit Mia,,,,,,,1,,
03:30,Bains Naiktha,,,,,,,0,1.21,3.74
-,Yuan Chengyiyi,,,,,,,0,,
03:30,Khan Laquisa,,,,,,,0,3.43,1.24
-,Lin Fang An,,,,,,,0,,
03:30,Sema Erika,,,,,,,2,1.18,4.11
-,Hanatani Nagi,,,,,,,0,,
03:30,Parnaby Alana,,,,,,,0,1.97,1.70
-,Kozaki Funa,,,,,,,0,,
