Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
-,Kubka Martyna,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
14:30,Rodriguez Victoria,,,,,,,0,1.99,1.70
-,Buyukakcay Cagla,,,,,,,1,,
14:30,Ngounoue Clervie,,,,,,,0,1.41,2.67
-,Frayman Daria,,,,,,,0,,
14:30,Daavettila Sara,,,,,,,0,1.66,2.08
-,Sanchez Ana Sofia,,,,,,,0,,
14:30,Kung Leonie,,,,,,,0,1.33,3.03
-,Plekhanova Dasha,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Iamachkine Anastasia,,,,,,,0,,
-,Cervino Ruiz Celia,,,,,,,0,,
10:30,Ferrer Claudia,,,,,,,0,2.87,1.35
-,Kalyakina Maria,,,,,,,0,,
10:30,Jialin Tian,,,,,,,0,2.00,1.71
-,Leclercq Maelle,,,,,,,0,,
12:00,Rey Garcia Alba,,,,,,,0,1.57,2.23
-,Mansfield Kate,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Zolotareva Rada,0,0,,,,,0,1.58,2.21
-,Tagger Lilli,0,0,,,,,0,,
08:00,Schoppe Ellie,0,0,,,,,0,1.98,1.72
-,Lagaev Nadia,0,0,,,,,0,,
08:00,Lim Alize,0,1,,,,,0,1.56,2.23
-,Rivkin Nicole,0,5,,,,,0,,
08:00,Sauvant Chantal,1,6,5,,,,0,1.09,6.05
-,Bosaia Erika,0,3,2,,,,0,,
08:00,Ruan Zi Ying,1,7,5,,,,0,3.34,1.28
-,Sevcikova Linda,0,5,2,,,,1,,
10:00,Boehner Laura,,,,,,,0,7.08,1.07
-,Lovric Pia,,,,,,,0,,
10:00,Dols Sara,,,,,,,0,1.80,1.87
-,Vlckova Karolina,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,González Daniele Justina María,,,,,,,2,2.00,1.73
-,Markus Carla,,,,,,,2,,
14:00,Giovannini Luisina,,,,,,,1,1.02,9.00
-,Sousa Salazar Natalia,,,,,,,0,,
15:30,Bonardi Berta,,,,,,,0,1.13,5.15
-,Le Bozec Marine,,,,,,,0,,
15:30,Rabin Sol,,,,,,,0,7.14,1.07
-,Romero Camila,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Svatikova Laura,,,,,,,0,2.96,1.34
-,Pavlou Dimitra,,,,,,,1,,
09:00,Sakellaridi Sapfo,,,,,,,1,1.17,4.39
-,Hoste Ferrer Claudia,,,,,,,0,,
09:00,Masic Mila,,,,,,,1,,
-,Vukovic Draginja,,,,,,,1,,
10:30,Smekalova Magdalena,,,,,,,0,3.62,1.25
-,Simion Oana Georgeta,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Guth Mara,,,,,,,0,,
-,Lollia Mathilde,,,,,,,0,,
10:00,Prisacariu Andreea,,,,,,,1,1.35,2.90
-,Vogt Marie,,,,,,,0,,
10:00,Bulatova Arina,,,,,,,0,5.15,1.13
-,Hosogi Sakura,,,,,,,1,,
11:30,Sacco Federica,,,,,,,0,1.57,2.24
-,Oluwadare Hephzibah,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,De Zeeuw Joy,,,,,,,0,1.39,2.76
-,Fedorova Aglaya,,,,,,,0,,
09:00,Lazarenko Kateryna,,,,,,,1,1.72,1.99
-,Kummel Alisa,,,,,,,0,,
09:00,Van Emst Sarah,,,,,,,0,1.17,4.42
-,Bataikina Kira,,,,,,,0,,
10:30,Sidorova Kristiana,,,,,,,0,1.84,1.84
-,Rushiti Arlinda,,,,,,,0,,
