Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
-,Zamarripa Maribella,,,,,,,1,,
18:00,Robinson Jada,,,,,,,0,4.98,1.11
-,Papamichail Despina,,,,,,,0,,
18:00,Pedretti Thasa Grana,,,,,,,0,2.46,1.40
-,Crossley Mayu,,,,,,,1,,
19:30,Smejkal Lara,,,,,,,0,5.83,1.08
-,Karatancheva Lia,,,,,,,0,,
19:30,Martinez Cirez Carlota,,,,,,,0,1.61,1.99
-,Grabher Julia,,,,,,,0,,
19:30,Miller Karina,,,,,,,0,1.51,2.36
-,Urhobo Akasha,,,,,,,0,,
19:30,Osuigwe Whitney,,,,,,,0,1.17,4.42
-,El Aouni Aya,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Sato Hikaru,2,6,6,,,,,1.20,4.08
-,Parnaby Alana,0,2,2,,,,,,
01:00,Choi Onyu,2,6,2,6,,,,4.85,1.14
-,Bhamidipaty Shrivalli Rashmikaa,1,3,6,2,,,,,
01:00,Okamura Kyoka,2,6,2,6,,,,1.62,2.16
-,Da Silva Fick Gabriella,1,4,6,3,,,,,
01:00,Vargova Nina,2,6,5,6,,,,1.83,1.83
-,Chong Eudice,1,4,7,4,,,,,
01:00,Wong Hong Yi Cody,2,7,6,,,,,2.21,1.58
-,Saigo Rina,0,65,2,,,,,,
01:20,Jones Emerson,2,6,6,,,,,1.38,2.78
-,Hule Petra,0,4,4,,,,,,
01:35,Chaudhari Vaidehi,2,6,6,,,,,2.16,1.60
-,Lu Jia-Jing,0,1,2,,,,,,
02:50,Shimizu Eri,,,,,,,0,1.99,1.72
-,Bozovic Alexandra,,,,,,,0,,
03:05,Raina Ankita,2,6,6,,,,,1.14,4.83
-,Taylor Lily,0,3,3,,,,,,
03:45,Costoulas Sofia,2,7,6,,,,,1.86,1.82
-,Cabrera Lizette,0,5,3,,,,,,
03:50,Sakatsume Himeno,2,6,6,,,,,1.24,3.61
-,Naito Yuki,0,0,3,,,,,,
05:45,Hon Priscilla,,,,,,,0,1.20,4.05
-,Arakawa Haruna,,,,,,,0,,
05:50,Yuan Chengyiyi,,,,,,,0,2.48,1.47
-,Kozaki Funa,,,,,,,0,,
06:15,Yang Ya-Yi,,,,,,,0,3.93,1.20
-,Ercan Melisa,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Toth Amarissa,,,,,,,0,3.35,1.27
-,Rodionova Arina,,,,,,,0,,
10:00,Joint Maya,,,,,,,0,1.05,7.04
-,Zhabrailova Milana,,,,,,,0,,
11:00,Dodin Oceane,,,,,,,0,1.09,5.65
-,Yashina Ekaterina,,,,,,,0,,
11:30,Salkova Dominika,,,,,,,0,1.31,2.86
-,Sobolieva Anastasiia,,,,,,,0,,
11:30,Banks Amarni,,,,,,,0,1.30,2.96
-,Shinikova Isabella,,,,,,,0,,
12:30,Ruzic Antonia,,,,,,,1,1.26,3.15
-,Struplova Julie,,,,,,,0,,
13:00,Jakupovic Dalila,,,,,,,0,3.84,1.22
-,Valentova Tereza,,,,,,,0,,
13:00,Quevedo Kaitlin,,,,,,,0,2.77,1.33
-,Birrell Kimberly,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Podrez Veronika,,,,,,,0,1.62,2.15
-,Iatcenko Polina,,,,,,,0,,
11:00,Brockmann Tessa Johanna,,,,,,,0,2.17,1.60
-,Zantedeschi Aurora,,,,,,,0,,
12:30,Hobgarski Katharina,,,,,,,1,1.35,2.88
-,Kulambayeva Zhibek,,,,,,,0,,
12:30,Schmidt Antonia,,,,,,,0,4.09,1.19
-,Vandewinkel Hanne,,,,,,,1,,
14:00,Jorge Matilde,,,,,,,0,2.32,1.53
-,Lazaro Garcia Andrea,,,,,,,1,,
14:00,Tig Patricia Maria,,,,,,,0,1.06,6.53
-,Vrancken Peeters Anouck,,,,,,,0,,
15:30,Bandecchi Susan,,,,,,,0,1.05,8.44
-,Stromquist Tilde,,,,,,,0,,
15:30,Daniel Jaeda,,,,,,,0,4.06,1.19
-,Kubka Martyna,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
14:30,Ngounoue Clervie,,,,,,,0,1.12,5.29
-,Zhu Amy,,,,,,,0,,
14:30,Kuwata Hiroko,,,,,,,0,1.60,2.15
-,Plekhanova Dasha,,,,,,,0,,
14:30,Kudashova Daria,,,,,,,0,1.57,2.22
-,Buyukakcay Cagla,,,,,,,0,,
14:30,Lemaitre Tiphanie,,,,,,,1,2.15,1.60
-,Sanchez Ana Sofia,,,,,,,0,,
15:00,Kung Leonie,,,,,,,0,1.43,2.59
-,Lincer Olivia,,,,,,,0,,
16:00,Frayman Daria,,,,,,,0,2.32,1.53
-,Brace Cadence,,,,,,,0,,
16:00,Rodriguez Victoria,,,,,,,0,1.71,1.98
-,Gimbrere Jasmijn,,,,,,,0,,
16:00,Daavettila Sara,,,,,,,0,1.62,2.12
-,Visscher Stephanie Judith,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
09:45,Tsygourova Katerina,,,,,,,0,1.40,2.68
-,Jialin Tian,,,,,,,0,,
09:45,Mansfield Kate,,,,,,,0,1.66,2.08
-,Hertel Anna,,,,,,,0,,
10:00,Van De Peer Vicky,,,,,,,0,1.39,2.69
-,Ferrer Claudia,,,,,,,0,,
10:00,Perello Saavedra Judith,,,,,,,0,,
-,Cervino Ruiz Celia,,,,,,,2,,
11:15,Mair Laura,,,,,,,0,1.96,1.73
-,Rey Garcia Alba,,,,,,,0,,
11:15,Zund Sylvie,,,,,,,0,2.20,1.59
-,Kalyakina Maria,,,,,,,0,,
11:30,Mdlulwa Wozuko,,,,,,,0,3.63,1.24
-,Leclercq Maelle,,,,,,,0,,
11:30,Iamachkine Anastasia,,,,,,,0,1.83,1.84
-,Aristegui Mercedes,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Sauvant Chantal,,,,,,,0,1.08,6.59
-,Bosaia Erika,,,,,,,0,,
08:00,Celebrini Charlize,,,,,,,0,2.91,1.35
-,Szabo Briana,,,,,,,0,,
08:00,Ruan Zi Ying,,,,,,,0,3.35,1.28
-,Sevcikova Linda,,,,,,,1,,
09:30,Zolotareva Rada,,,,,,,0,1.58,2.21
-,Tagger Lilli,,,,,,,0,,
09:30,Boehner Laura,,,,,,,0,7.13,1.07
-,Lovric Pia,,,,,,,0,,
09:30,Lim Alize,,,,,,,0,1.57,2.23
-,Rivkin Nicole,,,,,,,0,,
09:30,Schoppe Ellie,,,,,,,0,1.98,1.72
-,Lagaev Nadia,,,,,,,0,,
09:30,Dols Sara,,,,,,,0,1.79,1.88
-,Vlckova Karolina,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Meabe Sofia,,,,,,,0,2.94,1.35
-,Romero Camila,,,,,,,0,,
14:00,Bonardi Berta,,,,,,,0,1.11,5.39
-,Alvarez Brandon Maria Sol,,,,,,,0,,
14:00,Giovannini Luisina,,,,,,,0,1.02,10.12
-,Gomez Pezuela Cano Marian,,,,,,,0,,
14:00,González Daniele Justina María,,,,,,,1,4.50,1.12
-,Urrutia Maria Florencia,,,,,,,1,,
14:00,Bulbarella Marina,,,,,,,2,5.03,1.13
-,Markus Carla,,,,,,,0,,
15:30,Dourado Zimermman Jennifer Rosa,,,,,,,0,1.72,1.98
-,Rabin Sol,,,,,,,1,,
15:30,Le Bozec Marine,,,,,,,0,1.49,2.43
-,Marchesini Maria Victoria,,,,,,,0,,
17:00,Maruca Melina Maria,,,,,,,0,7.97,1.05
-,Sousa Salazar Natalia,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Sakellaridi Sapfo,,,,,,,0,1.27,3.35
-,Korokozidi Elena,,,,,,,2,,
09:00,Ignatjeva Margarita,,,,,,,0,4.94,1.13
-,Pavlou Dimitra,,,,,,,0,,
09:00,Hoste Ferrer Claudia,,,,,,,0,,
-,Sukhotina Anastasia,,,,,,,0,,
09:00,Gae Mara,,,,,,,0,,
-,Vukovic Draginja,,,,,,,0,,
09:00,Urbanova Lucie,,,,,,,0,1.58,2.21
-,Smekalova Magdalena,,,,,,,0,,
09:00,Ceschi Gloria,,,,,,,0,1.83,1.83
-,Svatikova Laura,,,,,,,0,,
09:00,Laki Michaela,,,,,,,0,,
-,Masic Mila,,,,,,,0,,
10:30,Proimaki Myrto,,,,,,,0,8.00,1.00
-,Simion Oana Georgeta,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Guth Mara,,,,,,,0,1.32,3.08
-,Daems Josy,,,,,,,1,,
09:30,Prisacariu Andreea,,,,,,,0,1.08,6.61
-,Plaza Araujo Luana,,,,,,,0,,
09:30,Adams Julia,,,,,,,0,1.72,1.98
-,Vogt Marie,,,,,,,0,,
10:00,Lollia Mathilde,,,,,,,0,,
-,Desai Zeel,,,,,,,0,,
11:00,Petretic Laia,,,,,,,0,1.84,1.83
-,Sacco Federica,,,,,,,0,,
11:00,Villet Marie,,,,,,,0,6.62,1.08
-,Hosogi Sakura,,,,,,,0,,
11:00,Bulatova Arina,,,,,,,0,1.19,4.10
-,Stamatova Julia,,,,,,,0,,
11:00,Soulie Alice,,,,,,,0,3.33,1.27
-,Oluwadare Hephzibah,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,De Zeeuw Joy,,,,,,,0,1.84,1.84
-,Jang Gaeul,,,,,,,0,,
09:00,Kardava Zoziya,,,,,,,0,1.76,1.93
-,Kummel Alisa,,,,,,,0,,
09:00,Rudiukova Nina,,,,,,,0,,
-,Sidorova Kristiana,,,,,,,0,,
09:00,Van Emst Sarah,,,,,,,0,,
-,Yersh Kseniya,,,,,,,0,,
10:30,Samir Sandra,,,,,,,1,1.40,2.68
-,Lazarenko Kateryna,,,,,,,0,,
10:30,Bataikina Kira,,,,,,,0,2.63,1.42
-,Kuharenko Polina,,,,,,,0,,
10:30,Fedorova Aglaya,,,,,,,0,2.16,1.60
-,Sebestova Ivana,,,,,,,0,,
12:00,Drozd Maya,,,,,,,1,7.14,1.07
-,Rushiti Arlinda,,,,,,,0,,
