Time,Rome WTA,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 --:--,Begu I. (8),,,,,,,0,,
12. 05. 2025 -,Jimenez Kasintseva V.,,,,,,,0,,
12. 05. 2025 --:--,Bondar A.,,,,,,,1,,
12. 05. 2025 -,Parks A. (3),,,,,,,1,,
12. 05. 2025 --:--,Sonmez Z. (7),,,,,,,1,,
12. 05. 2025 -,Teichmann J.,,,,,,,0,,
12. 05. 2025 --:--,Mboko V.,,,,,,,0,,
12. 05. 2025 -,Parrizas-Diaz N.,,,,,,,0,,
12. 05. 2025 --:--,Udvardy P.,,,,,,,1,,
12. 05. 2025 -,Lepchenko V.,,,,,,,2,,
12. 05. 2025 --:--,Zhang S.,,,,,,,0,,
12. 05. 2025 -,Wang X. (2),,,,,,,2,,
Time,UTR Pro Tennis Series 5,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 10:00,Markovic A.,,,,,,,0,6.75,1.07
12. 05. 2025 -,Zuchanska A.,,,,,,,1,,
12. 05. 2025 10:00,Bandurowska X.,,,,,,,0,7.00,1.06
12. 05. 2025 -,Iamachkine A.,,,,,,,0,,
12. 05. 2025 11:30,Milicevic K.,,,,,,,1,1.06,6.88
12. 05. 2025 -,Arsic A.,,,,,,,0,,
12. 05. 2025 11:30,Gvozdenovic S.,,,,,,,0,1.05,8.50
12. 05. 2025 -,Sawkings E.,,,,,,,0,,
12. 05. 2025 13:00,Ionescu I.,,,,,,,0,6.13,1.08
12. 05. 2025 -,Spink I.,,,,,,,0,,
12. 05. 2025 13:00,Borkop S.,,,,,,,0,1.07,6.38
12. 05. 2025 -,Czapulak E.,,,,,,,0,,
12. 05. 2025 14:30,Jurna E.,,,,,,,0,2.75,1.40
12. 05. 2025 -,Hlahola M.,,,,,,,0,,
Time,Monzon ITF,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 13:00,De Zeeuw J. (7),,,,,,,0,1.14,5.13
12. 05. 2025 -,Mdlulwa W.,,,,,,,0,,
12. 05. 2025 14:30,Lopez Martinez C.,,,,,,,0,3.81,1.24
12. 05. 2025 -,Berecoechea N. (3),,,,,,,1,,
12. 05. 2025 18:00,Cabaj Awad J. (1),,,,,,,0,1.29,3.50
12. 05. 2025 -,Ferrer C.,,,,,,,0,,
Time,UTR Pro Tennis Series,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 02:00,Compuesto B.,,,,,,,1,6.33,1.07
12. 05. 2025 -,Thompson B.,,,,,,,1,,
12. 05. 2025 03:10,Korhonen C.,,,,,,,0,1.20,3.70
12. 05. 2025 -,Oliver K.,,,,,,,0,,
12. 05. 2025 03:10,Cvijanovic J.,,,,,,,0,3.70,1.21
12. 05. 2025 -,Rokusek S.,,,,,,,0,,
12. 05. 2025 05:00,Zylberman A.,,,,,,,0,2.40,1.46
12. 05. 2025 -,Crossman I.,,,,,,,0,,
12. 05. 2025 05:00,Situe S.,,,,,,,0,2.31,1.51
12. 05. 2025 -,Arnautovic L.,,,,,,,0,,
Time,Monzon ITF,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 --:--,Liu M. (1),,,,,,,1,,
12. 05. 2025 -,Saurasava Z. (14),,,,,,,0,,
12. 05. 2025 --:--,Sawant M. (4),,,,,,,0,,
12. 05. 2025 -,Garcia-Patrón Canals A. (13),,,,,,,0,,
12. 05. 2025 --:--,Hays G. (7),,,,,,,0,,
12. 05. 2025 -,Karunaratne A. (16),,,,,,,0,,
12. 05. 2025 --:--,Peet F.,,,,,,,0,,
12. 05. 2025 -,Alejo S.,,,,,,,0,,
12. 05. 2025 --:--,Trujillo Garnica M.,,,,,,,0,,
12. 05. 2025 -,Cruz M. (10),,,,,,,0,,
12. 05. 2025 --:--,Vargas V.,,,,,,,0,,
12. 05. 2025 -,Lopez C. (12),,,,,,,0,,
12. 05. 2025 --:--,Giessler E. (6),,,,,,,0,,
12. 05. 2025 -,San Jose L.,,,,,,,0,,
Time,Paris WTA,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 10:00,Wei S. (1),,,,,,,-,2.56,1.36
12. 05. 2025 -,Ferro F.,,,,,,,-,,
12. 05. 2025 10:00,Jacquemot E. (2),,,,,,,-,2.56,1.36
12. 05. 2025 -,Bejlek S.,,,,,,,-,,
12. 05. 2025 10:00,Fruhvirtova L. (3),,,,,,,-,1.33,2.93
12. 05. 2025 -,Chirico L.,,,,,,,-,,
12. 05. 2025 10:00,Inglis M. (4),,,,,,,-,1.48,2.53
12. 05. 2025 -,Lim J.,,,,,,,-,,
Time,Parma,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 --:--,Grabher J. (1),,,,,,,-,,
12. 05. 2025 -,Abbagnato A.,,,,,,,-,,
12. 05. 2025 --:--,Bandecchi S. (2),,,,,,,-,,
12. 05. 2025 -,Friedsam A.,,,,,,,-,,
12. 05. 2025 --:--,Tig P. (3),,,,,,,-,,
12. 05. 2025 -,Zucchini A.,,,,,,,-,,
12. 05. 2025 --:--,Bassols Ribera M. (4),,,,,,,-,,
12. 05. 2025 -,Fossa Huergo N.,,,,,,,-,,
