Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
12:30,Santos Madalena,,,,,,,0,8.75,1.02
-,Stromquist Tilde,,,,,,,0,,
12:30,Hamaliy Elizabet,,,,,,,0,7.31,1.07
-,Zantedeschi Aurora,,,,,,,0,,
14:00,Kubka Martyna,,,,,,,0,1.28,3.37
-,Cortez Llorca Lucia,,,,,,,1,,
14:00,Stoiber Ranah Akua,,,,,,,0,1.14,4.87
-,Schmidt Antonia,,,,,,,0,,
15:30,Tig Patricia Maria,,,,,,,0,1.27,3.36
-,Dal Selina,,,,,,,0,,
15:30,Borkop Sara,,,,,,,0,8.25,1.05
-,Vandewinkel Hanne,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Plekhanova Dasha,,,,,,,0,1.80,1.89
-,Popa Maria Sara,,,,,,,0,,
14:00,Rodriguez Victoria,,,,,,,0,1.04,8.94
-,Vig Saumya,,,,,,,0,,
14:00,Ngounoue Clervie,,,,,,,0,1.16,4.57
-,Pawlikowska Zuzanna,,,,,,,0,,
14:00,Lincer Karolina,,,,,,,0,6.46,1.09
-,Zhu Amy,,,,,,,0,,
14:00,Ewing Salma,,,,,,,0,6.68,1.08
-,Buyukakcay Cagla,,,,,,,0,,
14:00,Kuwata Hiroko,,,,,,,0,1.16,4.67
-,Mcbride Jordyn,,,,,,,0,,
14:00,Frayman Daria,,,,,,,0,1.19,4.23
-,Colling Solymar,,,,,,,0,,
14:00,Bohrer Martins Carolina,,,,,,,0,7.00,1.08
-,Sanchez Ana Sofia,,,,,,,0,,
17:00,Allen Kolie,,,,,,,0,6.80,1.07
-,Lincer Olivia,,,,,,,0,,
17:00,Kudashova Daria,,,,,,,0,1.19,4.16
-,Monroy Yuliana,,,,,,,0,,
17:00,Rogozinska Dzik Stefania,,,,,,,0,2.57,1.43
-,Visscher Stephanie Judith,,,,,,,0,,
17:00,Lacasse Raphaelle,,,,,,,0,5.56,1.11
-,Gimbrere Jasmijn,,,,,,,1,,
17:00,Kung Leonie,,,,,,,0,1.04,8.96
-,Conway Jasmine,,,,,,,0,,
17:00,Lemaitre Tiphanie,,,,,,,0,1.16,4.47
-,Giordano Maddalena,,,,,,,0,,
17:00,Vlasselaer Clara,,,,,,,0,2.16,1.61
-,Daavettila Sara,,,,,,,0,,
17:00,Bui Jada,,,,,,,0,9.13,1.04
-,Brace Cadence,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
09:45,Van De Peer Vicky,,,,,,,0,1.72,1.99
-,Teixido Garcia Meritxell,,,,,,,0,,
09:45,Mdlulwa Wozuko,,,,,,,0,1.82,1.82
-,Kolas Maryia,,,,,,,0,,
09:45,Leclercq Maelle,,,,,,,0,2.56,1.44
-,Jokic Katarina,,,,,,,0,,
09:45,Liu Min,,,,,,,0,3.10,1.30
-,Ferrer Claudia,,,,,,,1,,
10:00,Cervino Ruiz Celia,,,,,,,0,,
-,Bouzo Zanotti Noelia,,,,,,,1,,
11:15,Gay Cayetana,,,,,,,0,2.16,1.61
-,Zund Sylvie,,,,,,,0,,
11:15,Giraldi Requena Ana,,,,,,,0,2.13,1.62
-,Jialin Tian,,,,,,,0,,
11:15,Serrano Maestre Irene,,,,,,,0,8.81,1.03
-,Mansfield Kate,,,,,,,0,,
11:15,Firman Anastasiia,,,,,,,0,1.84,1.84
-,Hertel Anna,,,,,,,0,,
13:00,Iamachkine Anastasia,,,,,,,0,1.12,5.32
-,Valle Coral,,,,,,,0,,
13:00,Aristegui Mercedes,,,,,,,0,1.65,2.09
-,Toma Maria,,,,,,,0,,
13:00,Gatell Marina,,,,,,,0,2.45,1.48
-,Perello Saavedra Judith,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
07:30,Dilek Deniz,,,,,,,0,3.61,1.24
-,Lovric Pia,,,,,,,0,,
07:30,Mercier Clemence,,,,,,,0,1.44,2.57
-,Boehner Laura,,,,,,,0,,
09:00,Safi Meshkatolzahra,,,,,,,0,4.81,1.14
-,Sevcikova Linda,,,,,,,0,,
09:00,Guryleva Vlada,,,,,,,0,1.39,2.70
-,Celebrini Charlize,,,,,,,0,,
09:00,Yoruk Ilay,,,,,,,1,1.72,1.99
-,Lim Alize,,,,,,,0,,
10:30,Kurt Irem,,,,,,,0,5.86,1.10
-,Dols Sara,,,,,,,1,,
10:30,Lagaev Nadia,,,,,,,0,1.24,3.68
-,Cirpanli Defne,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Bonardi Berta,,,,,,,1,1.04,8.67
-,Marquez Daphne Belen,,,,,,,0,,
14:00,Massardo Brain Florencia,,,,,,,0,,
-,Alvarez Brandon Maria Sol,,,,,,,0,,
14:00,Le Bozec Marine,,,,,,,1,1.16,4.41
-,Ibiraba Melleiro Junior Catarina Melleiro,,,,,,,0,,
14:00,González Daniele Justina María,,,,,,,0,1.22,4.00
-,Trigosso Natalia,,,,,,,0,,
14:00,Dourado Zimermman Jennifer Rosa,,,,,,,0,1.72,1.99
-,Rabin Sol,,,,,,,1,,
15:30,Gomez Pezuela Cano Marian,,,,,,,0,1.43,2.57
-,Markus Katja,,,,,,,0,,
15:30,Giovannini Luisina,,,,,,,0,1.01,12.67
-,Aiassa Claudina,,,,,,,0,,
15:30,William Tiffany,,,,,,,0,1.11,5.47
-,Bulbarella Marina,,,,,,,0,,
17:00,Urrutia Maria Florencia,,,,,,,0,1.06,7.36
-,Kendall Woseley Meisha,,,,,,,0,,
17:00,Hrda Luisa,,,,,,,0,2.57,1.43
-,Markus Carla,,,,,,,0,,
18:00,Marchesini Maria Victoria,,,,,,,0,2.69,1.40
-,Moyano Luciana,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Korokozidi Elena,,,,,,,0,,
-,Boulard Liv,,,,,,,0,,
--:--,Hoste Ferrer Claudia,,,,,,,0,,
-,Grekul Elena,,,,,,,0,,
--:--,Masic Mila,,,,,,,0,,
-,Dell'edera Francesca,,,,,,,0,,
--:--,Gae Mara,,,,,,,0,,
-,Mateva Aleksandra,,,,,,,0,,
--:--,Paukstyte Patricija,,,,,,,0,,
-,Urbanova Lucie,,,,,,,0,,
--:--,Parentini Vallega Montebruno Ginevra,,,,,,,0,,
-,Smekalova Magdalena,,,,,,,0,,
09:00,Kuparev Anastasiya,,,,,,,0,,
-,Vukovic Draginja,,,,,,,0,,
10:30,Ceschi Gloria,,,,,,,0,1.31,3.14
-,Slavikova Emma,,,,,,,0,,
10:30,Chatziavraam Eleni,,,,,,,0,17.50,1.01
-,Pavlou Dimitra,,,,,,,0,,
12:00,Laki Michaela,,,,,,,0,1.28,3.30
-,Ksandinov Sophia,,,,,,,0,,
13:00,Koskina Despoina,,,,,,,0,2.89,1.35
-,Proimaki Myrto,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Cirotte Astrid,,,,,,,0,6.35,1.09
-,Hosogi Sakura,,,,,,,0,,
09:30,Podhajecka Dominika,,,,,,,0,3.16,1.31
-,Desai Zeel,,,,,,,0,,
09:30,Bulatova Arina,,,,,,,0,1.17,4.43
-,Mack Mia,,,,,,,0,,
09:30,Gorska Daria,,,,,,,0,2.91,1.35
-,Villet Marie,,,,,,,0,,
10:00,Petretic Laia,,,,,,,0,1.84,1.83
-,Sacco Federica,,,,,,,0,,
11:00,Prisacariu Andreea,,,,,,,0,1.19,4.13
-,Reguer Alyssa,,,,,,,0,,
11:00,Adams Julia,,,,,,,0,1.07,6.90
-,Avataneo Sofia,,,,,,,0,,
11:00,Zabolotnaia Eva,,,,,,,0,5.23,1.12
-,Daems Josy,,,,,,,0,,
11:00,Soulie Alice,,,,,,,0,1.37,2.83
-,Stagno Beatrice,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Ezzat Yasmin,,,,,,,2,3.33,1.28
-,Kardava Zoziya,,,,,,,1,,
09:00,Shapatava Sophia,,,,,,,0,1.84,1.84
-,De Zeeuw Joy,,,,,,,0,,
09:00,Lazarenko Kateryna,,,,,,,0,1.40,2.68
-,Veldman Klara,,,,,,,0,,
09:00,Kuharenko Polina,,,,,,,0,3.63,1.24
-,Alhussein Abdel Aziz Lamis,,,,,,,0,,
10:30,Jang Gaeul,,,,,,,0,2.04,1.70
-,Ebeling Koning Loes,,,,,,,0,,
10:30,Sidorova Kristiana,,,,,,,1,1.36,2.89
-,Kenzhibayeva Sandugash,,,,,,,0,,
10:30,Samir Sandra,,,,,,,0,1.05,8.36
-,Janssen Chanel,,,,,,,0,,
11:30,Burdina Evgeniya,,,,,,,0,,
-,Rudiukova Nina,,,,,,,1,,
12:00,Kim Yujin,,,,,,,0,1.84,1.84
-,Kummel Alisa,,,,,,,0,,
12:00,Van Emst Sarah,,,,,,,0,1.04,8.94
-,Ibrahim Jian,,,,,,,0,,
13:30,Zvereva Vlada,,,,,,,0,2.22,1.57
-,Sebestova Ivana,,,,,,,0,,
13:30,Dzjachangirova Michelle,,,,,,,0,1.91,1.76
-,Bataikina Kira,,,,,,,0,,
13:30,Nakashima Miyu,,,,,,,0,1.45,2.53
-,Drozd Maya,,,,,,,0,,
14:00,Yersh Kseniya,,,,,,,0,,
-,Elkady Joody,,,,,,,0,,
15:00,Sagandikova Aruzhan,,,,,,,0,3.83,1.21
-,Rushiti Arlinda,,,,,,,0,,
15:00,Fedorova Aglaya,,,,,,,0,1.49,2.41
-,Kim Cherry,,,,,,,0,,
