Time,Buenos Aires WTA,S,1,2,3,4,5,H2H,H,A,header
-,Yoshioka Kisa,,,,,,,1,,
Time,Lousada 2 ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Charaeva Alina,,,,,,,0,1.13,4.88
-,Iliev Sarah,,,,,,,0,,
11:00,Snells Jamilah,,,,,,,0,2.90,1.34
-,Lopez Martinez Carmen,,,,,,,0,,
12:30,Lim Jenny,,,,,,,0,1.21,3.83
-,Stromquist Tilde,,,,,,,1,,
12:30,Diaz Adrover Cristina,,,,,,,0,1.60,2.14
-,Brockmann Tessa Johanna,,,,,,,0,,
14:00,Stoiber Ranah Akua,,,,,,,0,1.24,3.75
-,Ewald Weronika,,,,,,,0,,
14:00,Podrez Veronika,,,,,,,1,1.11,6.00
-,Liu Min,,,,,,,0,,
15:30,Falkowska Weronika,,,,,,,0,1.20,4.27
-,Dapkute Iveta,,,,,,,0,,
15:30,Diatchenko Vitalia,,,,,,,2,1.11,6.00
-,Fontenel Chelsea,,,,,,,0,,
Time,Monastir 12 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Yakubu Ohunene Comfort,,,,,,,0,,
-,Anghel Alexandra Irina,,,,,,,0,,
--:--,Zeng Zixuan,,,,,,,0,,
-,Grignac Carla,,,,,,,0,,
Time,Selva Gardena ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Gennaro Camilla,,,,,,,0,1.05,8.50
-,Odorizzi Caterina,,,,,,,0,,
--:--,Kolodynska Jana,,,,,,,0,1.53,2.38
-,Novak Kristina,,,,,,,0,,
09:00,Matoula Martha,,,,,,,0,2.59,1.43
-,Basiletti Noemi,,,,,,,0,,
09:00,Zaar Lisa,,,,,,,0,3.25,1.33
-,Grant Tyra Caterina,,,,,,,0,,
10:30,Ovcharenko Ekaterina,,,,,,,0,2.08,1.66
-,Paganetti Vittoria,,,,,,,0,,
10:30,Zucchini Arianna,,,,,,,1,1.57,2.25
-,Moccia Carlotta,,,,,,,0,,
13:30,Ruggeri Jennifer,,,,,,,0,1.40,2.75
-,Sara Angelica,,,,,,,0,,
13:30,Helmi Olga,,,,,,,0,1.08,7.00
-,Mikaca Sara,,,,,,,0,,
Time,Sharm El Sheikh 22 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Barnes Katherine,,,,,,,0,,
-,Elkady Joody,,,,,,,0,,
--:--,Kim Cherry,,,,,,,0,,
-,Yersh Kseniya,,,,,,,0,,
--:--,Iordache Alexandra,,,,,,,0,,
-,Du Pree Britt,,,,,,,0,,
--:--,Kunz Josephine,,,,,,,0,,
-,Drozd Maya,,,,,,,0,,
--:--,Leykina Polina,,,,,,,0,,
-,Rudiukova Nina,,,,,,,0,,
--:--,Metwali Hams,,,,,,,0,,
-,Hou Yanan,,,,,,,0,,
--:--,Gapankova Sofya,,,,,,,0,,
-,Arystanbekova Asylzhan,,,,,,,0,,
--:--,Daley Danielle,,,,,,,0,,
-,Badawi Amira,,,,,,,0,,
--:--,Tsulygina Milana,,,,,,,0,,
-,Kaibekova Polina,,,,,,,0,,
--:--,Zakharova Elina,,,,,,,0,,
-,Zvereva Vlada,,,,,,,0,,
--:--,Praefke Pia,,,,,,,0,,
-,Jani Vidhi,,,,,,,0,,
--:--,Benesova Nicol,,,,,,,0,,
-,Ohwaki Yui,,,,,,,0,,
--:--,Atia Mariam,,,,,,,0,,
-,Bataikina Kira,,,,,,,0,,
--:--,Ceuca Ann Akasha,,,,,,,0,,
-,Bhasin Smriti,,,,,,,0,,
09:00,Mansfield Kate,,,,,,,0,,
-,Abouelsaad Hania,,,,,,,0,,
11:30,Fedorova Aglaya,,,,,,,0,,
-,Nakashima Miyu,,,,,,,0,,
Time,Yokohama ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Koshiishi Ayumi,,,,,,,1,1.48,2.41
-,Kobayashi Honoka,,,,,,,1,,
02:00,Cho I-hsuan,,,,,,,0,3.71,1.22
-,Nishimura Kayo,,,,,,,1,,
03:30,Yang Yidi,,,,,,,1,1.23,3.62
-,Cho Yi Tsen,,,,,,,0,,
03:30,Noguchi Sae,,,,,,,0,1.81,1.82
-,Aikawa Mayuka,,,,,,,0,,
03:30,Akita Shiho,,,,,,,0,1.23,3.62
-,Tsutsumi Karen,,,,,,,0,,
05:00,Katsumi Nanari,,,,,,,0,3.67,1.22
-,Xun Fang Ying,,,,,,,0,,
05:00,Abe Hiromi,,,,,,,0,1.23,3.62
-,Chen Meng Yi,,,,,,,0,,
05:00,Miyamoto Ayumi,,,,,,,0,3.34,1.26
-,Muramatsu Chihiro,,,,,,,0,,
05:00,Dang Yiming,,,,,,,0,2.06,1.64
-,Wu Ho Ching,,,,,,,1,,
06:30,Okuwaki Rinon,,,,,,,0,1.18,4.11
-,Chikaraishi Yui,,,,,,,0,,
06:30,Higashitani Nagomi,,,,,,,0,3.67,1.22
-,Kawaguchi Natsumi,,,,,,,0,,
06:30,Shalimova Ekaterina,,,,,,,1,1.31,3.07
-,Kinoshita Hayu,,,,,,,0,,
06:30,Namigata Junri,,,,,,,0,1.55,2.20
-,Kawagishi Nana,,,,,,,0,,
