Time,Austin ITF,S,1,2,3,4,5,H2H,H,A,header
-,Guadiana Campos Ana Karen,,,,,,,0,,
23:00,Navarro Oliva Maria Fernanda,,,,,,,0,6.14,1.07
-,Samson Laura,,,,,,,0,,
23:00,Papamichail Despina,,,,,,,0,1.32,3.04
-,Hewitt Dalayna,,,,,,,0,,
Time,Funchal ITF,S,1,2,3,4,5,H2H,H,A,header
12:30,Vrancken Peeters Anouck,,,,,,,0,2.26,1.57
-,Matoula Martha,,,,,,,0,,
12:30,Snigur Daria,,,,,,,0,1.07,7.36
-,Yashina Ekaterina,,,,,,,0,,
14:00,Curmi Francesca,,,,,,,0,1.95,1.76
-,Mansouri Yasmine,,,,,,,1,,
14:00,Iatcenko Polina,,,,,,,0,2.10,1.62
-,Mikulskyte Justina,,,,,,,0,,
15:30,Jorge Matilde,,,,,,,0,1.13,4.83
-,Hutchinson Holly,,,,,,,0,,
15:30,Bhatia Riya,,,,,,,0,7.60,1.06
-,Burrage Jodie Anna,,,,,,,0,,
16:00,Monnet Carole,,,,,,,0,1.16,4.27
-,Laboutkova Aneta,,,,,,,0,,
17:00,Dmitruk Kristina,,,,,,,1,1.77,1.92
-,Jorge Francisca,,,,,,,0,,
Time,Tennyson ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Cabrera Lizette,2,6,4,6,,,,2.70,1.40
-,Sakatsume Himeno,1,4,6,3,,,,,
01:30,Taylor Lily,2,3,6,7,,,,5.95,1.09
-,Sema Erika,1,6,2,5,,,,,
01:30,Ercan Melisa,2,6,6,,,,,1.66,2.07
-,Sato Hikaru,0,3,1,,,,,,
01:30,Bozovic Alexandra,2,62,6,7,,,,1.71,2.00
-,Vargova Nina,1,7,2,65,,,,,
02:30,Hule Petra,2,7,6,,,,,1.43,2.59
-,Bhamidipaty Shrivalli Rashmikaa,0,65,4,,,,,,
02:55,Kozaki Funa,2,6,6,,,,,7.36,1.07
-,Inglis Maddison,0,4,3,,,,,,
03:10,Preston Taylah,2,6,4,7,,,,1.33,3.25
-,Ercan Melisa,1,3,6,5,,,,,
03:30,Lu Jia-Jing,2,6,6,,,,,1.72,2.00
-,Bozovic Alexandra,0,3,2,,,,,,
03:50,Chaudhari Vaidehi,2,6,6,,,,,4.00,1.21
-,Gibson Talia,0,3,4,,,,,,
04:20,Aiava Destanee,2,6,6,,,,,1.33,2.99
-,Raina Ankita,0,1,4,,,,,,
04:45,Okamura Kyoka,2,6,7,,,,,1.11,5.49
-,Taylor Lily,0,4,5,,,,,,
Time,Solarino 3 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Ambrosio Silvia,2,3,6,6,,,,1.54,2.33
-,Urgesi Federica,1,6,1,1,,,,,
09:00,Yesypchuk Daria,2,6,6,,,,,1.03,10.37
-,Di Pietro Franca Cecilia,0,4,1,,,,,,
09:15,Paganetti Vittoria,2,65,7,7,,,,1.47,2.41
-,Gennaro Camilla,1,7,5,5,,,,,
09:15,Rossi Federica,2,7,6,,,,,1.33,2.94
-,Sziedat Franziska,0,63,3,,,,,,
09:25,Basiletti Noemi,2,5,7,6,,,,1.90,1.81
-,Stevanovic Natalija,1,7,64,2,,,,,
10:25,Cherubini Diletta,2,7,6,,,,,3.60,1.25
-,Martinez Cirez Carlota,0,65,4,,,,,,
11:10,Jakupovic Dalila,2,7,2,6,,,,1.05,7.45
-,Milanese Sara,1,67,6,2,,,,,
11:20,De Stefano Samira,2,6,6,,,,,1.09,6.51
-,Teodosescu Alessandra,0,0,3,,,,,,
12:45,Garland Joanna,,,,,,,0,1.16,4.56
-,Paganetti Vittoria,,,,,,,0,,
13:00,Pedone Georgia,,,,,,,1,1.15,4.75
-,Rossi Federica,,,,,,,0,,
Time,Antalya 33 ITF,S,1,2,3,4,5,H2H,H,A,header
07:30,Gudelj Vanja,1,2,,,,,,7.66,1.06
-,Supova Kali,0,0,,,,,,,
07:30,Yoruk Ilay,2,6,6,,,,,1.38,2.76
-,Safta Anastasia,0,0,0,,,,,,
07:30,Dols Sara,2,6,6,,,,,1.35,2.91
-,Kurt Irem,0,2,1,,,,,,
07:30,Yushchenko Valeriya,2,6,6,,,,,1.10,5.91
-,Schoppe Ellie,0,3,1,,,,,,
07:30,Sevcikova Linda,2,7,3,6,,,,1.19,4.19
-,Ruan Zi Ying,1,62,6,2,,,,,
09:15,Barros Victoria Luiza,2,6,6,,,,,1.55,2.27
-,Demidova Diana,0,3,1,,,,,,
09:35,Sauvant Chantal,2,6,6,,,,,1.07,6.77
-,Cirstea Joulia Cristiana,0,1,1,,,,,,
11:00,Popa Maria Sara,2,6,6,,,,,1.83,1.83
-,Tagger Lilli,0,3,2,,,,,,
Time,Clemson ITF,S,1,2,3,4,5,H2H,H,A,header
15:00,Corley Paris,,,,,,,0,2.24,1.56
-,Paskauskas Kristina,,,,,,,0,,
15:00,Lyutova Christina,,,,,,,0,1.80,1.80
-,Mert Aysegul,,,,,,,0,,
15:00,Daavettila Sara,,,,,,,0,1.09,6.11
-,Bergler Olivia,,,,,,,0,,
15:00,Ansari Carolyn,,,,,,,0,1.68,2.05
-,Broadfoot Gabriella,,,,,,,0,,
17:00,Poling Lilian,,,,,,,0,1.85,1.83
-,Jones Makenna,,,,,,,0,,
17:00,Rojas Sofia Camila,,,,,,,0,1.19,4.19
-,Grubor Ana,,,,,,,0,,
17:00,Charney Emma,,,,,,,0,2.11,1.64
-,Pawlikowska Zuzanna,,,,,,,0,,
17:00,Smejkalova Amelie,,,,,,,0,1.74,1.95
-,Paskauskas Gabia,,,,,,,0,,
Time,Heraklion 12 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Amariei Ilinca Dalina,1,4,,,,,,1.06,7.24
-,Krajmer Karolina,0,0,,,,,,,
09:00,Podlinska Marcelina,2,6,6,,,,,3.73,1.23
-,Kabbaj Yasmine,0,3,3,,,,,,
10:00,Ceschi Gloria,2,6,5,6,,,,2.17,1.60
-,Gae Mara,1,0,7,1,,,,,
10:00,Sukhotina Anastasia,1,6,,,,,,2.91,1.33
-,Laki Michaela,0,3,,,,,,,
10:10,Simion Oana Georgeta,2,6,7,,,,,1.16,4.53
-,Ogescu Simona,0,1,62,,,,,,
10:55,Paukstyte Patricija,,,,,,,0,1.10,5.80
-,Matos Sequeira Fernandes Jizel,,,,,,,0,,
11:00,Pavlou Dimitra,,,,,,,0,1.57,2.24
-,Svatikova Laura,,,,,,,0,,
12:30,Sakellaridi Sapfo,,,,,,,0,,
-,Masic Mila,,,,,,,0,,
Time,Monastir 10 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Milic Ela Nala,2,3,7,6,,,,1.25,3.50
-,Osterreicher Mavie,1,6,62,3,,,,,
09:30,Daems Josy,2,4,6,6,,,,2.71,1.39
-,Vogt Marie,1,6,3,1,,,,,
09:30,Hosogi Sakura,2,6,6,,,,,1.06,7.38
-,Avataneo Sofia,0,0,2,,,,,,
09:30,Hou Yanan,2,6,6,,,,,4.21,1.18
-,Adeshina Esther,0,2,1,,,,,,
10:50,Adams Julia,1,6,1,,,,,3.22,1.30
-,Kovinic Danka,0,2,0,,,,,,
10:55,Sacco Federica,2,6,6,,,,,1.35,2.93
-,Mettraux Marie,0,1,4,,,,,,
12:15,Trunet Juliette,,,,,,,0,7.01,1.07
-,Bulatova Arina,,,,,,,1,,
12:30,Chainykova Yelyzaveta,,,,,,,0,6.11,1.09
-,Jeong Boyoung,,,,,,,0,,
Time,Neuquén ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,González Daniele Justina María,,,,,,,1,4.79,1.13
-,Urrutia Maria Florencia,,,,,,,0,,
14:00,Estable Julieta Lara,,,,,,,0,1.04,8.51
-,Gomez Pezuela Cano Marian,,,,,,,0,,
14:00,Giovannini Luisina,,,,,,,0,1.03,9.10
-,Marinovitch Zegarra Nathalie Geraldine,,,,,,,0,,
14:00,Ayala Lourdes,,,,,,,0,8.32,1.04
-,Perez Alarcon Lucciana,,,,,,,1,,
14:00,Marchesini Maria Victoria,,,,,,,0,7.03,1.07
-,Labrana Fernanda,,,,,,,0,,
15:30,Meabe Sofia,,,,,,,0,5.35,1.12
-,Larraya Guidi Sol Ailin,,,,,,,0,,
15:30,Marquez Daphne Belen,,,,,,,0,8.05,1.05
-,Bonardi Berta,,,,,,,0,,
15:30,Sousa Salazar Natalia,,,,,,,0,1.08,6.68
-,Bulbarella Marina,,,,,,,0,,
Time,Nules ITF,S,1,2,3,4,5,H2H,H,A,header
10:55,Tsygourova Katerina,2,7,6,,,,,1.16,4.47
-,Giraldi Requena Ana,0,65,1,,,,,,
11:00,Roura Llaverias Ruth,2,6,0,6,,,,1.31,3.16
-,Rey Garcia Alba,1,4,6,0,,,,,
11:30,Mazzola Alessandra,2,6,6,,,,,1.16,4.50
-,Torner Sensano Neus,0,2,1,,,,,,
13:05,Hodzic Mina,,,,,,,0,1.82,1.82
-,Cervino Ruiz Celia,,,,,,,0,,
13:20,Teixido Garcia Meritxell,,,,,,,0,5.34,1.12
-,Mendez Seone,,,,,,,0,,
13:40,Tanasie Lavinia,,,,,,,0,1.06,7.51
-,Leon Ines,,,,,,,0,,
14:45,Girelli Chiara,,,,,,,0,2.83,1.35
-,Bouzo Zanotti Noelia,,,,,,,1,,
15:10,Steur Joelle Lilly Sophie,,,,,,,0,1.12,5.34
-,Lopez Martinez Carmen,,,,,,,1,,
Time,Sharm El Sheikh 20 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Kuharenko Polina,2,6,6,,,,,1.40,2.68
-,Dzjachangirova Michelle,0,3,0,,,,,,
09:00,Kim Yujin,2,6,1,6,,,,6.63,1.08
-,Golovina Maria,1,4,6,1,,,,,
09:00,Rushiti Arlinda,2,6,6,,,,,1.09,5.96
-,Kozak Vlada,0,4,3,,,,,,
09:00,Kummel Alisa,2,7,7,,,,,2.25,1.56
-,Ezzat Yasmin,0,5,64,,,,,,
10:35,Burdina Evgeniya,2,7,7,,,,,1.10,5.93
-,Drozd Maya,0,65,5,,,,,,
11:15,Lee Eunhye (2000),2,6,6,,,,,1.04,8.38
-,Bataikina Kira,0,2,2,,,,,,
11:25,Maklakova Ekaterina,,,,,,,0,1.28,3.28
-,Kanev Kathleen,,,,,,,0,,
14:30,Jang Gaeul,,,,,,,0,2.50,1.50
-,Shapatava Sophia,,,,,,,0,,
