Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
-,Ninomiya Makoto,,,,,,,1,,
04:40,Ohwaki Yui,,,,,,,0,3.45,1.26
-,Dang Yiming,,,,,,,0,,
05:05,Tsujioka Shiho,,,,,,,0,1.38,2.70
-,Kawagishi Nana,,,,,,,0,,
05:10,Akita Shiho,,,,,,,0,1.08,6.15
-,Soeda Kanna,,,,,,,0,,
05:25,Koshiishi Ayumi,,,,,,,1,1.19,3.99
-,Kobayashi Honoka,,,,,,,0,,
05:40,Kikawada Riko,,,,,,,0,4.50,1.15
-,Muramatsu Chihiro,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Morderger Tayisiya,,,,,,,0,,
-,Primorac Iva,,,,,,,0,,
10:00,Morderger Yana,,,,,,,0,,
-,Yashina Ekaterina,,,,,,,0,,
10:00,Jaskova Anika,,,,,,,0,,
-,Toth Amarissa,,,,,,,1,,
11:00,Quevedo Kaitlin,,,,,,,0,,
-,Nagy Adrienn,,,,,,,0,,
11:00,Kuzmova Katarina (2001),,,,,,,0,,
-,Hejtmanek Amelie Justine,,,,,,,0,,
11:00,Geerlings Ariana,,,,,,,0,,
-,Krockova Natalia,,,,,,,0,,
12:30,Gabric Anna,,,,,,,0,,
-,Rajecki Amelia,,,,,,,0,,
12:30,Sebov Katherine,,,,,,,0,,
-,Hrdinkova Denise,,,,,,,0,,
12:30,Ristic Mia,,,,,,,0,,
-,Polakovicova Adela,,,,,,,0,,
14:00,Pirohova Dominika,,,,,,,0,,
-,Malygina Elena,,,,,,,0,,
14:00,Christie Freya,,,,,,,0,,
-,Perrin Conny,,,,,,,1,,
14:00,Drugdova Salma,,,,,,,0,,
-,Radwanska Urszula,,,,,,,0,,
15:30,Kucmova Aneta,,,,,,,0,,
-,Hnidets Anastasiia,,,,,,,0,,
15:30,Kuhl Carolina,,,,,,,0,,
-,Laboutkova Aneta,,,,,,,0,,
15:30,Milatova Sofia,,,,,,,0,,
-,Falkner Ziva,,,,,,,0,,
17:00,Wagner Stephanie,,,,,,,0,,
-,Milovanovic Elena,,,,,,,0,,
