Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
--:--,Ntondele Zinga Thessy,,,,,,,0,,
-,Osterreicher Mavie,,,,,,,0,,
--:--,Ivkovic Luna,,,,,,,0,,
-,Houas Lamiss,,,,,,,0,,
--:--,Soussi Lina,,,,,,,0,,
-,Cassidy Lucia,,,,,,,0,,
--:--,Yakubu Ohunene Comfort,,,,,,,0,,
-,Gowda Vibhasree,,,,,,,0,,
--:--,Masiianskaia Mariia,,,,,,,0,,
-,Grignac Carla,,,,,,,0,,
--:--,Myatovic Julie,,,,,,,0,,
-,Sequeira Milla,,,,,,,0,,
--:--,Cai Yunfei,,,,,,,0,,
-,Waas Sirena,,,,,,,0,,
--:--,Chimedza Sasha Natalie,,,,,,,0,,
-,Delaloye Ines,,,,,,,0,,
--:--,Klein Charlotte,,,,,,,0,,
-,Karadzhaeva Mariam,,,,,,,0,,
--:--,Palanivel Mirudhula,,,,,,,0,,
-,Bianchi Anja,,,,,,,0,,
--:--,Ortenzi Benedetta,,,,,,,0,,
-,Giannini Nicole,,,,,,,0,,
--:--,Bartaguiz Amira,,,,,,,0,,
-,De Lorenzo Manuela,,,,,,,0,,
--:--,Makhlouf Meriem,,,,,,,0,,
-,Renaudet Sorbet Paris,,,,,,,0,,
--:--,Sama Chevika Reddy,,,,,,,0,,
-,Nita Sarah Victoria Majesty,,,,,,,0,,
Time,Selva Gardena ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Peer Lisa,,,,,,,0,,
-,Novak Kristina,,,,,,,0,,
11:00,Selle Sofia,,,,,,,0,9.00,1.04
-,Paganetti Vittoria,,,,,,,0,,
11:00,Moccia Carlotta,,,,,,,0,2.00,1.73
-,Nolte Friederike,,,,,,,0,,
12:30,Peer Julia,,,,,,,0,9.00,1.04
-,Basiletti Noemi,,,,,,,0,,
12:30,Plosnik Ela,,,,,,,0,9.00,1.04
-,Grant Tyra Caterina,,,,,,,0,,
14:00,Odorizzi Caterina,,,,,,,0,3.00,1.36
-,Schaedel Lorena,,,,,,,0,,
15:30,Sara Angelica,,,,,,,0,1.50,2.50
-,Sziedat Franziska,,,,,,,0,,
15:30,Mikaca Sara,,,,,,,0,2.50,1.50
-,Stoilkovska Magdalena,,,,,,,1,,
Time,Sharm El Sheikh 22 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Yakimakho Alisa,,,,,,,0,,
-,Elkady Joody,,,,,,,0,,
--:--,Are Adithi,,,,,,,0,,
-,Kim Cherry,,,,,,,0,,
--:--,Du Pree Britt,,,,,,,0,,
-,Molongo Jael,,,,,,,0,,
--:--,El Tawil Kesmat,,,,,,,0,,
-,Kunz Josephine,,,,,,,0,,
--:--,Rudiukova Nina,,,,,,,0,,
-,Shetty Sharanya,,,,,,,0,,
--:--,Smirnaya Elizaveta,,,,,,,0,,
-,Metwali Hams,,,,,,,0,,
--:--,Shikhanova Marianna,,,,,,,0,,
-,Nakashima Miyu,,,,,,,0,,
--:--,Gapankova Sofya,,,,,,,0,,
-,Kalamari Georgia,,,,,,,0,,
--:--,Badawi Amira,,,,,,,0,,
-,Janssen Chanel,,,,,,,0,,
--:--,Tsulygina Milana,,,,,,,0,,
-,Jacobs Lauryn,,,,,,,0,,
--:--,Mitrea Gerocz Nora,,,,,,,0,,
-,Abouelsaad Hania,,,,,,,0,,
--:--,Zakharova Elina,,,,,,,0,,
-,Fiadosik Karyna,,,,,,,0,,
--:--,Bochoradze Anna,,,,,,,0,,
-,Jani Vidhi,,,,,,,0,,
--:--,Benesova Nicol,,,,,,,0,,
-,Shamenkova Nadezhda,,,,,,,0,,
--:--,Pliushcheva Anastasia,,,,,,,0,,
-,Bataikina Kira,,,,,,,0,,
--:--,Matsumoto Yuka,,,,,,,0,,
-,Ceuca Ann Akasha,,,,,,,0,,
